seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	85	+	ENST00000361794.7	UTR	NA
chr6	85	965	+	ENST00000361794.7	intron	NA
chr6	965	1043	+	ENST00000361794.7	UTR	NA
chr6	1043	1358	+	ENST00000361794.7	intron	NA
chr6	1358	1372	+	ENST00000361794.7	UTR	NA
chr6	1373	1474	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	1474	1577	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	1577	1688	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	1688	1894	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	1894	1968	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	1968	2069	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	2069	2228	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	2228	2398	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	2398	2530	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	2530	3063	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	3063	3147	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	3147	3249	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	3249	3340	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	3340	3443	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	3443	3547	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	3547	3648	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	3648	3783	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	3783	3889	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	3889	3980	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	3980	4185	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	4185	4336	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	4336	4438	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	4438	4514	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	4514	4620	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	4620	4705	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	4705	4904	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	4904	5014	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	5014	5119	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	5119	5233	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	5233	5334	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	5334	5436	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	5436	5541	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	5541	5690	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	5690	5791	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	5791	5870	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	5870	5971	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	5971	6140	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	6140	6241	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	6241	6303	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	6303	6404	+	ENST00000361794.7	intron	ENSG00000198945.8
chr6	6404	6550	+	ENST00000361794.7	CDS	ENSG00000198945.8
chr6	6551	8232	+	ENST00000361794.7	UTR	NA
chr6	5795	5845	+	ONT6.7191.1034	UTR	NA
chr6	5846	5870	+	ONT6.7191.1034	CDS	L3MBTL3
chr6	5870	5971	+	ONT6.7191.1034	intron	L3MBTL3
chr6	5971	6140	+	ONT6.7191.1034	CDS	L3MBTL3
chr6	6140	6241	+	ONT6.7191.1034	intron	L3MBTL3
chr6	6241	6303	+	ONT6.7191.1034	CDS	L3MBTL3
chr6	6303	6404	+	ONT6.7191.1034	intron	L3MBTL3
chr6	6404	6547	+	ONT6.7191.1034	CDS	L3MBTL3
chr6	6548	7283	+	ONT6.7191.1034	UTR	NA
chr6	5811	5845	+	ONT6.7191.1035	UTR	NA
chr6	5846	5870	+	ONT6.7191.1035	CDS	L3MBTL3
chr6	5870	5971	+	ONT6.7191.1035	intron	L3MBTL3
chr6	5971	6140	+	ONT6.7191.1035	CDS	L3MBTL3
chr6	6140	6241	+	ONT6.7191.1035	intron	L3MBTL3
chr6	6241	6303	+	ONT6.7191.1035	CDS	L3MBTL3
chr6	6303	6404	+	ONT6.7191.1035	intron	L3MBTL3
chr6	6404	6547	+	ONT6.7191.1035	CDS	L3MBTL3
chr6	6548	8232	+	ONT6.7191.1035	UTR	NA
chr6	10	85	+	ONT6.7191.119	UTR	NA
chr6	85	965	+	ONT6.7191.119	intron	NA
chr6	965	1043	+	ONT6.7191.119	UTR	NA
chr6	1043	1358	+	ONT6.7191.119	intron	NA
chr6	1358	1372	+	ONT6.7191.119	UTR	NA
chr6	1373	1474	+	ONT6.7191.119	CDS	L3MBTL3
chr6	1474	1577	+	ONT6.7191.119	intron	L3MBTL3
chr6	1577	1688	+	ONT6.7191.119	CDS	L3MBTL3
chr6	1688	2069	+	ONT6.7191.119	intron	L3MBTL3
chr6	2069	2228	+	ONT6.7191.119	CDS	L3MBTL3
chr6	2228	2398	+	ONT6.7191.119	intron	L3MBTL3
chr6	2398	2530	+	ONT6.7191.119	CDS	L3MBTL3
chr6	2530	3063	+	ONT6.7191.119	intron	L3MBTL3
chr6	3063	3147	+	ONT6.7191.119	CDS	L3MBTL3
chr6	3147	3249	+	ONT6.7191.119	intron	L3MBTL3
chr6	3249	3340	+	ONT6.7191.119	CDS	L3MBTL3
chr6	3340	3443	+	ONT6.7191.119	intron	L3MBTL3
chr6	3443	3547	+	ONT6.7191.119	CDS	L3MBTL3
chr6	3547	3648	+	ONT6.7191.119	intron	L3MBTL3
chr6	3648	3783	+	ONT6.7191.119	CDS	L3MBTL3
chr6	3783	3889	+	ONT6.7191.119	intron	L3MBTL3
chr6	3889	3980	+	ONT6.7191.119	CDS	L3MBTL3
chr6	3980	4185	+	ONT6.7191.119	intron	L3MBTL3
chr6	4185	4336	+	ONT6.7191.119	CDS	L3MBTL3
chr6	4336	4438	+	ONT6.7191.119	intron	L3MBTL3
chr6	4438	4514	+	ONT6.7191.119	CDS	L3MBTL3
chr6	4514	4620	+	ONT6.7191.119	intron	L3MBTL3
chr6	4620	4705	+	ONT6.7191.119	CDS	L3MBTL3
chr6	4705	4904	+	ONT6.7191.119	intron	L3MBTL3
chr6	4904	5008	+	ONT6.7191.119	CDS	L3MBTL3
chr6	5008	5119	+	ONT6.7191.119	intron	L3MBTL3
chr6	5119	5233	+	ONT6.7191.119	CDS	L3MBTL3
chr6	5233	5334	+	ONT6.7191.119	intron	L3MBTL3
chr6	5334	5436	+	ONT6.7191.119	CDS	L3MBTL3
chr6	5436	5541	+	ONT6.7191.119	intron	L3MBTL3
chr6	5541	5690	+	ONT6.7191.119	CDS	L3MBTL3
chr6	5690	5791	+	ONT6.7191.119	intron	L3MBTL3
chr6	5791	5870	+	ONT6.7191.119	CDS	L3MBTL3
chr6	5870	5971	+	ONT6.7191.119	intron	L3MBTL3
chr6	5971	6140	+	ONT6.7191.119	CDS	L3MBTL3
chr6	6140	6241	+	ONT6.7191.119	intron	L3MBTL3
chr6	6241	6303	+	ONT6.7191.119	CDS	L3MBTL3
