seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	1163	-	ENST00000674635.1	UTR	NA
chr1	1164	1310	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	1310	1411	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	1411	1492	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	1492	2467	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	2467	2590	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	2590	2693	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	2693	2746	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	2746	2889	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	2889	3020	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	3020	3424	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	3424	3643	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	3643	3750	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	3750	3903	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	3903	4012	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	4012	4236	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	4236	5307	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	5307	5695	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	5695	5796	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	5796	5899	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	5899	6001	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	6001	6101	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	6101	6203	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	6203	6286	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	6286	6387	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	6387	6644	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	6644	6745	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	6745	7019	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	7019	7124	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	7124	7700	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	7700	7803	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	7803	7960	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	7960	8061	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	8061	8164	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	8164	8807	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	8807	8981	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	8981	9083	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	9083	9271	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	9271	9372	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	9372	9505	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	9505	9927	-	ENST00000674635.1	intron	ENSG00000116991.12
chr1	9927	11412	-	ENST00000674635.1	CDS	ENSG00000116991.12
chr1	11413	11678	-	ENST00000674635.1	UTR	NA
chr1	11678	11779	-	ENST00000674635.1	intron	NA
chr1	11779	11827	-	ENST00000674635.1	UTR	NA
chr1	11827	11928	-	ENST00000674635.1	intron	NA
chr1	11928	12192	-	ENST00000674635.1	UTR	NA
chr1	11	1166	-	ONT1.9461.101	UTR	NA
chr1	1167	1310	-	ONT1.9461.101	CDS	SIPA1L2
chr1	1310	1411	-	ONT1.9461.101	intron	SIPA1L2
chr1	1411	1492	-	ONT1.9461.101	CDS	SIPA1L2
chr1	1492	2467	-	ONT1.9461.101	intron	SIPA1L2
chr1	2467	2590	-	ONT1.9461.101	CDS	SIPA1L2
chr1	2590	2693	-	ONT1.9461.101	intron	SIPA1L2
chr1	2693	2746	-	ONT1.9461.101	CDS	SIPA1L2
chr1	2746	2889	-	ONT1.9461.101	intron	SIPA1L2
chr1	2889	3020	-	ONT1.9461.101	CDS	SIPA1L2
chr1	3020	3424	-	ONT1.9461.101	intron	SIPA1L2
chr1	3424	3442	-	ONT1.9461.101	CDS	SIPA1L2
chr1	3443	3506	-	ONT1.9461.101	UTR	NA
chr1	15	1166	-	ONT1.9461.103	UTR	NA
chr1	1167	1310	-	ONT1.9461.103	CDS	SIPA1L2
chr1	1310	1411	-	ONT1.9461.103	intron	SIPA1L2
chr1	1411	1492	-	ONT1.9461.103	CDS	SIPA1L2
chr1	1492	2467	-	ONT1.9461.103	intron	SIPA1L2
chr1	2467	2590	-	ONT1.9461.103	CDS	SIPA1L2
chr1	2590	2889	-	ONT1.9461.103	intron	SIPA1L2
chr1	2889	3020	-	ONT1.9461.103	CDS	SIPA1L2
