seqnames	start	end	strand	transcript_id	type	gene_id
chr1	362	399	+	ENST00000614145.5	UTR	NA
chr1	399	836	+	ENST00000614145.5	intron	NA
chr1	836	867	+	ENST00000614145.5	UTR	NA
chr1	868	950	+	ENST00000614145.5	CDS	ENSG00000266472.6
chr1	950	1632	+	ENST00000614145.5	intron	ENSG00000266472.6
chr1	1632	1815	+	ENST00000614145.5	CDS	ENSG00000266472.6
chr1	1816	2563	+	ENST00000614145.5	UTR	NA
chr1	15	114	+	ONT1.4980.31994	UTR	NA
chr1	114	223	+	ONT1.4980.31994	intron	NA
chr1	223	399	+	ONT1.4980.31994	UTR	NA
chr1	399	836	+	ONT1.4980.31994	intron	NA
chr1	836	867	+	ONT1.4980.31994	UTR	NA
chr1	868	950	+	ONT1.4980.31994	CDS	MRPS21
chr1	950	1632	+	ONT1.4980.31994	intron	MRPS21
chr1	1632	1812	+	ONT1.4980.31994	CDS	MRPS21
chr1	1813	1965	+	ONT1.4980.31994	UTR	NA
chr1	2	114	+	ONT1.4980.31995	UTR	NA
chr1	114	223	+	ONT1.4980.31995	intron	NA
chr1	223	867	+	ONT1.4980.31995	UTR	NA
chr1	868	950	+	ONT1.4980.31995	CDS	MRPS21
chr1	950	1632	+	ONT1.4980.31995	intron	MRPS21
chr1	1632	1812	+	ONT1.4980.31995	CDS	MRPS21
chr1	1813	1930	+	ONT1.4980.31995	UTR	NA
chr1	56	114	+	ONT1.4980.31999	UTR	NA
chr1	114	223	+	ONT1.4980.31999	intron	NA
chr1	223	399	+	ONT1.4980.31999	UTR	NA
chr1	399	836	+	ONT1.4980.31999	intron	NA
chr1	836	867	+	ONT1.4980.31999	UTR	NA
chr1	868	950	+	ONT1.4980.31999	CDS	MRPS21
chr1	950	1632	+	ONT1.4980.31999	intron	MRPS21
chr1	1632	1812	+	ONT1.4980.31999	CDS	MRPS21
chr1	1813	1965	+	ONT1.4980.31999	UTR	NA
chr1	149	399	+	ONT1.4980.32008	UTR	NA
chr1	399	836	+	ONT1.4980.32008	intron	NA
chr1	836	867	+	ONT1.4980.32008	UTR	NA
chr1	868	950	+	ONT1.4980.32008	CDS	MRPS21
chr1	950	1632	+	ONT1.4980.32008	intron	MRPS21
chr1	1632	1812	+	ONT1.4980.32008	CDS	MRPS21
chr1	1813	1933	+	ONT1.4980.32008	UTR	NA
chr1	234	399	+	ONT1.4980.32010	UTR	NA
chr1	399	836	+	ONT1.4980.32010	intron	NA
chr1	836	867	+	ONT1.4980.32010	UTR	NA
chr1	868	950	+	ONT1.4980.32010	CDS	MRPS21
chr1	950	1632	+	ONT1.4980.32010	intron	MRPS21
chr1	1632	1812	+	ONT1.4980.32010	CDS	MRPS21
chr1	1813	1961	+	ONT1.4980.32010	UTR	NA
chr1	225	867	+	ONT1.4980.32012	UTR	NA
chr1	868	950	+	ONT1.4980.32012	CDS	MRPS21
chr1	950	1632	+	ONT1.4980.32012	intron	MRPS21
chr1	1632	1812	+	ONT1.4980.32012	CDS	MRPS21
chr1	1813	1924	+	ONT1.4980.32012	UTR	NA
chr1	342	399	+	ONT1.4980.32013	UTR	NA
