seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	610	-	ENST00000371696.7	UTR	NA
chr9	611	786	-	ENST00000371696.7	CDS	ENSG00000169692.13
chr9	786	901	-	ENST00000371696.7	intron	ENSG00000169692.13
chr9	901	973	-	ENST00000371696.7	CDS	ENSG00000169692.13
chr9	973	1074	-	ENST00000371696.7	intron	ENSG00000169692.13
chr9	1074	1169	-	ENST00000371696.7	CDS	ENSG00000169692.13
chr9	1169	1270	-	ENST00000371696.7	intron	ENSG00000169692.13
chr9	1270	1445	-	ENST00000371696.7	CDS	ENSG00000169692.13
chr9	1445	1732	-	ENST00000371696.7	intron	ENSG00000169692.13
chr9	1732	1865	-	ENST00000371696.7	CDS	ENSG00000169692.13
chr9	1865	1966	-	ENST00000371696.7	intron	ENSG00000169692.13
chr9	1966	2150	-	ENST00000371696.7	CDS	ENSG00000169692.13
chr9	2151	2247	-	ENST00000371696.7	UTR	NA
chr9	7	613	-	ONT9.5285.3160	UTR	NA
chr9	614	786	-	ONT9.5285.3160	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3160	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3160	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3160	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3160	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3160	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3160	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3160	intron	AGPAT2
chr9	1732	1865	-	ONT9.5285.3160	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3160	intron	AGPAT2
chr9	1966	2150	-	ONT9.5285.3160	CDS	AGPAT2
chr9	2151	2225	-	ONT9.5285.3160	UTR	NA
chr9	7	613	-	ONT9.5285.3163	UTR	NA
chr9	614	786	-	ONT9.5285.3163	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3163	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3163	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3163	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3163	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3163	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3163	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3163	intron	AGPAT2
chr9	1732	1865	-	ONT9.5285.3163	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3163	intron	AGPAT2
chr9	1966	2150	-	ONT9.5285.3163	CDS	AGPAT2
chr9	2151	2180	-	ONT9.5285.3163	UTR	NA
chr9	2180	2187	-	ONT9.5285.3163	intron	NA
chr9	2187	2202	-	ONT9.5285.3163	UTR	NA
chr9	2	613	-	ONT9.5285.3164	UTR	NA
chr9	614	786	-	ONT9.5285.3164	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3164	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3164	CDS	AGPAT2
chr9	973	1270	-	ONT9.5285.3164	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3164	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3164	intron	AGPAT2
chr9	1732	1865	-	ONT9.5285.3164	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3164	intron	AGPAT2
chr9	1966	1973	-	ONT9.5285.3164	CDS	AGPAT2
chr9	1974	2098	-	ONT9.5285.3164	UTR	NA
chr9	7	786	-	ONT9.5285.3166	UTR	NA
chr9	786	901	-	ONT9.5285.3166	intron	NA
chr9	901	973	-	ONT9.5285.3166	UTR	NA
chr9	973	1074	-	ONT9.5285.3166	intron	NA
chr9	1074	1169	-	ONT9.5285.3166	UTR	NA
chr9	1169	1270	-	ONT9.5285.3166	intron	NA
chr9	1270	1445	-	ONT9.5285.3166	UTR	NA
chr9	1445	1732	-	ONT9.5285.3166	intron	NA
chr9	1732	1737	-	ONT9.5285.3166	UTR	NA
chr9	1738	1865	-	ONT9.5285.3166	CDS	AGPAT2
chr9	1865	1973	-	ONT9.5285.3166	intron	AGPAT2
chr9	1973	2150	-	ONT9.5285.3166	CDS	AGPAT2
chr9	2151	2215	-	ONT9.5285.3166	UTR	NA
chr9	5	613	-	ONT9.5285.3168	UTR	NA
chr9	614	786	-	ONT9.5285.3168	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3168	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3168	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3168	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3168	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3168	intron	AGPAT2
chr9	1270	1368	-	ONT9.5285.3168	CDS	AGPAT2
chr9	1369	1383	-	ONT9.5285.3168	UTR	NA
chr9	2	613	-	ONT9.5285.3172	UTR	NA
chr9	614	786	-	ONT9.5285.3172	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3172	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3172	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3172	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3172	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3172	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3172	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3172	intron	AGPAT2
chr9	1732	1741	-	ONT9.5285.3172	CDS	AGPAT2
chr9	1742	1834	-	ONT9.5285.3172	UTR	NA
chr9	3	613	-	ONT9.5285.3177	UTR	NA
chr9	614	786	-	ONT9.5285.3177	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3177	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3177	CDS	AGPAT2
chr9	973	1270	-	ONT9.5285.3177	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3177	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3177	intron	AGPAT2
chr9	1732	1865	-	ONT9.5285.3177	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3177	intron	AGPAT2
chr9	1966	2150	-	ONT9.5285.3177	CDS	AGPAT2
chr9	2151	2218	-	ONT9.5285.3177	UTR	NA
chr9	4	786	-	ONT9.5285.3183	UTR	NA
chr9	786	901	-	ONT9.5285.3183	intron	NA
chr9	901	973	-	ONT9.5285.3183	UTR	NA
chr9	973	1074	-	ONT9.5285.3183	intron	NA
chr9	1074	1169	-	ONT9.5285.3183	UTR	NA
chr9	1169	1270	-	ONT9.5285.3183	intron	NA
chr9	1270	1684	-	ONT9.5285.3183	UTR	NA
chr9	1685	1865	-	ONT9.5285.3183	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3183	intron	AGPAT2
chr9	1966	2150	-	ONT9.5285.3183	CDS	AGPAT2
chr9	2151	2262	-	ONT9.5285.3183	UTR	NA
chr9	10	613	-	ONT9.5285.3185	UTR	NA
chr9	614	780	-	ONT9.5285.3185	CDS	AGPAT2
chr9	780	901	-	ONT9.5285.3185	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3185	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3185	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3185	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3185	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3185	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3185	intron	AGPAT2
chr9	1732	1865	-	ONT9.5285.3185	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3185	intron	AGPAT2
chr9	1966	2150	-	ONT9.5285.3185	CDS	AGPAT2
chr9	2151	2230	-	ONT9.5285.3185	UTR	NA
chr9	3	613	-	ONT9.5285.3188	UTR	NA
chr9	614	786	-	ONT9.5285.3188	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3188	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3188	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3188	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3188	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3188	intron	AGPAT2
chr9	1270	1445	-	ONT9.5285.3188	CDS	AGPAT2
chr9	1445	1732	-	ONT9.5285.3188	intron	AGPAT2
chr9	1732	1865	-	ONT9.5285.3188	CDS	AGPAT2
chr9	1865	1966	-	ONT9.5285.3188	intron	AGPAT2
chr9	1966	1973	-	ONT9.5285.3188	CDS	AGPAT2
chr9	1974	2033	-	ONT9.5285.3188	UTR	NA
chr9	3	613	-	ONT9.5285.3189	UTR	NA
chr9	614	786	-	ONT9.5285.3189	CDS	AGPAT2
chr9	786	901	-	ONT9.5285.3189	intron	AGPAT2
chr9	901	973	-	ONT9.5285.3189	CDS	AGPAT2
chr9	973	1074	-	ONT9.5285.3189	intron	AGPAT2
chr9	1074	1169	-	ONT9.5285.3189	CDS	AGPAT2
chr9	1169	1270	-	ONT9.5285.3189	intron	AGPAT2
chr9	1270	1368	-	ONT9.5285.3189	CDS	AGPAT2
chr9	1369	1383	-	ONT9.5285.3189	UTR	NA
