seqnames	start	end	strand	transcript_id	type	gene_id
chr3	343	364	+	ENST00000259037.8	UTR	NA
chr3	365	488	+	ENST00000259037.8	CDS	ENSG00000136521.13
chr3	488	1336	+	ENST00000259037.8	intron	ENSG00000136521.13
chr3	1336	1424	+	ENST00000259037.8	CDS	ENSG00000136521.13
chr3	1424	1823	+	ENST00000259037.8	intron	ENSG00000136521.13
chr3	1823	1889	+	ENST00000259037.8	CDS	ENSG00000136521.13
chr3	1889	1995	+	ENST00000259037.8	intron	ENSG00000136521.13
chr3	1995	2056	+	ENST00000259037.8	CDS	ENSG00000136521.13
chr3	2056	2220	+	ENST00000259037.8	intron	ENSG00000136521.13
chr3	2220	2326	+	ENST00000259037.8	CDS	ENSG00000136521.13
chr3	2326	4208	+	ENST00000259037.8	intron	ENSG00000136521.13
chr3	4208	4331	+	ENST00000259037.8	CDS	ENSG00000136521.13
chr3	4332	7935	+	ENST00000259037.8	UTR	NA
chr3	2	118	+	ONT3.8992.8971	UTR	NA
chr3	118	1336	+	ONT3.8992.8971	intron	NA
chr3	1336	1424	+	ONT3.8992.8971	UTR	NA
chr3	1424	1823	+	ONT3.8992.8971	intron	NA
chr3	1823	1889	+	ONT3.8992.8971	UTR	NA
chr3	1889	1995	+	ONT3.8992.8971	intron	NA
chr3	1995	2056	+	ONT3.8992.8971	UTR	NA
chr3	2056	2220	+	ONT3.8992.8971	intron	NA
chr3	2220	2285	+	ONT3.8992.8971	UTR	NA
chr3	2286	2326	+	ONT3.8992.8971	CDS	NDUFB5
chr3	2326	4208	+	ONT3.8992.8971	intron	NDUFB5
chr3	4208	4328	+	ONT3.8992.8971	CDS	NDUFB5
chr3	4329	4776	+	ONT3.8992.8971	UTR	NA
chr3	219	364	+	ONT3.8992.8973	UTR	NA
chr3	365	488	+	ONT3.8992.8973	CDS	NDUFB5
chr3	488	1336	+	ONT3.8992.8973	intron	NDUFB5
chr3	1336	1424	+	ONT3.8992.8973	CDS	NDUFB5
chr3	1424	1823	+	ONT3.8992.8973	intron	NDUFB5
chr3	1823	1889	+	ONT3.8992.8973	CDS	NDUFB5
chr3	1889	1995	+	ONT3.8992.8973	intron	NDUFB5
chr3	1995	2056	+	ONT3.8992.8973	CDS	NDUFB5
chr3	2056	2220	+	ONT3.8992.8973	intron	NDUFB5
chr3	2220	2326	+	ONT3.8992.8973	CDS	NDUFB5
chr3	2326	4208	+	ONT3.8992.8973	intron	NDUFB5
chr3	4208	4328	+	ONT3.8992.8973	CDS	NDUFB5
chr3	4329	4786	+	ONT3.8992.8973	UTR	NA
chr3	231	303	+	ONT3.8992.8976	UTR	NA
chr3	303	1995	+	ONT3.8992.8976	intron	NA
chr3	1995	2056	+	ONT3.8992.8976	UTR	NA
chr3	2056	2220	+	ONT3.8992.8976	intron	NA
chr3	2220	2285	+	ONT3.8992.8976	UTR	NA
chr3	2286	2326	+	ONT3.8992.8976	CDS	NDUFB5
