seqnames	start	end	strand	transcript_id	type	gene_id
chr6	355	1281	-	ENST00000230085.13	UTR	NA
chr6	1282	1387	-	ENST00000230085.13	CDS	ENSG00000112335.15
chr6	1387	1713	-	ENST00000230085.13	intron	ENSG00000112335.15
chr6	1713	1837	-	ENST00000230085.13	CDS	ENSG00000112335.15
chr6	1837	3527	-	ENST00000230085.13	intron	ENSG00000112335.15
chr6	3527	3622	-	ENST00000230085.13	CDS	ENSG00000112335.15
chr6	3622	4318	-	ENST00000230085.13	intron	ENSG00000112335.15
chr6	4318	4482	-	ENST00000230085.13	CDS	ENSG00000112335.15
chr6	4483	4598	-	ENST00000230085.13	UTR	NA
chr6	2	1284	-	ONT6.6130.5691	UTR	NA
chr6	1285	1387	-	ONT6.6130.5691	CDS	SNX3
chr6	1387	1713	-	ONT6.6130.5691	intron	SNX3
chr6	1713	1837	-	ONT6.6130.5691	CDS	SNX3
chr6	1837	3527	-	ONT6.6130.5691	intron	SNX3
chr6	3527	3622	-	ONT6.6130.5691	CDS	SNX3
chr6	3622	4318	-	ONT6.6130.5691	intron	SNX3
chr6	4318	4482	-	ONT6.6130.5691	CDS	SNX3
chr6	4483	4562	-	ONT6.6130.5691	UTR	NA
chr6	2	1284	-	ONT6.6130.5694	UTR	NA
chr6	1285	1387	-	ONT6.6130.5694	CDS	SNX3
chr6	1387	1713	-	ONT6.6130.5694	intron	SNX3
chr6	1713	1837	-	ONT6.6130.5694	CDS	SNX3
chr6	1837	3527	-	ONT6.6130.5694	intron	SNX3
chr6	3527	3622	-	ONT6.6130.5694	CDS	SNX3
chr6	3622	4384	-	ONT6.6130.5694	intron	SNX3
chr6	4384	4482	-	ONT6.6130.5694	CDS	SNX3
chr6	4483	4525	-	ONT6.6130.5694	UTR	NA
chr6	355	1387	-	ONT6.6130.5698	UTR	NA
chr6	1387	1713	-	ONT6.6130.5698	intron	NA
chr6	1713	1719	-	ONT6.6130.5698	UTR	NA
chr6	1720	1830	-	ONT6.6130.5698	CDS	SNX3
chr6	1830	3527	-	ONT6.6130.5698	intron	SNX3
chr6	3527	3622	-	ONT6.6130.5698	CDS	SNX3
chr6	3622	4318	-	ONT6.6130.5698	intron	SNX3
chr6	4318	4482	-	ONT6.6130.5698	CDS	SNX3
chr6	4483	4565	-	ONT6.6130.5698	UTR	NA
chr6	421	1284	-	ONT6.6130.5699	UTR	NA
chr6	1285	1387	-	ONT6.6130.5699	CDS	SNX3
chr6	1387	1713	-	ONT6.6130.5699	intron	SNX3
chr6	1713	1837	-	ONT6.6130.5699	CDS	SNX3
chr6	1837	3527	-	ONT6.6130.5699	intron	SNX3
chr6	3527	3622	-	ONT6.6130.5699	CDS	SNX3
chr6	3622	4318	-	ONT6.6130.5699	intron	SNX3
chr6	4318	4482	-	ONT6.6130.5699	CDS	SNX3
chr6	4483	4758	-	ONT6.6130.5699	UTR	NA
