seqnames	start	end	strand	transcript_id	type	gene_id
chr1	7	673	-	ENST00000373795.7	UTR	NA
chr1	674	1490	-	ENST00000373795.7	CDS	ENSG00000116350.18
chr1	1490	2367	-	ENST00000373795.7	intron	ENSG00000116350.18
chr1	2367	2456	-	ENST00000373795.7	CDS	ENSG00000116350.18
chr1	2456	2680	-	ENST00000373795.7	intron	ENSG00000116350.18
chr1	2680	2894	-	ENST00000373795.7	CDS	ENSG00000116350.18
chr1	2894	3461	-	ENST00000373795.7	intron	ENSG00000116350.18
chr1	3461	3573	-	ENST00000373795.7	CDS	ENSG00000116350.18
chr1	3573	4462	-	ENST00000373795.7	intron	ENSG00000116350.18
chr1	4462	4604	-	ENST00000373795.7	CDS	ENSG00000116350.18
chr1	4604	6333	-	ENST00000373795.7	intron	ENSG00000116350.18
chr1	6333	6442	-	ENST00000373795.7	CDS	ENSG00000116350.18
chr1	6443	6587	-	ENST00000373795.7	UTR	NA
chr1	7	676	-	ONT1.838.48835	UTR	NA
chr1	677	1490	-	ONT1.838.48835	CDS	SRSF4
chr1	1490	2680	-	ONT1.838.48835	intron	SRSF4
chr1	2680	2894	-	ONT1.838.48835	CDS	SRSF4
chr1	2894	3461	-	ONT1.838.48835	intron	SRSF4
chr1	3461	3573	-	ONT1.838.48835	CDS	SRSF4
chr1	3573	4462	-	ONT1.838.48835	intron	SRSF4
chr1	4462	4604	-	ONT1.838.48835	CDS	SRSF4
chr1	4604	6333	-	ONT1.838.48835	intron	SRSF4
chr1	6333	6442	-	ONT1.838.48835	CDS	SRSF4
chr1	6443	6579	-	ONT1.838.48835	UTR	NA
chr1	10	676	-	ONT1.838.48839	UTR	NA
chr1	677	1490	-	ONT1.838.48839	CDS	SRSF4
chr1	1490	2367	-	ONT1.838.48839	intron	SRSF4
chr1	2367	2456	-	ONT1.838.48839	CDS	SRSF4
chr1	2456	2680	-	ONT1.838.48839	intron	SRSF4
chr1	2680	2891	-	ONT1.838.48839	CDS	SRSF4
chr1	2892	2898	-	ONT1.838.48839	UTR	NA
chr1	2	621	-	ONT1.838.48840	UTR	NA
chr1	622	1136	-	ONT1.838.48840	CDS	SRSF4
chr1	1136	1213	-	ONT1.838.48840	intron	SRSF4
chr1	1213	1490	-	ONT1.838.48840	CDS	SRSF4
chr1	1490	2367	-	ONT1.838.48840	intron	SRSF4
chr1	2367	2456	-	ONT1.838.48840	CDS	SRSF4
chr1	2456	2680	-	ONT1.838.48840	intron	SRSF4
chr1	2680	2894	-	ONT1.838.48840	CDS	SRSF4
chr1	2894	3461	-	ONT1.838.48840	intron	SRSF4
chr1	3461	3573	-	ONT1.838.48840	CDS	SRSF4
chr1	3573	4462	-	ONT1.838.48840	intron	SRSF4
chr1	4462	4604	-	ONT1.838.48840	CDS	SRSF4
chr1	4604	6333	-	ONT1.838.48840	intron	SRSF4
chr1	6333	6442	-	ONT1.838.48840	CDS	SRSF4
chr1	6443	6523	-	ONT1.838.48840	UTR	NA
chr1	7	1490	-	ONT1.838.48841	UTR	NA
chr1	1490	2367	-	ONT1.838.48841	intron	NA
chr1	2367	2456	-	ONT1.838.48841	UTR	NA
chr1	2456	2680	-	ONT1.838.48841	intron	NA
chr1	2680	2894	-	ONT1.838.48841	UTR	NA
chr1	2894	3461	-	ONT1.838.48841	intron	NA
chr1	3461	3573	-	ONT1.838.48841	UTR	NA
chr1	3573	4462	-	ONT1.838.48841	intron	NA
chr1	4462	4604	-	ONT1.838.48841	UTR	NA
chr1	4604	4956	-	ONT1.838.48841	intron	NA
chr1	4956	5077	-	ONT1.838.48841	UTR	NA
chr1	5078	5130	-	ONT1.838.48841	CDS	SRSF4
chr1	5130	5620	-	ONT1.838.48841	intron	SRSF4
chr1	5620	5803	-	ONT1.838.48841	CDS	SRSF4
chr1	5803	5904	-	ONT1.838.48841	intron	SRSF4
chr1	5904	6039	-	ONT1.838.48841	CDS	SRSF4
chr1	6039	6333	-	ONT1.838.48841	intron	SRSF4
chr1	6333	6442	-	ONT1.838.48841	CDS	SRSF4
chr1	6443	6577	-	ONT1.838.48841	UTR	NA
chr1	7	676	-	ONT1.838.48842	UTR	NA
chr1	677	1490	-	ONT1.838.48842	CDS	SRSF4
chr1	1490	2367	-	ONT1.838.48842	intron	SRSF4
chr1	2367	2456	-	ONT1.838.48842	CDS	SRSF4
chr1	2456	2680	-	ONT1.838.48842	intron	SRSF4
chr1	2680	2891	-	ONT1.838.48842	CDS	SRSF4
chr1	2892	2894	-	ONT1.838.48842	UTR	NA
chr1	2894	3461	-	ONT1.838.48842	intron	NA
chr1	3461	3573	-	ONT1.838.48842	UTR	NA
chr1	3573	4462	-	ONT1.838.48842	intron	NA
chr1	4462	4597	-	ONT1.838.48842	UTR	NA
chr1	7	676	-	ONT1.838.48845	UTR	NA
chr1	677	1490	-	ONT1.838.48845	CDS	SRSF4
chr1	1490	2373	-	ONT1.838.48845	intron	SRSF4
chr1	2373	2456	-	ONT1.838.48845	CDS	SRSF4
chr1	2456	2680	-	ONT1.838.48845	intron	SRSF4
chr1	2680	2894	-	ONT1.838.48845	CDS	SRSF4
chr1	2894	3461	-	ONT1.838.48845	intron	SRSF4
chr1	3461	3573	-	ONT1.838.48845	CDS	SRSF4
chr1	3573	4462	-	ONT1.838.48845	intron	SRSF4
chr1	4462	4604	-	ONT1.838.48845	CDS	SRSF4
chr1	4604	6333	-	ONT1.838.48845	intron	SRSF4
chr1	6333	6442	-	ONT1.838.48845	CDS	SRSF4
chr1	6443	6567	-	ONT1.838.48845	UTR	NA
chr1	7	1490	-	ONT1.838.48849	UTR	NA
chr1	1490	2367	-	ONT1.838.48849	intron	NA
chr1	2367	2456	-	ONT1.838.48849	UTR	NA
chr1	2456	2680	-	ONT1.838.48849	intron	NA
chr1	2680	2869	-	ONT1.838.48849	UTR	NA
chr1	2870	2894	-	ONT1.838.48849	CDS	SRSF4
chr1	2894	3453	-	ONT1.838.48849	intron	SRSF4
chr1	3453	3573	-	ONT1.838.48849	CDS	SRSF4
chr1	3573	4462	-	ONT1.838.48849	intron	SRSF4
chr1	4462	4604	-	ONT1.838.48849	CDS	SRSF4
chr1	4604	6333	-	ONT1.838.48849	intron	SRSF4
chr1	6333	6442	-	ONT1.838.48849	CDS	SRSF4
chr1	6443	6570	-	ONT1.838.48849	UTR	NA
chr1	7	676	-	ONT1.838.48851	UTR	NA
chr1	677	1490	-	ONT1.838.48851	CDS	SRSF4
chr1	1490	2367	-	ONT1.838.48851	intron	SRSF4
chr1	2367	2456	-	ONT1.838.48851	CDS	SRSF4
chr1	2456	2680	-	ONT1.838.48851	intron	SRSF4
chr1	2680	2891	-	ONT1.838.48851	CDS	SRSF4
chr1	2892	3196	-	ONT1.838.48851	UTR	NA
chr1	4	1490	-	ONT1.838.48855	UTR	NA
chr1	1490	2367	-	ONT1.838.48855	intron	NA
