seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	3963	-	ENST00000240100.7	UTR	NA
chr8	3964	4349	-	ENST00000240100.7	CDS	ENSG00000120875.9
chr8	4349	4450	-	ENST00000240100.7	intron	ENSG00000120875.9
chr8	4450	4669	-	ENST00000240100.7	CDS	ENSG00000120875.9
chr8	4669	6266	-	ENST00000240100.7	intron	ENSG00000120875.9
chr8	6266	6411	-	ENST00000240100.7	CDS	ENSG00000120875.9
chr8	6411	6512	-	ENST00000240100.7	intron	ENSG00000120875.9
chr8	6512	6947	-	ENST00000240100.7	CDS	ENSG00000120875.9
chr8	6948	7350	-	ENST00000240100.7	UTR	NA
chr8	3017	3966	-	ONT8.1333.185	UTR	NA
chr8	3967	4349	-	ONT8.1333.185	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.185	intron	DUSP4
chr8	4450	4669	-	ONT8.1333.185	CDS	DUSP4
chr8	4669	6266	-	ONT8.1333.185	intron	DUSP4
chr8	6266	6411	-	ONT8.1333.185	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.185	intron	DUSP4
chr8	6512	6947	-	ONT8.1333.185	CDS	DUSP4
chr8	6948	7386	-	ONT8.1333.185	UTR	NA
chr8	3051	3966	-	ONT8.1333.276	UTR	NA
chr8	3967	4349	-	ONT8.1333.276	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.276	intron	DUSP4
chr8	4450	4669	-	ONT8.1333.276	CDS	DUSP4
chr8	4669	6266	-	ONT8.1333.276	intron	DUSP4
chr8	6266	6411	-	ONT8.1333.276	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.276	intron	DUSP4
chr8	6512	6947	-	ONT8.1333.276	CDS	DUSP4
chr8	6948	7017	-	ONT8.1333.276	UTR	NA
chr8	3477	3966	-	ONT8.1333.326	UTR	NA
chr8	3967	4349	-	ONT8.1333.326	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.326	intron	DUSP4
chr8	4450	4669	-	ONT8.1333.326	CDS	DUSP4
chr8	4669	6266	-	ONT8.1333.326	intron	DUSP4
chr8	6266	6411	-	ONT8.1333.326	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.326	intron	DUSP4
chr8	6512	6947	-	ONT8.1333.326	CDS	DUSP4
chr8	6948	7362	-	ONT8.1333.326	UTR	NA
chr8	3397	3966	-	ONT8.1333.329	UTR	NA
chr8	3967	4349	-	ONT8.1333.329	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.329	intron	DUSP4
chr8	4450	4606	-	ONT8.1333.329	CDS	DUSP4
chr8	4607	4669	-	ONT8.1333.329	UTR	NA
chr8	4669	6266	-	ONT8.1333.329	intron	NA
chr8	6266	6381	-	ONT8.1333.329	UTR	NA
chr8	3386	4349	-	ONT8.1333.330	UTR	NA
chr8	4349	4450	-	ONT8.1333.330	intron	NA
chr8	4450	6220	-	ONT8.1333.330	UTR	NA
chr8	6221	6411	-	ONT8.1333.330	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.330	intron	DUSP4
chr8	6512	6947	-	ONT8.1333.330	CDS	DUSP4
chr8	6948	7350	-	ONT8.1333.330	UTR	NA
chr8	3388	3966	-	ONT8.1333.332	UTR	NA
chr8	3967	4349	-	ONT8.1333.332	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.332	intron	DUSP4
chr8	4450	4606	-	ONT8.1333.332	CDS	DUSP4
chr8	4607	4669	-	ONT8.1333.332	UTR	NA
chr8	4669	6266	-	ONT8.1333.332	intron	NA
chr8	6266	6411	-	ONT8.1333.332	UTR	NA
chr8	6411	6512	-	ONT8.1333.332	intron	NA
chr8	6512	6591	-	ONT8.1333.332	UTR	NA
chr8	3395	3966	-	ONT8.1333.336	UTR	NA
chr8	3967	4349	-	ONT8.1333.336	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.336	intron	DUSP4
chr8	4450	4474	-	ONT8.1333.336	CDS	DUSP4
chr8	4475	4525	-	ONT8.1333.336	UTR	NA
chr8	3395	4349	-	ONT8.1333.337	UTR	NA
chr8	4349	4450	-	ONT8.1333.337	intron	NA
chr8	4450	4541	-	ONT8.1333.337	UTR	NA
chr8	4542	4669	-	ONT8.1333.337	CDS	DUSP4
chr8	4669	6325	-	ONT8.1333.337	intron	DUSP4
chr8	6325	6411	-	ONT8.1333.337	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.337	intron	DUSP4
chr8	6512	6947	-	ONT8.1333.337	CDS	DUSP4
chr8	6948	7345	-	ONT8.1333.337	UTR	NA
chr8	3396	3966	-	ONT8.1333.341	UTR	NA
chr8	3967	4349	-	ONT8.1333.341	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.341	intron	DUSP4
chr8	4450	4669	-	ONT8.1333.341	CDS	DUSP4
chr8	4669	6266	-	ONT8.1333.341	intron	DUSP4
chr8	6266	6411	-	ONT8.1333.341	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.341	intron	DUSP4
chr8	6512	6947	-	ONT8.1333.341	CDS	DUSP4
chr8	6948	7154	-	ONT8.1333.341	UTR	NA
chr8	3396	3966	-	ONT8.1333.346	UTR	NA
chr8	3967	4349	-	ONT8.1333.346	CDS	DUSP4
chr8	4349	4450	-	ONT8.1333.346	intron	DUSP4
chr8	4450	4669	-	ONT8.1333.346	CDS	DUSP4
chr8	4669	6266	-	ONT8.1333.346	intron	DUSP4
chr8	6266	6411	-	ONT8.1333.346	CDS	DUSP4
chr8	6411	6512	-	ONT8.1333.346	intron	DUSP4
chr8	6512	6920	-	ONT8.1333.346	CDS	DUSP4
chr8	6921	6921	-	ONT8.1333.346	UTR	NA
