seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	3500	-	ENST00000340417.8	UTR	NA
chr4	3501	3702	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	3702	3803	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	3803	4005	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	4005	4106	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	4106	4243	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	4243	4344	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	4344	4446	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	4446	4551	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	4551	4622	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	4622	4723	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	4723	4814	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	4814	4919	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	4919	5116	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	5116	5217	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	5217	5290	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	5290	5395	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	5395	5611	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	5611	5712	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	5712	5854	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	5854	5955	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	5955	6078	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	6078	6785	-	ENST00000340417.8	intron	ENSG00000189308.11
chr4	6785	7471	-	ENST00000340417.8	CDS	ENSG00000189308.11
chr4	7472	7500	-	ENST00000340417.8	UTR	NA
chr4	7500	7601	-	ENST00000340417.8	intron	NA
chr4	7601	7940	-	ENST00000340417.8	UTR	NA
chr4	364	3503	-	ONT4.6220.27209	UTR	NA
chr4	3504	3702	-	ONT4.6220.27209	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27209	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27209	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27209	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27209	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27209	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27209	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27209	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27209	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27209	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27209	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27209	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27209	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27209	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27209	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27209	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27209	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27209	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27209	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27209	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27209	CDS	LIN54
chr4	6078	6785	-	ONT4.6220.27209	intron	LIN54
chr4	6785	7471	-	ONT4.6220.27209	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27209	UTR	NA
chr4	7500	7601	-	ONT4.6220.27209	intron	NA
chr4	7601	7948	-	ONT4.6220.27209	UTR	NA
chr4	366	3503	-	ONT4.6220.27231	UTR	NA
chr4	3504	3702	-	ONT4.6220.27231	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27231	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27231	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27231	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27231	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27231	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27231	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27231	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27231	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27231	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27231	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27231	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27231	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27231	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27231	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27231	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27231	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27231	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27231	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27231	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27231	CDS	LIN54
chr4	6078	6785	-	ONT4.6220.27231	intron	LIN54
chr4	6785	7471	-	ONT4.6220.27231	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27231	UTR	NA
chr4	7500	7601	-	ONT4.6220.27231	intron	NA
chr4	7601	7874	-	ONT4.6220.27231	UTR	NA
chr4	1114	3503	-	ONT4.6220.27299	UTR	NA
chr4	3504	3702	-	ONT4.6220.27299	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27299	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27299	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27299	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27299	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27299	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27299	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27299	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27299	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27299	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27299	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27299	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27299	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27299	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27299	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27299	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27299	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27299	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27299	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27299	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27299	CDS	LIN54
chr4	6078	6785	-	ONT4.6220.27299	intron	LIN54
chr4	6785	7471	-	ONT4.6220.27299	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27299	UTR	NA
chr4	7500	8187	-	ONT4.6220.27299	intron	NA
chr4	8187	8335	-	ONT4.6220.27299	UTR	NA
chr4	1114	3503	-	ONT4.6220.27300	UTR	NA
chr4	3504	3702	-	ONT4.6220.27300	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27300	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27300	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27300	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27300	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27300	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27300	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27300	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27300	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27300	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27300	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27300	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27300	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27300	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27300	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27300	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27300	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27300	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27300	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27300	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27300	CDS	LIN54
chr4	6078	7448	-	ONT4.6220.27300	intron	LIN54
chr4	7448	7471	-	ONT4.6220.27300	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27300	UTR	NA
chr4	7500	7601	-	ONT4.6220.27300	intron	NA
chr4	7601	7872	-	ONT4.6220.27300	UTR	NA
chr4	1121	3503	-	ONT4.6220.27303	UTR	NA
chr4	3504	3702	-	ONT4.6220.27303	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27303	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27303	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27303	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27303	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27303	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27303	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27303	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27303	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27303	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27303	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27303	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27303	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27303	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27303	CDS	LIN54
chr4	5290	5391	-	ONT4.6220.27303	intron	LIN54
chr4	5391	5487	-	ONT4.6220.27303	CDS	LIN54
chr4	5488	5491	-	ONT4.6220.27303	UTR	NA
chr4	1113	3503	-	ONT4.6220.27304	UTR	NA
chr4	3504	3702	-	ONT4.6220.27304	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27304	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27304	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27304	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27304	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27304	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27304	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27304	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27304	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27304	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27304	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27304	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27304	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27304	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27304	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27304	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27304	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27304	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27304	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27304	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27304	CDS	LIN54
chr4	6078	7448	-	ONT4.6220.27304	intron	LIN54
chr4	7448	7471	-	ONT4.6220.27304	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27304	UTR	NA
chr4	1121	3503	-	ONT4.6220.27306	UTR	NA
chr4	3504	3702	-	ONT4.6220.27306	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27306	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27306	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27306	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27306	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27306	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27306	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27306	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27306	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27306	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27306	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27306	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27306	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27306	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27306	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27306	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27306	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27306	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27306	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27306	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27306	CDS	LIN54
chr4	6078	6785	-	ONT4.6220.27306	intron	LIN54
chr4	6785	7471	-	ONT4.6220.27306	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27306	UTR	NA
chr4	1114	3503	-	ONT4.6220.27307	UTR	NA
chr4	3504	3702	-	ONT4.6220.27307	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27307	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27307	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27307	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27307	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27307	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27307	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27307	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27307	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27307	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27307	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27307	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27307	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27307	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27307	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27307	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27307	CDS	LIN54
chr4	5611	7448	-	ONT4.6220.27307	intron	LIN54
chr4	7448	7471	-	ONT4.6220.27307	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27307	UTR	NA
chr4	7500	8187	-	ONT4.6220.27307	intron	NA
chr4	8187	8288	-	ONT4.6220.27307	UTR	NA
chr4	1114	3503	-	ONT4.6220.27311	UTR	NA
chr4	3504	3702	-	ONT4.6220.27311	CDS	LIN54
chr4	3702	3803	-	ONT4.6220.27311	intron	LIN54
chr4	3803	4005	-	ONT4.6220.27311	CDS	LIN54
chr4	4005	4106	-	ONT4.6220.27311	intron	LIN54
chr4	4106	4243	-	ONT4.6220.27311	CDS	LIN54
chr4	4243	4344	-	ONT4.6220.27311	intron	LIN54
chr4	4344	4446	-	ONT4.6220.27311	CDS	LIN54
chr4	4446	4551	-	ONT4.6220.27311	intron	LIN54
chr4	4551	4622	-	ONT4.6220.27311	CDS	LIN54
chr4	4622	4723	-	ONT4.6220.27311	intron	LIN54
chr4	4723	4814	-	ONT4.6220.27311	CDS	LIN54
chr4	4814	4919	-	ONT4.6220.27311	intron	LIN54
chr4	4919	5116	-	ONT4.6220.27311	CDS	LIN54
chr4	5116	5217	-	ONT4.6220.27311	intron	LIN54
chr4	5217	5290	-	ONT4.6220.27311	CDS	LIN54
chr4	5290	5395	-	ONT4.6220.27311	intron	LIN54
chr4	5395	5611	-	ONT4.6220.27311	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27311	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27311	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27311	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27311	CDS	LIN54
chr4	6078	7448	-	ONT4.6220.27311	intron	LIN54
chr4	7448	7471	-	ONT4.6220.27311	CDS	LIN54
chr4	7472	7500	-	ONT4.6220.27311	UTR	NA
chr4	7500	8187	-	ONT4.6220.27311	intron	NA
chr4	8187	8346	-	ONT4.6220.27311	UTR	NA
chr4	1114	3702	-	ONT4.6220.27312	UTR	NA
chr4	3702	3803	-	ONT4.6220.27312	intron	NA
chr4	3803	4005	-	ONT4.6220.27312	UTR	NA
chr4	4005	4106	-	ONT4.6220.27312	intron	NA
chr4	4106	4243	-	ONT4.6220.27312	UTR	NA
chr4	4243	4344	-	ONT4.6220.27312	intron	NA
chr4	4344	4446	-	ONT4.6220.27312	UTR	NA
chr4	4446	4551	-	ONT4.6220.27312	intron	NA
chr4	4551	4622	-	ONT4.6220.27312	UTR	NA
chr4	4622	4723	-	ONT4.6220.27312	intron	NA
chr4	4723	4814	-	ONT4.6220.27312	UTR	NA
chr4	4814	4919	-	ONT4.6220.27312	intron	NA
chr4	4919	5116	-	ONT4.6220.27312	UTR	NA
chr4	5116	5217	-	ONT4.6220.27312	intron	NA
chr4	5217	5274	-	ONT4.6220.27312	UTR	NA
chr4	5275	5290	-	ONT4.6220.27312	CDS	LIN54
chr4	5290	5391	-	ONT4.6220.27312	intron	LIN54
chr4	5391	5611	-	ONT4.6220.27312	CDS	LIN54
chr4	5611	5712	-	ONT4.6220.27312	intron	LIN54
chr4	5712	5854	-	ONT4.6220.27312	CDS	LIN54
chr4	5854	5955	-	ONT4.6220.27312	intron	LIN54
chr4	5955	6078	-	ONT4.6220.27312	CDS	LIN54
chr4	6078	6785	-	ONT4.6220.27312	intron	LIN54
