seqnames	start	end	strand	transcript_id	type	gene_id
chr12	23	1214	-	ENST00000377071.9	UTR	NA
chr12	1215	1396	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	1396	1722	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	1722	1940	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	1940	2605	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	2605	2766	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	2766	2859	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	2859	3022	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	3022	3124	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	3124	3803	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	3803	3904	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	3904	3942	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	3942	4137	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	4137	4250	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	4250	4351	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	4351	4611	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	4611	4725	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	4725	4811	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	4811	4912	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	4912	5055	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	5055	5156	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	5156	5380	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	5380	5965	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	5965	6051	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	6051	6152	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	6152	6624	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	6624	6725	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	6725	6851	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	6851	7670	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	7670	7785	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	7785	8106	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	8106	8259	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	8259	8360	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	8360	8453	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	8453	9229	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	9229	9335	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	9335	9436	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	9436	9614	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	9614	10675	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	10675	10721	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	10721	10822	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	10822	10900	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	10900	11001	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	11001	11145	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	11145	11965	-	ENST00000377071.9	intron	ENSG00000089094.20
chr12	11965	12093	-	ENST00000377071.9	CDS	ENSG00000089094.20
chr12	12094	12202	-	ENST00000377071.9	UTR	NA
chr12	26	1217	-	ONT12.4747.31937	UTR	NA
chr12	1218	1396	-	ONT12.4747.31937	CDS	KDM2B
chr12	1396	1722	-	ONT12.4747.31937	intron	KDM2B
chr12	1722	1845	-	ONT12.4747.31937	CDS	KDM2B
chr12	1846	1925	-	ONT12.4747.31937	UTR	NA
chr12	23	1217	-	ONT12.4747.31938	UTR	NA
chr12	1218	1396	-	ONT12.4747.31938	CDS	KDM2B
chr12	1396	1722	-	ONT12.4747.31938	intron	KDM2B
chr12	1722	1940	-	ONT12.4747.31938	CDS	KDM2B
chr12	1940	2605	-	ONT12.4747.31938	intron	KDM2B
chr12	2605	2647	-	ONT12.4747.31938	CDS	KDM2B
chr12	2648	2767	-	ONT12.4747.31938	UTR	NA
chr12	109	1217	-	ONT12.4747.31941	UTR	NA
chr12	1218	1396	-	ONT12.4747.31941	CDS	KDM2B
chr12	1396	1722	-	ONT12.4747.31941	intron	KDM2B
chr12	1722	1940	-	ONT12.4747.31941	CDS	KDM2B
chr12	1940	2605	-	ONT12.4747.31941	intron	KDM2B
chr12	2605	2647	-	ONT12.4747.31941	CDS	KDM2B
chr12	2648	2688	-	ONT12.4747.31941	UTR	NA
chr12	2	1217	-	ONT12.4747.31942	UTR	NA
chr12	1218	1396	-	ONT12.4747.31942	CDS	KDM2B
chr12	1396	1722	-	ONT12.4747.31942	intron	KDM2B
chr12	1722	1940	-	ONT12.4747.31942	CDS	KDM2B
chr12	1940	2605	-	ONT12.4747.31942	intron	KDM2B
chr12	2605	2766	-	ONT12.4747.31942	CDS	KDM2B
chr12	2766	2859	-	ONT12.4747.31942	intron	KDM2B
chr12	2859	2961	-	ONT12.4747.31942	CDS	KDM2B
chr12	2962	3002	-	ONT12.4747.31942	UTR	NA
chr12	23	1217	-	ONT12.4747.31952	UTR	NA
chr12	1218	1396	-	ONT12.4747.31952	CDS	KDM2B
chr12	1396	1722	-	ONT12.4747.31952	intron	KDM2B
chr12	1722	1940	-	ONT12.4747.31952	CDS	KDM2B
chr12	1940	2605	-	ONT12.4747.31952	intron	KDM2B
chr12	2605	2766	-	ONT12.4747.31952	CDS	KDM2B
chr12	2766	2859	-	ONT12.4747.31952	intron	KDM2B
chr12	2859	3022	-	ONT12.4747.31952	CDS	KDM2B
chr12	3022	3124	-	ONT12.4747.31952	intron	KDM2B
chr12	3124	3299	-	ONT12.4747.31952	CDS	KDM2B
chr12	3300	3559	-	ONT12.4747.31952	UTR	NA
chr12	23	1217	-	ONT12.4747.31953	UTR	NA
chr12	1218	1396	-	ONT12.4747.31953	CDS	KDM2B
chr12	1396	1722	-	ONT12.4747.31953	intron	KDM2B
chr12	1722	1940	-	ONT12.4747.31953	CDS	KDM2B
chr12	1940	2605	-	ONT12.4747.31953	intron	KDM2B
chr12	2605	2766	-	ONT12.4747.31953	CDS	KDM2B
chr12	2766	2859	-	ONT12.4747.31953	intron	KDM2B
chr12	2859	3022	-	ONT12.4747.31953	CDS	KDM2B
chr12	3022	3124	-	ONT12.4747.31953	intron	KDM2B
chr12	3124	3803	-	ONT12.4747.31953	CDS	KDM2B
chr12	3803	3904	-	ONT12.4747.31953	intron	KDM2B
chr12	3904	3942	-	ONT12.4747.31953	CDS	KDM2B
chr12	3942	4137	-	ONT12.4747.31953	intron	KDM2B
