seqnames	start	end	strand	transcript_id	type	gene_id
chr3	301	388	+	ENST00000422265.6	UTR	NA
chr3	388	489	+	ENST00000422265.6	intron	NA
chr3	489	569	+	ENST00000422265.6	UTR	NA
chr3	569	1090	+	ENST00000422265.6	intron	NA
chr3	1090	1126	+	ENST00000422265.6	UTR	NA
chr3	1127	2284	+	ENST00000422265.6	CDS	ENSG00000144648.16
chr3	2285	3910	+	ENST00000422265.6	UTR	NA
chr3	2	200	+	ONT3.1462.5972	UTR	NA
chr3	200	329	+	ONT3.1462.5972	intron	NA
chr3	329	388	+	ONT3.1462.5972	UTR	NA
chr3	388	1090	+	ONT3.1462.5972	intron	NA
chr3	1090	1126	+	ONT3.1462.5972	UTR	NA
chr3	1127	2281	+	ONT3.1462.5972	CDS	ACKR2
chr3	2282	3908	+	ONT3.1462.5972	UTR	NA
chr3	670	730	+	ONT3.1462.6182	UTR	NA
chr3	730	831	+	ONT3.1462.6182	intron	NA
chr3	831	870	+	ONT3.1462.6182	UTR	NA
chr3	871	989	+	ONT3.1462.6182	CDS	ACKR2
chr3	989	1090	+	ONT3.1462.6182	intron	ACKR2
chr3	1090	2281	+	ONT3.1462.6182	CDS	ACKR2
chr3	2282	3901	+	ONT3.1462.6182	UTR	NA
chr3	612	699	+	ENST00000422265.6	exon	ENSG00000144648.16
chr3	699	800	+	ENST00000422265.6	intron	NA
chr3	800	880	+	ENST00000422265.6	exon	ENSG00000144648.16
chr3	880	3547	+	ENST00000422265.6	intron	NA
chr3	3547	6367	+	ENST00000422265.6	exon	ENSG00000144648.16
chr3	2	67	+	ONT3.1462.5943	exon	ACKR2
chr3	68	184	+	ONT3.1462.5943	exon	ACKR2
chr3	185	244	+	ONT3.1462.5943	exon	ACKR2
chr3	245	365	+	ONT3.1462.5943	exon	ACKR2
chr3	366	688	+	ONT3.1462.5943	exon	ACKR2
chr3	30	294	+	ONT3.1462.5945	exon	ACKR2
chr3	295	354	+	ONT3.1462.5945	exon	ACKR2
chr3	355	435	+	ONT3.1462.5945	exon	ACKR2
chr3	436	758	+	ONT3.1462.5945	exon	ACKR2
chr3	42	67	+	ONT3.1462.5950	exon	ACKR2
chr3	68	127	+	ONT3.1462.5950	exon	ACKR2
chr3	128	248	+	ONT3.1462.5950	exon	ACKR2
chr3	249	573	+	ONT3.1462.5950	exon	ACKR2
chr3	100	294	+	ONT3.1462.5952	exon	ACKR2
chr3	295	411	+	ONT3.1462.5952	exon	ACKR2
chr3	412	471	+	ONT3.1462.5952	exon	ACKR2
chr3	472	552	+	ONT3.1462.5952	exon	ACKR2
chr3	553	873	+	ONT3.1462.5952	exon	ACKR2
chr3	110	294	+	ONT3.1462.5955	exon	ACKR2
chr3	295	411	+	ONT3.1462.5955	exon	ACKR2
chr3	412	471	+	ONT3.1462.5955	exon	ACKR2
chr3	472	592	+	ONT3.1462.5955	exon	ACKR2
chr3	593	921	+	ONT3.1462.5955	exon	ACKR2
chr3	99	294	+	ONT3.1462.5956	exon	ACKR2
chr3	295	354	+	ONT3.1462.5956	exon	ACKR2
chr3	355	435	+	ONT3.1462.5956	exon	ACKR2
chr3	436	556	+	ONT3.1462.5956	exon	ACKR2
chr3	557	881	+	ONT3.1462.5956	exon	ACKR2
chr3	99	294	+	ONT3.1462.5958	exon	ACKR2
chr3	295	354	+	ONT3.1462.5958	exon	ACKR2
chr3	355	475	+	ONT3.1462.5958	exon	ACKR2
chr3	476	801	+	ONT3.1462.5958	exon	ACKR2
chr3	82	294	+	ONT3.1462.5959	exon	ACKR2
chr3	295	411	+	ONT3.1462.5959	exon	ACKR2
chr3	412	471	+	ONT3.1462.5959	exon	ACKR2
chr3	472	552	+	ONT3.1462.5959	exon	ACKR2
chr3	553	673	+	ONT3.1462.5959	exon	ACKR2
chr3	674	998	+	ONT3.1462.5959	exon	ACKR2
chr3	96	294	+	ONT3.1462.5972	exon	ACKR2
chr3	294	640	+	ONT3.1462.5972	intron	NA
chr3	640	699	+	ONT3.1462.5972	exon	ACKR2
chr3	699	3547	+	ONT3.1462.5972	intron	NA
chr3	3547	6365	+	ONT3.1462.5972	exon	ACKR2
chr3	99	294	+	ONT3.1462.5973	exon	ACKR2
chr3	295	411	+	ONT3.1462.5973	exon	ACKR2
chr3	412	471	+	ONT3.1462.5973	exon	ACKR2
chr3	472	795	+	ONT3.1462.5973	exon	ACKR2
chr3	104	294	+	ONT3.1462.5976	exon	ACKR2
chr3	295	411	+	ONT3.1462.5976	exon	ACKR2
chr3	412	471	+	ONT3.1462.5976	exon	ACKR2
chr3	472	552	+	ONT3.1462.5976	exon	ACKR2
chr3	553	876	+	ONT3.1462.5976	exon	ACKR2
chr3	121	294	+	ONT3.1462.5982	exon	ACKR2
chr3	295	354	+	ONT3.1462.5982	exon	ACKR2
chr3	355	435	+	ONT3.1462.5982	exon	ACKR2
chr3	436	1831	+	ONT3.1462.5982	exon	ACKR2
chr3	121	294	+	ONT3.1462.6003	exon	ACKR2
chr3	295	411	+	ONT3.1462.6003	exon	ACKR2
chr3	412	471	+	ONT3.1462.6003	exon	ACKR2
chr3	472	552	+	ONT3.1462.6003	exon	ACKR2
chr3	553	673	+	ONT3.1462.6003	exon	ACKR2
chr3	674	992	+	ONT3.1462.6003	exon	ACKR2
chr3	406	511	+	ONT3.1462.6043	exon	ACKR2
chr3	512	571	+	ONT3.1462.6043	exon	ACKR2
chr3	572	692	+	ONT3.1462.6043	exon	ACKR2
chr3	693	1008	+	ONT3.1462.6043	exon	ACKR2
chr3	3127	3187	+	ONT3.1462.6182	exon	ACKR2
chr3	3187	3288	+	ONT3.1462.6182	intron	NA
chr3	3288	3446	+	ONT3.1462.6182	exon	ACKR2
chr3	3446	3547	+	ONT3.1462.6182	intron	ACKR2
chr3	3547	6358	+	ONT3.1462.6182	exon	ACKR2
chr3	6468	6577	+	ONT3.1462.6284	exon	ACKR2
chr3	6578	7635	+	ONT3.1462.6284	exon	ACKR2
