seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	279	-	ENST00000429036.2	UTR	NA
chr20	280	1019	-	ENST00000429036.2	CDS	ENSG00000125895.6
chr20	1019	1120	-	ENST00000429036.2	intron	ENSG00000125895.6
chr20	1120	1153	-	ENST00000429036.2	CDS	ENSG00000125895.6
chr20	1154	1297	-	ENST00000429036.2	UTR	NA
chr20	1297	1651	-	ENST00000429036.2	intron	NA
chr20	1651	2330	-	ENST00000429036.2	UTR	NA
chr20	5	282	-	ONT20.79.1389	UTR	NA
chr20	283	981	-	ONT20.79.1389	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1389	UTR	NA
chr20	1019	2740	-	ONT20.79.1389	intron	NA
chr20	2740	3048	-	ONT20.79.1389	UTR	NA
chr20	5	282	-	ONT20.79.1390	UTR	NA
chr20	283	981	-	ONT20.79.1390	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1390	UTR	NA
chr20	1019	2487	-	ONT20.79.1390	intron	NA
chr20	2487	2688	-	ONT20.79.1390	UTR	NA
chr20	3	282	-	ONT20.79.1392	UTR	NA
chr20	283	1019	-	ONT20.79.1392	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1392	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1392	CDS	TMEM74B
chr20	1154	1297	-	ONT20.79.1392	UTR	NA
chr20	1297	1651	-	ONT20.79.1392	intron	NA
chr20	1651	1880	-	ONT20.79.1392	UTR	NA
chr20	5	282	-	ONT20.79.1393	UTR	NA
chr20	283	981	-	ONT20.79.1393	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1393	UTR	NA
chr20	1019	2107	-	ONT20.79.1393	intron	NA
chr20	2107	2421	-	ONT20.79.1393	UTR	NA
chr20	5	282	-	ONT20.79.1395	UTR	NA
chr20	283	1019	-	ONT20.79.1395	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1395	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1395	CDS	TMEM74B
chr20	1154	1445	-	ONT20.79.1395	UTR	NA
chr20	2	282	-	ONT20.79.1402	UTR	NA
chr20	283	981	-	ONT20.79.1402	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1402	UTR	NA
chr20	1019	2740	-	ONT20.79.1402	intron	NA
chr20	2740	2804	-	ONT20.79.1402	UTR	NA
chr20	6	282	-	ONT20.79.1406	UTR	NA
chr20	283	1019	-	ONT20.79.1406	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1406	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1406	CDS	TMEM74B
chr20	1154	1859	-	ONT20.79.1406	UTR	NA
chr20	8	282	-	ONT20.79.1414	UTR	NA
chr20	283	1019	-	ONT20.79.1414	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1414	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1414	CDS	TMEM74B
chr20	1154	2136	-	ONT20.79.1414	UTR	NA
chr20	2	282	-	ONT20.79.1417	UTR	NA
chr20	283	1019	-	ONT20.79.1417	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1417	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1417	CDS	TMEM74B
chr20	1154	1297	-	ONT20.79.1417	UTR	NA
chr20	1297	2487	-	ONT20.79.1417	intron	NA
chr20	2487	2505	-	ONT20.79.1417	UTR	NA
chr20	2	282	-	ONT20.79.1419	UTR	NA
chr20	283	1019	-	ONT20.79.1419	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1419	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1419	CDS	TMEM74B
chr20	1154	1297	-	ONT20.79.1419	UTR	NA
chr20	1297	1651	-	ONT20.79.1419	intron	NA
chr20	1651	2141	-	ONT20.79.1419	UTR	NA
chr20	3	282	-	ONT20.79.1424	UTR	NA
chr20	283	1019	-	ONT20.79.1424	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1424	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1424	CDS	TMEM74B
chr20	1154	2238	-	ONT20.79.1424	UTR	NA
chr20	2	282	-	ONT20.79.1425	UTR	NA
chr20	283	1019	-	ONT20.79.1425	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1425	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1425	CDS	TMEM74B
chr20	1154	2420	-	ONT20.79.1425	UTR	NA
chr20	2	282	-	ONT20.79.1426	UTR	NA
chr20	283	1019	-	ONT20.79.1426	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1426	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1426	CDS	TMEM74B
chr20	1154	1297	-	ONT20.79.1426	UTR	NA
chr20	1297	1651	-	ONT20.79.1426	intron	NA
chr20	1651	2270	-	ONT20.79.1426	UTR	NA
chr20	5	282	-	ONT20.79.1428	UTR	NA
chr20	283	1019	-	ONT20.79.1428	CDS	TMEM74B
chr20	1019	3149	-	ONT20.79.1428	intron	TMEM74B
chr20	3149	3278	-	ONT20.79.1428	CDS	TMEM74B
chr20	3279	3837	-	ONT20.79.1428	UTR	NA
chr20	6	282	-	ONT20.79.1432	UTR	NA
chr20	283	1019	-	ONT20.79.1432	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1432	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1432	CDS	TMEM74B
chr20	1154	1297	-	ONT20.79.1432	UTR	NA
chr20	1297	1651	-	ONT20.79.1432	intron	NA
chr20	1651	1684	-	ONT20.79.1432	UTR	NA
chr20	5	282	-	ONT20.79.1434	UTR	NA
chr20	283	981	-	ONT20.79.1434	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1434	UTR	NA
chr20	1019	2194	-	ONT20.79.1434	intron	NA
chr20	2194	2437	-	ONT20.79.1434	UTR	NA
chr20	2	282	-	ONT20.79.1437	UTR	NA
chr20	283	1019	-	ONT20.79.1437	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1437	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1437	CDS	TMEM74B
chr20	1154	1795	-	ONT20.79.1437	UTR	NA
chr20	3	282	-	ONT20.79.1439	UTR	NA
chr20	283	1019	-	ONT20.79.1439	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1439	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1439	CDS	TMEM74B
chr20	1154	1297	-	ONT20.79.1439	UTR	NA
chr20	1297	1651	-	ONT20.79.1439	intron	NA
chr20	1651	1729	-	ONT20.79.1439	UTR	NA
chr20	1729	2487	-	ONT20.79.1439	intron	NA
chr20	2487	2574	-	ONT20.79.1439	UTR	NA
chr20	3	282	-	ONT20.79.1442	UTR	NA
chr20	283	1019	-	ONT20.79.1442	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1442	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1442	CDS	TMEM74B
chr20	1154	1633	-	ONT20.79.1442	UTR	NA
chr20	5	282	-	ONT20.79.1461	UTR	NA
chr20	283	981	-	ONT20.79.1461	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1461	UTR	NA
chr20	1019	3149	-	ONT20.79.1461	intron	NA
chr20	3149	3230	-	ONT20.79.1461	UTR	NA
chr20	4	282	-	ONT20.79.1462	UTR	NA
chr20	283	981	-	ONT20.79.1462	CDS	TMEM74B
chr20	982	1019	-	ONT20.79.1462	UTR	NA
chr20	1019	2194	-	ONT20.79.1462	intron	NA
chr20	2194	2278	-	ONT20.79.1462	UTR	NA
chr20	12	282	-	ONT20.79.1479	UTR	NA
chr20	283	1019	-	ONT20.79.1479	CDS	TMEM74B
chr20	1019	1120	-	ONT20.79.1479	intron	TMEM74B
chr20	1120	1153	-	ONT20.79.1479	CDS	TMEM74B
chr20	1154	1234	-	ONT20.79.1479	UTR	NA
chr20	1234	1651	-	ONT20.79.1479	intron	NA
chr20	1651	2268	-	ONT20.79.1479	UTR	NA
chr20	3	1020	-	ENST00000429036.2	exon	ENSG00000125895.6
chr20	1020	1125	-	ENST00000429036.2	intron	ENSG00000125895.6
chr20	1125	1302	-	ENST00000429036.2	exon	ENSG00000125895.6
chr20	1302	1656	-	ENST00000429036.2	intron	NA
chr20	1656	2335	-	ENST00000429036.2	exon	ENSG00000125895.6
chr20	6	1020	-	ONT20.79.1389	exon	TMEM74B
chr20	1020	2745	-	ONT20.79.1389	intron	NA
chr20	2745	3053	-	ONT20.79.1389	exon	TMEM74B
chr20	6	1020	-	ONT20.79.1390	exon	TMEM74B
chr20	1020	2492	-	ONT20.79.1390	intron	NA
chr20	2492	2693	-	ONT20.79.1390	exon	TMEM74B
chr20	4	1020	-	ONT20.79.1392	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1392	intron	TMEM74B
chr20	1125	1302	-	ONT20.79.1392	exon	TMEM74B
chr20	1302	1656	-	ONT20.79.1392	intron	NA
chr20	1656	1885	-	ONT20.79.1392	exon	TMEM74B
chr20	6	1020	-	ONT20.79.1393	exon	TMEM74B
chr20	1020	2112	-	ONT20.79.1393	intron	NA
chr20	2112	2426	-	ONT20.79.1393	exon	TMEM74B
chr20	4	732	-	ONT20.79.1394	exon	TMEM74B
chr20	733	896	-	ONT20.79.1394	exon	TMEM74B
chr20	897	1105	-	ONT20.79.1394	exon	TMEM74B
chr20	6	1020	-	ONT20.79.1395	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1395	intron	TMEM74B
chr20	1125	1450	-	ONT20.79.1395	exon	TMEM74B
chr20	3	732	-	ONT20.79.1397	exon	TMEM74B
chr20	733	807	-	ONT20.79.1397	exon	TMEM74B
chr20	3	1020	-	ONT20.79.1402	exon	TMEM74B
chr20	1020	2745	-	ONT20.79.1402	intron	NA
chr20	2745	2809	-	ONT20.79.1402	exon	TMEM74B
chr20	2	1020	-	ONT20.79.1404	exon	TMEM74B
chr20	1021	1202	-	ONT20.79.1404	exon	TMEM74B
chr20	1203	1326	-	ONT20.79.1404	exon	TMEM74B
chr20	7	1020	-	ONT20.79.1406	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1406	intron	TMEM74B
chr20	1125	1864	-	ONT20.79.1406	exon	TMEM74B
chr20	2	732	-	ONT20.79.1408	exon	TMEM74B
chr20	733	896	-	ONT20.79.1408	exon	TMEM74B
chr20	897	927	-	ONT20.79.1408	exon	TMEM74B
chr20	9	1020	-	ONT20.79.1414	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1414	intron	TMEM74B
chr20	1125	2141	-	ONT20.79.1414	exon	TMEM74B
chr20	3	1020	-	ONT20.79.1417	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1417	intron	TMEM74B
chr20	1125	1302	-	ONT20.79.1417	exon	TMEM74B
chr20	1302	2492	-	ONT20.79.1417	intron	NA
chr20	2492	2510	-	ONT20.79.1417	exon	TMEM74B
chr20	3	1020	-	ONT20.79.1419	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1419	intron	TMEM74B
chr20	1125	1302	-	ONT20.79.1419	exon	TMEM74B
chr20	1302	1656	-	ONT20.79.1419	intron	NA
chr20	1656	2146	-	ONT20.79.1419	exon	TMEM74B
chr20	4	1020	-	ONT20.79.1424	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1424	intron	TMEM74B
chr20	1125	2243	-	ONT20.79.1424	exon	TMEM74B
chr20	3	1020	-	ONT20.79.1425	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1425	intron	TMEM74B
chr20	1125	2425	-	ONT20.79.1425	exon	TMEM74B
chr20	3	1020	-	ONT20.79.1426	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1426	intron	TMEM74B
chr20	1125	1302	-	ONT20.79.1426	exon	TMEM74B
chr20	1302	1656	-	ONT20.79.1426	intron	NA
chr20	1656	2275	-	ONT20.79.1426	exon	TMEM74B
chr20	8	1020	-	ONT20.79.1427	exon	TMEM74B
chr20	1021	2534	-	ONT20.79.1427	exon	TMEM74B
chr20	6	1020	-	ONT20.79.1428	exon	TMEM74B
chr20	1020	3154	-	ONT20.79.1428	intron	TMEM74B
chr20	3154	3842	-	ONT20.79.1428	exon	TMEM74B
chr20	7	1020	-	ONT20.79.1432	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1432	intron	TMEM74B
chr20	1125	1302	-	ONT20.79.1432	exon	TMEM74B
chr20	1302	1656	-	ONT20.79.1432	intron	NA
chr20	1656	1689	-	ONT20.79.1432	exon	TMEM74B
chr20	6	1020	-	ONT20.79.1434	exon	TMEM74B
chr20	1020	2199	-	ONT20.79.1434	intron	NA
chr20	2199	2442	-	ONT20.79.1434	exon	TMEM74B
chr20	3	1020	-	ONT20.79.1437	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1437	intron	TMEM74B
chr20	1125	1800	-	ONT20.79.1437	exon	TMEM74B
chr20	4	1020	-	ONT20.79.1439	exon	TMEM74B
chr20	1020	1125	-	ONT20.79.1439	intron	TMEM74B
chr20	1125	1302	-	ONT20.79.1439	exon	TMEM74B
