seqnames	start	end	strand	transcript_id	type	gene_id
chr11	3330	3615	-	ONT11.1031.291	exon	SVIP
chr11	3616	3729	-	ONT11.1031.291	exon	SVIP
chr11	3730	3780	-	ONT11.1031.291	exon	SVIP
chr11	3781	3887	-	ONT11.1031.291	exon	SVIP
chr11	2060	4587	-	ONT11.1031.294	exon	SVIP
chr11	4588	4701	-	ONT11.1031.294	exon	SVIP
chr11	4702	4752	-	ONT11.1031.294	exon	SVIP
chr11	4753	4925	-	ONT11.1031.294	exon	SVIP
chr11	2060	4587	-	ONT11.1031.295	exon	SVIP
chr11	4588	4679	-	ONT11.1031.295	exon	SVIP
chr11	4680	4730	-	ONT11.1031.295	exon	SVIP
chr11	4731	4891	-	ONT11.1031.295	exon	SVIP
chr11	2057	4587	-	ONT11.1031.298	exon	SVIP
chr11	4588	4701	-	ONT11.1031.298	exon	SVIP
chr11	4702	4753	-	ONT11.1031.298	exon	SVIP
chr11	2060	4587	-	ONT11.1031.300	exon	SVIP
chr11	4588	4701	-	ONT11.1031.300	exon	SVIP
chr11	4702	4772	-	ONT11.1031.300	exon	SVIP
chr11	4773	4872	-	ONT11.1031.300	exon	SVIP
chr11	2060	4580	-	ONT11.1031.301	exon	SVIP
chr11	4581	4694	-	ONT11.1031.301	exon	SVIP
chr11	4695	4745	-	ONT11.1031.301	exon	SVIP
chr11	4746	4892	-	ONT11.1031.301	exon	SVIP
chr11	2060	2515	-	ONT11.1031.302	exon	SVIP
chr11	2516	4512	-	ONT11.1031.302	exon	SVIP
chr11	4513	4626	-	ONT11.1031.302	exon	SVIP
chr11	4627	4677	-	ONT11.1031.302	exon	SVIP
chr11	4678	4784	-	ONT11.1031.302	exon	SVIP
chr11	2060	4587	-	ONT11.1031.306	exon	SVIP
chr11	4588	4701	-	ONT11.1031.306	exon	SVIP
chr11	4702	4752	-	ONT11.1031.306	exon	SVIP
chr11	4753	4851	-	ONT11.1031.306	exon	SVIP
chr11	2066	3700	-	ONT11.1031.308	exon	SVIP
chr11	3701	3986	-	ONT11.1031.308	exon	SVIP
chr11	3987	4100	-	ONT11.1031.308	exon	SVIP
chr11	4101	4151	-	ONT11.1031.308	exon	SVIP
chr11	4152	4308	-	ONT11.1031.308	exon	SVIP
chr11	2060	4587	-	ONT11.1031.314	exon	SVIP
chr11	4588	4701	-	ONT11.1031.314	exon	SVIP
chr11	4702	4752	-	ONT11.1031.314	exon	SVIP
chr11	4753	4905	-	ONT11.1031.314	exon	SVIP
chr11	4906	5055	-	ONT11.1031.314	exon	SVIP
chr11	2060	4587	-	ONT11.1031.317	exon	SVIP
chr11	4588	4701	-	ONT11.1031.317	exon	SVIP
chr11	4702	4852	-	ONT11.1031.317	exon	SVIP
chr11	2066	4587	-	ONT11.1031.324	exon	SVIP
chr11	4588	4690	-	ONT11.1031.324	exon	SVIP
chr11	4691	4741	-	ONT11.1031.324	exon	SVIP
chr11	4742	4866	-	ONT11.1031.324	exon	SVIP
chr11	2073	4587	-	ONT11.1031.326	exon	SVIP
chr11	4588	4698	-	ONT11.1031.326	exon	SVIP
chr11	2060	4587	-	ONT11.1031.331	exon	SVIP
chr11	4588	4701	-	ONT11.1031.331	exon	SVIP
chr11	4702	4746	-	ONT11.1031.331	exon	SVIP
chr11	4747	4912	-	ONT11.1031.331	exon	SVIP
chr11	2241	4587	-	ONT11.1031.396	exon	SVIP
chr11	4588	4701	-	ONT11.1031.396	exon	SVIP
chr11	4702	4752	-	ONT11.1031.396	exon	SVIP
chr11	4753	4904	-	ONT11.1031.396	exon	SVIP
chr11	2608	3329	-	ONT11.1031.410	exon	SVIP
chr11	3330	3615	-	ONT11.1031.410	exon	SVIP
chr11	3616	3729	-	ONT11.1031.410	exon	SVIP
chr11	3730	3780	-	ONT11.1031.410	exon	SVIP
chr11	3781	3956	-	ONT11.1031.410	exon	SVIP
chr11	2634	4587	-	ONT11.1031.412	exon	SVIP
chr11	4588	4701	-	ONT11.1031.412	exon	SVIP
chr11	4702	4752	-	ONT11.1031.412	exon	SVIP
chr11	4753	4881	-	ONT11.1031.412	exon	SVIP
chr11	3074	4587	-	ONT11.1031.469	exon	SVIP
chr11	4588	4701	-	ONT11.1031.469	exon	SVIP
chr11	4702	4752	-	ONT11.1031.469	exon	SVIP
chr11	4753	4939	-	ONT11.1031.469	exon	SVIP
chr11	3175	4587	-	ONT11.1031.473	exon	SVIP
chr11	4588	4701	-	ONT11.1031.473	exon	SVIP
chr11	4702	4752	-	ONT11.1031.473	exon	SVIP
chr11	4753	4903	-	ONT11.1031.473	exon	SVIP
chr11	3077	3329	-	ONT11.1031.474	exon	SVIP
chr11	3330	3615	-	ONT11.1031.474	exon	SVIP
chr11	3616	3729	-	ONT11.1031.474	exon	SVIP
chr11	3730	3780	-	ONT11.1031.474	exon	SVIP
chr11	3781	3932	-	ONT11.1031.474	exon	SVIP
chr11	3203	4587	-	ONT11.1031.482	exon	SVIP
chr11	4588	4701	-	ONT11.1031.482	exon	SVIP
chr11	4702	4752	-	ONT11.1031.482	exon	SVIP
chr11	4753	4904	-	ONT11.1031.482	exon	SVIP
chr11	3178	4587	-	ONT11.1031.483	exon	SVIP
chr11	4588	4701	-	ONT11.1031.483	exon	SVIP
chr11	4702	4752	-	ONT11.1031.483	exon	SVIP
chr11	4753	4859	-	ONT11.1031.483	exon	SVIP
chr11	3264	4580	-	ONT11.1031.489	exon	SVIP
chr11	4581	4694	-	ONT11.1031.489	exon	SVIP
chr11	4695	4745	-	ONT11.1031.489	exon	SVIP
chr11	4746	4896	-	ONT11.1031.489	exon	SVIP
chr11	3382	4587	-	ONT11.1031.497	exon	SVIP
chr11	4588	4701	-	ONT11.1031.497	exon	SVIP
chr11	4702	4752	-	ONT11.1031.497	exon	SVIP
chr11	4753	4920	-	ONT11.1031.497	exon	SVIP
chr11	3510	4587	-	ONT11.1031.498	exon	SVIP
chr11	4588	4701	-	ONT11.1031.498	exon	SVIP
chr11	4702	4752	-	ONT11.1031.498	exon	SVIP
chr11	4753	4923	-	ONT11.1031.498	exon	SVIP
chr11	3514	4587	-	ONT11.1031.499	exon	SVIP
chr11	4588	4703	-	ONT11.1031.499	exon	SVIP
chr11	3510	4587	-	ONT11.1031.501	exon	SVIP
chr11	4588	4701	-	ONT11.1031.501	exon	SVIP
chr11	4702	4752	-	ONT11.1031.501	exon	SVIP
chr11	3512	4587	-	ONT11.1031.502	exon	SVIP
chr11	4588	4717	-	ONT11.1031.502	exon	SVIP
chr11	4718	4877	-	ONT11.1031.502	exon	SVIP
chr11	3510	4580	-	ONT11.1031.508	exon	SVIP
chr11	4581	4698	-	ONT11.1031.508	exon	SVIP
chr11	4699	4749	-	ONT11.1031.508	exon	SVIP
chr11	4750	4920	-	ONT11.1031.508	exon	SVIP
chr11	3510	4587	-	ONT11.1031.513	exon	SVIP
chr11	4588	4701	-	ONT11.1031.513	exon	SVIP
chr11	4702	4746	-	ONT11.1031.513	exon	SVIP
chr11	4747	4887	-	ONT11.1031.513	exon	SVIP
chr11	3506	4587	-	ONT11.1031.515	exon	SVIP
chr11	4588	4687	-	ONT11.1031.515	exon	SVIP
chr11	4688	4738	-	ONT11.1031.515	exon	SVIP
chr11	4739	4849	-	ONT11.1031.515	exon	SVIP
chr11	3508	4587	-	ONT11.1031.519	exon	SVIP
chr11	4588	4701	-	ONT11.1031.519	exon	SVIP
chr11	4702	4752	-	ONT11.1031.519	exon	SVIP
chr11	4753	4813	-	ONT11.1031.519	exon	SVIP
chr11	3510	4587	-	ONT11.1031.523	exon	SVIP
chr11	4588	4701	-	ONT11.1031.523	exon	SVIP
chr11	4702	4772	-	ONT11.1031.523	exon	SVIP
chr11	4773	4919	-	ONT11.1031.523	exon	SVIP
chr11	3515	4587	-	ONT11.1031.525	exon	SVIP
chr11	4588	4701	-	ONT11.1031.525	exon	SVIP
chr11	4702	4752	-	ONT11.1031.525	exon	SVIP
chr11	4753	4896	-	ONT11.1031.525	exon	SVIP
chr11	3510	4587	-	ONT11.1031.534	exon	SVIP
chr11	4588	4679	-	ONT11.1031.534	exon	SVIP
chr11	4680	4730	-	ONT11.1031.534	exon	SVIP
chr11	4731	4900	-	ONT11.1031.534	exon	SVIP
chr11	3511	4587	-	ONT11.1031.536	exon	SVIP
chr11	4588	4690	-	ONT11.1031.536	exon	SVIP
chr11	4691	4741	-	ONT11.1031.536	exon	SVIP
chr11	4742	4899	-	ONT11.1031.536	exon	SVIP
chr11	3510	4587	-	ONT11.1031.537	exon	SVIP
chr11	4588	4701	-	ONT11.1031.537	exon	SVIP
chr11	4702	4752	-	ONT11.1031.537	exon	SVIP
chr11	4753	4905	-	ONT11.1031.537	exon	SVIP
chr11	4906	5062	-	ONT11.1031.537	exon	SVIP
chr11	3518	4587	-	ONT11.1031.538	exon	SVIP
chr11	4588	4718	-	ONT11.1031.538	exon	SVIP
chr11	4719	4802	-	ONT11.1031.538	exon	SVIP
chr11	3514	4587	-	ONT11.1031.543	exon	SVIP
chr11	4588	4661	-	ONT11.1031.543	exon	SVIP
chr11	4662	4799	-	ONT11.1031.543	exon	SVIP
chr11	3510	4275	-	ONT11.1031.558	exon	SVIP
chr11	4276	4437	-	ONT11.1031.558	exon	SVIP
chr11	4438	4551	-	ONT11.1031.558	exon	SVIP
chr11	4552	4602	-	ONT11.1031.558	exon	SVIP
chr11	4603	4709	-	ONT11.1031.558	exon	SVIP
chr11	3514	4587	-	ONT11.1031.574	exon	SVIP
chr11	4588	4705	-	ONT11.1031.574	exon	SVIP
chr11	4706	4894	-	ONT11.1031.574	exon	SVIP
chr11	3515	4587	-	ONT11.1031.578	exon	SVIP
chr11	4588	4701	-	ONT11.1031.578	exon	SVIP
chr11	4702	4746	-	ONT11.1031.578	exon	SVIP
chr11	4747	4901	-	ONT11.1031.578	exon	SVIP
chr11	3640	4587	-	ONT11.1031.590	exon	SVIP
chr11	4588	4701	-	ONT11.1031.590	exon	SVIP
chr11	4702	4752	-	ONT11.1031.590	exon	SVIP
chr11	4753	4917	-	ONT11.1031.590	exon	SVIP
chr11	3686	4587	-	ONT11.1031.598	exon	SVIP
chr11	4588	4701	-	ONT11.1031.598	exon	SVIP
chr11	4702	4752	-	ONT11.1031.598	exon	SVIP
chr11	4753	4846	-	ONT11.1031.598	exon	SVIP
chr11	3739	4587	-	ONT11.1031.603	exon	SVIP
chr11	4588	4684	-	ONT11.1031.603	exon	SVIP
chr11	3689	4587	-	ONT11.1031.606	exon	SVIP
chr11	4588	4701	-	ONT11.1031.606	exon	SVIP
chr11	4702	4750	-	ONT11.1031.606	exon	SVIP
chr11	3779	4587	-	ONT11.1031.615	exon	SVIP
chr11	4588	4701	-	ONT11.1031.615	exon	SVIP
chr11	4702	4752	-	ONT11.1031.615	exon	SVIP
chr11	4753	4856	-	ONT11.1031.615	exon	SVIP
chr11	3773	4580	-	ONT11.1031.616	exon	SVIP
chr11	4581	4698	-	ONT11.1031.616	exon	SVIP
chr11	4699	4749	-	ONT11.1031.616	exon	SVIP
chr11	4750	4856	-	ONT11.1031.616	exon	SVIP
chr11	3776	4587	-	ONT11.1031.619	exon	SVIP
chr11	4588	4690	-	ONT11.1031.619	exon	SVIP
chr11	4691	4741	-	ONT11.1031.619	exon	SVIP
chr11	4742	4879	-	ONT11.1031.619	exon	SVIP
chr11	3854	4587	-	ONT11.1031.624	exon	SVIP
chr11	4588	4701	-	ONT11.1031.624	exon	SVIP
chr11	4702	4752	-	ONT11.1031.624	exon	SVIP
chr11	4753	4804	-	ONT11.1031.624	exon	SVIP
chr11	3900	4587	-	ONT11.1031.631	exon	SVIP
chr11	4588	4701	-	ONT11.1031.631	exon	SVIP
chr11	4702	4753	-	ONT11.1031.631	exon	SVIP
chr11	4121	4587	-	ONT11.1031.635	exon	SVIP
chr11	4588	4701	-	ONT11.1031.635	exon	SVIP
chr11	4702	4752	-	ONT11.1031.635	exon	SVIP
chr11	4753	4904	-	ONT11.1031.635	exon	SVIP
chr11	4121	4587	-	ONT11.1031.637	exon	SVIP
chr11	4588	4701	-	ONT11.1031.637	exon	SVIP
chr11	4702	4752	-	ONT11.1031.637	exon	SVIP
chr11	4753	4889	-	ONT11.1031.637	exon	SVIP
chr11	4116	4587	-	ONT11.1031.639	exon	SVIP
chr11	4588	4701	-	ONT11.1031.639	exon	SVIP
chr11	4702	4739	-	ONT11.1031.639	exon	SVIP
chr11	4740	4895	-	ONT11.1031.639	exon	SVIP
chr11	4121	4587	-	ONT11.1031.641	exon	SVIP
chr11	4588	4701	-	ONT11.1031.641	exon	SVIP
chr11	4702	4752	-	ONT11.1031.641	exon	SVIP
chr11	4753	4803	-	ONT11.1031.641	exon	SVIP
chr11	4124	4587	-	ONT11.1031.642	exon	SVIP
chr11	4588	4701	-	ONT11.1031.642	exon	SVIP
chr11	4702	4752	-	ONT11.1031.642	exon	SVIP
chr11	4753	4859	-	ONT11.1031.642	exon	SVIP
chr11	4224	4587	-	ONT11.1031.645	exon	SVIP
chr11	4588	4697	-	ONT11.1031.645	exon	SVIP
chr11	4203	4587	-	ONT11.1031.647	exon	SVIP
chr11	4588	4701	-	ONT11.1031.647	exon	SVIP
chr11	4702	4746	-	ONT11.1031.647	exon	SVIP
chr11	4747	4885	-	ONT11.1031.647	exon	SVIP
chr11	4203	4580	-	ONT11.1031.648	exon	SVIP
chr11	4581	4694	-	ONT11.1031.648	exon	SVIP
chr11	4695	4745	-	ONT11.1031.648	exon	SVIP
chr11	4746	4924	-	ONT11.1031.648	exon	SVIP
chr11	4203	4587	-	ONT11.1031.649	exon	SVIP
chr11	4588	4689	-	ONT11.1031.649	exon	SVIP
chr11	4690	4740	-	ONT11.1031.649	exon	SVIP
chr11	4741	4881	-	ONT11.1031.649	exon	SVIP
chr11	4218	4587	-	ONT11.1031.650	exon	SVIP
chr11	4588	4679	-	ONT11.1031.650	exon	SVIP
chr11	4680	4730	-	ONT11.1031.650	exon	SVIP
chr11	4731	4866	-	ONT11.1031.650	exon	SVIP
chr11	4205	4587	-	ONT11.1031.653	exon	SVIP
chr11	4588	4690	-	ONT11.1031.653	exon	SVIP
chr11	4691	4741	-	ONT11.1031.653	exon	SVIP
chr11	4742	4884	-	ONT11.1031.653	exon	SVIP
chr11	4212	4587	-	ONT11.1031.656	exon	SVIP
chr11	4588	4701	-	ONT11.1031.656	exon	SVIP
chr11	4702	4732	-	ONT11.1031.656	exon	SVIP
chr11	4218	4587	-	ONT11.1031.657	exon	SVIP
chr11	4588	4701	-	ONT11.1031.657	exon	SVIP
chr11	4702	4752	-	ONT11.1031.657	exon	SVIP
chr11	4753	4905	-	ONT11.1031.657	exon	SVIP
chr11	4906	5056	-	ONT11.1031.657	exon	SVIP
chr11	4224	4587	-	ONT11.1031.661	exon	SVIP
chr11	4588	4701	-	ONT11.1031.661	exon	SVIP
chr11	4702	4752	-	ONT11.1031.661	exon	SVIP
chr11	4753	4810	-	ONT11.1031.661	exon	SVIP
chr11	4226	4587	-	ONT11.1031.663	exon	SVIP
chr11	4588	4747	-	ONT11.1031.663	exon	SVIP
chr11	4748	4867	-	ONT11.1031.663	exon	SVIP
chr11	4368	4587	-	ONT11.1031.666	exon	SVIP
chr11	4588	4701	-	ONT11.1031.666	exon	SVIP
chr11	4702	4752	-	ONT11.1031.666	exon	SVIP
chr11	4753	4939	-	ONT11.1031.666	exon	SVIP
chr11	4368	4587	-	ONT11.1031.667	exon	SVIP
chr11	4588	4701	-	ONT11.1031.667	exon	SVIP
chr11	4702	4752	-	ONT11.1031.667	exon	SVIP
chr11	4753	4863	-	ONT11.1031.667	exon	SVIP
chr11	4354	4587	-	ONT11.1031.668	exon	SVIP
chr11	4588	4679	-	ONT11.1031.668	exon	SVIP
chr11	4680	4730	-	ONT11.1031.668	exon	SVIP
chr11	4731	4852	-	ONT11.1031.668	exon	SVIP
chr11	4354	4580	-	ONT11.1031.669	exon	SVIP
chr11	4581	4694	-	ONT11.1031.669	exon	SVIP
chr11	4695	4745	-	ONT11.1031.669	exon	SVIP
chr11	4746	4892	-	ONT11.1031.669	exon	SVIP
chr11	4369	4587	-	ONT11.1031.672	exon	SVIP
chr11	4588	4698	-	ONT11.1031.672	exon	SVIP
chr11	4369	4587	-	ONT11.1031.675	exon	SVIP
chr11	4588	4701	-	ONT11.1031.675	exon	SVIP
chr11	4702	4752	-	ONT11.1031.675	exon	SVIP
chr11	4753	4846	-	ONT11.1031.675	exon	SVIP
chr11	4368	4587	-	ONT11.1031.676	exon	SVIP
chr11	4588	4689	-	ONT11.1031.676	exon	SVIP
chr11	4690	4740	-	ONT11.1031.676	exon	SVIP
chr11	4741	4908	-	ONT11.1031.676	exon	SVIP
chr11	4368	4587	-	ONT11.1031.678	exon	SVIP
chr11	4588	4701	-	ONT11.1031.678	exon	SVIP
chr11	4702	4751	-	ONT11.1031.678	exon	SVIP
chr11	4368	4587	-	ONT11.1031.680	exon	SVIP
chr11	4588	4701	-	ONT11.1031.680	exon	SVIP
chr11	4702	4900	-	ONT11.1031.680	exon	SVIP
chr11	4368	4587	-	ONT11.1031.681	exon	SVIP
chr11	4588	4701	-	ONT11.1031.681	exon	SVIP
chr11	4702	4752	-	ONT11.1031.681	exon	SVIP
chr11	4753	4905	-	ONT11.1031.681	exon	SVIP
chr11	4906	5052	-	ONT11.1031.681	exon	SVIP
chr11	4368	4587	-	ONT11.1031.682	exon	SVIP
chr11	4588	4701	-	ONT11.1031.682	exon	SVIP
chr11	4702	4741	-	ONT11.1031.682	exon	SVIP
chr11	4742	4892	-	ONT11.1031.682	exon	SVIP
chr11	4368	4587	-	ONT11.1031.684	exon	SVIP
chr11	4588	4701	-	ONT11.1031.684	exon	SVIP
chr11	4702	4752	-	ONT11.1031.684	exon	SVIP
chr11	4753	4802	-	ONT11.1031.684	exon	SVIP
chr11	4369	4587	-	ONT11.1031.693	exon	SVIP
chr11	4588	4701	-	ONT11.1031.693	exon	SVIP
chr11	4702	4752	-	ONT11.1031.693	exon	SVIP
chr11	4753	4826	-	ONT11.1031.693	exon	SVIP
chr11	4688	6344	-	ONT11.1031.710	exon	SVIP
chr11	6345	6395	-	ONT11.1031.710	exon	SVIP
chr11	6396	6552	-	ONT11.1031.710	exon	SVIP
chr11	6231	6344	-	ONT11.1031.715	exon	SVIP
chr11	6345	6395	-	ONT11.1031.715	exon	SVIP
chr11	6396	6538	-	ONT11.1031.715	exon	SVIP
chr11	6281	6344	-	ONT11.1031.716	exon	SVIP
chr11	6345	6395	-	ONT11.1031.716	exon	SVIP
chr11	6396	6691	-	ONT11.1031.716	exon	SVIP
chr11	6491	6538	-	ONT11.1031.752	exon	SVIP
chr11	6539	6747	-	ONT11.1031.752	exon	SVIP
chr11	6487	6538	-	ONT11.1031.754	exon	SVIP
chr11	6539	6634	-	ONT11.1031.754	exon	SVIP
