seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	5485	-	ENST00000517956.5	UTR	NA
chr8	5486	5575	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	5575	5676	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	5676	5819	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	5819	5920	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	5920	6102	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	6102	6299	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	6299	6483	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	6483	6775	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	6775	6868	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	6868	8298	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	8298	8390	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	8390	8493	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	8493	8542	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	8542	8643	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	8643	8755	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	8755	9307	-	ENST00000517956.5	intron	ENSG00000156804.7
chr8	9307	9425	-	ENST00000517956.5	CDS	ENSG00000156804.7
chr8	9426	9614	-	ENST00000517956.5	UTR	NA
chr8	6969	7194	-	ONT8.7092.10039	UTR	NA
chr8	7195	7224	-	ONT8.7092.10039	CDS	FBXO32
chr8	7224	8298	-	ONT8.7092.10039	intron	FBXO32
chr8	8298	8390	-	ONT8.7092.10039	CDS	FBXO32
chr8	8390	8493	-	ONT8.7092.10039	intron	FBXO32
chr8	8493	8542	-	ONT8.7092.10039	CDS	FBXO32
chr8	8542	8643	-	ONT8.7092.10039	intron	FBXO32
chr8	8643	8755	-	ONT8.7092.10039	CDS	FBXO32
chr8	8755	9307	-	ONT8.7092.10039	intron	FBXO32
chr8	9307	9425	-	ONT8.7092.10039	CDS	FBXO32
chr8	9426	9690	-	ONT8.7092.10039	UTR	NA
chr8	6969	7194	-	ONT8.7092.10044	UTR	NA
chr8	7195	7224	-	ONT8.7092.10044	CDS	FBXO32
chr8	7224	8298	-	ONT8.7092.10044	intron	FBXO32
chr8	8298	8390	-	ONT8.7092.10044	CDS	FBXO32
chr8	8390	8493	-	ONT8.7092.10044	intron	FBXO32
chr8	8493	8542	-	ONT8.7092.10044	CDS	FBXO32
chr8	8542	8643	-	ONT8.7092.10044	intron	FBXO32
chr8	8643	8755	-	ONT8.7092.10044	CDS	FBXO32
chr8	8755	9307	-	ONT8.7092.10044	intron	FBXO32
chr8	9307	9425	-	ONT8.7092.10044	CDS	FBXO32
chr8	9426	9614	-	ONT8.7092.10044	UTR	NA
chr8	7325	8252	-	ONT8.7092.10089	UTR	NA
chr8	8253	8390	-	ONT8.7092.10089	CDS	FBXO32
chr8	8390	8493	-	ONT8.7092.10089	intron	FBXO32
chr8	8493	8542	-	ONT8.7092.10089	CDS	FBXO32
chr8	8542	8643	-	ONT8.7092.10089	intron	FBXO32
chr8	8643	8755	-	ONT8.7092.10089	CDS	FBXO32
chr8	8755	9307	-	ONT8.7092.10089	intron	FBXO32
chr8	9307	9425	-	ONT8.7092.10089	CDS	FBXO32
chr8	9426	9614	-	ONT8.7092.10089	UTR	NA
chr8	7327	8252	-	ONT8.7092.10091	UTR	NA
chr8	8253	8390	-	ONT8.7092.10091	CDS	FBXO32
chr8	8390	8493	-	ONT8.7092.10091	intron	FBXO32
chr8	8493	8542	-	ONT8.7092.10091	CDS	FBXO32
chr8	8542	8643	-	ONT8.7092.10091	intron	FBXO32
chr8	8643	8755	-	ONT8.7092.10091	CDS	FBXO32
chr8	8755	9307	-	ONT8.7092.10091	intron	FBXO32
chr8	9307	9425	-	ONT8.7092.10091	CDS	FBXO32
chr8	9426	9702	-	ONT8.7092.10091	UTR	NA
chr8	4	5488	-	ONT8.7092.9178	UTR	NA
chr8	5489	5575	-	ONT8.7092.9178	CDS	FBXO32
chr8	5575	5676	-	ONT8.7092.9178	intron	FBXO32
chr8	5676	5819	-	ONT8.7092.9178	CDS	FBXO32
chr8	5819	5920	-	ONT8.7092.9178	intron	FBXO32
chr8	5920	6102	-	ONT8.7092.9178	CDS	FBXO32
chr8	6102	8298	-	ONT8.7092.9178	intron	FBXO32
chr8	8298	8390	-	ONT8.7092.9178	CDS	FBXO32
chr8	8390	8493	-	ONT8.7092.9178	intron	FBXO32
chr8	8493	8542	-	ONT8.7092.9178	CDS	FBXO32
chr8	8542	8643	-	ONT8.7092.9178	intron	FBXO32
chr8	8643	8755	-	ONT8.7092.9178	CDS	FBXO32
chr8	8755	9307	-	ONT8.7092.9178	intron	FBXO32
chr8	9307	9425	-	ONT8.7092.9178	CDS	FBXO32
chr8	9426	9610	-	ONT8.7092.9178	UTR	NA
chr8	4	5488	-	ONT8.7092.9196	UTR	NA
chr8	5489	5575	-	ONT8.7092.9196	CDS	FBXO32
chr8	5575	5676	-	ONT8.7092.9196	intron	FBXO32
chr8	5676	5819	-	ONT8.7092.9196	CDS	FBXO32
chr8	5819	5920	-	ONT8.7092.9196	intron	FBXO32
