seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	1591	-	ENST00000691036.1	UTR	NA
chr1	1592	1685	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	1685	1786	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	1786	1899	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	1899	2000	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2000	2157	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	2157	2258	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2258	2368	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	2368	2469	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2469	2606	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	2606	2707	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2707	2783	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	2783	2884	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2884	2968	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	2968	3069	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	3069	3252	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	3252	3353	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	3353	3477	-	ENST00000691036.1	CDS	ENSG00000143851.16
chr1	3478	3526	-	ENST00000691036.1	UTR	NA
chr1	3526	3627	-	ENST00000691036.1	intron	NA
chr1	3627	3684	-	ENST00000691036.1	UTR	NA
chr1	3	1594	-	ONT1.8007.7720	UTR	NA
chr1	1595	1685	-	ONT1.8007.7720	CDS	PTPN7
chr1	1685	1786	-	ONT1.8007.7720	intron	PTPN7
chr1	1786	1899	-	ONT1.8007.7720	CDS	PTPN7
chr1	1899	2000	-	ONT1.8007.7720	intron	PTPN7
chr1	2000	2157	-	ONT1.8007.7720	CDS	PTPN7
chr1	2157	2258	-	ONT1.8007.7720	intron	PTPN7
chr1	2258	2368	-	ONT1.8007.7720	CDS	PTPN7
chr1	2368	2469	-	ONT1.8007.7720	intron	PTPN7
chr1	2469	2606	-	ONT1.8007.7720	CDS	PTPN7
chr1	2606	2707	-	ONT1.8007.7720	intron	PTPN7
chr1	2707	2783	-	ONT1.8007.7720	CDS	PTPN7
chr1	2783	2884	-	ONT1.8007.7720	intron	PTPN7
chr1	2884	2968	-	ONT1.8007.7720	CDS	PTPN7
chr1	2968	3069	-	ONT1.8007.7720	intron	PTPN7
chr1	3069	3252	-	ONT1.8007.7720	CDS	PTPN7
chr1	3252	3353	-	ONT1.8007.7720	intron	PTPN7
chr1	3353	3477	-	ONT1.8007.7720	CDS	PTPN7
chr1	3478	3526	-	ONT1.8007.7720	UTR	NA
chr1	3526	3627	-	ONT1.8007.7720	intron	NA
chr1	3627	3690	-	ONT1.8007.7720	UTR	NA
chr1	2	1685	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	1685	1786	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	1786	1899	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	1899	2000	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2000	2157	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	2157	2258	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2258	2368	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	2368	2469	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2469	2606	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	2606	2707	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2707	2783	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	2783	2884	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	2884	2968	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	2968	3069	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	3069	3252	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	3252	3353	-	ENST00000691036.1	intron	ENSG00000143851.16
chr1	3353	3526	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	3526	3627	-	ENST00000691036.1	intron	NA
chr1	3627	3684	-	ENST00000691036.1	exon	ENSG00000143851.16
chr1	3	1685	-	ONT1.8007.7720	exon	PTPN7
chr1	1685	1786	-	ONT1.8007.7720	intron	PTPN7
chr1	1786	1899	-	ONT1.8007.7720	exon	PTPN7
chr1	1899	2000	-	ONT1.8007.7720	intron	PTPN7
chr1	2000	2157	-	ONT1.8007.7720	exon	PTPN7
chr1	2157	2258	-	ONT1.8007.7720	intron	PTPN7
chr1	2258	2368	-	ONT1.8007.7720	exon	PTPN7
chr1	2368	2469	-	ONT1.8007.7720	intron	PTPN7
chr1	2469	2606	-	ONT1.8007.7720	exon	PTPN7
chr1	2606	2707	-	ONT1.8007.7720	intron	PTPN7
chr1	2707	2783	-	ONT1.8007.7720	exon	PTPN7
chr1	2783	2884	-	ONT1.8007.7720	intron	PTPN7
chr1	2884	2968	-	ONT1.8007.7720	exon	PTPN7
chr1	2968	3069	-	ONT1.8007.7720	intron	PTPN7
chr1	3069	3252	-	ONT1.8007.7720	exon	PTPN7
chr1	3252	3353	-	ONT1.8007.7720	intron	PTPN7
chr1	3353	3526	-	ONT1.8007.7720	exon	PTPN7
chr1	3526	3627	-	ONT1.8007.7720	intron	NA
chr1	3627	3690	-	ONT1.8007.7720	exon	PTPN7
