seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	4965	-	ENST00000422982.8	UTR	NA
chr10	4966	5025	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	5025	6754	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	6754	6876	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	6876	6983	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	6983	7041	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	7041	7195	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	7195	7290	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	7290	7408	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	7408	7501	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	7501	7648	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	7648	7704	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	7704	7807	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	7807	7886	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	7886	7990	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	7990	8080	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	8080	8276	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	8276	8389	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	8389	9082	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	9082	9176	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	9176	9278	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	9278	9365	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	9365	10308	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	10308	10697	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	10697	10798	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	10798	10913	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	10913	11043	-	ENST00000422982.8	intron	ENSG00000122359.18
chr10	11043	11100	-	ENST00000422982.8	CDS	ENSG00000122359.18
chr10	11101	11105	-	ENST00000422982.8	UTR	NA
chr10	11105	11352	-	ENST00000422982.8	intron	NA
chr10	11352	11400	-	ENST00000422982.8	UTR	NA
chr10	11400	13496	-	ENST00000422982.8	intron	NA
chr10	13496	13690	-	ENST00000422982.8	UTR	NA
chr10	1721	4968	-	ONT10.3822.1546	UTR	NA
chr10	4969	5025	-	ONT10.3822.1546	CDS	ANXA11
chr10	5025	6754	-	ONT10.3822.1546	intron	ANXA11
chr10	6754	6876	-	ONT10.3822.1546	CDS	ANXA11
chr10	6876	6983	-	ONT10.3822.1546	intron	ANXA11
chr10	6983	7041	-	ONT10.3822.1546	CDS	ANXA11
chr10	7041	7195	-	ONT10.3822.1546	intron	ANXA11
chr10	7195	7290	-	ONT10.3822.1546	CDS	ANXA11
chr10	7290	7408	-	ONT10.3822.1546	intron	ANXA11
chr10	7408	7501	-	ONT10.3822.1546	CDS	ANXA11
chr10	7501	7648	-	ONT10.3822.1546	intron	ANXA11
chr10	7648	7677	-	ONT10.3822.1546	CDS	ANXA11
chr10	7678	7704	-	ONT10.3822.1546	UTR	NA
chr10	7704	7807	-	ONT10.3822.1546	intron	NA
chr10	7807	7886	-	ONT10.3822.1546	UTR	NA
chr10	7886	7990	-	ONT10.3822.1546	intron	NA
chr10	7990	8075	-	ONT10.3822.1546	UTR	NA
chr10	1723	4968	-	ONT10.3822.1554	UTR	NA
chr10	4969	5025	-	ONT10.3822.1554	CDS	ANXA11
chr10	5025	6754	-	ONT10.3822.1554	intron	ANXA11
chr10	6754	6876	-	ONT10.3822.1554	CDS	ANXA11
chr10	6876	6983	-	ONT10.3822.1554	intron	ANXA11
chr10	6983	7041	-	ONT10.3822.1554	CDS	ANXA11
chr10	7041	7195	-	ONT10.3822.1554	intron	ANXA11
chr10	7195	7290	-	ONT10.3822.1554	CDS	ANXA11
chr10	7290	7408	-	ONT10.3822.1554	intron	ANXA11
chr10	7408	7501	-	ONT10.3822.1554	CDS	ANXA11
chr10	7501	7648	-	ONT10.3822.1554	intron	ANXA11
chr10	7648	7704	-	ONT10.3822.1554	CDS	ANXA11
chr10	7704	7807	-	ONT10.3822.1554	intron	ANXA11
chr10	7807	7886	-	ONT10.3822.1554	CDS	ANXA11
chr10	7886	7990	-	ONT10.3822.1554	intron	ANXA11
chr10	7990	8080	-	ONT10.3822.1554	CDS	ANXA11
chr10	8080	8276	-	ONT10.3822.1554	intron	ANXA11
chr10	8276	8389	-	ONT10.3822.1554	CDS	ANXA11
chr10	8389	9082	-	ONT10.3822.1554	intron	ANXA11
chr10	9082	9176	-	ONT10.3822.1554	CDS	ANXA11
chr10	9176	9278	-	ONT10.3822.1554	intron	ANXA11
chr10	9278	9365	-	ONT10.3822.1554	CDS	ANXA11
chr10	9365	10308	-	ONT10.3822.1554	intron	ANXA11
chr10	10308	10697	-	ONT10.3822.1554	CDS	ANXA11
chr10	10697	10798	-	ONT10.3822.1554	intron	ANXA11
chr10	10798	10913	-	ONT10.3822.1554	CDS	ANXA11
chr10	10913	11043	-	ONT10.3822.1554	intron	ANXA11
