seqnames	start	end	strand	transcript_id	type	gene_id
chr7	11	300	+	ENST00000343526.9	UTR	NA
chr7	301	664	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	664	1933	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	1933	2051	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	2051	2156	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	2156	2303	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	2303	2405	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	2405	2537	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	2537	2639	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	2639	2755	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	2755	2877	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	2877	2991	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	2991	3093	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	3093	3239	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	3239	3342	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	3342	3459	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	3459	3564	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	3564	3832	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	3832	3933	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	3933	4106	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	4106	4209	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	4209	4382	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	4382	4487	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	4487	4622	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	4622	4726	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	4726	4798	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	4798	4901	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	4901	5069	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	5069	5170	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	5170	5498	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	5498	5601	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	5601	5733	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	5733	6736	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	6736	6810	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	6810	8889	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	8889	9038	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	9038	9139	+	ENST00000343526.9	intron	ENSG00000122779.18
chr7	9139	9351	+	ENST00000343526.9	CDS	ENSG00000122779.18
chr7	9352	14393	+	ENST00000343526.9	UTR	NA
chr7	13	300	+	ONT7.6267.1317	UTR	NA
chr7	301	664	+	ONT7.6267.1317	CDS	TRIM24
chr7	664	1933	+	ONT7.6267.1317	intron	TRIM24
chr7	1933	2051	+	ONT7.6267.1317	CDS	TRIM24
chr7	2051	2156	+	ONT7.6267.1317	intron	TRIM24
chr7	2156	2303	+	ONT7.6267.1317	CDS	TRIM24
chr7	2303	2405	+	ONT7.6267.1317	intron	TRIM24
chr7	2405	2537	+	ONT7.6267.1317	CDS	TRIM24
chr7	2537	2639	+	ONT7.6267.1317	intron	TRIM24
chr7	2639	2755	+	ONT7.6267.1317	CDS	TRIM24
chr7	2755	2877	+	ONT7.6267.1317	intron	TRIM24
chr7	2877	2991	+	ONT7.6267.1317	CDS	TRIM24
chr7	2991	3093	+	ONT7.6267.1317	intron	TRIM24
chr7	3093	3239	+	ONT7.6267.1317	CDS	TRIM24
chr7	3239	3342	+	ONT7.6267.1317	intron	TRIM24
chr7	3342	3459	+	ONT7.6267.1317	CDS	TRIM24
chr7	3459	3564	+	ONT7.6267.1317	intron	TRIM24
chr7	3564	3832	+	ONT7.6267.1317	CDS	TRIM24
chr7	3832	3933	+	ONT7.6267.1317	intron	TRIM24
chr7	3933	4106	+	ONT7.6267.1317	CDS	TRIM24
chr7	4106	4209	+	ONT7.6267.1317	intron	TRIM24
chr7	4209	4382	+	ONT7.6267.1317	CDS	TRIM24
chr7	4382	4487	+	ONT7.6267.1317	intron	TRIM24
chr7	4487	4622	+	ONT7.6267.1317	CDS	TRIM24
chr7	4622	4726	+	ONT7.6267.1317	intron	TRIM24
chr7	4726	4798	+	ONT7.6267.1317	CDS	TRIM24
chr7	4798	4901	+	ONT7.6267.1317	intron	TRIM24
chr7	4901	5069	+	ONT7.6267.1317	CDS	TRIM24
chr7	5069	5170	+	ONT7.6267.1317	intron	TRIM24
chr7	5170	5498	+	ONT7.6267.1317	CDS	TRIM24
chr7	5498	5601	+	ONT7.6267.1317	intron	TRIM24
chr7	5601	5733	+	ONT7.6267.1317	CDS	TRIM24
chr7	5733	6736	+	ONT7.6267.1317	intron	TRIM24
chr7	6736	6810	+	ONT7.6267.1317	CDS	TRIM24
chr7	6810	8889	+	ONT7.6267.1317	intron	TRIM24
chr7	8889	9038	+	ONT7.6267.1317	CDS	TRIM24
chr7	9038	9139	+	ONT7.6267.1317	intron	TRIM24
chr7	9139	9348	+	ONT7.6267.1317	CDS	TRIM24
chr7	9349	9985	+	ONT7.6267.1317	UTR	NA
chr7	2	300	+	ONT7.6267.1319	UTR	NA
chr7	301	664	+	ONT7.6267.1319	CDS	TRIM24
chr7	664	1933	+	ONT7.6267.1319	intron	TRIM24
chr7	1933	2051	+	ONT7.6267.1319	CDS	TRIM24
chr7	2051	2156	+	ONT7.6267.1319	intron	TRIM24
chr7	2156	2303	+	ONT7.6267.1319	CDS	TRIM24
chr7	2303	2405	+	ONT7.6267.1319	intron	TRIM24
chr7	2405	2537	+	ONT7.6267.1319	CDS	TRIM24
chr7	2537	2639	+	ONT7.6267.1319	intron	TRIM24
chr7	2639	2755	+	ONT7.6267.1319	CDS	TRIM24
chr7	2755	2877	+	ONT7.6267.1319	intron	TRIM24
chr7	2877	2991	+	ONT7.6267.1319	CDS	TRIM24
chr7	2991	3093	+	ONT7.6267.1319	intron	TRIM24
chr7	3093	3239	+	ONT7.6267.1319	CDS	TRIM24
chr7	3239	3342	+	ONT7.6267.1319	intron	TRIM24
chr7	3342	3459	+	ONT7.6267.1319	CDS	TRIM24
chr7	3459	3564	+	ONT7.6267.1319	intron	TRIM24
chr7	3564	3730	+	ONT7.6267.1319	CDS	TRIM24
chr7	3730	3933	+	ONT7.6267.1319	intron	TRIM24
chr7	3933	4106	+	ONT7.6267.1319	CDS	TRIM24
chr7	4106	4209	+	ONT7.6267.1319	intron	TRIM24
chr7	4209	4382	+	ONT7.6267.1319	CDS	TRIM24
chr7	4382	4487	+	ONT7.6267.1319	intron	TRIM24
chr7	4487	4622	+	ONT7.6267.1319	CDS	TRIM24
chr7	4622	4726	+	ONT7.6267.1319	intron	TRIM24
chr7	4726	4798	+	ONT7.6267.1319	CDS	TRIM24
chr7	4798	4901	+	ONT7.6267.1319	intron	TRIM24
chr7	4901	5069	+	ONT7.6267.1319	CDS	TRIM24
chr7	5069	5170	+	ONT7.6267.1319	intron	TRIM24
chr7	5170	5498	+	ONT7.6267.1319	CDS	TRIM24
chr7	5498	5601	+	ONT7.6267.1319	intron	TRIM24
chr7	5601	5733	+	ONT7.6267.1319	CDS	TRIM24
chr7	5733	6736	+	ONT7.6267.1319	intron	TRIM24
chr7	6736	6810	+	ONT7.6267.1319	CDS	TRIM24
chr7	6810	8889	+	ONT7.6267.1319	intron	TRIM24
chr7	8889	9038	+	ONT7.6267.1319	CDS	TRIM24
chr7	9038	9139	+	ONT7.6267.1319	intron	TRIM24
chr7	9139	9348	+	ONT7.6267.1319	CDS	TRIM24
chr7	9349	9985	+	ONT7.6267.1319	UTR	NA
