seqnames	start	end	strand	transcript_id	type	gene_id
chr17	315	445	+	ENST00000618403.5	UTR	NA
chr17	446	592	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	592	695	+	ENST00000618403.5	intron	ENSG00000278535.5
chr17	695	904	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	904	1285	+	ENST00000618403.5	intron	ENSG00000278535.5
chr17	1285	1379	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	1379	1482	+	ENST00000618403.5	intron	ENSG00000278535.5
chr17	1482	1611	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	1611	1712	+	ENST00000618403.5	intron	ENSG00000278535.5
chr17	1712	1804	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	1804	2013	+	ENST00000618403.5	intron	ENSG00000278535.5
chr17	2013	2078	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	2078	2179	+	ENST00000618403.5	intron	ENSG00000278535.5
chr17	2179	2223	+	ENST00000618403.5	CDS	ENSG00000278535.5
chr17	2224	2821	+	ENST00000618403.5	UTR	NA
chr17	2	130	+	ONT17.892.3040	UTR	NA
chr17	130	695	+	ONT17.892.3040	intron	NA
chr17	695	784	+	ONT17.892.3040	UTR	NA
chr17	785	904	+	ONT17.892.3040	CDS	DHRS11
chr17	904	1285	+	ONT17.892.3040	intron	DHRS11
chr17	1285	1379	+	ONT17.892.3040	CDS	DHRS11
chr17	1379	1482	+	ONT17.892.3040	intron	DHRS11
chr17	1482	1611	+	ONT17.892.3040	CDS	DHRS11
chr17	1611	1712	+	ONT17.892.3040	intron	DHRS11
chr17	1712	1804	+	ONT17.892.3040	CDS	DHRS11
chr17	1804	2013	+	ONT17.892.3040	intron	DHRS11
chr17	2013	2078	+	ONT17.892.3040	CDS	DHRS11
chr17	2078	2179	+	ONT17.892.3040	intron	DHRS11
chr17	2179	2220	+	ONT17.892.3040	CDS	DHRS11
chr17	2221	2817	+	ONT17.892.3040	UTR	NA
chr17	231	445	+	ONT17.892.3051	UTR	NA
chr17	446	592	+	ONT17.892.3051	CDS	DHRS11
chr17	592	751	+	ONT17.892.3051	intron	DHRS11
chr17	751	756	+	ONT17.892.3051	CDS	DHRS11
chr17	757	904	+	ONT17.892.3051	UTR	NA
chr17	904	1482	+	ONT17.892.3051	intron	NA
chr17	1482	1611	+	ONT17.892.3051	UTR	NA
chr17	1611	1712	+	ONT17.892.3051	intron	NA
chr17	1712	1804	+	ONT17.892.3051	UTR	NA
chr17	1804	2013	+	ONT17.892.3051	intron	NA
chr17	2013	2078	+	ONT17.892.3051	UTR	NA
chr17	2078	2179	+	ONT17.892.3051	intron	NA
chr17	2179	2821	+	ONT17.892.3051	UTR	NA
chr17	233	445	+	ONT17.892.3052	UTR	NA
chr17	446	592	+	ONT17.892.3052	CDS	DHRS11
chr17	592	695	+	ONT17.892.3052	intron	DHRS11
chr17	695	904	+	ONT17.892.3052	CDS	DHRS11
chr17	904	1285	+	ONT17.892.3052	intron	DHRS11
chr17	1285	1379	+	ONT17.892.3052	CDS	DHRS11
chr17	1379	1482	+	ONT17.892.3052	intron	DHRS11
chr17	1482	1611	+	ONT17.892.3052	CDS	DHRS11
chr17	1611	2013	+	ONT17.892.3052	intron	DHRS11
chr17	2013	2078	+	ONT17.892.3052	CDS	DHRS11
