seqnames	start	end	strand	transcript_id	type	gene_id
chr20	15	211	-	ENST00000397443.7	UTR	NA
chr20	212	352	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	352	538	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	538	774	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	774	1251	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	1251	1384	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	1384	4022	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	4022	4073	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	4073	4324	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	4324	4378	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	4378	4484	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	4484	4617	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	4617	4697	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	4697	4756	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	4756	4851	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	4851	4937	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	4937	5048	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	5048	5134	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	5134	5244	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	5244	5333	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	5333	5436	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	5436	5516	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	5516	5654	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	5654	5725	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	5725	5802	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	5802	5876	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	5876	5984	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	5984	6163	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	6163	6262	-	ENST00000397443.7	intron	ENSG00000214078.13
chr20	6262	6393	-	ENST00000397443.7	CDS	ENSG00000214078.13
chr20	6393	8997	-	ENST00000397443.7	intron	NA
chr20	8997	9137	-	ENST00000397443.7	UTR	NA
chr20	21	214	-	ONT20.1825.34311	UTR	NA
chr20	215	352	-	ONT20.1825.34311	CDS	CPNE1
chr20	352	538	-	ONT20.1825.34311	intron	CPNE1
chr20	538	768	-	ONT20.1825.34311	CDS	CPNE1
chr20	769	774	-	ONT20.1825.34311	UTR	NA
chr20	774	1251	-	ONT20.1825.34311	intron	NA
chr20	1251	1384	-	ONT20.1825.34311	UTR	NA
chr20	1384	4022	-	ONT20.1825.34311	intron	NA
chr20	4022	4073	-	ONT20.1825.34311	UTR	NA
chr20	4073	4324	-	ONT20.1825.34311	intron	NA
chr20	4324	4378	-	ONT20.1825.34311	UTR	NA
chr20	15	214	-	ONT20.1825.34312	UTR	NA
chr20	215	352	-	ONT20.1825.34312	CDS	CPNE1
chr20	352	706	-	ONT20.1825.34312	intron	CPNE1
chr20	706	774	-	ONT20.1825.34312	CDS	CPNE1
chr20	774	1251	-	ONT20.1825.34312	intron	CPNE1
chr20	1251	1384	-	ONT20.1825.34312	CDS	CPNE1
chr20	1384	4022	-	ONT20.1825.34312	intron	CPNE1
chr20	4022	4073	-	ONT20.1825.34312	CDS	CPNE1
chr20	4073	4324	-	ONT20.1825.34312	intron	CPNE1
chr20	4324	4378	-	ONT20.1825.34312	CDS	CPNE1
chr20	4378	4484	-	ONT20.1825.34312	intron	CPNE1
chr20	4484	4617	-	ONT20.1825.34312	CDS	CPNE1
chr20	4617	4697	-	ONT20.1825.34312	intron	CPNE1
chr20	4697	4756	-	ONT20.1825.34312	CDS	CPNE1
chr20	4756	4851	-	ONT20.1825.34312	intron	CPNE1
chr20	4851	4937	-	ONT20.1825.34312	CDS	CPNE1
chr20	4937	5048	-	ONT20.1825.34312	intron	CPNE1
chr20	5048	5134	-	ONT20.1825.34312	CDS	CPNE1
chr20	5134	5244	-	ONT20.1825.34312	intron	CPNE1
chr20	5244	5333	-	ONT20.1825.34312	CDS	CPNE1
chr20	5333	5436	-	ONT20.1825.34312	intron	CPNE1
chr20	5436	5516	-	ONT20.1825.34312	CDS	CPNE1
chr20	5516	5654	-	ONT20.1825.34312	intron	CPNE1
chr20	5654	5725	-	ONT20.1825.34312	CDS	CPNE1
chr20	5725	5802	-	ONT20.1825.34312	intron	CPNE1
chr20	5802	5876	-	ONT20.1825.34312	CDS	CPNE1
chr20	5876	5984	-	ONT20.1825.34312	intron	CPNE1
chr20	5984	6163	-	ONT20.1825.34312	CDS	CPNE1
chr20	6163	6262	-	ONT20.1825.34312	intron	CPNE1
chr20	6262	6393	-	ONT20.1825.34312	CDS	CPNE1
chr20	6393	8997	-	ONT20.1825.34312	intron	NA
chr20	8997	9137	-	ONT20.1825.34312	UTR	NA
chr20	15	214	-	ONT20.1825.34313	UTR	NA
chr20	215	352	-	ONT20.1825.34313	CDS	CPNE1
chr20	352	538	-	ONT20.1825.34313	intron	CPNE1
chr20	538	774	-	ONT20.1825.34313	CDS	CPNE1
chr20	774	1251	-	ONT20.1825.34313	intron	CPNE1
chr20	1251	1384	-	ONT20.1825.34313	CDS	CPNE1
chr20	1384	4022	-	ONT20.1825.34313	intron	CPNE1
chr20	4022	4073	-	ONT20.1825.34313	CDS	CPNE1
chr20	4073	4324	-	ONT20.1825.34313	intron	CPNE1
chr20	4324	4378	-	ONT20.1825.34313	CDS	CPNE1
chr20	4378	4484	-	ONT20.1825.34313	intron	CPNE1
chr20	4484	4617	-	ONT20.1825.34313	CDS	CPNE1
chr20	4617	4697	-	ONT20.1825.34313	intron	CPNE1
chr20	4697	4756	-	ONT20.1825.34313	CDS	CPNE1
chr20	4756	4851	-	ONT20.1825.34313	intron	CPNE1
chr20	4851	4937	-	ONT20.1825.34313	CDS	CPNE1
chr20	4937	5048	-	ONT20.1825.34313	intron	CPNE1
chr20	5048	5134	-	ONT20.1825.34313	CDS	CPNE1
chr20	5134	5244	-	ONT20.1825.34313	intron	CPNE1
chr20	5244	5333	-	ONT20.1825.34313	CDS	CPNE1
chr20	5333	5436	-	ONT20.1825.34313	intron	CPNE1
chr20	5436	5516	-	ONT20.1825.34313	CDS	CPNE1
chr20	5516	5654	-	ONT20.1825.34313	intron	CPNE1
chr20	5654	5725	-	ONT20.1825.34313	CDS	CPNE1
chr20	5725	5802	-	ONT20.1825.34313	intron	CPNE1
chr20	5802	5876	-	ONT20.1825.34313	CDS	CPNE1
chr20	5876	5984	-	ONT20.1825.34313	intron	CPNE1
chr20	5984	6163	-	ONT20.1825.34313	CDS	CPNE1
chr20	6163	6262	-	ONT20.1825.34313	intron	CPNE1
chr20	6262	6393	-	ONT20.1825.34313	CDS	CPNE1
chr20	6393	8997	-	ONT20.1825.34313	intron	NA
chr20	8997	9177	-	ONT20.1825.34313	UTR	NA
chr20	17	214	-	ONT20.1825.34314	UTR	NA
chr20	215	352	-	ONT20.1825.34314	CDS	CPNE1
chr20	352	538	-	ONT20.1825.34314	intron	CPNE1
chr20	538	861	-	ONT20.1825.34314	CDS	CPNE1
chr20	862	1016	-	ONT20.1825.34314	UTR	NA
chr20	15	214	-	ONT20.1825.34315	UTR	NA
chr20	215	352	-	ONT20.1825.34315	CDS	CPNE1
chr20	352	538	-	ONT20.1825.34315	intron	CPNE1
chr20	538	774	-	ONT20.1825.34315	CDS	CPNE1
chr20	774	1251	-	ONT20.1825.34315	intron	CPNE1
chr20	1251	1384	-	ONT20.1825.34315	CDS	CPNE1
chr20	1384	4022	-	ONT20.1825.34315	intron	CPNE1
chr20	4022	4073	-	ONT20.1825.34315	CDS	CPNE1
chr20	4073	4324	-	ONT20.1825.34315	intron	CPNE1
chr20	4324	4378	-	ONT20.1825.34315	CDS	CPNE1
chr20	4378	4484	-	ONT20.1825.34315	intron	CPNE1
chr20	4484	4617	-	ONT20.1825.34315	CDS	CPNE1
chr20	4617	4697	-	ONT20.1825.34315	intron	CPNE1
chr20	4697	4756	-	ONT20.1825.34315	CDS	CPNE1
chr20	4756	4851	-	ONT20.1825.34315	intron	CPNE1
chr20	4851	4937	-	ONT20.1825.34315	CDS	CPNE1
chr20	4937	5048	-	ONT20.1825.34315	intron	CPNE1
chr20	5048	5134	-	ONT20.1825.34315	CDS	CPNE1
chr20	5134	5244	-	ONT20.1825.34315	intron	CPNE1
chr20	5244	5333	-	ONT20.1825.34315	CDS	CPNE1
chr20	5333	5436	-	ONT20.1825.34315	intron	CPNE1
chr20	5436	5516	-	ONT20.1825.34315	CDS	CPNE1
chr20	5516	5802	-	ONT20.1825.34315	intron	CPNE1
chr20	5802	5876	-	ONT20.1825.34315	CDS	CPNE1
chr20	5876	5984	-	ONT20.1825.34315	intron	CPNE1
chr20	5984	6163	-	ONT20.1825.34315	CDS	CPNE1
chr20	6163	6262	-	ONT20.1825.34315	intron	CPNE1
chr20	6262	6393	-	ONT20.1825.34315	CDS	CPNE1
chr20	6393	8997	-	ONT20.1825.34315	intron	NA
chr20	8997	9138	-	ONT20.1825.34315	UTR	NA
chr20	2	352	-	ONT20.1825.34316	UTR	NA
chr20	352	538	-	ONT20.1825.34316	intron	NA
chr20	538	1384	-	ONT20.1825.34316	UTR	NA
chr20	1384	4022	-	ONT20.1825.34316	intron	NA
chr20	4022	4054	-	ONT20.1825.34316	UTR	NA
chr20	4055	4073	-	ONT20.1825.34316	CDS	CPNE1
chr20	4073	4484	-	ONT20.1825.34316	intron	CPNE1
chr20	4484	4617	-	ONT20.1825.34316	CDS	CPNE1
chr20	4617	4697	-	ONT20.1825.34316	intron	CPNE1
chr20	4697	4756	-	ONT20.1825.34316	CDS	CPNE1
chr20	4756	4851	-	ONT20.1825.34316	intron	CPNE1
chr20	4851	4937	-	ONT20.1825.34316	CDS	CPNE1
