seqnames	start	end	strand	transcript_id	type	gene_id
chr3	87	161	+	ENST00000383794.7	UTR	NA
chr3	162	203	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	203	314	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	314	418	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	418	521	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	521	621	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	621	1904	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	1904	1962	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	1962	2088	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	2088	2265	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	2265	5586	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	5586	5681	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	5681	5792	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	5792	5934	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	5934	6411	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	6411	6505	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	6505	7036	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	7036	7168	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	7168	7269	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	7269	7421	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	7421	7522	+	ENST00000383794.7	intron	ENSG00000154781.17
chr3	7522	7823	+	ENST00000383794.7	CDS	ENSG00000154781.17
chr3	7824	9281	+	ENST00000383794.7	UTR	NA
chr3	5	161	+	ONT3.326.207	UTR	NA
chr3	162	203	+	ONT3.326.207	CDS	CCDC174
chr3	203	314	+	ONT3.326.207	intron	CCDC174
chr3	314	418	+	ONT3.326.207	CDS	CCDC174
chr3	418	521	+	ONT3.326.207	intron	CCDC174
chr3	521	621	+	ONT3.326.207	CDS	CCDC174
chr3	621	1904	+	ONT3.326.207	intron	CCDC174
chr3	1904	1962	+	ONT3.326.207	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.207	intron	CCDC174
chr3	2088	2265	+	ONT3.326.207	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.207	intron	CCDC174
chr3	5586	5681	+	ONT3.326.207	CDS	CCDC174
chr3	5681	5792	+	ONT3.326.207	intron	CCDC174
chr3	5792	5934	+	ONT3.326.207	CDS	CCDC174
chr3	5934	6411	+	ONT3.326.207	intron	CCDC174
chr3	6411	6505	+	ONT3.326.207	CDS	CCDC174
chr3	6505	7036	+	ONT3.326.207	intron	CCDC174
chr3	7036	7168	+	ONT3.326.207	CDS	CCDC174
chr3	7168	7269	+	ONT3.326.207	intron	CCDC174
chr3	7269	7421	+	ONT3.326.207	CDS	CCDC174
chr3	7421	7522	+	ONT3.326.207	intron	CCDC174
chr3	7522	7820	+	ONT3.326.207	CDS	CCDC174
chr3	7821	7979	+	ONT3.326.207	UTR	NA
chr3	2	161	+	ONT3.326.215	UTR	NA
chr3	162	203	+	ONT3.326.215	CDS	CCDC174
chr3	203	314	+	ONT3.326.215	intron	CCDC174
chr3	314	418	+	ONT3.326.215	CDS	CCDC174
chr3	418	521	+	ONT3.326.215	intron	CCDC174
chr3	521	621	+	ONT3.326.215	CDS	CCDC174
chr3	621	1904	+	ONT3.326.215	intron	CCDC174
chr3	1904	1962	+	ONT3.326.215	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.215	intron	CCDC174
chr3	2088	2265	+	ONT3.326.215	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.215	intron	CCDC174
chr3	5586	5681	+	ONT3.326.215	CDS	CCDC174
chr3	5681	5792	+	ONT3.326.215	intron	CCDC174
chr3	5792	5975	+	ONT3.326.215	CDS	CCDC174
chr3	5976	7168	+	ONT3.326.215	UTR	NA
chr3	7168	7269	+	ONT3.326.215	intron	NA
chr3	7269	7421	+	ONT3.326.215	UTR	NA
chr3	7421	7522	+	ONT3.326.215	intron	NA
chr3	7522	7818	+	ONT3.326.215	UTR	NA
chr3	46	161	+	ONT3.326.230	UTR	NA
chr3	162	203	+	ONT3.326.230	CDS	CCDC174
chr3	203	314	+	ONT3.326.230	intron	CCDC174
chr3	314	418	+	ONT3.326.230	CDS	CCDC174
chr3	418	521	+	ONT3.326.230	intron	CCDC174
chr3	521	621	+	ONT3.326.230	CDS	CCDC174
chr3	621	1904	+	ONT3.326.230	intron	CCDC174
chr3	1904	1962	+	ONT3.326.230	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.230	intron	CCDC174
chr3	2088	2265	+	ONT3.326.230	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.230	intron	CCDC174
chr3	5586	5685	+	ONT3.326.230	CDS	CCDC174
chr3	5686	5689	+	ONT3.326.230	UTR	NA
chr3	5689	5801	+	ONT3.326.230	intron	NA
chr3	5801	5934	+	ONT3.326.230	UTR	NA
chr3	5934	6411	+	ONT3.326.230	intron	NA
chr3	6411	6505	+	ONT3.326.230	UTR	NA
chr3	6505	7036	+	ONT3.326.230	intron	NA
chr3	7036	7168	+	ONT3.326.230	UTR	NA
chr3	7168	7269	+	ONT3.326.230	intron	NA
chr3	7269	7421	+	ONT3.326.230	UTR	NA
chr3	7421	7522	+	ONT3.326.230	intron	NA
chr3	7522	7973	+	ONT3.326.230	UTR	NA
chr3	87	161	+	ONT3.326.232	UTR	NA
chr3	162	203	+	ONT3.326.232	CDS	CCDC174
chr3	203	314	+	ONT3.326.232	intron	CCDC174
chr3	314	418	+	ONT3.326.232	CDS	CCDC174
chr3	418	521	+	ONT3.326.232	intron	CCDC174
chr3	521	621	+	ONT3.326.232	CDS	CCDC174
chr3	621	1904	+	ONT3.326.232	intron	CCDC174
chr3	1904	1962	+	ONT3.326.232	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.232	intron	CCDC174
chr3	2088	2265	+	ONT3.326.232	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.232	intron	CCDC174
chr3	5586	5681	+	ONT3.326.232	CDS	CCDC174
chr3	5681	5792	+	ONT3.326.232	intron	CCDC174
chr3	5792	5934	+	ONT3.326.232	CDS	CCDC174
chr3	5934	6411	+	ONT3.326.232	intron	CCDC174
chr3	6411	6505	+	ONT3.326.232	CDS	CCDC174
chr3	6505	7036	+	ONT3.326.232	intron	CCDC174
chr3	7036	7168	+	ONT3.326.232	CDS	CCDC174
chr3	7168	7269	+	ONT3.326.232	intron	CCDC174
chr3	7269	7421	+	ONT3.326.232	CDS	CCDC174
chr3	7421	7522	+	ONT3.326.232	intron	CCDC174
chr3	7522	7820	+	ONT3.326.232	CDS	CCDC174
chr3	7821	9285	+	ONT3.326.232	UTR	NA
chr3	83	161	+	ONT3.326.234	UTR	NA
chr3	162	203	+	ONT3.326.234	CDS	CCDC174
chr3	203	314	+	ONT3.326.234	intron	CCDC174
chr3	314	418	+	ONT3.326.234	CDS	CCDC174
chr3	418	521	+	ONT3.326.234	intron	CCDC174
chr3	521	621	+	ONT3.326.234	CDS	CCDC174
chr3	621	1904	+	ONT3.326.234	intron	CCDC174
chr3	1904	1962	+	ONT3.326.234	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.234	intron	CCDC174
chr3	2088	2265	+	ONT3.326.234	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.234	intron	CCDC174
chr3	5586	5681	+	ONT3.326.234	CDS	CCDC174
chr3	5681	5792	+	ONT3.326.234	intron	CCDC174
chr3	5792	5934	+	ONT3.326.234	CDS	CCDC174
chr3	5934	6411	+	ONT3.326.234	intron	CCDC174
chr3	6411	6505	+	ONT3.326.234	CDS	CCDC174
chr3	6505	7036	+	ONT3.326.234	intron	CCDC174
chr3	7036	7168	+	ONT3.326.234	CDS	CCDC174
chr3	7168	7269	+	ONT3.326.234	intron	CCDC174
chr3	7269	7421	+	ONT3.326.234	CDS	CCDC174
chr3	7421	7522	+	ONT3.326.234	intron	CCDC174
chr3	7522	7820	+	ONT3.326.234	CDS	CCDC174
chr3	7821	8173	+	ONT3.326.234	UTR	NA
chr3	87	161	+	ONT3.326.235	UTR	NA
chr3	162	203	+	ONT3.326.235	CDS	CCDC174
chr3	203	314	+	ONT3.326.235	intron	CCDC174
chr3	314	418	+	ONT3.326.235	CDS	CCDC174
chr3	418	521	+	ONT3.326.235	intron	CCDC174
chr3	521	621	+	ONT3.326.235	CDS	CCDC174
chr3	621	1904	+	ONT3.326.235	intron	CCDC174
chr3	1904	1962	+	ONT3.326.235	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.235	intron	CCDC174
chr3	2088	2265	+	ONT3.326.235	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.235	intron	CCDC174
chr3	5586	5681	+	ONT3.326.235	CDS	CCDC174
chr3	5681	5792	+	ONT3.326.235	intron	CCDC174
chr3	5792	5934	+	ONT3.326.235	CDS	CCDC174
chr3	5934	6411	+	ONT3.326.235	intron	CCDC174
chr3	6411	6505	+	ONT3.326.235	CDS	CCDC174
chr3	6505	7036	+	ONT3.326.235	intron	CCDC174
chr3	7036	7168	+	ONT3.326.235	CDS	CCDC174
chr3	7168	7269	+	ONT3.326.235	intron	CCDC174
chr3	7269	7421	+	ONT3.326.235	CDS	CCDC174
chr3	7421	7522	+	ONT3.326.235	intron	CCDC174
chr3	7522	7820	+	ONT3.326.235	CDS	CCDC174
chr3	7821	9829	+	ONT3.326.235	UTR	NA
chr3	95	161	+	ONT3.326.238	UTR	NA
chr3	162	203	+	ONT3.326.238	CDS	CCDC174
chr3	203	314	+	ONT3.326.238	intron	CCDC174
chr3	314	418	+	ONT3.326.238	CDS	CCDC174
chr3	418	521	+	ONT3.326.238	intron	CCDC174
chr3	521	621	+	ONT3.326.238	CDS	CCDC174
chr3	621	1904	+	ONT3.326.238	intron	CCDC174
chr3	1904	1962	+	ONT3.326.238	CDS	CCDC174
chr3	1962	2088	+	ONT3.326.238	intron	CCDC174
chr3	2088	2265	+	ONT3.326.238	CDS	CCDC174
chr3	2265	5586	+	ONT3.326.238	intron	CCDC174
chr3	5586	5681	+	ONT3.326.238	CDS	CCDC174
chr3	5681	5792	+	ONT3.326.238	intron	CCDC174
chr3	5792	5975	+	ONT3.326.238	CDS	CCDC174
chr3	5976	7168	+	ONT3.326.238	UTR	NA
chr3	7168	7269	+	ONT3.326.238	intron	NA
chr3	7269	7421	+	ONT3.326.238	UTR	NA
chr3	7421	7522	+	ONT3.326.238	intron	NA
chr3	7522	8173	+	ONT3.326.238	UTR	NA
chr3	68	161	+	ONT3.326.240	UTR	NA
chr3	162	203	+	ONT3.326.240	CDS	CCDC174
chr3	203	314	+	ONT3.326.240	intron	CCDC174
chr3	314	418	+	ONT3.326.240	CDS	CCDC174
chr3	418	521	+	ONT3.326.240	intron	CCDC174
chr3	521	625	+	ONT3.326.240	CDS	CCDC174
chr3	626	626	+	ONT3.326.240	UTR	NA
chr3	77	161	+	ONT3.326.242	UTR	NA
chr3	162	203	+	ONT3.326.242	CDS	CCDC174
chr3	203	314	+	ONT3.326.242	intron	CCDC174
chr3	314	418	+	ONT3.326.242	CDS	CCDC174
chr3	418	521	+	ONT3.326.242	intron	CCDC174
chr3	521	621	+	ONT3.326.242	CDS	CCDC174
