seqnames	start	end	strand	transcript_id	type	gene_id
chr4	20	162	+	ENST00000388822.10	UTR	NA
chr4	163	228	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	228	345	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	345	433	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	433	534	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	534	621	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	621	1024	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	1024	1104	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	1104	1426	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	1426	1513	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	1513	2031	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	2031	2121	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	2121	3310	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	3310	3451	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	3451	6678	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	6678	6770	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	6770	8219	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	8219	8335	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	8335	8436	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	8436	8646	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	8646	9707	+	ENST00000388822.10	intron	ENSG00000145388.15
chr4	9707	10014	+	ENST00000388822.10	CDS	ENSG00000145388.15
chr4	10015	15139	+	ENST00000388822.10	UTR	NA
chr4	9	162	+	ONT4.8414.8443	UTR	NA
chr4	163	228	+	ONT4.8414.8443	CDS	METTL14
chr4	228	345	+	ONT4.8414.8443	intron	METTL14
chr4	345	433	+	ONT4.8414.8443	CDS	METTL14
chr4	433	534	+	ONT4.8414.8443	intron	METTL14
chr4	534	625	+	ONT4.8414.8443	CDS	METTL14
chr4	625	1024	+	ONT4.8414.8443	intron	METTL14
