seqnames	start	end	strand	transcript_id	type	gene_id
chr7	457	614	+	ENST00000313669.12	UTR	NA
chr7	615	772	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	772	1074	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	1074	1196	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	1196	1299	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	1299	1402	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	1402	2353	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	2353	2414	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	2414	2517	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	2517	2673	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	2673	2778	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	2778	2876	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	2876	2977	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	2977	3129	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	3129	3234	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	3234	3317	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	3317	3422	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	3422	3474	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	3474	3620	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	3620	3655	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	3655	3762	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	3762	3812	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	3812	3913	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	3913	3997	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	3997	4098	+	ENST00000313669.12	intron	ENSG00000160963.14
chr7	4098	4261	+	ENST00000313669.12	CDS	ENSG00000160963.14
chr7	4262	5752	+	ENST00000313669.12	UTR	NA
chr7	2	614	+	ONT7.4327.57947	UTR	NA
chr7	615	772	+	ONT7.4327.57947	CDS	COL26A1
chr7	772	1074	+	ONT7.4327.57947	intron	COL26A1
chr7	1074	1196	+	ONT7.4327.57947	CDS	COL26A1
chr7	1196	1299	+	ONT7.4327.57947	intron	COL26A1
chr7	1299	1402	+	ONT7.4327.57947	CDS	COL26A1
chr7	1402	2353	+	ONT7.4327.57947	intron	COL26A1
chr7	2353	2414	+	ONT7.4327.57947	CDS	COL26A1
chr7	2414	2517	+	ONT7.4327.57947	intron	COL26A1
chr7	2517	2673	+	ONT7.4327.57947	CDS	COL26A1
chr7	2673	2778	+	ONT7.4327.57947	intron	COL26A1
chr7	2778	2876	+	ONT7.4327.57947	CDS	COL26A1
chr7	2876	2977	+	ONT7.4327.57947	intron	COL26A1
chr7	2977	3129	+	ONT7.4327.57947	CDS	COL26A1
chr7	3129	3234	+	ONT7.4327.57947	intron	COL26A1
chr7	3234	3317	+	ONT7.4327.57947	CDS	COL26A1
chr7	3317	3422	+	ONT7.4327.57947	intron	COL26A1
chr7	3422	3474	+	ONT7.4327.57947	CDS	COL26A1
chr7	3474	3620	+	ONT7.4327.57947	intron	COL26A1
chr7	3620	3655	+	ONT7.4327.57947	CDS	COL26A1
chr7	3655	3762	+	ONT7.4327.57947	intron	COL26A1
chr7	3762	3812	+	ONT7.4327.57947	CDS	COL26A1
chr7	3812	3913	+	ONT7.4327.57947	intron	COL26A1
chr7	3913	3997	+	ONT7.4327.57947	CDS	COL26A1
chr7	3997	4098	+	ONT7.4327.57947	intron	COL26A1
chr7	4098	4258	+	ONT7.4327.57947	CDS	COL26A1
chr7	4259	5724	+	ONT7.4327.57947	UTR	NA
chr7	17	614	+	ONT7.4327.57948	UTR	NA
chr7	615	772	+	ONT7.4327.57948	CDS	COL26A1
chr7	772	1074	+	ONT7.4327.57948	intron	COL26A1
chr7	1074	1196	+	ONT7.4327.57948	CDS	COL26A1
chr7	1196	1305	+	ONT7.4327.57948	intron	COL26A1
chr7	1305	1402	+	ONT7.4327.57948	CDS	COL26A1
chr7	1402	2353	+	ONT7.4327.57948	intron	COL26A1
chr7	2353	2414	+	ONT7.4327.57948	CDS	COL26A1
chr7	2414	2517	+	ONT7.4327.57948	intron	COL26A1
chr7	2517	2673	+	ONT7.4327.57948	CDS	COL26A1
chr7	2673	2778	+	ONT7.4327.57948	intron	COL26A1
chr7	2778	2876	+	ONT7.4327.57948	CDS	COL26A1
chr7	2876	2977	+	ONT7.4327.57948	intron	COL26A1
chr7	2977	3129	+	ONT7.4327.57948	CDS	COL26A1
chr7	3129	3234	+	ONT7.4327.57948	intron	COL26A1
chr7	3234	3317	+	ONT7.4327.57948	CDS	COL26A1
chr7	3317	3422	+	ONT7.4327.57948	intron	COL26A1
chr7	3422	3474	+	ONT7.4327.57948	CDS	COL26A1
chr7	3474	3620	+	ONT7.4327.57948	intron	COL26A1
chr7	3620	3655	+	ONT7.4327.57948	CDS	COL26A1
chr7	3655	3762	+	ONT7.4327.57948	intron	COL26A1
chr7	3762	3812	+	ONT7.4327.57948	CDS	COL26A1
chr7	3812	3913	+	ONT7.4327.57948	intron	COL26A1
chr7	3913	3997	+	ONT7.4327.57948	CDS	COL26A1
chr7	3997	4098	+	ONT7.4327.57948	intron	COL26A1
chr7	4098	4258	+	ONT7.4327.57948	CDS	COL26A1
chr7	4259	6718	+	ONT7.4327.57948	UTR	NA
chr7	37	248	+	ONT7.4327.57950	UTR	NA
chr7	248	1074	+	ONT7.4327.57950	intron	NA
chr7	1074	1196	+	ONT7.4327.57950	UTR	NA
chr7	1196	1299	+	ONT7.4327.57950	intron	NA
chr7	1299	1402	+	ONT7.4327.57950	UTR	NA
chr7	1402	2353	+	ONT7.4327.57950	intron	NA
chr7	2353	2357	+	ONT7.4327.57950	UTR	NA
chr7	2358	2414	+	ONT7.4327.57950	CDS	COL26A1
chr7	2414	2517	+	ONT7.4327.57950	intron	COL26A1
chr7	2517	2673	+	ONT7.4327.57950	CDS	COL26A1
chr7	2673	2778	+	ONT7.4327.57950	intron	COL26A1
chr7	2778	2876	+	ONT7.4327.57950	CDS	COL26A1
chr7	2876	2977	+	ONT7.4327.57950	intron	COL26A1
chr7	2977	3129	+	ONT7.4327.57950	CDS	COL26A1
chr7	3129	3234	+	ONT7.4327.57950	intron	COL26A1
chr7	3234	3317	+	ONT7.4327.57950	CDS	COL26A1
chr7	3317	3422	+	ONT7.4327.57950	intron	COL26A1
chr7	3422	3474	+	ONT7.4327.57950	CDS	COL26A1
chr7	3474	3620	+	ONT7.4327.57950	intron	COL26A1
