seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	141	+	ENST00000397061.4	UTR	NA
chr19	142	855	+	ENST00000397061.4	CDS	ENSG00000213965.4
chr19	855	1341	+	ENST00000397061.4	intron	ENSG00000213965.4
chr19	1341	1548	+	ENST00000397061.4	CDS	ENSG00000213965.4
chr19	1548	1649	+	ENST00000397061.4	intron	ENSG00000213965.4
chr19	1649	1857	+	ENST00000397061.4	CDS	ENSG00000213965.4
chr19	1858	3689	+	ENST00000397061.4	UTR	NA
chr19	2	141	+	ONT19.461.4943	UTR	NA
chr19	142	855	+	ONT19.461.4943	CDS	NUDT19
chr19	855	1341	+	ONT19.461.4943	intron	NUDT19
chr19	1341	1548	+	ONT19.461.4943	CDS	NUDT19
chr19	1548	1649	+	ONT19.461.4943	intron	NUDT19
chr19	1649	1854	+	ONT19.461.4943	CDS	NUDT19
chr19	1855	3689	+	ONT19.461.4943	UTR	NA
chr19	189	306	+	ONT19.461.4946	UTR	NA
chr19	307	855	+	ONT19.461.4946	CDS	NUDT19
chr19	855	1341	+	ONT19.461.4946	intron	NUDT19
chr19	1341	1548	+	ONT19.461.4946	CDS	NUDT19
chr19	1548	1649	+	ONT19.461.4946	intron	NUDT19
chr19	1649	1854	+	ONT19.461.4946	CDS	NUDT19
chr19	1855	3599	+	ONT19.461.4946	UTR	NA
chr19	255	306	+	ONT19.461.4950	UTR	NA
chr19	307	855	+	ONT19.461.4950	CDS	NUDT19
chr19	855	956	+	ONT19.461.4950	intron	NUDT19
chr19	956	1216	+	ONT19.461.4950	CDS	NUDT19
chr19	1217	1240	+	ONT19.461.4950	UTR	NA
chr19	1240	1341	+	ONT19.461.4950	intron	NA
chr19	1341	1548	+	ONT19.461.4950	UTR	NA
chr19	1548	1649	+	ONT19.461.4950	intron	NA
chr19	1649	3689	+	ONT19.461.4950	UTR	NA
chr19	2	855	+	ENST00000397061.4	exon	ENSG00000213965.4
chr19	855	1343	+	ENST00000397061.4	intron	ENSG00000213965.4
chr19	1343	1550	+	ENST00000397061.4	exon	ENSG00000213965.4
chr19	1550	1651	+	ENST00000397061.4	intron	ENSG00000213965.4
chr19	1651	3691	+	ENST00000397061.4	exon	ENSG00000213965.4
chr19	2	855	+	ONT19.461.4943	exon	NUDT19
chr19	855	1343	+	ONT19.461.4943	intron	NUDT19
chr19	1343	1550	+	ONT19.461.4943	exon	NUDT19
chr19	1550	1651	+	ONT19.461.4943	intron	NUDT19
chr19	1651	3691	+	ONT19.461.4943	exon	NUDT19
chr19	189	855	+	ONT19.461.4946	exon	NUDT19
chr19	855	1343	+	ONT19.461.4946	intron	NUDT19
chr19	1343	1550	+	ONT19.461.4946	exon	NUDT19
chr19	1550	1651	+	ONT19.461.4946	intron	NUDT19
chr19	1651	3601	+	ONT19.461.4946	exon	NUDT19
chr19	255	855	+	ONT19.461.4950	exon	NUDT19
chr19	855	956	+	ONT19.461.4950	intron	NUDT19
chr19	956	1240	+	ONT19.461.4950	exon	NUDT19
chr19	1240	1343	+	ONT19.461.4950	intron	NA
chr19	1343	1550	+	ONT19.461.4950	exon	NUDT19
chr19	1550	1651	+	ONT19.461.4950	intron	NA
chr19	1651	3691	+	ONT19.461.4950	exon	NUDT19
chr19	369	855	+	ONT19.461.4952	exon	NUDT19
chr19	856	1063	+	ONT19.461.4952	exon	NUDT19
chr19	1064	2980	+	ONT19.461.4952	exon	NUDT19
chr19	336	855	+	ONT19.461.4953	exon	NUDT19
chr19	856	1063	+	ONT19.461.4953	exon	NUDT19
chr19	1064	3104	+	ONT19.461.4953	exon	NUDT19
chr19	417	855	+	ONT19.461.4955	exon	NUDT19
chr19	856	1063	+	ONT19.461.4955	exon	NUDT19
chr19	1064	3104	+	ONT19.461.4955	exon	NUDT19
chr19	531	855	+	ONT19.461.4956	exon	NUDT19
chr19	856	1063	+	ONT19.461.4956	exon	NUDT19
chr19	1064	3104	+	ONT19.461.4956	exon	NUDT19
chr19	572	855	+	ONT19.461.4958	exon	NUDT19
chr19	856	1063	+	ONT19.461.4958	exon	NUDT19
chr19	1064	2980	+	ONT19.461.4958	exon	NUDT19
chr19	530	855	+	ONT19.461.4960	exon	NUDT19
chr19	856	1063	+	ONT19.461.4960	exon	NUDT19
chr19	1064	1731	+	ONT19.461.4960	exon	NUDT19
chr19	544	855	+	ONT19.461.4965	exon	NUDT19
chr19	856	1063	+	ONT19.461.4965	exon	NUDT19
chr19	1064	1214	+	ONT19.461.4965	exon	NUDT19
chr19	591	855	+	ONT19.461.4969	exon	NUDT19
chr19	856	1063	+	ONT19.461.4969	exon	NUDT19
chr19	1064	3108	+	ONT19.461.4969	exon	NUDT19
chr19	633	855	+	ONT19.461.4973	exon	NUDT19
chr19	856	1063	+	ONT19.461.4973	exon	NUDT19
chr19	1064	1111	+	ONT19.461.4973	exon	NUDT19
chr19	651	855	+	ONT19.461.4974	exon	NUDT19
chr19	856	1063	+	ONT19.461.4974	exon	NUDT19
chr19	1064	3106	+	ONT19.461.4974	exon	NUDT19
chr19	708	855	+	ONT19.461.4976	exon	NUDT19
