seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	11972	-	ENST00000371655.4	UTR	NA
chr1	11973	12160	-	ENST00000371655.4	CDS	ENSG00000169213.7
chr1	12160	12525	-	ENST00000371655.4	intron	ENSG00000169213.7
chr1	12525	12649	-	ENST00000371655.4	CDS	ENSG00000169213.7
chr1	12649	12750	-	ENST00000371655.4	intron	ENSG00000169213.7
chr1	12750	12868	-	ENST00000371655.4	CDS	ENSG00000169213.7
chr1	12868	12969	-	ENST00000371655.4	intron	ENSG00000169213.7
chr1	12969	13199	-	ENST00000371655.4	CDS	ENSG00000169213.7
chr1	13199	13300	-	ENST00000371655.4	intron	NA
chr1	13300	13448	-	ENST00000371655.4	UTR	NA
chr1	2	888	-	ONT1.1416.18057	UTR	NA
chr1	888	11973	-	ONT1.1416.18057	intron	NA
chr1	11973	11975	-	ONT1.1416.18057	UTR	NA
chr1	11976	12160	-	ONT1.1416.18057	CDS	RAB3B
chr1	12160	12525	-	ONT1.1416.18057	intron	RAB3B
chr1	12525	12649	-	ONT1.1416.18057	CDS	RAB3B
chr1	12649	12750	-	ONT1.1416.18057	intron	RAB3B
chr1	12750	12868	-	ONT1.1416.18057	CDS	RAB3B
chr1	12868	12969	-	ONT1.1416.18057	intron	RAB3B
chr1	12969	13199	-	ONT1.1416.18057	CDS	RAB3B
chr1	13199	13300	-	ONT1.1416.18057	intron	NA
chr1	13300	13501	-	ONT1.1416.18057	UTR	NA
chr1	5530	5671	-	ONT1.1416.18274	UTR	NA
chr1	5671	11184	-	ONT1.1416.18274	intron	NA
chr1	11184	11975	-	ONT1.1416.18274	UTR	NA
chr1	11976	12160	-	ONT1.1416.18274	CDS	RAB3B
chr1	12160	12525	-	ONT1.1416.18274	intron	RAB3B
chr1	12525	12649	-	ONT1.1416.18274	CDS	RAB3B
chr1	12649	12750	-	ONT1.1416.18274	intron	RAB3B
chr1	12750	12868	-	ONT1.1416.18274	CDS	RAB3B
chr1	12868	12969	-	ONT1.1416.18274	intron	RAB3B
chr1	12969	13199	-	ONT1.1416.18274	CDS	RAB3B
chr1	13199	13300	-	ONT1.1416.18274	intron	NA
chr1	13300	13511	-	ONT1.1416.18274	UTR	NA
chr1	7628	11975	-	ONT1.1416.18333	UTR	NA
chr1	11976	12160	-	ONT1.1416.18333	CDS	RAB3B
chr1	12160	12525	-	ONT1.1416.18333	intron	RAB3B
chr1	12525	12649	-	ONT1.1416.18333	CDS	RAB3B
chr1	12649	12750	-	ONT1.1416.18333	intron	RAB3B
chr1	12750	12868	-	ONT1.1416.18333	CDS	RAB3B
chr1	12868	12969	-	ONT1.1416.18333	intron	RAB3B
chr1	12969	13199	-	ONT1.1416.18333	CDS	RAB3B
chr1	13199	13300	-	ONT1.1416.18333	intron	NA
chr1	13300	13499	-	ONT1.1416.18333	UTR	NA
chr1	9379	9581	-	ONT1.1416.18376	UTR	NA
chr1	9581	11974	-	ONT1.1416.18376	intron	NA
chr1	11974	11975	-	ONT1.1416.18376	UTR	NA
chr1	11976	12160	-	ONT1.1416.18376	CDS	RAB3B
chr1	12160	12525	-	ONT1.1416.18376	intron	RAB3B
chr1	12525	12649	-	ONT1.1416.18376	CDS	RAB3B
chr1	12649	12750	-	ONT1.1416.18376	intron	RAB3B
chr1	12750	12868	-	ONT1.1416.18376	CDS	RAB3B
chr1	12868	12969	-	ONT1.1416.18376	intron	RAB3B
chr1	12969	13199	-	ONT1.1416.18376	CDS	RAB3B
chr1	13199	13300	-	ONT1.1416.18376	intron	NA
chr1	13300	13494	-	ONT1.1416.18376	UTR	NA
chr1	10140	11975	-	ONT1.1416.18414	UTR	NA
