seqnames	start	end	strand	transcript_id	type	gene_id
chr10	526	589	+	ENST00000368614.8	UTR	NA
chr10	589	1543	+	ENST00000368614.8	intron	NA
chr10	1543	1590	+	ENST00000368614.8	UTR	NA
chr10	1591	1800	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	1800	2430	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	2430	2560	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	2560	2808	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	2808	2866	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	2866	3918	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	3918	4070	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	4070	6223	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	6223	6595	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	6595	9846	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	9846	9992	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	9992	12518	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	12518	12614	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	12614	12995	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	12995	13113	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	13113	13218	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	13218	13344	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	13344	18161	+	ENST00000368614.8	intron	ENSG00000148814.18
chr10	18161	18340	+	ENST00000368614.8	CDS	ENSG00000148814.18
chr10	18341	24603	+	ENST00000368614.8	UTR	NA
chr10	2	201	+	ONT10.6900.3788	UTR	NA
chr10	201	1543	+	ONT10.6900.3788	intron	NA
chr10	1543	1590	+	ONT10.6900.3788	UTR	NA
chr10	1591	1800	+	ONT10.6900.3788	CDS	LRRC27
chr10	1800	2430	+	ONT10.6900.3788	intron	LRRC27
chr10	2430	2560	+	ONT10.6900.3788	CDS	LRRC27
chr10	2560	2808	+	ONT10.6900.3788	intron	LRRC27
chr10	2808	2866	+	ONT10.6900.3788	CDS	LRRC27
chr10	2866	3918	+	ONT10.6900.3788	intron	LRRC27
chr10	3918	4070	+	ONT10.6900.3788	CDS	LRRC27
chr10	4070	6223	+	ONT10.6900.3788	intron	LRRC27
chr10	6223	6595	+	ONT10.6900.3788	CDS	LRRC27
chr10	6595	9846	+	ONT10.6900.3788	intron	LRRC27
chr10	9846	9992	+	ONT10.6900.3788	CDS	LRRC27
chr10	9992	12518	+	ONT10.6900.3788	intron	LRRC27
chr10	12518	12614	+	ONT10.6900.3788	CDS	LRRC27
chr10	12614	12995	+	ONT10.6900.3788	intron	LRRC27
chr10	12995	13113	+	ONT10.6900.3788	CDS	LRRC27
chr10	13113	13218	+	ONT10.6900.3788	intron	LRRC27
chr10	13218	13344	+	ONT10.6900.3788	CDS	LRRC27
