seqnames	start	end	strand	transcript_id	type	gene_id
chr6	450	502	+	ENST00000419235.7	UTR	NA
chr6	503	523	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	523	626	+	ENST00000419235.7	intron	ENSG00000112679.15
chr6	626	659	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	659	781	+	ENST00000419235.7	intron	ENSG00000112679.15
chr6	781	863	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	863	979	+	ENST00000419235.7	intron	ENSG00000112679.15
chr6	979	1028	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	1028	1168	+	ENST00000419235.7	intron	ENSG00000112679.15
chr6	1168	1242	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	1242	1344	+	ENST00000419235.7	intron	ENSG00000112679.15
chr6	1344	1515	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	1515	1616	+	ENST00000419235.7	intron	ENSG00000112679.15
chr6	1616	1801	+	ENST00000419235.7	CDS	ENSG00000112679.15
chr6	1802	4202	+	ENST00000419235.7	UTR	NA
chr6	471	502	+	ONT6.29.1000	UTR	NA
chr6	503	523	+	ONT6.29.1000	CDS	DUSP22
chr6	523	626	+	ONT6.29.1000	intron	DUSP22
chr6	626	659	+	ONT6.29.1000	CDS	DUSP22
chr6	659	781	+	ONT6.29.1000	intron	DUSP22
chr6	781	863	+	ONT6.29.1000	CDS	DUSP22
chr6	863	1168	+	ONT6.29.1000	intron	DUSP22
chr6	1168	1194	+	ONT6.29.1000	CDS	DUSP22
chr6	1195	1242	+	ONT6.29.1000	UTR	NA
chr6	1242	1344	+	ONT6.29.1000	intron	NA
chr6	1344	1515	+	ONT6.29.1000	UTR	NA
chr6	1515	1616	+	ONT6.29.1000	intron	NA
chr6	1616	3551	+	ONT6.29.1000	UTR	NA
chr6	440	502	+	ONT6.29.1002	UTR	NA
chr6	503	523	+	ONT6.29.1002	CDS	DUSP22
chr6	523	626	+	ONT6.29.1002	intron	DUSP22
chr6	626	659	+	ONT6.29.1002	CDS	DUSP22
chr6	659	781	+	ONT6.29.1002	intron	DUSP22
chr6	781	863	+	ONT6.29.1002	CDS	DUSP22
chr6	863	979	+	ONT6.29.1002	intron	DUSP22
chr6	979	1028	+	ONT6.29.1002	CDS	DUSP22
chr6	1028	1168	+	ONT6.29.1002	intron	DUSP22
chr6	1168	1242	+	ONT6.29.1002	CDS	DUSP22
chr6	1242	1344	+	ONT6.29.1002	intron	DUSP22
chr6	1344	1515	+	ONT6.29.1002	CDS	DUSP22
chr6	1515	1616	+	ONT6.29.1002	intron	DUSP22
chr6	1616	1798	+	ONT6.29.1002	CDS	DUSP22
chr6	1799	4202	+	ONT6.29.1002	UTR	NA
chr6	486	502	+	ONT6.29.1006	UTR	NA
chr6	503	523	+	ONT6.29.1006	CDS	DUSP22
chr6	523	626	+	ONT6.29.1006	intron	DUSP22
chr6	626	659	+	ONT6.29.1006	CDS	DUSP22
chr6	659	781	+	ONT6.29.1006	intron	DUSP22
chr6	781	863	+	ONT6.29.1006	CDS	DUSP22
chr6	863	1168	+	ONT6.29.1006	intron	DUSP22
chr6	1168	1194	+	ONT6.29.1006	CDS	DUSP22
chr6	1195	1242	+	ONT6.29.1006	UTR	NA
chr6	1242	1344	+	ONT6.29.1006	intron	NA
chr6	1344	1515	+	ONT6.29.1006	UTR	NA
chr6	1515	1616	+	ONT6.29.1006	intron	NA
chr6	1616	4202	+	ONT6.29.1006	UTR	NA
chr6	469	523	+	ONT6.29.1019	UTR	NA
chr6	523	760	+	ONT6.29.1019	intron	NA
chr6	760	863	+	ONT6.29.1019	UTR	NA
chr6	863	1168	+	ONT6.29.1019	intron	NA
chr6	1168	1242	+	ONT6.29.1019	UTR	NA
chr6	1242	1344	+	ONT6.29.1019	intron	NA
chr6	1344	1389	+	ONT6.29.1019	UTR	NA
chr6	1390	1515	+	ONT6.29.1019	CDS	DUSP22
chr6	1515	1616	+	ONT6.29.1019	intron	DUSP22
chr6	1616	1798	+	ONT6.29.1019	CDS	DUSP22
chr6	1799	4198	+	ONT6.29.1019	UTR	NA
chr6	469	502	+	ONT6.29.1020	UTR	NA
chr6	503	523	+	ONT6.29.1020	CDS	DUSP22
chr6	523	626	+	ONT6.29.1020	intron	DUSP22
chr6	626	659	+	ONT6.29.1020	CDS	DUSP22
chr6	659	781	+	ONT6.29.1020	intron	DUSP22
chr6	781	863	+	ONT6.29.1020	CDS	DUSP22
chr6	863	979	+	ONT6.29.1020	intron	DUSP22
chr6	979	1028	+	ONT6.29.1020	CDS	DUSP22
chr6	1028	1168	+	ONT6.29.1020	intron	DUSP22
chr6	1168	1242	+	ONT6.29.1020	CDS	DUSP22
chr6	1242	1344	+	ONT6.29.1020	intron	DUSP22
chr6	1344	1506	+	ONT6.29.1020	CDS	DUSP22
chr6	1506	1616	+	ONT6.29.1020	intron	DUSP22
chr6	1616	1688	+	ONT6.29.1020	CDS	DUSP22
chr6	1688	3669	+	ONT6.29.1020	intron	DUSP22
chr6	3669	3715	+	ONT6.29.1020	CDS	DUSP22
chr6	3716	4190	+	ONT6.29.1020	UTR	NA
chr6	479	502	+	ONT6.29.1026	UTR	NA
chr6	503	523	+	ONT6.29.1026	CDS	DUSP22
chr6	523	626	+	ONT6.29.1026	intron	DUSP22
chr6	626	659	+	ONT6.29.1026	CDS	DUSP22
chr6	659	781	+	ONT6.29.1026	intron	DUSP22
chr6	781	863	+	ONT6.29.1026	CDS	DUSP22
chr6	863	979	+	ONT6.29.1026	intron	DUSP22
chr6	979	1028	+	ONT6.29.1026	CDS	DUSP22
chr6	1028	1168	+	ONT6.29.1026	intron	DUSP22
chr6	1168	1242	+	ONT6.29.1026	CDS	DUSP22
chr6	1242	1344	+	ONT6.29.1026	intron	DUSP22
chr6	1344	1515	+	ONT6.29.1026	CDS	DUSP22
chr6	1515	1616	+	ONT6.29.1026	intron	DUSP22
chr6	1616	1688	+	ONT6.29.1026	CDS	DUSP22
chr6	1688	3669	+	ONT6.29.1026	intron	DUSP22
chr6	3669	3715	+	ONT6.29.1026	CDS	DUSP22
chr6	3716	3859	+	ONT6.29.1026	UTR	NA
chr6	624	659	+	ONT6.29.1129	UTR	NA
chr6	659	781	+	ONT6.29.1129	intron	NA
chr6	781	854	+	ONT6.29.1129	UTR	NA
chr6	855	863	+	ONT6.29.1129	CDS	DUSP22
chr6	863	979	+	ONT6.29.1129	intron	DUSP22
