seqnames	start	end	strand	transcript_id	type	gene_id
chr12	400	627	+	ENST00000455537.7	UTR	NA
chr12	628	756	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	756	1179	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	1179	1266	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	1266	1360	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	1360	1433	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	1433	1604	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	1604	1708	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	1708	1956	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	1956	2004	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	2004	2414	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	2414	2469	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	2469	2642	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	2642	2729	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	2729	3010	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	3010	3134	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	3134	3249	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	3249	3353	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	3353	3458	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	3458	3606	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	3606	3712	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	3712	3860	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	3860	3977	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	3977	4152	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	4152	4255	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	4255	4323	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	4323	4426	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	4426	4632	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	4632	4945	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	4945	5091	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	5091	5200	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	5200	5388	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	5388	5494	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	5494	5611	+	ENST00000455537.7	CDS	ENSG00000155980.13
chr12	5611	5713	+	ENST00000455537.7	intron	ENSG00000155980.13
chr12	5713	5777	+	ENST00000455537.7	CDS	ENSG00000155980.13
