seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	116	+	ENST00000431679.6	UTR	NA
chr7	116	217	+	ENST00000431679.6	intron	NA
chr7	217	297	+	ENST00000431679.6	UTR	NA
chr7	297	398	+	ENST00000431679.6	intron	NA
chr7	398	400	+	ENST00000431679.6	UTR	NA
chr7	401	608	+	ENST00000431679.6	CDS	ENSG00000244219.7
chr7	608	709	+	ENST00000431679.6	intron	ENSG00000244219.7
chr7	709	855	+	ENST00000431679.6	CDS	ENSG00000244219.7
chr7	855	956	+	ENST00000431679.6	intron	ENSG00000244219.7
chr7	956	1093	+	ENST00000431679.6	CDS	ENSG00000244219.7
chr7	1093	1194	+	ENST00000431679.6	intron	ENSG00000244219.7
chr7	1194	1369	+	ENST00000431679.6	CDS	ENSG00000244219.7
chr7	1370	1846	+	ENST00000431679.6	UTR	NA
chr7	467	582	+	ONT7.4327.24682	UTR	NA
chr7	583	608	+	ONT7.4327.24682	CDS	TMEM225B
chr7	608	709	+	ONT7.4327.24682	intron	TMEM225B
chr7	709	855	+	ONT7.4327.24682	CDS	TMEM225B
chr7	855	1194	+	ONT7.4327.24682	intron	TMEM225B
chr7	1194	1467	+	ONT7.4327.24682	CDS	TMEM225B
chr7	1468	1627	+	ONT7.4327.24682	UTR	NA
chr7	993	1011	+	ONT7.4327.24690	UTR	NA
chr7	1012	1093	+	ONT7.4327.24690	CDS	TMEM225B
chr7	1093	1194	+	ONT7.4327.24690	intron	TMEM225B
chr7	1194	1366	+	ONT7.4327.24690	CDS	TMEM225B
chr7	1367	1628	+	ONT7.4327.24690	UTR	NA
chr7	129	243	+	ENST00000431679.6	exon	ENSG00000244219.7
chr7	243	346	+	ENST00000431679.6	intron	NA
chr7	346	426	+	ENST00000431679.6	exon	ENSG00000244219.7
chr7	426	527	+	ENST00000431679.6	intron	NA
chr7	527	737	+	ENST00000431679.6	exon	ENSG00000244219.7
chr7	737	838	+	ENST00000431679.6	intron	ENSG00000244219.7
chr7	838	984	+	ENST00000431679.6	exon	ENSG00000244219.7
chr7	984	1085	+	ENST00000431679.6	intron	ENSG00000244219.7
chr7	1085	1222	+	ENST00000431679.6	exon	ENSG00000244219.7
chr7	1222	1323	+	ENST00000431679.6	intron	ENSG00000244219.7
chr7	1323	1975	+	ENST00000431679.6	exon	ENSG00000244219.7
chr7	2	28	+	ONT7.4327.24648	exon	TMEM225B
chr7	29	109	+	ONT7.4327.24648	exon	TMEM225B
chr7	110	320	+	ONT7.4327.24648	exon	TMEM225B
chr7	321	467	+	ONT7.4327.24648	exon	TMEM225B
chr7	468	605	+	ONT7.4327.24648	exon	TMEM225B
chr7	606	1040	+	ONT7.4327.24648	exon	TMEM225B
chr7	344	426	+	ONT7.4327.24660	exon	TMEM225B
chr7	427	637	+	ONT7.4327.24660	exon	TMEM225B
chr7	638	784	+	ONT7.4327.24660	exon	TMEM225B
chr7	785	922	+	ONT7.4327.24660	exon	TMEM225B
chr7	923	1356	+	ONT7.4327.24660	exon	TMEM225B
chr7	596	737	+	ONT7.4327.24682	exon	TMEM225B
chr7	737	838	+	ONT7.4327.24682	intron	TMEM225B
chr7	838	984	+	ONT7.4327.24682	exon	TMEM225B
chr7	984	1323	+	ONT7.4327.24682	intron	TMEM225B
chr7	1323	1756	+	ONT7.4327.24682	exon	TMEM225B
chr7	1122	1222	+	ONT7.4327.24690	exon	TMEM225B
chr7	1222	1323	+	ONT7.4327.24690	intron	TMEM225B
chr7	1323	1757	+	ONT7.4327.24690	exon	TMEM225B
