seqnames	start	end	strand	transcript_id	type	gene_id
chr17	30	76	+	ENST00000225844.7	UTR	NA
chr17	77	152	+	ENST00000225844.7	CDS	ENSG00000181374.8
chr17	152	253	+	ENST00000225844.7	intron	ENSG00000181374.8
chr17	253	367	+	ENST00000225844.7	CDS	ENSG00000181374.8
chr17	367	468	+	ENST00000225844.7	intron	ENSG00000181374.8
chr17	468	576	+	ENST00000225844.7	CDS	ENSG00000181374.8
chr17	577	1052	+	ENST00000225844.7	UTR	NA
chr17	2	76	+	ONT17.780.4	UTR	NA
chr17	77	152	+	ONT17.780.4	CDS	CCL13
chr17	152	253	+	ONT17.780.4	intron	CCL13
chr17	253	367	+	ONT17.780.4	CDS	CCL13
chr17	367	468	+	ONT17.780.4	intron	CCL13
chr17	468	573	+	ONT17.780.4	CDS	CCL13
chr17	574	1047	+	ONT17.780.4	UTR	NA
chr17	30	152	+	ENST00000225844.7	exon	ENSG00000181374.8
chr17	152	253	+	ENST00000225844.7	intron	ENSG00000181374.8
chr17	253	367	+	ENST00000225844.7	exon	ENSG00000181374.8
chr17	367	468	+	ENST00000225844.7	intron	ENSG00000181374.8
chr17	468	1052	+	ENST00000225844.7	exon	ENSG00000181374.8
chr17	2	152	+	ONT17.780.4	exon	CCL13
chr17	152	253	+	ONT17.780.4	intron	CCL13
chr17	253	367	+	ONT17.780.4	exon	CCL13
chr17	367	468	+	ONT17.780.4	intron	CCL13
chr17	468	1047	+	ONT17.780.4	exon	CCL13
