seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	57	+	ENST00000355868.4	UTR	NA
chr19	58	333	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	333	434	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	434	544	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	544	645	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	645	733	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	733	834	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	834	897	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	897	998	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	998	1136	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	1136	1237	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1237	1366	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	1366	1467	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1467	1654	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	1654	1755	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1755	1837	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	1837	1938	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1938	2006	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	2006	2107	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	2107	2199	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	2199	2300	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	2300	2479	+	ENST00000355868.4	CDS	ENSG00000166359.11
chr19	2480	2703	+	ENST00000355868.4	UTR	NA
chr19	2	333	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	333	434	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	434	544	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	544	645	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	645	733	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	733	834	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	834	897	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	897	998	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	998	1136	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	1136	1237	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1237	1366	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	1366	1467	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1467	1654	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	1654	1755	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1755	1837	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	1837	1938	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	1938	2006	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	2006	2107	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	2107	2199	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	2199	2748	+	ENST00000355868.4	intron	ENSG00000166359.11
chr19	2748	3151	+	ENST00000355868.4	exon	ENSG00000166359.11
chr19	2300	2432	+	ONT19.461.9337	exon	WDR88
chr19	2433	2547	+	ONT19.461.9337	exon	WDR88
chr19	2548	2951	+	ONT19.461.9337	exon	WDR88
