seqnames	start	end	strand	transcript_id	type	gene_id
chr14	680	2177	-	ENST00000682126.1	UTR	NA
chr14	2178	2265	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	2265	2366	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	2366	2421	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	2421	2522	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	2522	2592	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	2592	2697	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	2697	2789	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	2789	2890	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	2890	2958	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	2958	3063	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	3063	3240	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	3240	3343	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	3343	3446	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	3446	3547	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	3547	3605	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	3605	3708	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	3708	3822	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	3822	3906	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	3906	3908	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	3908	5801	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	5801	5861	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	5861	5965	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	5965	6044	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	6044	6147	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	6147	6231	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	6231	6335	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	6335	6376	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	6376	6481	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	6481	6578	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	6578	6763	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	6763	6916	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	6916	7019	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	7019	7061	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	7061	7166	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	7166	7233	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	7233	7334	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	7334	7392	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	7392	10733	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	10733	10811	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	10811	10916	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	10916	11032	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	11032	11133	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	11133	11214	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	11214	12927	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	12927	12989	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	12989	14995	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	14995	15126	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	15126	16586	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	16586	16658	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	16658	16759	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	16759	16801	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	16801	16890	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	16890	16937	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	16937	18346	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	18346	18401	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	18401	21430	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	21430	21494	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	21494	21956	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	21956	22046	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	22046	23446	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	23446	23503	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	23503	23610	-	ENST00000682126.1	intron	ENSG00000012983.12
chr14	23610	23720	-	ENST00000682126.1	CDS	ENSG00000012983.12
chr14	23721	23826	-	ENST00000682126.1	UTR	NA
chr14	23826	23992	-	ENST00000682126.1	intron	NA
chr14	23992	24113	-	ENST00000682126.1	UTR	NA
chr14	2	533	-	ONT14.1659.19895	UTR	NA
chr14	533	2366	-	ONT14.1659.19895	intron	NA
chr14	2366	2421	-	ONT14.1659.19895	UTR	NA
chr14	2421	2522	-	ONT14.1659.19895	intron	NA
chr14	2522	2592	-	ONT14.1659.19895	UTR	NA
chr14	2592	2697	-	ONT14.1659.19895	intron	NA
chr14	2697	2789	-	ONT14.1659.19895	UTR	NA
chr14	2789	2890	-	ONT14.1659.19895	intron	NA
chr14	2890	2954	-	ONT14.1659.19895	UTR	NA
chr14	2954	3059	-	ONT14.1659.19895	intron	NA
chr14	3059	3240	-	ONT14.1659.19895	UTR	NA
chr14	3240	3343	-	ONT14.1659.19895	intron	NA
chr14	3343	3446	-	ONT14.1659.19895	UTR	NA
chr14	3446	3547	-	ONT14.1659.19895	intron	NA
chr14	3547	3605	-	ONT14.1659.19895	UTR	NA
chr14	3605	3708	-	ONT14.1659.19895	intron	NA
chr14	3708	3822	-	ONT14.1659.19895	UTR	NA
chr14	3822	5801	-	ONT14.1659.19895	intron	NA
chr14	5801	5861	-	ONT14.1659.19895	UTR	NA
chr14	5861	5965	-	ONT14.1659.19895	intron	NA
chr14	5965	6044	-	ONT14.1659.19895	UTR	NA
chr14	6044	6147	-	ONT14.1659.19895	intron	NA
chr14	6147	6231	-	ONT14.1659.19895	UTR	NA
chr14	6231	6335	-	ONT14.1659.19895	intron	NA
chr14	6335	6376	-	ONT14.1659.19895	UTR	NA
chr14	6376	6481	-	ONT14.1659.19895	intron	NA
chr14	6481	6578	-	ONT14.1659.19895	UTR	NA
chr14	6578	6763	-	ONT14.1659.19895	intron	NA
chr14	6763	6916	-	ONT14.1659.19895	UTR	NA
chr14	6916	7019	-	ONT14.1659.19895	intron	NA
chr14	7019	7061	-	ONT14.1659.19895	UTR	NA
chr14	7061	7166	-	ONT14.1659.19895	intron	NA
chr14	7166	7233	-	ONT14.1659.19895	UTR	NA
chr14	7233	7334	-	ONT14.1659.19895	intron	NA
chr14	7334	7391	-	ONT14.1659.19895	UTR	NA
chr14	7392	7392	-	ONT14.1659.19895	CDS	MAP4K5
chr14	7392	10729	-	ONT14.1659.19895	intron	MAP4K5
chr14	10729	10811	-	ONT14.1659.19895	CDS	MAP4K5
chr14	10811	10916	-	ONT14.1659.19895	intron	MAP4K5
chr14	10916	11032	-	ONT14.1659.19895	CDS	MAP4K5
chr14	11032	11133	-	ONT14.1659.19895	intron	MAP4K5
chr14	11133	11214	-	ONT14.1659.19895	CDS	MAP4K5
chr14	11214	12927	-	ONT14.1659.19895	intron	MAP4K5
chr14	12927	12989	-	ONT14.1659.19895	CDS	MAP4K5
chr14	12989	14995	-	ONT14.1659.19895	intron	MAP4K5
chr14	14995	15126	-	ONT14.1659.19895	CDS	MAP4K5
chr14	15126	16586	-	ONT14.1659.19895	intron	MAP4K5
chr14	16586	16658	-	ONT14.1659.19895	CDS	MAP4K5
chr14	16658	16759	-	ONT14.1659.19895	intron	MAP4K5
chr14	16759	16801	-	ONT14.1659.19895	CDS	MAP4K5
chr14	16801	16890	-	ONT14.1659.19895	intron	MAP4K5
chr14	16890	16937	-	ONT14.1659.19895	CDS	MAP4K5
chr14	16937	18346	-	ONT14.1659.19895	intron	MAP4K5
chr14	18346	18401	-	ONT14.1659.19895	CDS	MAP4K5
chr14	18401	21430	-	ONT14.1659.19895	intron	MAP4K5
chr14	21430	21494	-	ONT14.1659.19895	CDS	MAP4K5
chr14	21494	21956	-	ONT14.1659.19895	intron	MAP4K5
chr14	21956	22046	-	ONT14.1659.19895	CDS	MAP4K5
chr14	22046	23446	-	ONT14.1659.19895	intron	MAP4K5
chr14	23446	23503	-	ONT14.1659.19895	CDS	MAP4K5
chr14	23503	23610	-	ONT14.1659.19895	intron	MAP4K5
chr14	23610	23720	-	ONT14.1659.19895	CDS	MAP4K5
chr14	23721	23826	-	ONT14.1659.19895	UTR	NA
chr14	23826	23944	-	ONT14.1659.19895	intron	NA
chr14	23944	24063	-	ONT14.1659.19895	UTR	NA
chr14	2	532	-	ONT14.1659.19896	UTR	NA
chr14	533	533	-	ONT14.1659.19896	CDS	MAP4K5
chr14	533	2366	-	ONT14.1659.19896	intron	MAP4K5
chr14	2366	2421	-	ONT14.1659.19896	CDS	MAP4K5
chr14	2421	2522	-	ONT14.1659.19896	intron	MAP4K5
chr14	2522	2592	-	ONT14.1659.19896	CDS	MAP4K5
chr14	2592	2697	-	ONT14.1659.19896	intron	MAP4K5
chr14	2697	2789	-	ONT14.1659.19896	CDS	MAP4K5
chr14	2789	2890	-	ONT14.1659.19896	intron	MAP4K5
chr14	2890	2958	-	ONT14.1659.19896	CDS	MAP4K5
chr14	2958	3063	-	ONT14.1659.19896	intron	MAP4K5
chr14	3063	3240	-	ONT14.1659.19896	CDS	MAP4K5
chr14	3240	3343	-	ONT14.1659.19896	intron	MAP4K5
chr14	3343	3446	-	ONT14.1659.19896	CDS	MAP4K5
chr14	3446	3547	-	ONT14.1659.19896	intron	MAP4K5
chr14	3547	3605	-	ONT14.1659.19896	CDS	MAP4K5
chr14	3605	3708	-	ONT14.1659.19896	intron	MAP4K5
