seqnames	start	end	strand	transcript_id	type	gene_id
chr17	612	632	+	ENST00000397545.9	UTR	NA
chr17	633	661	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	661	829	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	829	892	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	892	993	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	993	1451	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	1451	1986	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	1986	2109	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	2109	3290	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	3290	3468	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	3468	4055	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	4055	4138	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	4138	4213	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	4213	4432	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	4432	5150	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	5150	5307	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	5307	5411	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	5411	5533	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	5533	6548	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	6548	6669	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	6669	9955	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	9955	10198	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	10198	10285	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	10285	10467	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	10467	10568	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	10568	10813	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	10813	10914	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	10914	11127	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	11127	11228	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	11228	11397	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	11397	11615	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	11615	11706	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	11706	12678	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	12678	12798	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	12798	14493	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	14493	14681	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	14681	14782	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	14782	14940	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	14940	15041	+	ENST00000397545.9	intron	ENSG00000141519.15
chr17	15041	15292	+	ENST00000397545.9	CDS	ENSG00000141519.15
chr17	15293	16127	+	ENST00000397545.9	UTR	NA
chr17	3245	3264	+	ONT17.2102.1040	UTR	NA
chr17	3265	3468	+	ONT17.2102.1040	CDS	CCDC40
chr17	3468	4055	+	ONT17.2102.1040	intron	CCDC40
