seqnames	start	end	strand	transcript_id	type	gene_id
chr12	96	850	-	ENST00000339235.4	UTR	NA
chr12	851	913	-	ENST00000339235.4	CDS	ENSG00000171823.7
chr12	913	1019	-	ENST00000339235.4	intron	ENSG00000171823.7
chr12	1019	2215	-	ENST00000339235.4	CDS	ENSG00000171823.7
chr12	2216	2727	-	ENST00000339235.4	UTR	NA
chr12	2	879	-	ONT12.23.12589	UTR	NA
chr12	880	913	-	ONT12.23.12589	CDS	FBXL14
chr12	913	1014	-	ONT12.23.12589	intron	FBXL14
chr12	1014	2215	-	ONT12.23.12589	CDS	FBXL14
chr12	2216	2223	-	ONT12.23.12589	UTR	NA
chr12	2	853	-	ONT12.23.12590	UTR	NA
chr12	854	913	-	ONT12.23.12590	CDS	FBXL14
chr12	913	1019	-	ONT12.23.12590	intron	FBXL14
chr12	1019	2215	-	ONT12.23.12590	CDS	FBXL14
chr12	2216	2319	-	ONT12.23.12590	UTR	NA
chr12	87	879	-	ONT12.23.12593	UTR	NA
chr12	880	913	-	ONT12.23.12593	CDS	FBXL14
chr12	913	1014	-	ONT12.23.12593	intron	FBXL14
chr12	1014	1462	-	ONT12.23.12593	CDS	FBXL14
chr12	1463	1498	-	ONT12.23.12593	UTR	NA
chr12	96	853	-	ONT12.23.12594	UTR	NA
chr12	854	913	-	ONT12.23.12594	CDS	FBXL14
chr12	913	1061	-	ONT12.23.12594	intron	FBXL14
chr12	1061	2215	-	ONT12.23.12594	CDS	FBXL14
chr12	2216	2329	-	ONT12.23.12594	UTR	NA
chr12	96	853	-	ONT12.23.12597	UTR	NA
chr12	854	913	-	ONT12.23.12597	CDS	FBXL14
chr12	913	1061	-	ONT12.23.12597	intron	FBXL14
chr12	1061	1243	-	ONT12.23.12597	CDS	FBXL14
chr12	1244	1264	-	ONT12.23.12597	UTR	NA
chr12	96	879	-	ONT12.23.12601	UTR	NA
chr12	880	913	-	ONT12.23.12601	CDS	FBXL14
chr12	913	1014	-	ONT12.23.12601	intron	FBXL14
chr12	1014	1639	-	ONT12.23.12601	CDS	FBXL14
chr12	1640	1759	-	ONT12.23.12601	UTR	NA
chr12	105	853	-	ONT12.23.12603	UTR	NA
chr12	854	913	-	ONT12.23.12603	CDS	FBXL14
chr12	913	1061	-	ONT12.23.12603	intron	FBXL14
chr12	1061	1639	-	ONT12.23.12603	CDS	FBXL14
chr12	1640	1759	-	ONT12.23.12603	UTR	NA
chr12	107	853	-	ONT12.23.12604	UTR	NA
chr12	854	913	-	ONT12.23.12604	CDS	FBXL14
chr12	913	1061	-	ONT12.23.12604	intron	FBXL14
chr12	1061	1462	-	ONT12.23.12604	CDS	FBXL14
chr12	1463	1529	-	ONT12.23.12604	UTR	NA
chr12	105	853	-	ONT12.23.12605	UTR	NA
chr12	854	913	-	ONT12.23.12605	CDS	FBXL14
chr12	913	1019	-	ONT12.23.12605	intron	FBXL14
chr12	1019	1243	-	ONT12.23.12605	CDS	FBXL14
chr12	1244	1385	-	ONT12.23.12605	UTR	NA
chr12	108	853	-	ONT12.23.12606	UTR	NA
chr12	854	913	-	ONT12.23.12606	CDS	FBXL14
chr12	913	1061	-	ONT12.23.12606	intron	FBXL14
chr12	1061	1639	-	ONT12.23.12606	CDS	FBXL14
chr12	1640	1658	-	ONT12.23.12606	UTR	NA
chr12	106	853	-	ONT12.23.12607	UTR	NA
chr12	854	913	-	ONT12.23.12607	CDS	FBXL14
chr12	913	1061	-	ONT12.23.12607	intron	FBXL14
chr12	1061	1951	-	ONT12.23.12607	CDS	FBXL14
chr12	1952	2074	-	ONT12.23.12607	UTR	NA
chr12	98	879	-	ONT12.23.12611	UTR	NA
chr12	880	913	-	ONT12.23.12611	CDS	FBXL14
