seqnames	start	end	strand	transcript_id	type	gene_id
chr10	7	314	-	ENST00000368671.4	UTR	NA
chr10	315	586	-	ENST00000368671.4	CDS	ENSG00000180745.5
chr10	586	687	-	ENST00000368671.4	intron	ENSG00000180745.5
chr10	687	866	-	ENST00000368671.4	CDS	ENSG00000180745.5
chr10	866	967	-	ENST00000368671.4	intron	ENSG00000180745.5
chr10	967	1198	-	ENST00000368671.4	CDS	ENSG00000180745.5
chr10	1199	1352	-	ENST00000368671.4	UTR	NA
chr10	22	317	-	ONT10.6195.2	UTR	NA
chr10	318	586	-	ONT10.6195.2	CDS	CLRN3
chr10	586	687	-	ONT10.6195.2	intron	CLRN3
chr10	687	860	-	ONT10.6195.2	CDS	CLRN3
chr10	860	967	-	ONT10.6195.2	intron	CLRN3
chr10	967	1198	-	ONT10.6195.2	CDS	CLRN3
chr10	1199	1216	-	ONT10.6195.2	UTR	NA
chr10	1216	1453	-	ONT10.6195.2	intron	NA
chr10	1453	1603	-	ONT10.6195.2	UTR	NA
chr10	2	317	-	ONT10.6195.3	UTR	NA
chr10	318	569	-	ONT10.6195.3	CDS	CLRN3
chr10	570	586	-	ONT10.6195.3	UTR	NA
chr10	586	687	-	ONT10.6195.3	intron	NA
chr10	687	720	-	ONT10.6195.3	UTR	NA
chr10	12	317	-	ONT10.6195.4	UTR	NA
chr10	318	569	-	ONT10.6195.4	CDS	CLRN3
chr10	570	586	-	ONT10.6195.4	UTR	NA
chr10	586	687	-	ONT10.6195.4	intron	NA
chr10	687	866	-	ONT10.6195.4	UTR	NA
chr10	866	967	-	ONT10.6195.4	intron	NA
chr10	967	1034	-	ONT10.6195.4	UTR	NA
chr10	16	317	-	ONT10.6195.5	UTR	NA
chr10	318	586	-	ONT10.6195.5	CDS	CLRN3
chr10	586	687	-	ONT10.6195.5	intron	CLRN3
chr10	687	866	-	ONT10.6195.5	CDS	CLRN3
chr10	866	967	-	ONT10.6195.5	intron	CLRN3
chr10	967	1198	-	ONT10.6195.5	CDS	CLRN3
chr10	1199	1216	-	ONT10.6195.5	UTR	NA
chr10	1216	1453	-	ONT10.6195.5	intron	NA
chr10	1453	1649	-	ONT10.6195.5	UTR	NA
chr10	7	586	-	ENST00000368671.4	exon	ENSG00000180745.5
chr10	586	687	-	ENST00000368671.4	intron	ENSG00000180745.5
chr10	687	866	-	ENST00000368671.4	exon	ENSG00000180745.5
chr10	866	967	-	ENST00000368671.4	intron	ENSG00000180745.5
chr10	967	1352	-	ENST00000368671.4	exon	ENSG00000180745.5
chr10	22	586	-	ONT10.6195.2	exon	CLRN3
chr10	586	687	-	ONT10.6195.2	intron	CLRN3
chr10	687	860	-	ONT10.6195.2	exon	CLRN3
chr10	860	967	-	ONT10.6195.2	intron	CLRN3
chr10	967	1216	-	ONT10.6195.2	exon	CLRN3
chr10	1216	1453	-	ONT10.6195.2	intron	NA
chr10	1453	1603	-	ONT10.6195.2	exon	CLRN3
chr10	2	586	-	ONT10.6195.3	exon	CLRN3
chr10	586	687	-	ONT10.6195.3	intron	NA
chr10	687	720	-	ONT10.6195.3	exon	CLRN3
chr10	12	586	-	ONT10.6195.4	exon	CLRN3
chr10	586	687	-	ONT10.6195.4	intron	NA
chr10	687	866	-	ONT10.6195.4	exon	CLRN3
chr10	866	967	-	ONT10.6195.4	intron	NA
chr10	967	1034	-	ONT10.6195.4	exon	CLRN3
chr10	16	586	-	ONT10.6195.5	exon	CLRN3
chr10	586	687	-	ONT10.6195.5	intron	CLRN3
chr10	687	866	-	ONT10.6195.5	exon	CLRN3
chr10	866	967	-	ONT10.6195.5	intron	CLRN3
chr10	967	1216	-	ONT10.6195.5	exon	CLRN3
chr10	1216	1453	-	ONT10.6195.5	intron	NA
chr10	1453	1649	-	ONT10.6195.5	exon	CLRN3
