seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	2081	-	ENST00000260061.9	UTR	NA
chr11	2082	3986	-	ENST00000260061.9	CDS	ENSG00000137507.11
chr11	3986	4088	-	ENST00000260061.9	intron	ENSG00000137507.11
chr11	4088	4174	-	ENST00000260061.9	CDS	ENSG00000137507.11
chr11	4175	4175	-	ENST00000260061.9	UTR	NA
chr11	4175	4576	-	ENST00000260061.9	intron	NA
chr11	4576	4709	-	ENST00000260061.9	UTR	NA
chr11	5	512	-	ONT11.3625.6428	UTR	NA
chr11	512	2061	-	ONT11.3625.6428	intron	NA
chr11	2061	2084	-	ONT11.3625.6428	UTR	NA
chr11	2085	3986	-	ONT11.3625.6428	CDS	LRRC32
chr11	3986	4088	-	ONT11.3625.6428	intron	LRRC32
chr11	4088	4174	-	ONT11.3625.6428	CDS	LRRC32
chr11	4175	4175	-	ONT11.3625.6428	UTR	NA
chr11	4175	4576	-	ONT11.3625.6428	intron	NA
chr11	4576	4709	-	ONT11.3625.6428	UTR	NA
chr11	2	512	-	ONT11.3625.6429	UTR	NA
chr11	512	2061	-	ONT11.3625.6429	intron	NA
chr11	2061	2084	-	ONT11.3625.6429	UTR	NA
chr11	2085	2564	-	ONT11.3625.6429	CDS	LRRC32
chr11	2565	2721	-	ONT11.3625.6429	UTR	NA
chr11	2	2084	-	ONT11.3625.6436	UTR	NA
chr11	2085	3986	-	ONT11.3625.6436	CDS	LRRC32
chr11	3986	4088	-	ONT11.3625.6436	intron	LRRC32
chr11	4088	4174	-	ONT11.3625.6436	CDS	LRRC32
chr11	4175	4175	-	ONT11.3625.6436	UTR	NA
chr11	4175	4576	-	ONT11.3625.6436	intron	NA
chr11	4576	4709	-	ONT11.3625.6436	UTR	NA
chr11	2	2084	-	ONT11.3625.6456	UTR	NA
chr11	2085	3743	-	ONT11.3625.6456	CDS	LRRC32
chr11	3744	3986	-	ONT11.3625.6456	UTR	NA
chr11	3986	4576	-	ONT11.3625.6456	intron	NA
chr11	4576	4709	-	ONT11.3625.6456	UTR	NA
chr11	5	2084	-	ONT11.3625.6462	UTR	NA
chr11	2085	3986	-	ONT11.3625.6462	CDS	LRRC32
