seqnames	start	end	strand	transcript_id	type	gene_id
chrX	448	512	+	ENST00000372068.7	UTR	NA
chrX	512	613	+	ENST00000372068.7	intron	NA
chrX	613	886	+	ENST00000372068.7	UTR	NA
chrX	887	1276	+	ENST00000372068.7	CDS	ENSG00000157600.12
chrX	1276	2019	+	ENST00000372068.7	intron	ENSG00000157600.12
chrX	2019	2068	+	ENST00000372068.7	CDS	ENSG00000157600.12
chrX	2068	2169	+	ENST00000372068.7	intron	ENSG00000157600.12
chrX	2169	2235	+	ENST00000372068.7	CDS	ENSG00000157600.12
chrX	2235	2336	+	ENST00000372068.7	intron	ENSG00000157600.12
chrX	2336	2414	+	ENST00000372068.7	CDS	ENSG00000157600.12
chrX	2414	2515	+	ENST00000372068.7	intron	ENSG00000157600.12
chrX	2515	2615	+	ENST00000372068.7	CDS	ENSG00000157600.12
chrX	2615	2716	+	ENST00000372068.7	intron	ENSG00000157600.12
chrX	2716	2925	+	ENST00000372068.7	CDS	ENSG00000157600.12
chrX	2926	7259	+	ENST00000372068.7	UTR	NA
chrX	2	30	+	ONTX.6659.155	UTR	NA
chrX	30	995	+	ONTX.6659.155	intron	NA
chrX	995	1267	+	ONTX.6659.155	UTR	NA
chrX	1268	1276	+	ONTX.6659.155	CDS	TMEM164
chrX	1276	2019	+	ONTX.6659.155	intron	TMEM164
chrX	2019	2068	+	ONTX.6659.155	CDS	TMEM164
chrX	2068	2169	+	ONTX.6659.155	intron	TMEM164
chrX	2169	2235	+	ONTX.6659.155	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.155	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.155	CDS	TMEM164
chrX	2414	2515	+	ONTX.6659.155	intron	TMEM164
chrX	2515	2615	+	ONTX.6659.155	CDS	TMEM164
chrX	2615	2716	+	ONTX.6659.155	intron	TMEM164
chrX	2716	2922	+	ONTX.6659.155	CDS	TMEM164
chrX	2923	3057	+	ONTX.6659.155	UTR	NA
chrX	142	250	+	ONTX.6659.178	UTR	NA
chrX	250	2019	+	ONTX.6659.178	intron	NA
chrX	2019	2068	+	ONTX.6659.178	UTR	NA
chrX	2068	2169	+	ONTX.6659.178	intron	NA
chrX	2169	2175	+	ONTX.6659.178	UTR	NA
chrX	2176	2235	+	ONTX.6659.178	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.178	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.178	CDS	TMEM164
chrX	2414	2515	+	ONTX.6659.178	intron	TMEM164
chrX	2515	2615	+	ONTX.6659.178	CDS	TMEM164
chrX	2615	2716	+	ONTX.6659.178	intron	TMEM164
chrX	2716	2922	+	ONTX.6659.178	CDS	TMEM164
chrX	2923	3017	+	ONTX.6659.178	UTR	NA
chrX	131	250	+	ONTX.6659.179	UTR	NA
chrX	250	2019	+	ONTX.6659.179	intron	NA
chrX	2019	2068	+	ONTX.6659.179	UTR	NA
chrX	2068	2169	+	ONTX.6659.179	intron	NA
chrX	2169	2175	+	ONTX.6659.179	UTR	NA
chrX	2176	2235	+	ONTX.6659.179	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.179	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.179	CDS	TMEM164
chrX	2414	2515	+	ONTX.6659.179	intron	TMEM164
chrX	2515	2615	+	ONTX.6659.179	CDS	TMEM164
chrX	2615	2716	+	ONTX.6659.179	intron	TMEM164
chrX	2716	2922	+	ONTX.6659.179	CDS	TMEM164
chrX	2923	2924	+	ONTX.6659.179	UTR	NA
chrX	2924	7360	+	ONTX.6659.179	intron	NA
chrX	7360	9314	+	ONTX.6659.179	UTR	NA
chrX	143	250	+	ONTX.6659.182	UTR	NA
chrX	250	613	+	ONTX.6659.182	intron	NA
chrX	613	886	+	ONTX.6659.182	UTR	NA
chrX	887	1276	+	ONTX.6659.182	CDS	TMEM164
chrX	1276	2019	+	ONTX.6659.182	intron	TMEM164
chrX	2019	2068	+	ONTX.6659.182	CDS	TMEM164
chrX	2068	2169	+	ONTX.6659.182	intron	TMEM164
chrX	2169	2235	+	ONTX.6659.182	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.182	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.182	CDS	TMEM164
chrX	2414	2515	+	ONTX.6659.182	intron	TMEM164
chrX	2515	2615	+	ONTX.6659.182	CDS	TMEM164
chrX	2615	2716	+	ONTX.6659.182	intron	TMEM164
chrX	2716	2922	+	ONTX.6659.182	CDS	TMEM164
chrX	2923	2924	+	ONTX.6659.182	UTR	NA
chrX	2924	7360	+	ONTX.6659.182	intron	NA
chrX	7360	9308	+	ONTX.6659.182	UTR	NA
chrX	156	250	+	ONTX.6659.192	UTR	NA
chrX	250	613	+	ONTX.6659.192	intron	NA
chrX	613	886	+	ONTX.6659.192	UTR	NA
chrX	887	1276	+	ONTX.6659.192	CDS	TMEM164
chrX	1276	2019	+	ONTX.6659.192	intron	TMEM164
chrX	2019	2068	+	ONTX.6659.192	CDS	TMEM164
chrX	2068	2169	+	ONTX.6659.192	intron	TMEM164
chrX	2169	2235	+	ONTX.6659.192	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.192	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.192	CDS	TMEM164
chrX	2414	2515	+	ONTX.6659.192	intron	TMEM164
chrX	2515	2615	+	ONTX.6659.192	CDS	TMEM164
chrX	2615	2716	+	ONTX.6659.192	intron	TMEM164
chrX	2716	2922	+	ONTX.6659.192	CDS	TMEM164
chrX	2923	3017	+	ONTX.6659.192	UTR	NA
chrX	153	250	+	ONTX.6659.193	UTR	NA
chrX	250	2019	+	ONTX.6659.193	intron	NA
chrX	2019	2068	+	ONTX.6659.193	UTR	NA
chrX	2068	2169	+	ONTX.6659.193	intron	NA
chrX	2169	2175	+	ONTX.6659.193	UTR	NA
chrX	2176	2235	+	ONTX.6659.193	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.193	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.193	CDS	TMEM164
chrX	2414	2515	+	ONTX.6659.193	intron	TMEM164
chrX	2515	2615	+	ONTX.6659.193	CDS	TMEM164
chrX	2615	2716	+	ONTX.6659.193	intron	TMEM164
chrX	2716	2922	+	ONTX.6659.193	CDS	TMEM164
chrX	2923	2924	+	ONTX.6659.193	UTR	NA
chrX	2924	9415	+	ONTX.6659.193	intron	NA
chrX	9415	10759	+	ONTX.6659.193	UTR	NA
chrX	174	250	+	ONTX.6659.201	UTR	NA
chrX	250	2019	+	ONTX.6659.201	intron	NA
chrX	2019	2068	+	ONTX.6659.201	UTR	NA
chrX	2068	2169	+	ONTX.6659.201	intron	NA
chrX	2169	2175	+	ONTX.6659.201	UTR	NA
chrX	2176	2235	+	ONTX.6659.201	CDS	TMEM164
chrX	2235	2336	+	ONTX.6659.201	intron	TMEM164
chrX	2336	2414	+	ONTX.6659.201	CDS	TMEM164
