seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	180	+	ENST00000322122.8	UTR	NA
chr16	180	281	+	ENST00000322122.8	intron	NA
chr16	281	287	+	ENST00000322122.8	UTR	NA
chr16	288	677	+	ENST00000322122.8	CDS	ENSG00000177238.14
chr16	677	1163	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1163	1258	+	ENST00000322122.8	CDS	ENSG00000177238.14
chr16	1258	1357	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1357	1587	+	ENST00000322122.8	CDS	ENSG00000177238.14
chr16	1587	1688	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1688	1710	+	ENST00000322122.8	CDS	ENSG00000177238.14
chr16	1710	1811	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1811	1929	+	ENST00000322122.8	CDS	ENSG00000177238.14
chr16	1929	2030	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	2030	2607	+	ENST00000322122.8	CDS	ENSG00000177238.14
chr16	2608	9386	+	ENST00000322122.8	UTR	NA
chr16	778	879	+	ONT16.497.88232	UTR	NA
chr16	880	1062	+	ONT16.497.88232	CDS	TRIM72
chr16	1062	1163	+	ONT16.497.88232	intron	TRIM72
chr16	1163	1258	+	ONT16.497.88232	CDS	TRIM72
chr16	1258	1357	+	ONT16.497.88232	intron	TRIM72
chr16	1357	1587	+	ONT16.497.88232	CDS	TRIM72
chr16	1587	1688	+	ONT16.497.88232	intron	TRIM72
chr16	1688	1710	+	ONT16.497.88232	CDS	TRIM72
chr16	1710	1811	+	ONT16.497.88232	intron	TRIM72
chr16	1811	1929	+	ONT16.497.88232	CDS	TRIM72
chr16	1929	2030	+	ONT16.497.88232	intron	TRIM72
chr16	2030	2604	+	ONT16.497.88232	CDS	TRIM72
chr16	2605	2749	+	ONT16.497.88232	UTR	NA
chr16	2749	3762	+	ONT16.497.88232	intron	NA
chr16	3762	4357	+	ONT16.497.88232	UTR	NA
chr16	2	180	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	180	281	+	ENST00000322122.8	intron	NA
chr16	281	677	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	677	1163	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1163	1258	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	1258	1357	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1357	1587	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	1587	1688	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1688	1710	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	1710	1811	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	1811	1929	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	1929	2030	+	ENST00000322122.8	intron	ENSG00000177238.14
chr16	2030	9386	+	ENST00000322122.8	exon	ENSG00000177238.14
chr16	778	1062	+	ONT16.497.88232	exon	TRIM72
chr16	1062	1163	+	ONT16.497.88232	intron	TRIM72
chr16	1163	1258	+	ONT16.497.88232	exon	TRIM72
chr16	1258	1357	+	ONT16.497.88232	intron	TRIM72
chr16	1357	1587	+	ONT16.497.88232	exon	TRIM72
chr16	1587	1688	+	ONT16.497.88232	intron	TRIM72
chr16	1688	1710	+	ONT16.497.88232	exon	TRIM72
chr16	1710	1811	+	ONT16.497.88232	intron	TRIM72
chr16	1811	1929	+	ONT16.497.88232	exon	TRIM72
chr16	1929	2030	+	ONT16.497.88232	intron	TRIM72
chr16	2030	2749	+	ONT16.497.88232	exon	TRIM72
chr16	2749	3762	+	ONT16.497.88232	intron	NA
chr16	3762	4357	+	ONT16.497.88232	exon	TRIM72
