seqnames	start	end	strand	transcript_id	type	gene_id
chrX	133	301	+	ENST00000593810.3	UTR	NA
chrX	301	453	+	ENST00000593810.3	intron	NA
chrX	453	558	+	ENST00000593810.3	UTR	NA
chrX	559	1953	+	ENST00000593810.3	CDS	ENSG00000183837.10
chrX	1954	3965	+	ENST00000593810.3	UTR	NA
chrX	2	301	+	ONTX.9709.1116	UTR	NA
chrX	301	453	+	ONTX.9709.1116	intron	NA
chrX	453	558	+	ONTX.9709.1116	UTR	NA
chrX	559	1950	+	ONTX.9709.1116	CDS	PNMA3
chrX	1951	3965	+	ONTX.9709.1116	UTR	NA
chrX	54	301	+	ONTX.9709.1117	UTR	NA
chrX	301	453	+	ONTX.9709.1117	intron	NA
chrX	453	558	+	ONTX.9709.1117	UTR	NA
chrX	559	1950	+	ONTX.9709.1117	CDS	PNMA3
chrX	1951	2274	+	ONTX.9709.1117	UTR	NA
chrX	2274	2787	+	ONTX.9709.1117	intron	NA
chrX	2787	3965	+	ONTX.9709.1117	UTR	NA
chrX	133	301	+	ONTX.9709.1119	UTR	NA
chrX	301	453	+	ONTX.9709.1119	intron	NA
chrX	453	558	+	ONTX.9709.1119	UTR	NA
chrX	559	1950	+	ONTX.9709.1119	CDS	PNMA3
chrX	1951	3965	+	ONTX.9709.1119	UTR	NA
chrX	169	301	+	ONTX.9709.1121	UTR	NA
chrX	301	453	+	ONTX.9709.1121	intron	NA
chrX	453	558	+	ONTX.9709.1121	UTR	NA
chrX	559	1950	+	ONTX.9709.1121	CDS	PNMA3
chrX	1951	2274	+	ONTX.9709.1121	UTR	NA
chrX	2274	2787	+	ONTX.9709.1121	intron	NA
chrX	2787	3962	+	ONTX.9709.1121	UTR	NA
chrX	171	301	+	ONTX.9709.1124	UTR	NA
chrX	301	453	+	ONTX.9709.1124	intron	NA
chrX	453	558	+	ONTX.9709.1124	UTR	NA
chrX	559	1950	+	ONTX.9709.1124	CDS	PNMA3
chrX	1951	2274	+	ONTX.9709.1124	UTR	NA
chrX	2274	2796	+	ONTX.9709.1124	intron	NA
chrX	2796	3962	+	ONTX.9709.1124	UTR	NA
chrX	99	301	+	ONTX.9709.1132	UTR	NA
chrX	301	453	+	ONTX.9709.1132	intron	NA
