seqnames	start	end	strand	transcript_id	type	gene_id
chr12	3308	5899	-	ENST00000228567.7	UTR	NA
chr12	5900	5971	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	5971	6072	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	6072	6201	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	6201	6302	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	6302	6473	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	6473	6574	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	6574	6694	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	6694	8710	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	8710	9277	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	9277	11530	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	11530	11887	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	11887	11988	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	11988	12141	-	ENST00000228567.7	CDS	ENSG00000110975.8
chr12	12142	12435	-	ENST00000228567.7	UTR	NA
chr12	2	5902	-	ONT12.1133.355	UTR	NA
chr12	5903	5971	-	ONT12.1133.355	CDS	SYT10
chr12	5971	6072	-	ONT12.1133.355	intron	SYT10
chr12	6072	6201	-	ONT12.1133.355	CDS	SYT10
chr12	6201	6302	-	ONT12.1133.355	intron	SYT10
chr12	6302	6473	-	ONT12.1133.355	CDS	SYT10
chr12	6473	6574	-	ONT12.1133.355	intron	SYT10
chr12	6574	6694	-	ONT12.1133.355	CDS	SYT10
chr12	6694	8710	-	ONT12.1133.355	intron	SYT10
chr12	8710	9277	-	ONT12.1133.355	CDS	SYT10
chr12	9277	11530	-	ONT12.1133.355	intron	SYT10
chr12	11530	11887	-	ONT12.1133.355	CDS	SYT10
chr12	11887	11988	-	ONT12.1133.355	intron	SYT10
chr12	11988	12141	-	ONT12.1133.355	CDS	SYT10
chr12	12142	12339	-	ONT12.1133.355	UTR	NA
chr12	6795	8673	-	ONT12.1133.507	UTR	NA
chr12	8674	9277	-	ONT12.1133.507	CDS	SYT10
chr12	9277	11530	-	ONT12.1133.507	intron	SYT10
chr12	11530	11887	-	ONT12.1133.507	CDS	SYT10
chr12	11887	11988	-	ONT12.1133.507	intron	SYT10
chr12	11988	12141	-	ONT12.1133.507	CDS	SYT10
chr12	12142	12526	-	ONT12.1133.507	UTR	NA
chr12	6796	8673	-	ONT12.1133.509	UTR	NA
chr12	8674	9277	-	ONT12.1133.509	CDS	SYT10
chr12	9277	11530	-	ONT12.1133.509	intron	SYT10
chr12	11530	11887	-	ONT12.1133.509	CDS	SYT10
chr12	11887	11988	-	ONT12.1133.509	intron	SYT10
chr12	11988	12141	-	ONT12.1133.509	CDS	SYT10
chr12	12142	12435	-	ONT12.1133.509	UTR	NA
chr12	6798	8673	-	ONT12.1133.513	UTR	NA
chr12	8674	9246	-	ONT12.1133.513	CDS	SYT10
chr12	9247	9277	-	ONT12.1133.513	UTR	NA
chr12	9277	11530	-	ONT12.1133.513	intron	NA
chr12	11530	11887	-	ONT12.1133.513	UTR	NA
chr12	11887	12627	-	ONT12.1133.513	intron	NA
chr12	12627	12758	-	ONT12.1133.513	UTR	NA
chr12	9378	11528	-	ONT12.1133.630	UTR	NA
chr12	11529	11887	-	ONT12.1133.630	CDS	SYT10
chr12	11887	11988	-	ONT12.1133.630	intron	SYT10
chr12	11988	12141	-	ONT12.1133.630	CDS	SYT10
chr12	12142	12399	-	ONT12.1133.630	UTR	NA
chr12	10092	11528	-	ONT12.1133.633	UTR	NA
chr12	11529	11887	-	ONT12.1133.633	CDS	SYT10
chr12	11887	11988	-	ONT12.1133.633	intron	SYT10
chr12	11988	12141	-	ONT12.1133.633	CDS	SYT10
chr12	12142	12509	-	ONT12.1133.633	UTR	NA
chr12	3308	5971	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	5971	6072	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	6072	6201	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	6201	6302	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	6302	6473	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	6473	6574	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	6574	6694	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	6694	8710	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	8710	9277	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	9277	11530	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	11530	11887	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	11887	11988	-	ENST00000228567.7	intron	ENSG00000110975.8
chr12	11988	12435	-	ENST00000228567.7	exon	ENSG00000110975.8
chr12	2	5971	-	ONT12.1133.355	exon	SYT10
chr12	5971	6072	-	ONT12.1133.355	intron	SYT10
chr12	6072	6201	-	ONT12.1133.355	exon	SYT10
chr12	6201	6302	-	ONT12.1133.355	intron	SYT10
chr12	6302	6473	-	ONT12.1133.355	exon	SYT10
chr12	6473	6574	-	ONT12.1133.355	intron	SYT10
chr12	6574	6694	-	ONT12.1133.355	exon	SYT10
chr12	6694	8710	-	ONT12.1133.355	intron	SYT10
chr12	8710	9277	-	ONT12.1133.355	exon	SYT10
chr12	9277	11530	-	ONT12.1133.355	intron	SYT10
chr12	11530	11887	-	ONT12.1133.355	exon	SYT10
chr12	11887	11988	-	ONT12.1133.355	intron	SYT10
chr12	11988	12339	-	ONT12.1133.355	exon	SYT10
chr12	6795	9277	-	ONT12.1133.507	exon	SYT10
chr12	9277	11530	-	ONT12.1133.507	intron	SYT10
chr12	11530	11887	-	ONT12.1133.507	exon	SYT10
chr12	11887	11988	-	ONT12.1133.507	intron	SYT10
chr12	11988	12526	-	ONT12.1133.507	exon	SYT10
chr12	6796	9277	-	ONT12.1133.509	exon	SYT10
chr12	9277	11530	-	ONT12.1133.509	intron	SYT10
chr12	11530	11887	-	ONT12.1133.509	exon	SYT10
chr12	11887	11988	-	ONT12.1133.509	intron	SYT10
chr12	11988	12435	-	ONT12.1133.509	exon	SYT10
chr12	6798	9277	-	ONT12.1133.513	exon	SYT10
chr12	9277	11530	-	ONT12.1133.513	intron	NA
chr12	11530	11887	-	ONT12.1133.513	exon	SYT10
chr12	11887	12627	-	ONT12.1133.513	intron	NA
chr12	12627	12758	-	ONT12.1133.513	exon	SYT10
chr12	8857	9277	-	ONT12.1133.530	exon	SYT10
chr12	9278	9635	-	ONT12.1133.530	exon	SYT10
chr12	9636	10038	-	ONT12.1133.530	exon	SYT10
chr12	8855	9277	-	ONT12.1133.532	exon	SYT10
chr12	9278	9635	-	ONT12.1133.532	exon	SYT10
chr12	9636	9666	-	ONT12.1133.532	exon	SYT10
chr12	9378	11887	-	ONT12.1133.630	exon	SYT10
chr12	11887	11988	-	ONT12.1133.630	intron	SYT10
chr12	11988	12399	-	ONT12.1133.630	exon	SYT10
chr12	10092	11887	-	ONT12.1133.633	exon	SYT10
chr12	11887	11988	-	ONT12.1133.633	intron	SYT10
chr12	11988	12509	-	ONT12.1133.633	exon	SYT10
chr12	11558	11887	-	ONT12.1133.639	exon	SYT10
chr12	11888	12290	-	ONT12.1133.639	exon	SYT10
chr12	11691	11887	-	ONT12.1133.643	exon	SYT10
chr12	11888	12293	-	ONT12.1133.643	exon	SYT10
