seqnames	start	end	strand	transcript_id	type	gene_id
chr3	960	1061	+	ONT3.5760.3001	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3001	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3001	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3001	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3001	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3001	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3001	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3001	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3001	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3001	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3001	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3001	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3001	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3001	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3001	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3001	CDS	POGLUT1
chr3	6811	7435	+	ONT3.5760.3001	intron	POGLUT1
chr3	7435	7591	+	ONT3.5760.3001	CDS	POGLUT1
chr3	7592	9861	+	ONT3.5760.3001	UTR	NA
chr3	7	71	+	ONT3.5760.3002	UTR	NA
chr3	72	156	+	ONT3.5760.3002	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3002	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3002	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3002	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3002	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3002	intron	POGLUT1
chr3	1305	1494	+	ONT3.5760.3002	CDS	POGLUT1
chr3	1495	2896	+	ONT3.5760.3002	UTR	NA
chr3	25	71	+	ONT3.5760.3003	UTR	NA
chr3	72	156	+	ONT3.5760.3003	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3003	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3003	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3003	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3003	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3003	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3003	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3003	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3003	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3003	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3003	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3003	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3003	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3003	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3003	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3003	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3003	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3003	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3003	CDS	POGLUT1
chr3	6811	7435	+	ONT3.5760.3003	intron	POGLUT1
chr3	7435	7591	+	ONT3.5760.3003	CDS	POGLUT1
chr3	7592	9720	+	ONT3.5760.3003	UTR	NA
chr3	2	71	+	ONT3.5760.3006	UTR	NA
chr3	72	156	+	ONT3.5760.3006	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3006	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3006	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3006	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3006	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3006	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3006	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3006	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3006	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3006	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3006	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3006	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3006	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3006	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3006	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3006	intron	POGLUT1
chr3	6480	6651	+	ONT3.5760.3006	CDS	POGLUT1
chr3	6652	6654	+	ONT3.5760.3006	UTR	NA
chr3	6654	6755	+	ONT3.5760.3006	intron	NA
chr3	6755	6811	+	ONT3.5760.3006	UTR	NA
chr3	6811	7435	+	ONT3.5760.3006	intron	NA
chr3	7435	8314	+	ONT3.5760.3006	UTR	NA
chr3	25	71	+	ONT3.5760.3007	UTR	NA
chr3	72	156	+	ONT3.5760.3007	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3007	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3007	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3007	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3007	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3007	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3007	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3007	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3007	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3007	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3007	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3007	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3007	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3007	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3007	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3007	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3007	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3007	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3007	CDS	POGLUT1
chr3	6811	6916	+	ONT3.5760.3007	intron	POGLUT1
chr3	6916	7018	+	ONT3.5760.3007	CDS	POGLUT1
chr3	7019	7246	+	ONT3.5760.3007	UTR	NA
chr3	18	56	+	ONT3.5760.3008	UTR	NA
chr3	56	870	+	ONT3.5760.3008	intron	NA
chr3	870	960	+	ONT3.5760.3008	UTR	NA
chr3	960	1061	+	ONT3.5760.3008	intron	NA
chr3	1061	1109	+	ONT3.5760.3008	UTR	NA
chr3	1110	1204	+	ONT3.5760.3008	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3008	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3008	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3008	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3008	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3008	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3008	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3008	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3008	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3008	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3008	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3008	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3008	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3008	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3008	CDS	POGLUT1
chr3	6811	7435	+	ONT3.5760.3008	intron	POGLUT1
chr3	7435	7591	+	ONT3.5760.3008	CDS	POGLUT1
chr3	7592	8346	+	ONT3.5760.3008	UTR	NA
chr3	7	71	+	ONT3.5760.3010	UTR	NA
chr3	72	156	+	ONT3.5760.3010	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3010	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3010	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3010	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3010	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3010	intron	POGLUT1
chr3	1305	1494	+	ONT3.5760.3010	CDS	POGLUT1
chr3	1495	1598	+	ONT3.5760.3010	UTR	NA
chr3	20	71	+	ONT3.5760.3012	UTR	NA
chr3	72	156	+	ONT3.5760.3012	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3012	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3012	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3012	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3012	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3012	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3012	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3012	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3012	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3012	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3012	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3012	intron	POGLUT1
chr3	3900	4071	+	ONT3.5760.3012	CDS	POGLUT1
chr3	4072	5968	+	ONT3.5760.3012	UTR	NA
chr3	31	71	+	ONT3.5760.3014	UTR	NA
chr3	72	156	+	ONT3.5760.3014	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3014	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3014	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3014	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3014	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3014	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3014	CDS	POGLUT1
chr3	1440	3147	+	ONT3.5760.3014	intron	POGLUT1
chr3	3147	3260	+	ONT3.5760.3014	CDS	POGLUT1
chr3	3261	3261	+	ONT3.5760.3014	UTR	NA
chr3	3261	3738	+	ONT3.5760.3014	intron	NA
chr3	3738	3797	+	ONT3.5760.3014	UTR	NA
chr3	3797	3900	+	ONT3.5760.3014	intron	NA
chr3	3900	3999	+	ONT3.5760.3014	UTR	NA
chr3	3999	5996	+	ONT3.5760.3014	intron	NA
chr3	5996	6054	+	ONT3.5760.3014	UTR	NA
chr3	6054	6480	+	ONT3.5760.3014	intron	NA
chr3	6480	6647	+	ONT3.5760.3014	UTR	NA
chr3	6647	6755	+	ONT3.5760.3014	intron	NA
chr3	6755	6811	+	ONT3.5760.3014	UTR	NA
chr3	6811	7435	+	ONT3.5760.3014	intron	NA
chr3	7435	9861	+	ONT3.5760.3014	UTR	NA
chr3	40	71	+	ONT3.5760.3018	UTR	NA
chr3	72	156	+	ONT3.5760.3018	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3018	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3018	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3018	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3018	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3018	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3018	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3018	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3018	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3018	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3018	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3018	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3018	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3018	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3018	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3018	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3018	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3018	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3018	CDS	POGLUT1
chr3	6811	7435	+	ONT3.5760.3018	intron	POGLUT1
chr3	7435	7591	+	ONT3.5760.3018	CDS	POGLUT1
chr3	7592	8348	+	ONT3.5760.3018	UTR	NA
chr3	13	71	+	ONT3.5760.3021	UTR	NA
chr3	72	156	+	ONT3.5760.3021	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3021	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3021	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3021	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3021	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3021	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3021	CDS	POGLUT1
chr3	1440	2997	+	ONT3.5760.3021	intron	POGLUT1
chr3	2997	3032	+	ONT3.5760.3021	CDS	POGLUT1
chr3	3033	3261	+	ONT3.5760.3021	UTR	NA
chr3	3261	3738	+	ONT3.5760.3021	intron	NA
chr3	3738	3797	+	ONT3.5760.3021	UTR	NA
chr3	3797	3900	+	ONT3.5760.3021	intron	NA
chr3	3900	3999	+	ONT3.5760.3021	UTR	NA
chr3	3999	5996	+	ONT3.5760.3021	intron	NA
chr3	5996	6054	+	ONT3.5760.3021	UTR	NA
chr3	6054	6480	+	ONT3.5760.3021	intron	NA
chr3	6480	6647	+	ONT3.5760.3021	UTR	NA
chr3	6647	6755	+	ONT3.5760.3021	intron	NA
chr3	6755	6811	+	ONT3.5760.3021	UTR	NA
chr3	6811	7435	+	ONT3.5760.3021	intron	NA
chr3	7435	9861	+	ONT3.5760.3021	UTR	NA
chr3	50	71	+	ONT3.5760.3023	UTR	NA
chr3	72	156	+	ONT3.5760.3023	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3023	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3023	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3023	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3023	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3023	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3023	CDS	POGLUT1
chr3	1440	2997	+	ONT3.5760.3023	intron	POGLUT1
chr3	2997	3032	+	ONT3.5760.3023	CDS	POGLUT1
chr3	3033	3261	+	ONT3.5760.3023	UTR	NA
chr3	3261	3738	+	ONT3.5760.3023	intron	NA
chr3	3738	3797	+	ONT3.5760.3023	UTR	NA
chr3	3797	3900	+	ONT3.5760.3023	intron	NA
chr3	3900	3999	+	ONT3.5760.3023	UTR	NA
chr3	3999	5996	+	ONT3.5760.3023	intron	NA
chr3	5996	6054	+	ONT3.5760.3023	UTR	NA
chr3	6054	6480	+	ONT3.5760.3023	intron	NA
chr3	6480	6647	+	ONT3.5760.3023	UTR	NA
chr3	6647	6755	+	ONT3.5760.3023	intron	NA
chr3	6755	6811	+	ONT3.5760.3023	UTR	NA
chr3	6811	7435	+	ONT3.5760.3023	intron	NA
chr3	7435	8348	+	ONT3.5760.3023	UTR	NA
chr3	49	71	+	ONT3.5760.3025	UTR	NA
chr3	72	156	+	ONT3.5760.3025	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3025	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3025	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3025	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3025	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3025	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3025	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3025	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3025	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3025	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3025	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3025	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3025	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3025	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3025	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3025	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3025	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3025	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3025	CDS	POGLUT1
chr3	6811	7435	+	ONT3.5760.3025	intron	POGLUT1
chr3	7435	7591	+	ONT3.5760.3025	CDS	POGLUT1
chr3	7592	8175	+	ONT3.5760.3025	UTR	NA
chr3	13	71	+	ONT3.5760.3028	UTR	NA
chr3	72	156	+	ONT3.5760.3028	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3028	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3028	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3028	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3028	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3028	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3028	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3028	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3028	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3028	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3028	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3028	intron	POGLUT1
chr3	3900	3999	+	ONT3.5760.3028	CDS	POGLUT1
chr3	3999	5996	+	ONT3.5760.3028	intron	POGLUT1
chr3	5996	6054	+	ONT3.5760.3028	CDS	POGLUT1
chr3	6054	6480	+	ONT3.5760.3028	intron	POGLUT1
chr3	6480	6647	+	ONT3.5760.3028	CDS	POGLUT1
chr3	6647	6755	+	ONT3.5760.3028	intron	POGLUT1
chr3	6755	6811	+	ONT3.5760.3028	CDS	POGLUT1
chr3	6811	7435	+	ONT3.5760.3028	intron	POGLUT1
chr3	7435	7591	+	ONT3.5760.3028	CDS	POGLUT1
chr3	7592	8979	+	ONT3.5760.3028	UTR	NA
chr3	8979	9289	+	ONT3.5760.3028	intron	NA
chr3	9289	9861	+	ONT3.5760.3028	UTR	NA
chr3	37	71	+	ONT3.5760.3030	UTR	NA
chr3	72	156	+	ONT3.5760.3030	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3030	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3030	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3030	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3030	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3030	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3030	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3030	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3030	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3030	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3030	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3030	intron	POGLUT1
chr3	3900	4071	+	ONT3.5760.3030	CDS	POGLUT1
chr3	4072	4693	+	ONT3.5760.3030	UTR	NA
chr3	15	71	+	ONT3.5760.3031	UTR	NA
chr3	72	156	+	ONT3.5760.3031	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3031	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3031	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3031	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3031	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3031	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3031	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3031	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3031	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3031	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3031	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3031	intron	POGLUT1
chr3	3900	4071	+	ONT3.5760.3031	CDS	POGLUT1
chr3	4072	4103	+	ONT3.5760.3031	UTR	NA
chr3	4103	5996	+	ONT3.5760.3031	intron	NA
chr3	5996	6054	+	ONT3.5760.3031	UTR	NA
chr3	6054	6480	+	ONT3.5760.3031	intron	NA
chr3	6480	6647	+	ONT3.5760.3031	UTR	NA
chr3	6647	6755	+	ONT3.5760.3031	intron	NA
chr3	6755	6811	+	ONT3.5760.3031	UTR	NA
chr3	6811	7435	+	ONT3.5760.3031	intron	NA
chr3	7435	9858	+	ONT3.5760.3031	UTR	NA
chr3	13	71	+	ONT3.5760.3032	UTR	NA
chr3	72	156	+	ONT3.5760.3032	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3032	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3032	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3032	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3032	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3032	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3032	CDS	POGLUT1
chr3	1440	2326	+	ONT3.5760.3032	intron	POGLUT1
chr3	2326	2433	+	ONT3.5760.3032	CDS	POGLUT1
chr3	2434	2466	+	ONT3.5760.3032	UTR	NA
chr3	2466	3140	+	ONT3.5760.3032	intron	NA
chr3	3140	3261	+	ONT3.5760.3032	UTR	NA
chr3	3261	3738	+	ONT3.5760.3032	intron	NA
chr3	3738	3797	+	ONT3.5760.3032	UTR	NA
chr3	3797	3900	+	ONT3.5760.3032	intron	NA
chr3	3900	3999	+	ONT3.5760.3032	UTR	NA
chr3	3999	5996	+	ONT3.5760.3032	intron	NA
chr3	5996	6054	+	ONT3.5760.3032	UTR	NA
chr3	6054	6480	+	ONT3.5760.3032	intron	NA
chr3	6480	6647	+	ONT3.5760.3032	UTR	NA
chr3	6647	6755	+	ONT3.5760.3032	intron	NA
chr3	6755	6811	+	ONT3.5760.3032	UTR	NA
chr3	6811	6916	+	ONT3.5760.3032	intron	NA
chr3	6916	7246	+	ONT3.5760.3032	UTR	NA
chr3	40	71	+	ONT3.5760.3033	UTR	NA
chr3	72	156	+	ONT3.5760.3033	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3033	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3033	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3033	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3033	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3033	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3033	CDS	POGLUT1
chr3	1440	3147	+	ONT3.5760.3033	intron	POGLUT1
chr3	3147	3260	+	ONT3.5760.3033	CDS	POGLUT1
chr3	3261	3261	+	ONT3.5760.3033	UTR	NA
chr3	3261	3738	+	ONT3.5760.3033	intron	NA
chr3	3738	3797	+	ONT3.5760.3033	UTR	NA
chr3	3797	3900	+	ONT3.5760.3033	intron	NA
chr3	3900	3999	+	ONT3.5760.3033	UTR	NA
chr3	3999	5996	+	ONT3.5760.3033	intron	NA
chr3	5996	6054	+	ONT3.5760.3033	UTR	NA
chr3	6054	6480	+	ONT3.5760.3033	intron	NA
chr3	6480	6647	+	ONT3.5760.3033	UTR	NA
chr3	6647	6755	+	ONT3.5760.3033	intron	NA
chr3	6755	6811	+	ONT3.5760.3033	UTR	NA
chr3	6811	7435	+	ONT3.5760.3033	intron	NA
chr3	7435	8314	+	ONT3.5760.3033	UTR	NA
chr3	13	71	+	ONT3.5760.3040	UTR	NA
chr3	72	156	+	ONT3.5760.3040	CDS	POGLUT1
chr3	156	870	+	ONT3.5760.3040	intron	POGLUT1
chr3	870	960	+	ONT3.5760.3040	CDS	POGLUT1
chr3	960	1061	+	ONT3.5760.3040	intron	POGLUT1
chr3	1061	1204	+	ONT3.5760.3040	CDS	POGLUT1
chr3	1204	1305	+	ONT3.5760.3040	intron	POGLUT1
chr3	1305	1440	+	ONT3.5760.3040	CDS	POGLUT1
chr3	1440	3140	+	ONT3.5760.3040	intron	POGLUT1
chr3	3140	3261	+	ONT3.5760.3040	CDS	POGLUT1
chr3	3261	3738	+	ONT3.5760.3040	intron	POGLUT1
chr3	3738	3797	+	ONT3.5760.3040	CDS	POGLUT1
chr3	3797	3900	+	ONT3.5760.3040	intron	POGLUT1
