seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	468	-	ENST00000296662.10	UTR	NA
chr5	469	645	-	ENST00000296662.10	CDS	ENSG00000164241.14
chr5	645	746	-	ENST00000296662.10	intron	ENSG00000164241.14
chr5	746	802	-	ENST00000296662.10	CDS	ENSG00000164241.14
chr5	802	903	-	ENST00000296662.10	intron	ENSG00000164241.14
chr5	903	1019	-	ENST00000296662.10	CDS	ENSG00000164241.14
chr5	1020	1023	-	ENST00000296662.10	UTR	NA
chr5	1023	1124	-	ENST00000296662.10	intron	NA
chr5	1124	1225	-	ENST00000296662.10	UTR	NA
chr5	1225	1326	-	ENST00000296662.10	intron	NA
chr5	1326	1377	-	ENST00000296662.10	UTR	NA
chr5	3248	3891	-	ENST00000296662.10	exon	ENSG00000164241.14
chr5	3891	4557	-	ENST00000296662.10	intron	ENSG00000164241.14
chr5	4557	4613	-	ENST00000296662.10	exon	ENSG00000164241.14
chr5	4613	5789	-	ENST00000296662.10	intron	ENSG00000164241.14
chr5	5789	5909	-	ENST00000296662.10	exon	ENSG00000164241.14
chr5	5909	7651	-	ENST00000296662.10	intron	NA
chr5	7651	7752	-	ENST00000296662.10	exon	ENSG00000164241.14
chr5	7752	7855	-	ENST00000296662.10	intron	NA
chr5	7855	7906	-	ENST00000296662.10	exon	ENSG00000164241.14
chr5	2	2752	-	ONT5.8631.8205	exon	C5orf63
chr5	2753	3055	-	ONT5.8631.8205	exon	C5orf63
chr5	3056	3112	-	ONT5.8631.8205	exon	C5orf63
chr5	3113	3222	-	ONT5.8631.8205	exon	C5orf63
chr5	3223	3343	-	ONT5.8631.8205	exon	C5orf63
chr5	3344	3445	-	ONT5.8631.8205	exon	C5orf63
chr5	3446	3488	-	ONT5.8631.8205	exon	C5orf63
chr5	389	3147	-	ONT5.8631.8411	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8411	exon	C5orf63
chr5	3205	3325	-	ONT5.8631.8411	exon	C5orf63
chr5	3326	3427	-	ONT5.8631.8411	exon	C5orf63
chr5	3428	3458	-	ONT5.8631.8411	exon	C5orf63
chr5	451	3147	-	ONT5.8631.8415	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8415	exon	C5orf63
chr5	3205	3314	-	ONT5.8631.8415	exon	C5orf63
chr5	3315	3435	-	ONT5.8631.8415	exon	C5orf63
chr5	3436	3537	-	ONT5.8631.8415	exon	C5orf63
chr5	3538	3569	-	ONT5.8631.8415	exon	C5orf63
chr5	451	726	-	ONT5.8631.8416	exon	C5orf63
chr5	727	955	-	ONT5.8631.8416	exon	C5orf63
chr5	956	1034	-	ONT5.8631.8416	exon	C5orf63
chr5	1035	1337	-	ONT5.8631.8416	exon	C5orf63
chr5	1338	1394	-	ONT5.8631.8416	exon	C5orf63
chr5	1395	1515	-	ONT5.8631.8416	exon	C5orf63
chr5	1516	1617	-	ONT5.8631.8416	exon	C5orf63
chr5	1618	1663	-	ONT5.8631.8416	exon	C5orf63
chr5	449	2752	-	ONT5.8631.8423	exon	C5orf63
chr5	2753	3055	-	ONT5.8631.8423	exon	C5orf63
chr5	3056	3112	-	ONT5.8631.8423	exon	C5orf63
chr5	3113	3233	-	ONT5.8631.8423	exon	C5orf63
chr5	3234	3337	-	ONT5.8631.8423	exon	C5orf63
chr5	449	2752	-	ONT5.8631.8425	exon	C5orf63
chr5	2753	3055	-	ONT5.8631.8425	exon	C5orf63
chr5	3056	3112	-	ONT5.8631.8425	exon	C5orf63
chr5	3113	3222	-	ONT5.8631.8425	exon	C5orf63
chr5	3223	3343	-	ONT5.8631.8425	exon	C5orf63
chr5	3344	3445	-	ONT5.8631.8425	exon	C5orf63
chr5	3446	3477	-	ONT5.8631.8425	exon	C5orf63
chr5	451	2752	-	ONT5.8631.8427	exon	C5orf63
chr5	2753	3055	-	ONT5.8631.8427	exon	C5orf63
chr5	3056	3112	-	ONT5.8631.8427	exon	C5orf63
chr5	3113	3233	-	ONT5.8631.8427	exon	C5orf63
chr5	3234	3335	-	ONT5.8631.8427	exon	C5orf63
chr5	3336	3387	-	ONT5.8631.8427	exon	C5orf63
chr5	452	3147	-	ONT5.8631.8430	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8430	exon	C5orf63
chr5	3205	3325	-	ONT5.8631.8430	exon	C5orf63
chr5	3326	3385	-	ONT5.8631.8430	exon	C5orf63
chr5	449	726	-	ONT5.8631.8431	exon	C5orf63
chr5	727	805	-	ONT5.8631.8431	exon	C5orf63
chr5	806	1108	-	ONT5.8631.8431	exon	C5orf63
chr5	1109	1165	-	ONT5.8631.8431	exon	C5orf63
chr5	1166	1286	-	ONT5.8631.8431	exon	C5orf63
chr5	1287	1388	-	ONT5.8631.8431	exon	C5orf63
chr5	1389	1416	-	ONT5.8631.8431	exon	C5orf63
chr5	449	3147	-	ONT5.8631.8434	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8434	exon	C5orf63
chr5	3205	3314	-	ONT5.8631.8434	exon	C5orf63
chr5	3315	3435	-	ONT5.8631.8434	exon	C5orf63
chr5	3436	3539	-	ONT5.8631.8434	exon	C5orf63
chr5	452	726	-	ONT5.8631.8437	exon	C5orf63
chr5	727	1762	-	ONT5.8631.8437	exon	C5orf63
chr5	1763	2065	-	ONT5.8631.8437	exon	C5orf63
chr5	2066	2122	-	ONT5.8631.8437	exon	C5orf63
chr5	2123	2243	-	ONT5.8631.8437	exon	C5orf63
chr5	2244	2345	-	ONT5.8631.8437	exon	C5orf63
chr5	2346	2383	-	ONT5.8631.8437	exon	C5orf63
chr5	451	3147	-	ONT5.8631.8454	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8454	exon	C5orf63
chr5	3205	3326	-	ONT5.8631.8454	exon	C5orf63
chr5	451	1159	-	ONT5.8631.8459	exon	C5orf63
chr5	1160	1200	-	ONT5.8631.8459	exon	C5orf63
chr5	1201	1257	-	ONT5.8631.8459	exon	C5orf63
chr5	1258	1378	-	ONT5.8631.8459	exon	C5orf63
chr5	1379	1480	-	ONT5.8631.8459	exon	C5orf63
chr5	1481	1522	-	ONT5.8631.8459	exon	C5orf63
chr5	2164	2752	-	ONT5.8631.8507	exon	C5orf63
chr5	2753	3055	-	ONT5.8631.8507	exon	C5orf63
chr5	3056	3112	-	ONT5.8631.8507	exon	C5orf63
chr5	3113	3233	-	ONT5.8631.8507	exon	C5orf63
chr5	3234	3335	-	ONT5.8631.8507	exon	C5orf63
chr5	3336	3377	-	ONT5.8631.8507	exon	C5orf63
chr5	2176	3147	-	ONT5.8631.8508	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8508	exon	C5orf63
chr5	3205	3325	-	ONT5.8631.8508	exon	C5orf63
chr5	3326	3427	-	ONT5.8631.8508	exon	C5orf63
chr5	3428	3469	-	ONT5.8631.8508	exon	C5orf63
chr5	2169	3147	-	ONT5.8631.8510	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8510	exon	C5orf63
chr5	3205	3314	-	ONT5.8631.8510	exon	C5orf63
chr5	3315	3435	-	ONT5.8631.8510	exon	C5orf63
chr5	3436	3537	-	ONT5.8631.8510	exon	C5orf63
chr5	3538	3589	-	ONT5.8631.8510	exon	C5orf63
chr5	2169	2748	-	ONT5.8631.8514	exon	C5orf63
chr5	2749	3051	-	ONT5.8631.8514	exon	C5orf63
chr5	3052	3108	-	ONT5.8631.8514	exon	C5orf63
chr5	3109	3229	-	ONT5.8631.8514	exon	C5orf63
chr5	3230	3333	-	ONT5.8631.8514	exon	C5orf63
chr5	2504	3147	-	ONT5.8631.8522	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8522	exon	C5orf63
chr5	3205	3325	-	ONT5.8631.8522	exon	C5orf63
chr5	3326	3427	-	ONT5.8631.8522	exon	C5orf63
chr5	3428	3469	-	ONT5.8631.8522	exon	C5orf63
chr5	2483	2752	-	ONT5.8631.8523	exon	C5orf63
chr5	2753	3055	-	ONT5.8631.8523	exon	C5orf63
chr5	3056	3112	-	ONT5.8631.8523	exon	C5orf63
chr5	3113	3233	-	ONT5.8631.8523	exon	C5orf63
chr5	3234	3335	-	ONT5.8631.8523	exon	C5orf63
chr5	3336	3357	-	ONT5.8631.8523	exon	C5orf63
chr5	2470	3147	-	ONT5.8631.8524	exon	C5orf63
chr5	3148	3204	-	ONT5.8631.8524	exon	C5orf63
chr5	3205	3314	-	ONT5.8631.8524	exon	C5orf63
chr5	3315	3435	-	ONT5.8631.8524	exon	C5orf63
chr5	3436	3537	-	ONT5.8631.8524	exon	C5orf63
