seqnames	start	end	strand	transcript_id	type	gene_id
chr3	11282	11756	+	ENST00000345716.9	intron	ENSG00000010322.16
chr3	11756	11884	+	ENST00000345716.9	CDS	ENSG00000010322.16
chr3	11884	12403	+	ENST00000345716.9	intron	ENSG00000010322.16
chr3	12403	12564	+	ENST00000345716.9	CDS	ENSG00000010322.16
chr3	12564	12923	+	ENST00000345716.9	intron	ENSG00000010322.16
chr3	12923	13536	+	ENST00000345716.9	CDS	ENSG00000010322.16
chr3	13537	14119	+	ENST00000345716.9	UTR	NA
chr3	2	72	+	ONT3.1697.3463	UTR	NA
chr3	72	518	+	ONT3.1697.3463	intron	NA
chr3	518	601	+	ONT3.1697.3463	UTR	NA
chr3	601	702	+	ONT3.1697.3463	intron	NA
chr3	702	884	+	ONT3.1697.3463	UTR	NA
chr3	884	2286	+	ONT3.1697.3463	intron	NA
chr3	2286	2334	+	ONT3.1697.3463	UTR	NA
chr3	2334	2455	+	ONT3.1697.3463	intron	NA
chr3	2455	2618	+	ONT3.1697.3463	UTR	NA
chr3	2618	2721	+	ONT3.1697.3463	intron	NA
chr3	2721	2816	+	ONT3.1697.3463	UTR	NA
chr3	2816	2919	+	ONT3.1697.3463	intron	NA
chr3	2919	3008	+	ONT3.1697.3463	UTR	NA
chr3	3009	3014	+	ONT3.1697.3463	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3463	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3463	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3463	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3463	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3463	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3463	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3463	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3463	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3463	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3463	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3463	intron	NISCH
chr3	6253	6364	+	ONT3.1697.3463	CDS	NISCH
chr3	6364	6948	+	ONT3.1697.3463	intron	NISCH
chr3	6948	6967	+	ONT3.1697.3463	CDS	NISCH
chr3	6968	7979	+	ONT3.1697.3463	UTR	NA
chr3	181	321	+	ONT3.1697.3468	UTR	NA
chr3	322	414	+	ONT3.1697.3468	CDS	NISCH
chr3	414	518	+	ONT3.1697.3468	intron	NISCH
chr3	518	601	+	ONT3.1697.3468	CDS	NISCH
chr3	601	702	+	ONT3.1697.3468	intron	NISCH
chr3	702	884	+	ONT3.1697.3468	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3468	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3468	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3468	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3468	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3468	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3468	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3468	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3468	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3468	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3468	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3468	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3468	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3468	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3468	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3468	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3468	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3468	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3468	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3468	intron	NISCH
chr3	6253	6364	+	ONT3.1697.3468	CDS	NISCH
chr3	6364	8440	+	ONT3.1697.3468	intron	NISCH
chr3	8440	8564	+	ONT3.1697.3468	CDS	NISCH
chr3	8564	8693	+	ONT3.1697.3468	intron	NISCH
chr3	8693	8742	+	ONT3.1697.3468	CDS	NISCH
chr3	8742	8874	+	ONT3.1697.3468	intron	NISCH
chr3	8874	10283	+	ONT3.1697.3468	CDS	NISCH
chr3	10283	10387	+	ONT3.1697.3468	intron	NISCH
chr3	10387	10729	+	ONT3.1697.3468	CDS	NISCH
chr3	10729	11126	+	ONT3.1697.3468	intron	NISCH
chr3	11126	11282	+	ONT3.1697.3468	CDS	NISCH
chr3	11282	11756	+	ONT3.1697.3468	intron	NISCH
chr3	11756	11884	+	ONT3.1697.3468	CDS	NISCH
chr3	11884	12403	+	ONT3.1697.3468	intron	NISCH
chr3	12403	12564	+	ONT3.1697.3468	CDS	NISCH
chr3	12564	12923	+	ONT3.1697.3468	intron	NISCH
chr3	12923	13533	+	ONT3.1697.3468	CDS	NISCH
chr3	13534	14119	+	ONT3.1697.3468	UTR	NA
chr3	173	321	+	ONT3.1697.3470	UTR	NA
chr3	322	414	+	ONT3.1697.3470	CDS	NISCH
chr3	414	518	+	ONT3.1697.3470	intron	NISCH
chr3	518	601	+	ONT3.1697.3470	CDS	NISCH
chr3	601	702	+	ONT3.1697.3470	intron	NISCH
chr3	702	884	+	ONT3.1697.3470	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3470	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3470	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3470	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3470	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3470	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3470	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3470	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3470	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3470	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3470	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3470	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3470	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3470	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3470	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3470	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3470	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3470	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3470	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3470	intron	NISCH
chr3	6253	6364	+	ONT3.1697.3470	CDS	NISCH
chr3	6364	6948	+	ONT3.1697.3470	intron	NISCH
chr3	6948	6967	+	ONT3.1697.3470	CDS	NISCH
chr3	6968	7979	+	ONT3.1697.3470	UTR	NA
chr3	312	321	+	ONT3.1697.3489	UTR	NA
chr3	322	414	+	ONT3.1697.3489	CDS	NISCH
chr3	414	518	+	ONT3.1697.3489	intron	NISCH
chr3	518	601	+	ONT3.1697.3489	CDS	NISCH
chr3	601	702	+	ONT3.1697.3489	intron	NISCH
chr3	702	884	+	ONT3.1697.3489	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3489	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3489	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3489	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3489	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3489	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3489	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3489	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3489	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3489	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3489	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3489	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3489	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3489	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3489	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3489	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3489	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3489	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3489	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3489	intron	NISCH
chr3	6253	6364	+	ONT3.1697.3489	CDS	NISCH
chr3	6364	6948	+	ONT3.1697.3489	intron	NISCH
chr3	6948	6967	+	ONT3.1697.3489	CDS	NISCH
chr3	6968	7976	+	ONT3.1697.3489	UTR	NA
chr3	278	321	+	ONT3.1697.3491	UTR	NA
chr3	322	414	+	ONT3.1697.3491	CDS	NISCH
chr3	414	518	+	ONT3.1697.3491	intron	NISCH
chr3	518	601	+	ONT3.1697.3491	CDS	NISCH
chr3	601	702	+	ONT3.1697.3491	intron	NISCH
chr3	702	941	+	ONT3.1697.3491	CDS	NISCH
chr3	942	1465	+	ONT3.1697.3491	UTR	NA
chr3	284	321	+	ONT3.1697.3493	UTR	NA
chr3	322	414	+	ONT3.1697.3493	CDS	NISCH
chr3	414	518	+	ONT3.1697.3493	intron	NISCH
chr3	518	601	+	ONT3.1697.3493	CDS	NISCH
chr3	601	702	+	ONT3.1697.3493	intron	NISCH
chr3	702	884	+	ONT3.1697.3493	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3493	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3493	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3493	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3493	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3493	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3493	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3493	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3493	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3493	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3493	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3493	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3493	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3493	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3493	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3493	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3493	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3493	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3493	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3493	intron	NISCH
chr3	6253	6364	+	ONT3.1697.3493	CDS	NISCH
chr3	6364	8440	+	ONT3.1697.3493	intron	NISCH
chr3	8440	8564	+	ONT3.1697.3493	CDS	NISCH
chr3	8564	8693	+	ONT3.1697.3493	intron	NISCH
chr3	8693	8742	+	ONT3.1697.3493	CDS	NISCH
chr3	8742	8874	+	ONT3.1697.3493	intron	NISCH
chr3	8874	10283	+	ONT3.1697.3493	CDS	NISCH
chr3	10283	10387	+	ONT3.1697.3493	intron	NISCH
chr3	10387	10729	+	ONT3.1697.3493	CDS	NISCH
chr3	10729	11126	+	ONT3.1697.3493	intron	NISCH
chr3	11126	11282	+	ONT3.1697.3493	CDS	NISCH
chr3	11282	11756	+	ONT3.1697.3493	intron	NISCH
chr3	11756	11884	+	ONT3.1697.3493	CDS	NISCH
chr3	11884	12403	+	ONT3.1697.3493	intron	NISCH
chr3	12403	12564	+	ONT3.1697.3493	CDS	NISCH
chr3	12564	12923	+	ONT3.1697.3493	intron	NISCH
chr3	12923	13533	+	ONT3.1697.3493	CDS	NISCH
chr3	13534	14119	+	ONT3.1697.3493	UTR	NA
chr3	284	321	+	ONT3.1697.3497	UTR	NA
chr3	322	414	+	ONT3.1697.3497	CDS	NISCH
chr3	414	518	+	ONT3.1697.3497	intron	NISCH
chr3	518	601	+	ONT3.1697.3497	CDS	NISCH
chr3	601	702	+	ONT3.1697.3497	intron	NISCH
chr3	702	884	+	ONT3.1697.3497	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3497	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3497	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3497	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3497	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3497	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3497	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3497	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3497	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3497	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3497	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3497	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3497	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3497	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3497	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3497	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3497	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3497	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3497	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3497	intron	NISCH
chr3	6253	6588	+	ONT3.1697.3497	CDS	NISCH
chr3	6589	7989	+	ONT3.1697.3497	UTR	NA
chr3	245	321	+	ONT3.1697.3501	UTR	NA
chr3	322	414	+	ONT3.1697.3501	CDS	NISCH
chr3	414	518	+	ONT3.1697.3501	intron	NISCH
chr3	518	601	+	ONT3.1697.3501	CDS	NISCH
chr3	601	702	+	ONT3.1697.3501	intron	NISCH
chr3	702	884	+	ONT3.1697.3501	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3501	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3501	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3501	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3501	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3501	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3501	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3501	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3501	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3501	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3501	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3501	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3501	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3501	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3501	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3501	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3501	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3501	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3501	CDS	NISCH
chr3	6152	6263	+	ONT3.1697.3501	intron	NISCH
chr3	6263	6364	+	ONT3.1697.3501	CDS	NISCH
chr3	6364	6948	+	ONT3.1697.3501	intron	NISCH
chr3	6948	6971	+	ONT3.1697.3501	CDS	NISCH
chr3	6972	7964	+	ONT3.1697.3501	UTR	NA
chr3	284	321	+	ONT3.1697.3504	UTR	NA
chr3	322	414	+	ONT3.1697.3504	CDS	NISCH
chr3	414	518	+	ONT3.1697.3504	intron	NISCH
chr3	518	601	+	ONT3.1697.3504	CDS	NISCH
chr3	601	702	+	ONT3.1697.3504	intron	NISCH
chr3	702	888	+	ONT3.1697.3504	CDS	NISCH
chr3	888	2286	+	ONT3.1697.3504	intron	NISCH
chr3	2286	2317	+	ONT3.1697.3504	CDS	NISCH
chr3	2318	2334	+	ONT3.1697.3504	UTR	NA
chr3	2334	2455	+	ONT3.1697.3504	intron	NA
chr3	2455	2608	+	ONT3.1697.3504	UTR	NA
chr3	2608	2721	+	ONT3.1697.3504	intron	NA
chr3	2721	2816	+	ONT3.1697.3504	UTR	NA
chr3	2816	2919	+	ONT3.1697.3504	intron	NA
chr3	2919	3014	+	ONT3.1697.3504	UTR	NA
chr3	3014	4497	+	ONT3.1697.3504	intron	NA
chr3	4497	4649	+	ONT3.1697.3504	UTR	NA
chr3	4649	4752	+	ONT3.1697.3504	intron	NA
chr3	4752	4820	+	ONT3.1697.3504	UTR	NA
chr3	4820	5275	+	ONT3.1697.3504	intron	NA
chr3	5275	5460	+	ONT3.1697.3504	UTR	NA
chr3	5460	5627	+	ONT3.1697.3504	intron	NA
chr3	5627	5755	+	ONT3.1697.3504	UTR	NA
chr3	5755	6039	+	ONT3.1697.3504	intron	NA
chr3	6039	6152	+	ONT3.1697.3504	UTR	NA
chr3	6152	6253	+	ONT3.1697.3504	intron	NA
chr3	6253	6364	+	ONT3.1697.3504	UTR	NA
chr3	6364	6948	+	ONT3.1697.3504	intron	NA
chr3	6948	7979	+	ONT3.1697.3504	UTR	NA
chr3	256	321	+	ONT3.1697.3512	UTR	NA
chr3	322	414	+	ONT3.1697.3512	CDS	NISCH
chr3	414	518	+	ONT3.1697.3512	intron	NISCH
chr3	518	601	+	ONT3.1697.3512	CDS	NISCH
chr3	601	702	+	ONT3.1697.3512	intron	NISCH
chr3	702	910	+	ONT3.1697.3512	CDS	NISCH
chr3	910	2439	+	ONT3.1697.3512	intron	NISCH
chr3	2439	2618	+	ONT3.1697.3512	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3512	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3512	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3512	intron	NISCH
chr3	2919	2922	+	ONT3.1697.3512	CDS	NISCH
chr3	2923	3014	+	ONT3.1697.3512	UTR	NA
chr3	3014	4497	+	ONT3.1697.3512	intron	NA
chr3	4497	4649	+	ONT3.1697.3512	UTR	NA
chr3	4649	4756	+	ONT3.1697.3512	intron	NA
chr3	4756	4820	+	ONT3.1697.3512	UTR	NA
chr3	4820	5275	+	ONT3.1697.3512	intron	NA
chr3	5275	5460	+	ONT3.1697.3512	UTR	NA
chr3	5460	5627	+	ONT3.1697.3512	intron	NA
chr3	5627	5755	+	ONT3.1697.3512	UTR	NA
chr3	5755	6039	+	ONT3.1697.3512	intron	NA
chr3	6039	6152	+	ONT3.1697.3512	UTR	NA
chr3	6152	6253	+	ONT3.1697.3512	intron	NA
chr3	6253	6364	+	ONT3.1697.3512	UTR	NA
chr3	6364	6948	+	ONT3.1697.3512	intron	NA
chr3	6948	7981	+	ONT3.1697.3512	UTR	NA
chr3	284	321	+	ONT3.1697.3513	UTR	NA
chr3	322	414	+	ONT3.1697.3513	CDS	NISCH
chr3	414	518	+	ONT3.1697.3513	intron	NISCH
chr3	518	601	+	ONT3.1697.3513	CDS	NISCH
chr3	601	702	+	ONT3.1697.3513	intron	NISCH
chr3	702	884	+	ONT3.1697.3513	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3513	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3513	CDS	NISCH
chr3	2334	2463	+	ONT3.1697.3513	intron	NISCH
chr3	2463	2608	+	ONT3.1697.3513	CDS	NISCH
chr3	2609	2618	+	ONT3.1697.3513	UTR	NA
chr3	2618	2721	+	ONT3.1697.3513	intron	NA
chr3	2721	2816	+	ONT3.1697.3513	UTR	NA
chr3	2816	2919	+	ONT3.1697.3513	intron	NA
chr3	2919	3014	+	ONT3.1697.3513	UTR	NA
chr3	3014	4497	+	ONT3.1697.3513	intron	NA
chr3	4497	4649	+	ONT3.1697.3513	UTR	NA
chr3	4649	4752	+	ONT3.1697.3513	intron	NA
chr3	4752	4820	+	ONT3.1697.3513	UTR	NA
chr3	4820	5275	+	ONT3.1697.3513	intron	NA
chr3	5275	5460	+	ONT3.1697.3513	UTR	NA
chr3	5460	5627	+	ONT3.1697.3513	intron	NA
chr3	5627	5755	+	ONT3.1697.3513	UTR	NA
chr3	5755	6039	+	ONT3.1697.3513	intron	NA
chr3	6039	6152	+	ONT3.1697.3513	UTR	NA
chr3	6152	6253	+	ONT3.1697.3513	intron	NA
chr3	6253	6364	+	ONT3.1697.3513	UTR	NA
chr3	6364	8440	+	ONT3.1697.3513	intron	NA
chr3	8440	8564	+	ONT3.1697.3513	UTR	NA
chr3	8564	8693	+	ONT3.1697.3513	intron	NA
chr3	8693	8742	+	ONT3.1697.3513	UTR	NA
chr3	8742	8874	+	ONT3.1697.3513	intron	NA
chr3	8874	10283	+	ONT3.1697.3513	UTR	NA
chr3	10283	10387	+	ONT3.1697.3513	intron	NA
chr3	10387	10729	+	ONT3.1697.3513	UTR	NA
chr3	10729	11126	+	ONT3.1697.3513	intron	NA
chr3	11126	11282	+	ONT3.1697.3513	UTR	NA
chr3	11282	11756	+	ONT3.1697.3513	intron	NA
chr3	11756	11884	+	ONT3.1697.3513	UTR	NA
chr3	11884	12403	+	ONT3.1697.3513	intron	NA
chr3	12403	12564	+	ONT3.1697.3513	UTR	NA
chr3	12564	12923	+	ONT3.1697.3513	intron	NA
chr3	12923	14117	+	ONT3.1697.3513	UTR	NA
chr3	311	321	+	ONT3.1697.3515	UTR	NA
chr3	322	414	+	ONT3.1697.3515	CDS	NISCH
chr3	414	518	+	ONT3.1697.3515	intron	NISCH
chr3	518	601	+	ONT3.1697.3515	CDS	NISCH
chr3	601	702	+	ONT3.1697.3515	intron	NISCH
chr3	702	884	+	ONT3.1697.3515	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3515	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3515	CDS	NISCH
chr3	2334	2463	+	ONT3.1697.3515	intron	NISCH
chr3	2463	2608	+	ONT3.1697.3515	CDS	NISCH
chr3	2609	2618	+	ONT3.1697.3515	UTR	NA
chr3	2618	2721	+	ONT3.1697.3515	intron	NA
chr3	2721	2816	+	ONT3.1697.3515	UTR	NA
chr3	2816	2919	+	ONT3.1697.3515	intron	NA
chr3	2919	3014	+	ONT3.1697.3515	UTR	NA
chr3	3014	4497	+	ONT3.1697.3515	intron	NA
chr3	4497	4649	+	ONT3.1697.3515	UTR	NA
chr3	4649	4752	+	ONT3.1697.3515	intron	NA
chr3	4752	4820	+	ONT3.1697.3515	UTR	NA
chr3	4820	5275	+	ONT3.1697.3515	intron	NA
chr3	5275	5460	+	ONT3.1697.3515	UTR	NA
chr3	5460	5627	+	ONT3.1697.3515	intron	NA
chr3	5627	5755	+	ONT3.1697.3515	UTR	NA
chr3	5755	6039	+	ONT3.1697.3515	intron	NA
chr3	6039	6152	+	ONT3.1697.3515	UTR	NA
chr3	6152	6253	+	ONT3.1697.3515	intron	NA
chr3	6253	6364	+	ONT3.1697.3515	UTR	NA
chr3	6364	6948	+	ONT3.1697.3515	intron	NA
chr3	6948	7987	+	ONT3.1697.3515	UTR	NA
chr3	289	321	+	ONT3.1697.3517	UTR	NA
chr3	322	414	+	ONT3.1697.3517	CDS	NISCH
chr3	414	518	+	ONT3.1697.3517	intron	NISCH
chr3	518	601	+	ONT3.1697.3517	CDS	NISCH
chr3	601	702	+	ONT3.1697.3517	intron	NISCH
chr3	702	884	+	ONT3.1697.3517	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3517	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3517	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3517	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3517	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3517	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3517	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3517	intron	NISCH
chr3	2919	3014	+	ONT3.1697.3517	CDS	NISCH
chr3	3014	4497	+	ONT3.1697.3517	intron	NISCH
chr3	4497	4649	+	ONT3.1697.3517	CDS	NISCH
chr3	4649	4752	+	ONT3.1697.3517	intron	NISCH
chr3	4752	4820	+	ONT3.1697.3517	CDS	NISCH
chr3	4820	5275	+	ONT3.1697.3517	intron	NISCH
chr3	5275	5460	+	ONT3.1697.3517	CDS	NISCH
chr3	5460	5627	+	ONT3.1697.3517	intron	NISCH
chr3	5627	5755	+	ONT3.1697.3517	CDS	NISCH
chr3	5755	6039	+	ONT3.1697.3517	intron	NISCH
chr3	6039	6152	+	ONT3.1697.3517	CDS	NISCH
chr3	6152	6253	+	ONT3.1697.3517	intron	NISCH
chr3	6253	6370	+	ONT3.1697.3517	CDS	NISCH
chr3	6370	6948	+	ONT3.1697.3517	intron	NISCH
chr3	6948	6967	+	ONT3.1697.3517	CDS	NISCH
chr3	6968	7975	+	ONT3.1697.3517	UTR	NA
chr3	270	321	+	ONT3.1697.3522	UTR	NA
chr3	322	414	+	ONT3.1697.3522	CDS	NISCH
chr3	414	518	+	ONT3.1697.3522	intron	NISCH
chr3	518	601	+	ONT3.1697.3522	CDS	NISCH
chr3	601	702	+	ONT3.1697.3522	intron	NISCH
chr3	702	884	+	ONT3.1697.3522	CDS	NISCH
chr3	884	2286	+	ONT3.1697.3522	intron	NISCH
chr3	2286	2334	+	ONT3.1697.3522	CDS	NISCH
chr3	2334	2455	+	ONT3.1697.3522	intron	NISCH
chr3	2455	2618	+	ONT3.1697.3522	CDS	NISCH
chr3	2618	2721	+	ONT3.1697.3522	intron	NISCH
chr3	2721	2816	+	ONT3.1697.3522	CDS	NISCH
chr3	2816	2919	+	ONT3.1697.3522	intron	NISCH
