seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	3229	-	ENST00000247178.6	UTR	NA
chr14	3230	3536	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	3536	3640	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	3640	3725	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	3725	3805	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	3805	3895	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	3895	4000	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	4000	4117	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	4117	5305	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	5305	5534	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	5534	8510	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	8510	8747	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	8747	8852	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	8852	8933	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	8933	11077	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	11077	11119	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	11119	12432	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	12432	12494	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	12494	12928	-	ENST00000247178.6	intron	ENSG00000126775.9
chr14	12928	13151	-	ENST00000247178.6	CDS	ENSG00000126775.9
chr14	13152	13156	-	ENST00000247178.6	UTR	NA
chr14	2	1135	-	ONT14.1780.4785	UTR	NA
chr14	1135	2107	-	ONT14.1780.4785	intron	NA
chr14	2107	3536	-	ONT14.1780.4785	UTR	NA
chr14	3536	3640	-	ONT14.1780.4785	intron	NA
chr14	3640	3725	-	ONT14.1780.4785	UTR	NA
chr14	3725	3805	-	ONT14.1780.4785	intron	NA
chr14	3805	3895	-	ONT14.1780.4785	UTR	NA
chr14	3895	3996	-	ONT14.1780.4785	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4785	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4785	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4785	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4785	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4785	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4785	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4785	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4785	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4785	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4785	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4785	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4785	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4785	CDS	ATG14
chr14	13152	13157	-	ONT14.1780.4785	UTR	NA
chr14	2	1107	-	ONT14.1780.4798	UTR	NA
chr14	1107	2143	-	ONT14.1780.4798	intron	NA
chr14	2143	3536	-	ONT14.1780.4798	UTR	NA
chr14	3536	3640	-	ONT14.1780.4798	intron	NA
chr14	3640	3725	-	ONT14.1780.4798	UTR	NA
chr14	3725	3805	-	ONT14.1780.4798	intron	NA
chr14	3805	3895	-	ONT14.1780.4798	UTR	NA
chr14	3895	3996	-	ONT14.1780.4798	intron	NA
chr14	3996	4117	-	ONT14.1780.4798	UTR	NA
chr14	4117	5305	-	ONT14.1780.4798	intron	NA
chr14	5305	5534	-	ONT14.1780.4798	UTR	NA
chr14	5534	8510	-	ONT14.1780.4798	intron	NA
chr14	8510	8743	-	ONT14.1780.4798	UTR	NA
chr14	8744	8747	-	ONT14.1780.4798	CDS	ATG14
chr14	8747	8848	-	ONT14.1780.4798	intron	ATG14
chr14	8848	8933	-	ONT14.1780.4798	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4798	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4798	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4798	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4798	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4798	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4798	CDS	ATG14
chr14	13152	13156	-	ONT14.1780.4798	UTR	NA
chr14	2	3536	-	ONT14.1780.4800	UTR	NA
chr14	3536	3640	-	ONT14.1780.4800	intron	NA
chr14	3640	3725	-	ONT14.1780.4800	UTR	NA
chr14	3725	3805	-	ONT14.1780.4800	intron	NA
chr14	3805	3895	-	ONT14.1780.4800	UTR	NA
chr14	3895	3996	-	ONT14.1780.4800	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4800	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4800	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4800	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4800	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4800	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4800	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4800	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4800	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4800	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4800	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4800	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4800	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4800	CDS	ATG14
chr14	13152	13155	-	ONT14.1780.4800	UTR	NA
chr14	2	1115	-	ONT14.1780.4804	UTR	NA
chr14	1115	2131	-	ONT14.1780.4804	intron	NA
chr14	2131	3536	-	ONT14.1780.4804	UTR	NA
chr14	3536	3640	-	ONT14.1780.4804	intron	NA
chr14	3640	3725	-	ONT14.1780.4804	UTR	NA
chr14	3725	3805	-	ONT14.1780.4804	intron	NA
chr14	3805	3895	-	ONT14.1780.4804	UTR	NA
chr14	3895	3996	-	ONT14.1780.4804	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4804	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4804	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4804	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4804	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4804	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4804	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4804	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4804	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4804	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4804	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4804	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4804	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4804	CDS	ATG14
chr14	13152	13156	-	ONT14.1780.4804	UTR	NA
chr14	3	1086	-	ONT14.1780.4808	UTR	NA
chr14	1086	2129	-	ONT14.1780.4808	intron	NA
chr14	2129	3536	-	ONT14.1780.4808	UTR	NA
chr14	3536	3640	-	ONT14.1780.4808	intron	NA
chr14	3640	3725	-	ONT14.1780.4808	UTR	NA
chr14	3725	3805	-	ONT14.1780.4808	intron	NA
chr14	3805	3895	-	ONT14.1780.4808	UTR	NA
chr14	3895	3996	-	ONT14.1780.4808	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4808	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4808	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4808	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4808	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4808	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4808	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4808	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4808	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4808	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4808	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4808	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4808	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4808	CDS	ATG14
chr14	13152	13176	-	ONT14.1780.4808	UTR	NA
chr14	9	1086	-	ONT14.1780.4826	UTR	NA
chr14	1086	2576	-	ONT14.1780.4826	intron	NA
chr14	2576	3536	-	ONT14.1780.4826	UTR	NA
chr14	3536	3640	-	ONT14.1780.4826	intron	NA
chr14	3640	3725	-	ONT14.1780.4826	UTR	NA
chr14	3725	3805	-	ONT14.1780.4826	intron	NA
chr14	3805	3895	-	ONT14.1780.4826	UTR	NA
chr14	3895	3996	-	ONT14.1780.4826	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4826	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4826	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4826	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4826	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4826	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4826	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4826	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4826	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4826	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4826	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4826	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4826	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4826	CDS	ATG14
chr14	13152	13157	-	ONT14.1780.4826	UTR	NA
chr14	2	1121	-	ONT14.1780.4828	UTR	NA
chr14	1121	2552	-	ONT14.1780.4828	intron	NA
chr14	2552	3536	-	ONT14.1780.4828	UTR	NA
chr14	3536	3640	-	ONT14.1780.4828	intron	NA
chr14	3640	3725	-	ONT14.1780.4828	UTR	NA
chr14	3725	3805	-	ONT14.1780.4828	intron	NA
chr14	3805	3895	-	ONT14.1780.4828	UTR	NA
chr14	3895	3996	-	ONT14.1780.4828	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4828	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4828	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4828	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4828	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4828	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4828	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4828	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4828	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4828	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4828	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4828	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4828	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4828	CDS	ATG14
chr14	13152	13174	-	ONT14.1780.4828	UTR	NA
chr14	6	1101	-	ONT14.1780.4838	UTR	NA
chr14	1101	2120	-	ONT14.1780.4838	intron	NA
chr14	2120	3536	-	ONT14.1780.4838	UTR	NA
chr14	3536	3640	-	ONT14.1780.4838	intron	NA
chr14	3640	3725	-	ONT14.1780.4838	UTR	NA
chr14	3725	3805	-	ONT14.1780.4838	intron	NA
chr14	3805	3895	-	ONT14.1780.4838	UTR	NA
chr14	3895	3996	-	ONT14.1780.4838	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4838	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4838	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4838	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4838	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4838	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4838	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4838	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4838	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4838	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4838	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4838	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4838	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4838	CDS	ATG14
chr14	13152	13173	-	ONT14.1780.4838	UTR	NA
chr14	9	1111	-	ONT14.1780.4842	UTR	NA
chr14	1111	2191	-	ONT14.1780.4842	intron	NA
chr14	2191	3536	-	ONT14.1780.4842	UTR	NA
chr14	3536	3640	-	ONT14.1780.4842	intron	NA
chr14	3640	3725	-	ONT14.1780.4842	UTR	NA
chr14	3725	3805	-	ONT14.1780.4842	intron	NA
chr14	3805	3895	-	ONT14.1780.4842	UTR	NA
chr14	3895	3996	-	ONT14.1780.4842	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4842	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4842	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4842	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4842	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4842	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4842	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4842	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4842	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4842	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4842	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4842	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4842	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4842	CDS	ATG14
chr14	13152	13162	-	ONT14.1780.4842	UTR	NA
chr14	3	1115	-	ONT14.1780.4845	UTR	NA
chr14	1115	2616	-	ONT14.1780.4845	intron	NA
chr14	2616	3536	-	ONT14.1780.4845	UTR	NA
chr14	3536	3640	-	ONT14.1780.4845	intron	NA
chr14	3640	3725	-	ONT14.1780.4845	UTR	NA
chr14	3725	3805	-	ONT14.1780.4845	intron	NA
chr14	3805	3895	-	ONT14.1780.4845	UTR	NA
chr14	3895	3996	-	ONT14.1780.4845	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4845	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4845	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4845	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4845	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4845	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4845	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4845	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4845	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4845	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4845	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4845	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4845	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4845	CDS	ATG14
chr14	13152	13155	-	ONT14.1780.4845	UTR	NA
chr14	2	1118	-	ONT14.1780.4849	UTR	NA
chr14	1118	2707	-	ONT14.1780.4849	intron	NA
chr14	2707	3536	-	ONT14.1780.4849	UTR	NA
chr14	3536	3640	-	ONT14.1780.4849	intron	NA
chr14	3640	3725	-	ONT14.1780.4849	UTR	NA
chr14	3725	3805	-	ONT14.1780.4849	intron	NA
chr14	3805	3895	-	ONT14.1780.4849	UTR	NA
chr14	3895	3996	-	ONT14.1780.4849	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4849	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4849	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4849	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4849	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4849	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4849	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4849	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4849	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4849	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4849	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4849	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4849	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4849	CDS	ATG14
chr14	2	1107	-	ONT14.1780.4882	UTR	NA
chr14	1107	2226	-	ONT14.1780.4882	intron	NA
chr14	2226	3536	-	ONT14.1780.4882	UTR	NA
chr14	3536	3640	-	ONT14.1780.4882	intron	NA
chr14	3640	3725	-	ONT14.1780.4882	UTR	NA
chr14	3725	3805	-	ONT14.1780.4882	intron	NA
chr14	3805	3895	-	ONT14.1780.4882	UTR	NA
chr14	3895	3996	-	ONT14.1780.4882	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4882	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4882	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4882	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4882	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4882	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4882	intron	ATG14
chr14	8852	8933	-	ONT14.1780.4882	CDS	ATG14
chr14	8933	11077	-	ONT14.1780.4882	intron	ATG14
chr14	11077	11119	-	ONT14.1780.4882	CDS	ATG14
chr14	11119	12432	-	ONT14.1780.4882	intron	ATG14
chr14	12432	12494	-	ONT14.1780.4882	CDS	ATG14
chr14	12494	12928	-	ONT14.1780.4882	intron	ATG14
chr14	12928	13151	-	ONT14.1780.4882	CDS	ATG14
chr14	13152	13156	-	ONT14.1780.4882	UTR	NA
chr14	2	1115	-	ONT14.1780.4886	UTR	NA
chr14	1115	2459	-	ONT14.1780.4886	intron	NA
chr14	2459	3536	-	ONT14.1780.4886	UTR	NA
chr14	3536	3640	-	ONT14.1780.4886	intron	NA
chr14	3640	3725	-	ONT14.1780.4886	UTR	NA
chr14	3725	3805	-	ONT14.1780.4886	intron	NA
chr14	3805	3895	-	ONT14.1780.4886	UTR	NA
chr14	3895	3996	-	ONT14.1780.4886	intron	ATG14
chr14	3996	4117	-	ONT14.1780.4886	CDS	ATG14
chr14	4117	5305	-	ONT14.1780.4886	intron	ATG14
chr14	5305	5534	-	ONT14.1780.4886	CDS	ATG14
chr14	5534	8510	-	ONT14.1780.4886	intron	ATG14
chr14	8510	8747	-	ONT14.1780.4886	CDS	ATG14
chr14	8747	8852	-	ONT14.1780.4886	intron	ATG14
chr14	8852	8924	-	ONT14.1780.4886	CDS	ATG14
chr14	8925	8934	-	ONT14.1780.4886	UTR	NA
chr14	2	1082	-	ONT14.1780.4898	UTR	NA
chr14	1082	2135	-	ONT14.1780.4898	intron	NA
chr14	2135	3232	-	ONT14.1780.4898	UTR	NA
