seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	132	-	ENST00000682701.1	UTR	NA
chr4	133	209	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	209	310	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	310	417	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	417	518	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	518	676	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	676	777	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	777	844	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	844	945	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	945	1004	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	1004	1105	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	1105	1164	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	1164	1265	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	1265	1422	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	1422	1523	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	1523	1648	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	1648	1749	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	1749	1841	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	1841	1942	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	1942	2100	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	2100	2401	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	2401	2513	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	2513	2614	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	2614	2766	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	2766	2867	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	2867	3056	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	3056	3157	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	3157	3639	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	3639	3740	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	3740	3937	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	3937	4038	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	4038	4157	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	4157	4258	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	4258	4372	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	4372	4473	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	4473	4583	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	4583	4684	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	4684	4760	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	4760	4861	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	4861	5188	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	5188	5289	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	5289	5398	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	5398	5499	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	5499	5716	-	ENST00000682701.1	CDS	ENSG00000163749.18
chr4	5716	5817	-	ENST00000682701.1	intron	ENSG00000163749.18
chr4	5817	5889	-	ENST00000682701.1	CDS	ENSG00000163749.18
