seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	8621	-	ENST00000206423.8	UTR	NA
chr3	8622	8968	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	8968	9074	-	ENST00000206423.8	intron	ENSG00000091986.16
chr3	9074	9154	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	9154	9256	-	ENST00000206423.8	intron	ENSG00000091986.16
chr3	9256	9359	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	9359	9460	-	ENST00000206423.8	intron	ENSG00000091986.16
chr3	9460	9608	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	9608	9711	-	ENST00000206423.8	intron	ENSG00000091986.16
chr3	9711	9847	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	9847	9948	-	ENST00000206423.8	intron	ENSG00000091986.16
chr3	9948	10104	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	10104	10205	-	ENST00000206423.8	intron	ENSG00000091986.16
chr3	10205	12085	-	ENST00000206423.8	CDS	ENSG00000091986.16
chr3	12086	12093	-	ENST00000206423.8	UTR	NA
chr3	12093	12194	-	ENST00000206423.8	intron	NA
chr3	12194	13010	-	ENST00000206423.8	UTR	NA
chr3	7765	8624	-	ONT3.5627.1907	UTR	NA
chr3	8625	8882	-	ONT3.5627.1907	CDS	CCDC80
chr3	8883	8968	-	ONT3.5627.1907	UTR	NA
chr3	8968	9074	-	ONT3.5627.1907	intron	NA
chr3	9074	9154	-	ONT3.5627.1907	UTR	NA
chr3	9154	9256	-	ONT3.5627.1907	intron	NA
chr3	9256	9333	-	ONT3.5627.1907	UTR	NA
chr3	8300	8624	-	ONT3.5627.1915	UTR	NA
chr3	8625	8882	-	ONT3.5627.1915	CDS	CCDC80
chr3	8883	8968	-	ONT3.5627.1915	UTR	NA
chr3	8968	9074	-	ONT3.5627.1915	intron	NA
chr3	9074	9154	-	ONT3.5627.1915	UTR	NA
chr3	9154	9256	-	ONT3.5627.1915	intron	NA
chr3	9256	9334	-	ONT3.5627.1915	UTR	NA
chr3	8300	8624	-	ONT3.5627.1916	UTR	NA
chr3	8625	8968	-	ONT3.5627.1916	CDS	CCDC80
chr3	8968	9074	-	ONT3.5627.1916	intron	CCDC80
chr3	9074	9154	-	ONT3.5627.1916	CDS	CCDC80
chr3	9154	9256	-	ONT3.5627.1916	intron	CCDC80
