seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	5433	-	ENST00000674923.1	UTR	NA
chr2	5434	6611	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	6611	6712	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	6712	6982	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	6982	7897	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	7897	8001	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	8001	9623	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	9623	9760	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	9760	9861	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	9861	9914	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	9914	10270	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	10270	10551	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	10551	13806	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	13806	13928	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	13928	14029	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	14029	14202	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	14202	14303	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	14303	14457	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	14457	14564	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	14564	14684	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	14684	15929	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	15929	16411	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	16411	16646	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	16646	17002	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	17002	17104	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	17104	17277	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	17277	17378	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	17378	17616	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	17616	18439	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	18439	18571	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	18571	18674	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	18674	19054	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	19054	19155	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	19155	19439	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	19439	19543	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	19543	19749	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	19749	19850	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	19850	19991	-	ENST00000674923.1	CDS	ENSG00000144285.23
chr2	19991	20092	-	ENST00000674923.1	intron	ENSG00000144285.23
chr2	20092	20155	-	ENST00000674923.1	CDS	ENSG00000144285.23
