seqnames	start	end	strand	transcript_id	type	gene_id
chr5	4	2688	-	ENST00000542267.7	UTR	NA
chr5	2689	2829	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	2829	2930	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	2930	3072	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	3072	3447	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	3447	3523	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	3523	4701	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	4701	4831	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	4831	6553	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	6553	6660	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	6660	6966	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	6966	7097	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	7097	7198	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	7198	7455	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	7455	7556	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	7556	7678	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	7678	7781	-	ENST00000542267.7	intron	ENSG00000145743.18
chr5	7781	8776	-	ENST00000542267.7	CDS	ENSG00000145743.18
chr5	8777	9180	-	ENST00000542267.7	UTR	NA
chr5	8	2691	-	ONT5.7485.119	UTR	NA
chr5	2692	2829	-	ONT5.7485.119	CDS	FBXL17
chr5	2829	2930	-	ONT5.7485.119	intron	FBXL17
chr5	2930	3072	-	ONT5.7485.119	CDS	FBXL17
chr5	3072	3447	-	ONT5.7485.119	intron	FBXL17
chr5	3447	3523	-	ONT5.7485.119	CDS	FBXL17
chr5	3523	4701	-	ONT5.7485.119	intron	FBXL17
chr5	4701	4774	-	ONT5.7485.119	CDS	FBXL17
chr5	4775	4833	-	ONT5.7485.119	UTR	NA
chr5	12	2691	-	ONT5.7485.122	UTR	NA
chr5	2692	2829	-	ONT5.7485.122	CDS	FBXL17
chr5	2829	2930	-	ONT5.7485.122	intron	FBXL17
chr5	2930	3072	-	ONT5.7485.122	CDS	FBXL17
chr5	3072	3447	-	ONT5.7485.122	intron	FBXL17
chr5	3447	3523	-	ONT5.7485.122	CDS	FBXL17
chr5	3523	4701	-	ONT5.7485.122	intron	FBXL17
chr5	4701	4831	-	ONT5.7485.122	CDS	FBXL17
chr5	4831	6553	-	ONT5.7485.122	intron	FBXL17
chr5	6553	6660	-	ONT5.7485.122	CDS	FBXL17
chr5	6660	6761	-	ONT5.7485.122	intron	FBXL17
chr5	6761	6808	-	ONT5.7485.122	CDS	FBXL17
chr5	6809	6865	-	ONT5.7485.122	UTR	NA
chr5	3326	3441	-	ONT5.7485.1857	UTR	NA
chr5	3442	3523	-	ONT5.7485.1857	CDS	FBXL17
chr5	3523	4701	-	ONT5.7485.1857	intron	FBXL17
chr5	4701	4831	-	ONT5.7485.1857	CDS	FBXL17
chr5	4831	6553	-	ONT5.7485.1857	intron	FBXL17
chr5	6553	6660	-	ONT5.7485.1857	CDS	FBXL17
chr5	6660	6966	-	ONT5.7485.1857	intron	FBXL17
chr5	6966	7031	-	ONT5.7485.1857	CDS	FBXL17
chr5	7032	7097	-	ONT5.7485.1857	UTR	NA
chr5	7097	7198	-	ONT5.7485.1857	intron	NA
chr5	7198	7369	-	ONT5.7485.1857	UTR	NA
chr5	700	2691	-	ONT5.7485.218	UTR	NA
chr5	2692	2829	-	ONT5.7485.218	CDS	FBXL17
chr5	2829	2930	-	ONT5.7485.218	intron	FBXL17
chr5	2930	3049	-	ONT5.7485.218	CDS	FBXL17
chr5	3050	3072	-	ONT5.7485.218	UTR	NA
chr5	3072	3447	-	ONT5.7485.218	intron	NA
chr5	3447	3483	-	ONT5.7485.218	UTR	NA
chr5	704	2691	-	ONT5.7485.219	UTR	NA
chr5	2692	2829	-	ONT5.7485.219	CDS	FBXL17
chr5	2829	2930	-	ONT5.7485.219	intron	FBXL17
chr5	2930	3072	-	ONT5.7485.219	CDS	FBXL17
chr5	3072	3447	-	ONT5.7485.219	intron	FBXL17
chr5	3447	3523	-	ONT5.7485.219	CDS	FBXL17
chr5	3523	4701	-	ONT5.7485.219	intron	FBXL17
chr5	4701	4831	-	ONT5.7485.219	CDS	FBXL17
chr5	4831	6553	-	ONT5.7485.219	intron	FBXL17
chr5	6553	6660	-	ONT5.7485.219	CDS	FBXL17
chr5	6660	6966	-	ONT5.7485.219	intron	FBXL17
chr5	6966	7097	-	ONT5.7485.219	CDS	FBXL17
chr5	7097	7198	-	ONT5.7485.219	intron	FBXL17
chr5	7198	7380	-	ONT5.7485.219	CDS	FBXL17
chr5	7381	7455	-	ONT5.7485.219	UTR	NA
chr5	7455	7556	-	ONT5.7485.219	intron	NA
chr5	7556	7678	-	ONT5.7485.219	UTR	NA
chr5	7678	7781	-	ONT5.7485.219	intron	NA
chr5	7781	7947	-	ONT5.7485.219	UTR	NA
chr5	705	2691	-	ONT5.7485.225	UTR	NA
chr5	2692	2829	-	ONT5.7485.225	CDS	FBXL17
chr5	2829	2930	-	ONT5.7485.225	intron	FBXL17
chr5	2930	3072	-	ONT5.7485.225	CDS	FBXL17
chr5	3072	3447	-	ONT5.7485.225	intron	FBXL17
chr5	3447	3523	-	ONT5.7485.225	CDS	FBXL17
chr5	3523	4701	-	ONT5.7485.225	intron	FBXL17
chr5	4701	4831	-	ONT5.7485.225	CDS	FBXL17
chr5	4831	6553	-	ONT5.7485.225	intron	FBXL17
chr5	6553	6660	-	ONT5.7485.225	CDS	FBXL17
chr5	6660	6966	-	ONT5.7485.225	intron	FBXL17
chr5	6966	6986	-	ONT5.7485.225	CDS	FBXL17
chr5	6987	7016	-	ONT5.7485.225	UTR	NA
chr5	711	2691	-	ONT5.7485.231	UTR	NA
chr5	2692	2829	-	ONT5.7485.231	CDS	FBXL17
chr5	2829	2930	-	ONT5.7485.231	intron	FBXL17
chr5	2930	3072	-	ONT5.7485.231	CDS	FBXL17
chr5	3072	3447	-	ONT5.7485.231	intron	FBXL17
chr5	3447	3523	-	ONT5.7485.231	CDS	FBXL17
