seqnames	start	end	strand	transcript_id	type	gene_id
chr10	636	737	+	ONT10.6900.2046	intron	JAKMIP3
chr10	737	836	+	ONT10.6900.2046	CDS	JAKMIP3
chr10	836	937	+	ONT10.6900.2046	intron	JAKMIP3
chr10	937	971	+	ONT10.6900.2046	CDS	JAKMIP3
chr10	972	1311	+	ONT10.6900.2046	UTR	NA
chr10	149	264	+	ONT10.6900.2252	UTR	NA
chr10	264	365	+	ONT10.6900.2252	intron	NA
chr10	365	501	+	ONT10.6900.2252	UTR	NA
chr10	502	636	+	ONT10.6900.2252	CDS	JAKMIP3
chr10	636	1412	+	ONT10.6900.2252	intron	JAKMIP3
chr10	1412	1537	+	ONT10.6900.2252	CDS	JAKMIP3
chr10	1538	1946	+	ONT10.6900.2252	UTR	NA
chr10	149	264	+	ONT10.6900.2254	UTR	NA
chr10	264	365	+	ONT10.6900.2254	intron	NA
chr10	365	501	+	ONT10.6900.2254	UTR	NA
chr10	502	636	+	ONT10.6900.2254	CDS	JAKMIP3
chr10	636	1412	+	ONT10.6900.2254	intron	JAKMIP3
chr10	1412	1537	+	ONT10.6900.2254	CDS	JAKMIP3
chr10	1538	1713	+	ONT10.6900.2254	UTR	NA
chr10	215	264	+	ONT10.6900.2275	UTR	NA
chr10	264	365	+	ONT10.6900.2275	intron	NA
chr10	365	501	+	ONT10.6900.2275	UTR	NA
chr10	502	636	+	ONT10.6900.2275	CDS	JAKMIP3
chr10	636	1412	+	ONT10.6900.2275	intron	JAKMIP3
chr10	1412	1537	+	ONT10.6900.2275	CDS	JAKMIP3
chr10	1538	1709	+	ONT10.6900.2275	UTR	NA
chr10	5485	5531	+	ONT10.6900.2436	UTR	NA
chr10	5532	5555	+	ONT10.6900.2436	CDS	JAKMIP3
chr10	5555	5641	+	ONT10.6900.2436	intron	JAKMIP3
chr10	5641	5718	+	ONT10.6900.2436	CDS	JAKMIP3
chr10	5718	5819	+	ONT10.6900.2436	intron	JAKMIP3
chr10	5819	6022	+	ONT10.6900.2436	CDS	JAKMIP3
chr10	6022	6123	+	ONT10.6900.2436	intron	JAKMIP3
chr10	6123	6188	+	ONT10.6900.2436	CDS	JAKMIP3
chr10	6188	6289	+	ONT10.6900.2436	intron	JAKMIP3
chr10	6289	6339	+	ONT10.6900.2436	CDS	JAKMIP3
chr10	6340	6361	+	ONT10.6900.2436	UTR	NA
chr10	6361	6462	+	ONT10.6900.2436	intron	NA
chr10	6462	7542	+	ONT10.6900.2436	UTR	NA
chr10	7542	7643	+	ONT10.6900.2436	intron	NA
chr10	7643	10142	+	ONT10.6900.2436	UTR	NA
chr10	5902	5950	+	ONT10.6900.2465	UTR	NA
chr10	5951	6022	+	ONT10.6900.2465	CDS	JAKMIP3
chr10	6022	6123	+	ONT10.6900.2465	intron	JAKMIP3
chr10	6123	6188	+	ONT10.6900.2465	CDS	JAKMIP3
chr10	6188	6289	+	ONT10.6900.2465	intron	JAKMIP3
chr10	6289	6339	+	ONT10.6900.2465	CDS	JAKMIP3
chr10	6340	6358	+	ONT10.6900.2465	UTR	NA
chr10	6358	6462	+	ONT10.6900.2465	intron	NA
chr10	6462	7542	+	ONT10.6900.2465	UTR	NA
chr10	7542	7643	+	ONT10.6900.2465	intron	NA
chr10	7643	10142	+	ONT10.6900.2465	UTR	NA
chr10	783	898	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	898	1000	+	ENST00000684848.1	intron	NA
chr10	1000	1271	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	1271	2684	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	2684	3181	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	3181	3282	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	3282	3497	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	3497	3598	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	3598	3717	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	3717	3818	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	3818	3964	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	3964	4065	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	4065	4196	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	4196	4297	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	4297	4332	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	4332	4433	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	4433	4492	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	4492	4593	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	4593	4721	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	4721	4822	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	4822	4950	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	4950	5369	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	5369	5452	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	5452	5553	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	5553	5615	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	5615	5716	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	5716	5814	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	5814	5915	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	5915	6013	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	6013	6114	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	6114	6173	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	6173	6274	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	6274	6339	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	6339	6442	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	6442	6510	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	6510	6596	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	6596	6673	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	6673	6774	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	6774	6977	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	6977	7078	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	7078	7143	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	7143	7244	+	ENST00000684848.1	intron	ENSG00000188385.13
chr10	7244	7316	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	7316	7417	+	ENST00000684848.1	intron	NA
chr10	7417	8497	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	8497	8598	+	ENST00000684848.1	intron	NA
chr10	8598	11099	+	ENST00000684848.1	exon	ENSG00000188385.13
chr10	2	403	+	ONT10.6900.2028	exon	JAKMIP3
chr10	404	675	+	ONT10.6900.2028	exon	JAKMIP3
chr10	676	780	+	ONT10.6900.2028	exon	JAKMIP3
chr10	146	403	+	ONT10.6900.2036	exon	JAKMIP3
chr10	404	675	+	ONT10.6900.2036	exon	JAKMIP3
chr10	676	785	+	ONT10.6900.2036	exon	JAKMIP3
chr10	320	403	+	ONT10.6900.2039	exon	JAKMIP3
chr10	404	661	+	ONT10.6900.2039	exon	JAKMIP3
chr10	378	403	+	ONT10.6900.2041	exon	JAKMIP3
chr10	404	675	+	ONT10.6900.2041	exon	JAKMIP3
chr10	676	786	+	ONT10.6900.2041	exon	JAKMIP3
chr10	357	403	+	ONT10.6900.2046	exon	JAKMIP3
chr10	403	1000	+	ONT10.6900.2046	intron	NA
chr10	1000	1271	+	ONT10.6900.2046	exon	JAKMIP3
chr10	1271	1374	+	ONT10.6900.2046	intron	JAKMIP3
chr10	1374	1473	+	ONT10.6900.2046	exon	JAKMIP3
chr10	1473	1574	+	ONT10.6900.2046	intron	JAKMIP3
chr10	1574	1948	+	ONT10.6900.2046	exon	JAKMIP3
chr10	374	403	+	ONT10.6900.2052	exon	JAKMIP3
chr10	404	677	+	ONT10.6900.2052	exon	JAKMIP3
chr10	504	620	+	ONT10.6900.2064	exon	JAKMIP3
chr10	621	894	+	ONT10.6900.2064	exon	JAKMIP3
chr10	560	620	+	ONT10.6900.2073	exon	JAKMIP3
chr10	621	891	+	ONT10.6900.2073	exon	JAKMIP3
chr10	559	682	+	ONT10.6900.2075	exon	JAKMIP3
chr10	683	954	+	ONT10.6900.2075	exon	JAKMIP3
chr10	955	1064	+	ONT10.6900.2075	exon	JAKMIP3
chr10	783	898	+	ONT10.6900.2252	exon	JAKMIP3
chr10	898	1000	+	ONT10.6900.2252	intron	NA
chr10	1000	1271	+	ONT10.6900.2252	exon	JAKMIP3
chr10	1271	2049	+	ONT10.6900.2252	intron	JAKMIP3
chr10	2049	2583	+	ONT10.6900.2252	exon	JAKMIP3
chr10	783	898	+	ONT10.6900.2254	exon	JAKMIP3
chr10	898	1000	+	ONT10.6900.2254	intron	NA
chr10	1000	1271	+	ONT10.6900.2254	exon	JAKMIP3
chr10	1271	2049	+	ONT10.6900.2254	intron	JAKMIP3
chr10	2049	2350	+	ONT10.6900.2254	exon	JAKMIP3
chr10	786	898	+	ONT10.6900.2255	exon	JAKMIP3
chr10	899	1170	+	ONT10.6900.2255	exon	JAKMIP3
chr10	1171	1280	+	ONT10.6900.2255	exon	JAKMIP3
chr10	787	898	+	ONT10.6900.2256	exon	JAKMIP3
chr10	899	1172	+	ONT10.6900.2256	exon	JAKMIP3
chr10	799	898	+	ONT10.6900.2258	exon	JAKMIP3
chr10	899	1170	+	ONT10.6900.2258	exon	JAKMIP3
chr10	1171	1668	+	ONT10.6900.2258	exon	JAKMIP3
chr10	1669	1884	+	ONT10.6900.2258	exon	JAKMIP3
chr10	1885	2004	+	ONT10.6900.2258	exon	JAKMIP3
chr10	2005	2151	+	ONT10.6900.2258	exon	JAKMIP3
chr10	2152	2283	+	ONT10.6900.2258	exon	JAKMIP3
chr10	2284	2319	+	ONT10.6900.2258	exon	JAKMIP3
chr10	2320	2357	+	ONT10.6900.2258	exon	JAKMIP3
chr10	849	898	+	ONT10.6900.2275	exon	JAKMIP3
chr10	898	1000	+	ONT10.6900.2275	intron	NA
chr10	1000	1271	+	ONT10.6900.2275	exon	JAKMIP3
chr10	1271	2049	+	ONT10.6900.2275	intron	JAKMIP3
chr10	2049	2346	+	ONT10.6900.2275	exon	JAKMIP3
chr10	851	898	+	ONT10.6900.2281	exon	JAKMIP3
chr10	899	1170	+	ONT10.6900.2281	exon	JAKMIP3
chr10	1171	1668	+	ONT10.6900.2281	exon	JAKMIP3
chr10	999	1271	+	ONT10.6900.2321	exon	JAKMIP3
chr10	1272	1769	+	ONT10.6900.2321	exon	JAKMIP3
chr10	1770	1889	+	ONT10.6900.2321	exon	JAKMIP3
chr10	1890	2036	+	ONT10.6900.2321	exon	JAKMIP3
chr10	2037	2168	+	ONT10.6900.2321	exon	JAKMIP3
chr10	2169	2204	+	ONT10.6900.2321	exon	JAKMIP3
chr10	2205	2240	+	ONT10.6900.2321	exon	JAKMIP3
chr10	3676	3717	+	ONT10.6900.2388	exon	JAKMIP3
chr10	3718	3825	+	ONT10.6900.2388	exon	JAKMIP3
chr10	5051	5452	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5453	5515	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5516	5614	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5615	5713	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5714	5773	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5774	5839	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5840	5908	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5909	5986	+	ONT10.6900.2418	exon	JAKMIP3
chr10	5987	6190	+	ONT10.6900.2418	exon	JAKMIP3
chr10	6191	6211	+	ONT10.6900.2418	exon	JAKMIP3
chr10	6440	6510	+	ONT10.6900.2436	exon	JAKMIP3
chr10	6510	6596	+	ONT10.6900.2436	intron	JAKMIP3
chr10	6596	6673	+	ONT10.6900.2436	exon	JAKMIP3
chr10	6673	6774	+	ONT10.6900.2436	intron	JAKMIP3
chr10	6774	6977	+	ONT10.6900.2436	exon	JAKMIP3
chr10	6977	7078	+	ONT10.6900.2436	intron	JAKMIP3
chr10	7078	7143	+	ONT10.6900.2436	exon	JAKMIP3
chr10	7143	7244	+	ONT10.6900.2436	intron	JAKMIP3
chr10	7244	7316	+	ONT10.6900.2436	exon	JAKMIP3
chr10	7316	7417	+	ONT10.6900.2436	intron	NA
chr10	7417	8497	+	ONT10.6900.2436	exon	JAKMIP3
chr10	8497	8598	+	ONT10.6900.2436	intron	NA
chr10	8598	11097	+	ONT10.6900.2436	exon	JAKMIP3
chr10	6857	6977	+	ONT10.6900.2465	exon	JAKMIP3
chr10	6977	7078	+	ONT10.6900.2465	intron	JAKMIP3
chr10	7078	7143	+	ONT10.6900.2465	exon	JAKMIP3
chr10	7143	7244	+	ONT10.6900.2465	intron	JAKMIP3
chr10	7244	7313	+	ONT10.6900.2465	exon	JAKMIP3
chr10	7313	7417	+	ONT10.6900.2465	intron	NA
chr10	7417	8497	+	ONT10.6900.2465	exon	JAKMIP3
chr10	8497	8598	+	ONT10.6900.2465	intron	NA
chr10	8598	11097	+	ONT10.6900.2465	exon	JAKMIP3
chr10	6837	6977	+	ONT10.6900.2466	exon	JAKMIP3
chr10	6978	7042	+	ONT10.6900.2466	exon	JAKMIP3
chr10	6894	6977	+	ONT10.6900.2467	exon	JAKMIP3
chr10	6978	7041	+	ONT10.6900.2467	exon	JAKMIP3
chr10	7429	8497	+	ONT10.6900.2484	exon	JAKMIP3
chr10	8498	10950	+	ONT10.6900.2484	exon	JAKMIP3
chr10	7586	8497	+	ONT10.6900.2487	exon	JAKMIP3
chr10	8498	11014	+	ONT10.6900.2487	exon	JAKMIP3
chr10	7668	8497	+	ONT10.6900.2488	exon	JAKMIP3
chr10	8498	10989	+	ONT10.6900.2488	exon	JAKMIP3
chr10	7772	8497	+	ONT10.6900.2490	exon	JAKMIP3
chr10	8498	10996	+	ONT10.6900.2490	exon	JAKMIP3
chr10	7836	8497	+	ONT10.6900.2491	exon	JAKMIP3
chr10	8498	10997	+	ONT10.6900.2491	exon	JAKMIP3
chr10	7905	8497	+	ONT10.6900.2494	exon	JAKMIP3
chr10	8498	10950	+	ONT10.6900.2494	exon	JAKMIP3
chr10	7968	8497	+	ONT10.6900.2496	exon	JAKMIP3
chr10	8498	10950	+	ONT10.6900.2496	exon	JAKMIP3
chr10	8173	8497	+	ONT10.6900.2500	exon	JAKMIP3
chr10	8498	10993	+	ONT10.6900.2500	exon	JAKMIP3
chr10	8226	8497	+	ONT10.6900.2502	exon	JAKMIP3
chr10	8498	10999	+	ONT10.6900.2502	exon	JAKMIP3
chr10	8285	8497	+	ONT10.6900.2504	exon	JAKMIP3
chr10	8498	10950	+	ONT10.6900.2504	exon	JAKMIP3
chr10	8368	8497	+	ONT10.6900.2505	exon	JAKMIP3
chr10	8498	10998	+	ONT10.6900.2505	exon	JAKMIP3
chr10	8437	8497	+	ONT10.6900.2506	exon	JAKMIP3
chr10	8498	10949	+	ONT10.6900.2506	exon	JAKMIP3
