seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2647	2750	+	ONT10.5890.6067	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6067	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6067	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6067	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6067	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6067	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6067	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6067	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6067	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6067	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6067	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6067	CDS	ZRANB1
chr10	4728	5362	+	ONT10.5890.6067	UTR	NA
chr10	271	388	+	ONT10.5890.6068	UTR	NA
chr10	388	1240	+	ONT10.5890.6068	intron	NA
chr10	1240	1276	+	ONT10.5890.6068	UTR	NA
chr10	1277	2090	+	ONT10.5890.6068	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6068	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6068	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6068	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6068	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6068	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6068	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6068	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6068	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6068	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6068	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6068	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6068	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6068	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6068	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6068	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6068	CDS	ZRANB1
chr10	4728	5737	+	ONT10.5890.6068	UTR	NA
chr10	315	388	+	ONT10.5890.6076	UTR	NA
chr10	388	632	+	ONT10.5890.6076	intron	NA
chr10	632	764	+	ONT10.5890.6076	UTR	NA
chr10	765	805	+	ONT10.5890.6076	CDS	ZRANB1
chr10	805	1240	+	ONT10.5890.6076	intron	ZRANB1
chr10	1240	2090	+	ONT10.5890.6076	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6076	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6076	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6076	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6076	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6076	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6076	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6076	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6076	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6076	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6076	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6076	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6076	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6076	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6076	CDS	ZRANB1
chr10	4397	4513	+	ONT10.5890.6076	intron	ZRANB1
chr10	4513	4566	+	ONT10.5890.6076	CDS	ZRANB1
chr10	4567	5737	+	ONT10.5890.6076	UTR	NA
chr10	336	388	+	ONT10.5890.6082	UTR	NA
chr10	388	1240	+	ONT10.5890.6082	intron	NA
chr10	1240	1276	+	ONT10.5890.6082	UTR	NA
chr10	1277	2086	+	ONT10.5890.6082	CDS	ZRANB1
chr10	2086	2204	+	ONT10.5890.6082	intron	ZRANB1
chr10	2204	2212	+	ONT10.5890.6082	CDS	ZRANB1
chr10	2213	2391	+	ONT10.5890.6082	UTR	NA
chr10	2391	2494	+	ONT10.5890.6082	intron	NA
chr10	2494	2647	+	ONT10.5890.6082	UTR	NA
chr10	2647	2750	+	ONT10.5890.6082	intron	NA
chr10	2750	2821	+	ONT10.5890.6082	UTR	NA
chr10	2821	2924	+	ONT10.5890.6082	intron	NA
chr10	2924	3122	+	ONT10.5890.6082	UTR	NA
chr10	3122	3707	+	ONT10.5890.6082	intron	NA
chr10	3707	3827	+	ONT10.5890.6082	UTR	NA
chr10	3827	3931	+	ONT10.5890.6082	intron	NA
chr10	3931	4060	+	ONT10.5890.6082	UTR	NA
chr10	4060	4168	+	ONT10.5890.6082	intron	NA
chr10	4168	4397	+	ONT10.5890.6082	UTR	NA
chr10	4397	4509	+	ONT10.5890.6082	intron	NA
chr10	4509	6199	+	ONT10.5890.6082	UTR	NA
chr10	305	388	+	ONT10.5890.6083	UTR	NA
chr10	388	1240	+	ONT10.5890.6083	intron	NA
chr10	1240	1276	+	ONT10.5890.6083	UTR	NA
chr10	1277	2090	+	ONT10.5890.6083	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6083	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6083	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6083	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6083	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6083	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6083	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6083	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6083	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6083	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6083	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6083	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6083	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6083	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6083	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6083	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6083	CDS	ZRANB1
chr10	4728	6016	+	ONT10.5890.6083	UTR	NA
chr10	6016	6043	+	ONT10.5890.6083	intron	NA
chr10	6043	6199	+	ONT10.5890.6083	UTR	NA
chr10	320	388	+	ONT10.5890.6088	UTR	NA
chr10	388	1240	+	ONT10.5890.6088	intron	NA
chr10	1240	1276	+	ONT10.5890.6088	UTR	NA
chr10	1277	2090	+	ONT10.5890.6088	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6088	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6088	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6088	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6088	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6088	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6088	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6088	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6088	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6088	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6088	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6088	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6088	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6088	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6088	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6088	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6088	CDS	ZRANB1
chr10	4728	5106	+	ONT10.5890.6088	UTR	NA
chr10	348	388	+	ONT10.5890.6091	UTR	NA
chr10	388	1240	+	ONT10.5890.6091	intron	NA
chr10	1240	1276	+	ONT10.5890.6091	UTR	NA
chr10	1277	2090	+	ONT10.5890.6091	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6091	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6091	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6091	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6091	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6091	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6091	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6091	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6091	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6091	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6091	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6091	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6091	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6091	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6091	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6091	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6091	CDS	ZRANB1
chr10	4728	5363	+	ONT10.5890.6091	UTR	NA
chr10	346	388	+	ONT10.5890.6095	UTR	NA
chr10	388	1240	+	ONT10.5890.6095	intron	NA
chr10	1240	1276	+	ONT10.5890.6095	UTR	NA
chr10	1277	2090	+	ONT10.5890.6095	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6095	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6095	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6095	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6095	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6095	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6095	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6095	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6095	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6095	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6095	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6095	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6095	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6095	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6095	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6095	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6095	CDS	ZRANB1
chr10	4728	5737	+	ONT10.5890.6095	UTR	NA
chr10	338	388	+	ONT10.5890.6098	UTR	NA
chr10	388	1240	+	ONT10.5890.6098	intron	NA
chr10	1240	1276	+	ONT10.5890.6098	UTR	NA
chr10	1277	2090	+	ONT10.5890.6098	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6098	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6098	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6098	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6098	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6098	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6098	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6098	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6098	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6098	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6098	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6098	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6098	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6098	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6098	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6098	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6098	CDS	ZRANB1
chr10	4728	7923	+	ONT10.5890.6098	UTR	NA
chr10	346	388	+	ONT10.5890.6105	UTR	NA
chr10	388	632	+	ONT10.5890.6105	intron	NA
chr10	632	764	+	ONT10.5890.6105	UTR	NA
chr10	765	805	+	ONT10.5890.6105	CDS	ZRANB1
chr10	805	1240	+	ONT10.5890.6105	intron	ZRANB1
chr10	1240	2090	+	ONT10.5890.6105	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6105	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6105	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6105	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6105	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6105	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6105	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6105	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6105	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6105	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6105	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6105	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6105	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6105	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6105	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6105	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6105	CDS	ZRANB1
chr10	4728	6199	+	ONT10.5890.6105	UTR	NA
chr10	489	531	+	ONT10.5890.6311	UTR	NA
chr10	531	1240	+	ONT10.5890.6311	intron	NA
chr10	1240	1276	+	ONT10.5890.6311	UTR	NA
chr10	1277	2090	+	ONT10.5890.6311	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6311	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6311	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6311	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6311	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6311	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6311	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6311	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6311	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6311	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6311	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6311	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6311	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6311	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6311	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6311	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6311	CDS	ZRANB1
chr10	4728	5366	+	ONT10.5890.6311	UTR	NA
chr10	632	764	+	ONT10.5890.6514	UTR	NA
chr10	765	805	+	ONT10.5890.6514	CDS	ZRANB1
chr10	805	1240	+	ONT10.5890.6514	intron	ZRANB1
chr10	1240	2090	+	ONT10.5890.6514	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6514	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6514	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6514	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6514	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6514	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6514	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6514	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6514	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6514	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6514	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6514	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6514	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6514	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6514	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6514	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6514	CDS	ZRANB1
chr10	4728	5361	+	ONT10.5890.6514	UTR	NA
chr10	756	764	+	ONT10.5890.6520	UTR	NA
chr10	765	805	+	ONT10.5890.6520	CDS	ZRANB1
chr10	805	1240	+	ONT10.5890.6520	intron	ZRANB1
chr10	1240	2090	+	ONT10.5890.6520	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6520	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6520	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6520	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6520	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6520	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6520	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6520	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6520	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6520	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6520	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6520	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6520	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6520	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6520	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6520	intron	ZRANB1
