seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	49	-	ENST00000310392.5	UTR	NA
chr1	50	1171	-	ENST00000310392.5	CDS	ENSG00000171806.12
chr1	1172	1370	-	ENST00000310392.5	UTR	NA
chr1	1370	2209	-	ENST00000310392.5	intron	NA
chr1	2209	2301	-	ENST00000310392.5	UTR	NA
chr1	2	52	-	ONT1.5809.243	UTR	NA
chr1	53	1171	-	ONT1.5809.243	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.243	UTR	NA
chr1	1370	2209	-	ONT1.5809.243	intron	NA
chr1	2209	2314	-	ONT1.5809.243	UTR	NA
chr1	2	52	-	ONT1.5809.244	UTR	NA
chr1	53	1171	-	ONT1.5809.244	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.244	UTR	NA
chr1	1370	2209	-	ONT1.5809.244	intron	NA
chr1	2209	2391	-	ONT1.5809.244	UTR	NA
chr1	2	52	-	ONT1.5809.245	UTR	NA
chr1	53	1171	-	ONT1.5809.245	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.245	UTR	NA
chr1	1370	2264	-	ONT1.5809.245	intron	NA
chr1	2264	2376	-	ONT1.5809.245	UTR	NA
chr1	2	52	-	ONT1.5809.247	UTR	NA
chr1	53	1171	-	ONT1.5809.247	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.247	UTR	NA
chr1	1370	1964	-	ONT1.5809.247	intron	NA
chr1	1964	2116	-	ONT1.5809.247	UTR	NA
chr1	8	52	-	ONT1.5809.248	UTR	NA
chr1	53	1171	-	ONT1.5809.248	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.248	UTR	NA
chr1	1370	2027	-	ONT1.5809.248	intron	NA
chr1	2027	2110	-	ONT1.5809.248	UTR	NA
chr1	2	52	-	ONT1.5809.253	UTR	NA
chr1	53	1171	-	ONT1.5809.253	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.253	UTR	NA
chr1	1370	1471	-	ONT1.5809.253	intron	NA
chr1	1471	2110	-	ONT1.5809.253	UTR	NA
chr1	2	52	-	ONT1.5809.255	UTR	NA
chr1	53	1171	-	ONT1.5809.255	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.255	UTR	NA
chr1	1370	2216	-	ONT1.5809.255	intron	NA
chr1	2216	2293	-	ONT1.5809.255	UTR	NA
chr1	2	52	-	ONT1.5809.261	UTR	NA
chr1	53	1171	-	ONT1.5809.261	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.261	UTR	NA
chr1	1370	1471	-	ONT1.5809.261	intron	NA
chr1	1471	1546	-	ONT1.5809.261	UTR	NA
chr1	10	52	-	ONT1.5809.264	UTR	NA
chr1	53	1171	-	ONT1.5809.264	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.264	UTR	NA
chr1	1370	2197	-	ONT1.5809.264	intron	NA
chr1	2197	2301	-	ONT1.5809.264	UTR	NA
chr1	2	52	-	ONT1.5809.265	UTR	NA
chr1	53	1171	-	ONT1.5809.265	CDS	METTL18
chr1	1172	1354	-	ONT1.5809.265	UTR	NA
chr1	1354	2197	-	ONT1.5809.265	intron	NA
chr1	2197	2368	-	ONT1.5809.265	UTR	NA
chr1	10	52	-	ONT1.5809.278	UTR	NA
chr1	53	1171	-	ONT1.5809.278	CDS	METTL18
chr1	1172	1370	-	ONT1.5809.278	UTR	NA
chr1	1370	2172	-	ONT1.5809.278	intron	NA
chr1	2172	2298	-	ONT1.5809.278	UTR	NA
chr1	14	52	-	ONT1.5809.308	UTR	NA
chr1	53	1171	-	ONT1.5809.308	CDS	METTL18
chr1	1172	1361	-	ONT1.5809.308	UTR	NA
chr1	1361	2207	-	ONT1.5809.308	intron	NA
chr1	2207	2286	-	ONT1.5809.308	UTR	NA
chr1	2	1370	-	ENST00000310392.5	exon	ENSG00000171806.12
chr1	1370	2209	-	ENST00000310392.5	intron	NA
chr1	2209	2301	-	ENST00000310392.5	exon	ENSG00000171806.12
chr1	2	1370	-	ONT1.5809.243	exon	METTL18
chr1	1370	2209	-	ONT1.5809.243	intron	NA
chr1	2209	2314	-	ONT1.5809.243	exon	METTL18
chr1	2	1370	-	ONT1.5809.244	exon	METTL18
chr1	1370	2209	-	ONT1.5809.244	intron	NA
chr1	2209	2391	-	ONT1.5809.244	exon	METTL18
chr1	2	1370	-	ONT1.5809.245	exon	METTL18
chr1	1370	2264	-	ONT1.5809.245	intron	NA
chr1	2264	2376	-	ONT1.5809.245	exon	METTL18
chr1	2	1370	-	ONT1.5809.247	exon	METTL18
chr1	1370	1964	-	ONT1.5809.247	intron	NA
chr1	1964	2116	-	ONT1.5809.247	exon	METTL18
chr1	8	1370	-	ONT1.5809.248	exon	METTL18
chr1	1370	2027	-	ONT1.5809.248	intron	NA
chr1	2027	2110	-	ONT1.5809.248	exon	METTL18
chr1	2	597	-	ONT1.5809.249	exon	METTL18
chr1	598	1147	-	ONT1.5809.249	exon	METTL18
chr1	1148	1231	-	ONT1.5809.249	exon	METTL18
chr1	2	1370	-	ONT1.5809.253	exon	METTL18
chr1	1370	1471	-	ONT1.5809.253	intron	NA
chr1	1471	2110	-	ONT1.5809.253	exon	METTL18
chr1	2	1370	-	ONT1.5809.255	exon	METTL18
chr1	1370	2216	-	ONT1.5809.255	intron	NA
chr1	2216	2293	-	ONT1.5809.255	exon	METTL18
chr1	2	599	-	ONT1.5809.260	exon	METTL18
chr1	600	1149	-	ONT1.5809.260	exon	METTL18
chr1	1150	1218	-	ONT1.5809.260	exon	METTL18
chr1	2	1370	-	ONT1.5809.261	exon	METTL18
chr1	1370	1471	-	ONT1.5809.261	intron	NA
chr1	1471	1546	-	ONT1.5809.261	exon	METTL18
chr1	10	1370	-	ONT1.5809.264	exon	METTL18
chr1	1370	2197	-	ONT1.5809.264	intron	NA
chr1	2197	2301	-	ONT1.5809.264	exon	METTL18
chr1	2	1354	-	ONT1.5809.265	exon	METTL18
chr1	1354	2197	-	ONT1.5809.265	intron	NA
chr1	2197	2368	-	ONT1.5809.265	exon	METTL18
chr1	2	864	-	ONT1.5809.266	exon	METTL18
chr1	865	1164	-	ONT1.5809.266	exon	METTL18
chr1	1165	1257	-	ONT1.5809.266	exon	METTL18
chr1	10	1370	-	ONT1.5809.278	exon	METTL18
chr1	1370	2172	-	ONT1.5809.278	intron	NA
chr1	2172	2298	-	ONT1.5809.278	exon	METTL18
chr1	14	1361	-	ONT1.5809.308	exon	METTL18
chr1	1361	2207	-	ONT1.5809.308	intron	NA
chr1	2207	2286	-	ONT1.5809.308	exon	METTL18
chr1	246	1370	-	ONT1.5809.314	exon	METTL18
chr1	1371	1472	-	ONT1.5809.314	exon	METTL18
chr1	231	1370	-	ONT1.5809.315	exon	METTL18
