seqnames	start	end	strand	transcript_id	type	gene_id
chr1	780	1913	-	ENST00000368908.10	UTR	NA
chr1	1914	2052	-	ENST00000368908.10	CDS	ENSG00000163155.12
chr1	2052	2153	-	ENST00000368908.10	intron	ENSG00000163155.12
chr1	2153	2517	-	ENST00000368908.10	CDS	ENSG00000163155.12
chr1	2517	2621	-	ENST00000368908.10	intron	ENSG00000163155.12
chr1	2621	2803	-	ENST00000368908.10	CDS	ENSG00000163155.12
chr1	2804	3444	-	ENST00000368908.10	UTR	NA
chr1	2	263	-	ONT1.4992.45271	UTR	NA
chr1	263	364	-	ONT1.4992.45271	intron	NA
chr1	364	503	-	ONT1.4992.45271	UTR	NA
chr1	503	1847	-	ONT1.4992.45271	intron	NA
chr1	1847	1916	-	ONT1.4992.45271	UTR	NA
chr1	1917	2052	-	ONT1.4992.45271	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45271	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45271	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45271	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45271	CDS	LYSMD1
chr1	2804	2936	-	ONT1.4992.45271	UTR	NA
chr1	7	263	-	ONT1.4992.45279	UTR	NA
chr1	263	364	-	ONT1.4992.45279	intron	NA
chr1	364	503	-	ONT1.4992.45279	UTR	NA
chr1	503	604	-	ONT1.4992.45279	intron	NA
chr1	604	679	-	ONT1.4992.45279	UTR	NA
chr1	679	1847	-	ONT1.4992.45279	intron	NA
chr1	1847	1916	-	ONT1.4992.45279	UTR	NA
chr1	1917	2052	-	ONT1.4992.45279	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45279	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45279	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45279	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45279	CDS	LYSMD1
chr1	2804	2929	-	ONT1.4992.45279	UTR	NA
chr1	7	263	-	ONT1.4992.45289	UTR	NA
chr1	263	364	-	ONT1.4992.45289	intron	NA
chr1	364	503	-	ONT1.4992.45289	UTR	NA
chr1	503	1847	-	ONT1.4992.45289	intron	NA
chr1	1847	1916	-	ONT1.4992.45289	UTR	NA
chr1	1917	2052	-	ONT1.4992.45289	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45289	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45289	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45289	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45289	CDS	LYSMD1
chr1	2804	2821	-	ONT1.4992.45289	UTR	NA
chr1	780	1916	-	ONT1.4992.45436	UTR	NA
chr1	1917	2052	-	ONT1.4992.45436	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45436	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45436	CDS	LYSMD1
chr1	2517	3289	-	ONT1.4992.45436	intron	LYSMD1
chr1	3289	3327	-	ONT1.4992.45436	CDS	LYSMD1
chr1	3328	3414	-	ONT1.4992.45436	UTR	NA
chr1	780	1916	-	ONT1.4992.45437	UTR	NA
chr1	1917	2052	-	ONT1.4992.45437	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45437	intron	LYSMD1
chr1	2153	2520	-	ONT1.4992.45437	CDS	LYSMD1
chr1	2520	2621	-	ONT1.4992.45437	intron	NA
chr1	2621	2665	-	ONT1.4992.45437	UTR	NA
chr1	784	1916	-	ONT1.4992.45440	UTR	NA
chr1	1917	2052	-	ONT1.4992.45440	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45440	intron	LYSMD1
chr1	2153	2508	-	ONT1.4992.45440	CDS	LYSMD1
chr1	2508	2621	-	ONT1.4992.45440	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45440	CDS	LYSMD1
chr1	2804	2908	-	ONT1.4992.45440	UTR	NA
chr1	780	1916	-	ONT1.4992.45450	UTR	NA
chr1	1917	2052	-	ONT1.4992.45450	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45450	intron	LYSMD1
chr1	2153	2520	-	ONT1.4992.45450	CDS	LYSMD1
chr1	2520	2621	-	ONT1.4992.45450	intron	NA
chr1	2621	2744	-	ONT1.4992.45450	UTR	NA
chr1	780	1916	-	ONT1.4992.45468	UTR	NA
chr1	1917	2052	-	ONT1.4992.45468	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45468	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45468	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45468	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45468	CDS	LYSMD1
chr1	2804	2907	-	ONT1.4992.45468	UTR	NA
chr1	2907	3369	-	ONT1.4992.45468	intron	NA
chr1	3369	3439	-	ONT1.4992.45468	UTR	NA
chr1	780	1916	-	ONT1.4992.45484	UTR	NA
chr1	1917	2052	-	ONT1.4992.45484	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45484	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45484	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45484	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45484	CDS	LYSMD1
chr1	2804	3023	-	ONT1.4992.45484	UTR	NA
chr1	3023	3378	-	ONT1.4992.45484	intron	NA
chr1	3378	3440	-	ONT1.4992.45484	UTR	NA
chr1	791	2052	-	ONT1.4992.45531	UTR	NA
chr1	2052	2153	-	ONT1.4992.45531	intron	NA
chr1	2153	2171	-	ONT1.4992.45531	UTR	NA
chr1	2172	2432	-	ONT1.4992.45531	CDS	LYSMD1
chr1	2432	2621	-	ONT1.4992.45531	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45531	CDS	LYSMD1
chr1	2804	2856	-	ONT1.4992.45531	UTR	NA
chr1	786	1916	-	ONT1.4992.45577	UTR	NA
chr1	1917	2052	-	ONT1.4992.45577	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45577	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45577	CDS	LYSMD1
chr1	2517	2627	-	ONT1.4992.45577	intron	LYSMD1
chr1	2627	2803	-	ONT1.4992.45577	CDS	LYSMD1
chr1	2804	2892	-	ONT1.4992.45577	UTR	NA
chr1	1201	1916	-	ONT1.4992.45605	UTR	NA
chr1	1917	2052	-	ONT1.4992.45605	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45605	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45605	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45605	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45605	CDS	LYSMD1
chr1	2804	3065	-	ONT1.4992.45605	UTR	NA
chr1	1211	1916	-	ONT1.4992.45606	UTR	NA
chr1	1917	2052	-	ONT1.4992.45606	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45606	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45606	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45606	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45606	CDS	LYSMD1
chr1	2804	2888	-	ONT1.4992.45606	UTR	NA
chr1	1378	1916	-	ONT1.4992.45616	UTR	NA
chr1	1917	2052	-	ONT1.4992.45616	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45616	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45616	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45616	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45616	CDS	LYSMD1
chr1	2804	2929	-	ONT1.4992.45616	UTR	NA
chr1	1482	1916	-	ONT1.4992.45622	UTR	NA
chr1	1917	2052	-	ONT1.4992.45622	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45622	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45622	CDS	LYSMD1
chr1	2517	2621	-	ONT1.4992.45622	intron	LYSMD1
chr1	2621	2803	-	ONT1.4992.45622	CDS	LYSMD1
chr1	2804	2894	-	ONT1.4992.45622	UTR	NA
chr1	1531	1916	-	ONT1.4992.45626	UTR	NA
chr1	1917	2052	-	ONT1.4992.45626	CDS	LYSMD1
chr1	2052	2153	-	ONT1.4992.45626	intron	LYSMD1
chr1	2153	2517	-	ONT1.4992.45626	CDS	LYSMD1
