seqnames	start	end	strand	transcript_id	type	gene_id
chr5	654	780	+	ENST00000333677.7	UTR	NA
chr5	780	1099	+	ENST00000333677.7	intron	NA
chr5	1099	1109	+	ENST00000333677.7	UTR	NA
chr5	1110	1295	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	1295	1397	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	1397	1520	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	1520	1621	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	1621	1768	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	1768	1873	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	1873	2072	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	2072	2173	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	2173	2303	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	2303	2405	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	2405	2509	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	2509	2610	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	2610	2720	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	2720	2821	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	2821	3150	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	3150	3251	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	3251	3379	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	3379	4149	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	4149	4344	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	4344	4446	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	4446	4603	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	4603	4704	+	ENST00000333677.7	intron	ENSG00000183111.12
chr5	4704	4916	+	ENST00000333677.7	CDS	ENSG00000183111.12
chr5	4917	7690	+	ENST00000333677.7	UTR	NA
chr5	2	505	+	ONT5.9171.5167	UTR	NA
chr5	506	527	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	527	1099	+	ONT5.9171.5167	intron	ARHGEF37
chr5	1099	1295	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	1295	1397	+	ONT5.9171.5167	intron	ARHGEF37
chr5	1397	1520	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	1520	1621	+	ONT5.9171.5167	intron	ARHGEF37
chr5	1621	1768	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	1768	1873	+	ONT5.9171.5167	intron	ARHGEF37
chr5	1873	2072	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	2072	2173	+	ONT5.9171.5167	intron	ARHGEF37
chr5	2173	2303	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	2303	2405	+	ONT5.9171.5167	intron	ARHGEF37
chr5	2405	2509	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	2509	2610	+	ONT5.9171.5167	intron	ARHGEF37
chr5	2610	2720	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	2720	2821	+	ONT5.9171.5167	intron	ARHGEF37
chr5	2821	3150	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	3150	3251	+	ONT5.9171.5167	intron	ARHGEF37
chr5	3251	3532	+	ONT5.9171.5167	CDS	ARHGEF37
chr5	3533	4048	+	ONT5.9171.5167	UTR	NA
chr5	646	780	+	ONT5.9171.5470	UTR	NA
chr5	780	1099	+	ONT5.9171.5470	intron	NA
chr5	1099	1109	+	ONT5.9171.5470	UTR	NA
chr5	1110	1295	+	ONT5.9171.5470	CDS	ARHGEF37
chr5	1295	1397	+	ONT5.9171.5470	intron	ARHGEF37
chr5	1397	1520	+	ONT5.9171.5470	CDS	ARHGEF37
chr5	1520	1621	+	ONT5.9171.5470	intron	ARHGEF37
chr5	1621	1768	+	ONT5.9171.5470	CDS	ARHGEF37
chr5	1768	1873	+	ONT5.9171.5470	intron	ARHGEF37
chr5	1873	2072	+	ONT5.9171.5470	CDS	ARHGEF37
chr5	2072	2173	+	ONT5.9171.5470	intron	ARHGEF37
chr5	2173	2303	+	ONT5.9171.5470	CDS	ARHGEF37
