seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2534	2659	+	ONT17.2069.18456	CDS	CDK3
chr17	2660	3224	+	ONT17.2069.18456	UTR	NA
chr17	1115	1135	+	ONT17.2069.18459	UTR	NA
chr17	1136	1180	+	ONT17.2069.18459	CDS	CDK3
chr17	1180	1283	+	ONT17.2069.18459	intron	CDK3
chr17	1283	1453	+	ONT17.2069.18459	CDS	CDK3
chr17	1453	1546	+	ONT17.2069.18459	intron	CDK3
chr17	1546	1647	+	ONT17.2069.18459	CDS	CDK3
chr17	1647	2230	+	ONT17.2069.18459	intron	CDK3
chr17	2230	2433	+	ONT17.2069.18459	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18459	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18459	CDS	CDK3
chr17	2660	3228	+	ONT17.2069.18459	UTR	NA
chr17	1281	1453	+	ONT17.2069.18461	UTR	NA
chr17	1453	1546	+	ONT17.2069.18461	intron	NA
chr17	1546	1644	+	ONT17.2069.18461	UTR	NA
chr17	1645	1647	+	ONT17.2069.18461	CDS	CDK3
chr17	1647	2230	+	ONT17.2069.18461	intron	CDK3
chr17	2230	2433	+	ONT17.2069.18461	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18461	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18461	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18461	UTR	NA
chr17	1332	1453	+	ONT17.2069.18463	UTR	NA
chr17	1453	1546	+	ONT17.2069.18463	intron	NA
chr17	1546	1644	+	ONT17.2069.18463	UTR	NA
chr17	1645	1647	+	ONT17.2069.18463	CDS	CDK3
chr17	1647	2230	+	ONT17.2069.18463	intron	CDK3
chr17	2230	2433	+	ONT17.2069.18463	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18463	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18463	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18463	UTR	NA
chr17	1424	1453	+	ONT17.2069.18465	UTR	NA
chr17	1453	1546	+	ONT17.2069.18465	intron	NA
chr17	1546	1644	+	ONT17.2069.18465	UTR	NA
chr17	1645	1647	+	ONT17.2069.18465	CDS	CDK3
chr17	1647	2230	+	ONT17.2069.18465	intron	CDK3
chr17	2230	2433	+	ONT17.2069.18465	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18465	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18465	CDS	CDK3
chr17	2660	3231	+	ONT17.2069.18465	UTR	NA
chr17	1579	1644	+	ONT17.2069.18470	UTR	NA
chr17	1645	1647	+	ONT17.2069.18470	CDS	CDK3
chr17	1647	2230	+	ONT17.2069.18470	intron	CDK3
chr17	2230	2433	+	ONT17.2069.18470	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18470	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18470	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18470	UTR	NA
chr17	1619	1644	+	ONT17.2069.18471	UTR	NA
chr17	1645	1647	+	ONT17.2069.18471	CDS	CDK3
chr17	1647	2230	+	ONT17.2069.18471	intron	CDK3
chr17	2230	2433	+	ONT17.2069.18471	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18471	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18471	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18471	UTR	NA
chr17	1667	2292	+	ONT17.2069.18472	UTR	NA
chr17	2293	2433	+	ONT17.2069.18472	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18472	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18472	CDS	CDK3
chr17	2660	3228	+	ONT17.2069.18472	UTR	NA
chr17	1745	2292	+	ONT17.2069.18474	UTR	NA
chr17	2293	2433	+	ONT17.2069.18474	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18474	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18474	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18474	UTR	NA
chr17	1809	2292	+	ONT17.2069.18475	UTR	NA
chr17	2293	2433	+	ONT17.2069.18475	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18475	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18475	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18475	UTR	NA
chr17	1928	2292	+	ONT17.2069.18476	UTR	NA
chr17	2293	2433	+	ONT17.2069.18476	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18476	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18476	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18476	UTR	NA
chr17	1953	2292	+	ONT17.2069.18477	UTR	NA
chr17	2293	2433	+	ONT17.2069.18477	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18477	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18477	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18477	UTR	NA
chr17	2006	2292	+	ONT17.2069.18478	UTR	NA
chr17	2293	2433	+	ONT17.2069.18478	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18478	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18478	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18478	UTR	NA
chr17	2058	2292	+	ONT17.2069.18479	UTR	NA
chr17	2293	2433	+	ONT17.2069.18479	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18479	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18479	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18479	UTR	NA
chr17	2153	2292	+	ONT17.2069.18480	UTR	NA
chr17	2293	2433	+	ONT17.2069.18480	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18480	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18480	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18480	UTR	NA
chr17	2229	2292	+	ONT17.2069.18482	UTR	NA
chr17	2293	2433	+	ONT17.2069.18482	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18482	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18482	CDS	CDK3
chr17	2660	3233	+	ONT17.2069.18482	UTR	NA
chr17	2254	2292	+	ONT17.2069.18483	UTR	NA
chr17	2293	2433	+	ONT17.2069.18483	CDS	CDK3
chr17	2433	2534	+	ONT17.2069.18483	intron	CDK3
chr17	2534	2659	+	ONT17.2069.18483	CDS	CDK3
chr17	2660	3234	+	ONT17.2069.18483	UTR	NA
chr17	212	324	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	324	769	+	ENST00000448471.3	intron	NA
chr17	769	898	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	898	1231	+	ENST00000448471.3	intron	ENSG00000250506.9
chr17	1231	1308	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	1308	1379	+	ENST00000448471.3	intron	ENSG00000250506.9
chr17	1379	1499	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	1499	1602	+	ENST00000448471.3	intron	ENSG00000250506.9
chr17	1602	1772	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	1772	1865	+	ENST00000448471.3	intron	ENSG00000250506.9
chr17	1865	1966	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	1966	2549	+	ENST00000448471.3	intron	ENSG00000250506.9
chr17	2549	2752	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	2752	2853	+	ENST00000448471.3	intron	ENSG00000250506.9
chr17	2853	3553	+	ENST00000448471.3	exon	ENSG00000250506.9
chr17	2	52	+	ONT17.2069.18394	exon	CDK3
chr17	53	182	+	ONT17.2069.18394	exon	CDK3
chr17	183	260	+	ONT17.2069.18394	exon	CDK3
chr17	261	381	+	ONT17.2069.18394	exon	CDK3
chr17	382	552	+	ONT17.2069.18394	exon	CDK3
chr17	553	654	+	ONT17.2069.18394	exon	CDK3
chr17	655	858	+	ONT17.2069.18394	exon	CDK3
chr17	859	1559	+	ONT17.2069.18394	exon	CDK3
chr17	3	898	+	ONT17.2069.18395	exon	CDK3
chr17	899	976	+	ONT17.2069.18395	exon	CDK3
chr17	977	1097	+	ONT17.2069.18395	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18395	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18395	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18395	exon	CDK3
chr17	1575	2275	+	ONT17.2069.18395	exon	CDK3
chr17	79	898	+	ONT17.2069.18397	exon	CDK3
chr17	899	976	+	ONT17.2069.18397	exon	CDK3
chr17	977	1097	+	ONT17.2069.18397	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18397	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18397	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18397	exon	CDK3
chr17	1575	2275	+	ONT17.2069.18397	exon	CDK3
chr17	313	1308	+	ONT17.2069.18399	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18399	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18399	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18399	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18399	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18399	exon	CDK3
chr17	390	898	+	ONT17.2069.18402	exon	CDK3
chr17	899	976	+	ONT17.2069.18402	exon	CDK3
chr17	977	1097	+	ONT17.2069.18402	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18402	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18402	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18402	exon	CDK3
chr17	1575	2275	+	ONT17.2069.18402	exon	CDK3
chr17	442	1308	+	ONT17.2069.18406	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18406	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18406	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18406	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18406	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18406	exon	CDK3
chr17	458	898	+	ONT17.2069.18407	exon	CDK3
chr17	899	976	+	ONT17.2069.18407	exon	CDK3
chr17	977	1097	+	ONT17.2069.18407	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18407	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18407	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18407	exon	CDK3
chr17	1575	2275	+	ONT17.2069.18407	exon	CDK3
chr17	525	1308	+	ONT17.2069.18412	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18412	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18412	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18412	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18412	exon	CDK3
chr17	1907	2597	+	ONT17.2069.18412	exon	CDK3
chr17	526	898	+	ONT17.2069.18413	exon	CDK3
chr17	899	976	+	ONT17.2069.18413	exon	CDK3
chr17	977	1097	+	ONT17.2069.18413	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18413	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18413	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18413	exon	CDK3
chr17	1575	2275	+	ONT17.2069.18413	exon	CDK3
chr17	534	1308	+	ONT17.2069.18414	exon	CDK3
chr17	1308	1379	+	ONT17.2069.18414	intron	CDK3
chr17	1379	1499	+	ONT17.2069.18414	exon	CDK3
chr17	1499	1602	+	ONT17.2069.18414	intron	CDK3
chr17	1602	1772	+	ONT17.2069.18414	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18414	intron	CDK3
chr17	1865	2752	+	ONT17.2069.18414	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18414	intron	NA
chr17	2853	3553	+	ONT17.2069.18414	exon	CDK3
chr17	604	898	+	ONT17.2069.18415	exon	CDK3
chr17	899	976	+	ONT17.2069.18415	exon	CDK3
chr17	977	1097	+	ONT17.2069.18415	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18415	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18415	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18415	exon	CDK3
chr17	1575	2276	+	ONT17.2069.18415	exon	CDK3
chr17	636	898	+	ONT17.2069.18417	exon	CDK3
chr17	899	976	+	ONT17.2069.18417	exon	CDK3
chr17	977	1097	+	ONT17.2069.18417	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18417	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18417	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18417	exon	CDK3
chr17	1575	2274	+	ONT17.2069.18417	exon	CDK3
chr17	656	1308	+	ONT17.2069.18418	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18418	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18418	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18418	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18418	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18418	exon	CDK3
chr17	684	898	+	ONT17.2069.18421	exon	CDK3
chr17	899	976	+	ONT17.2069.18421	exon	CDK3
chr17	977	1097	+	ONT17.2069.18421	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18421	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18421	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18421	exon	CDK3
chr17	1575	2274	+	ONT17.2069.18421	exon	CDK3
chr17	734	1308	+	ONT17.2069.18427	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18427	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18427	exon	CDK3
chr17	1601	2488	+	ONT17.2069.18427	exon	CDK3
chr17	2489	3185	+	ONT17.2069.18427	exon	CDK3
chr17	738	898	+	ONT17.2069.18428	exon	CDK3
chr17	899	976	+	ONT17.2069.18428	exon	CDK3
chr17	977	1097	+	ONT17.2069.18428	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18428	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18428	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18428	exon	CDK3
chr17	1575	2272	+	ONT17.2069.18428	exon	CDK3
chr17	776	1308	+	ONT17.2069.18429	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18429	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18429	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18429	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18429	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18429	exon	CDK3
chr17	791	898	+	ONT17.2069.18433	exon	CDK3
chr17	899	976	+	ONT17.2069.18433	exon	CDK3
chr17	977	1097	+	ONT17.2069.18433	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18433	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18433	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18433	exon	CDK3
chr17	1575	2275	+	ONT17.2069.18433	exon	CDK3
chr17	842	1308	+	ONT17.2069.18435	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18435	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18435	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18435	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18435	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18435	exon	CDK3
chr17	861	898	+	ONT17.2069.18437	exon	CDK3
chr17	899	976	+	ONT17.2069.18437	exon	CDK3
chr17	977	1097	+	ONT17.2069.18437	exon	CDK3
chr17	1098	1268	+	ONT17.2069.18437	exon	CDK3
chr17	1269	1370	+	ONT17.2069.18437	exon	CDK3
chr17	1371	1574	+	ONT17.2069.18437	exon	CDK3
chr17	1575	2272	+	ONT17.2069.18437	exon	CDK3
chr17	980	1308	+	ONT17.2069.18441	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18441	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18441	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18441	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18441	exon	CDK3
chr17	1907	2612	+	ONT17.2069.18441	exon	CDK3
chr17	1066	1308	+	ONT17.2069.18443	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18443	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18443	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18443	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18443	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18443	exon	CDK3
chr17	1127	1308	+	ONT17.2069.18446	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18446	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18446	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18446	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18446	exon	CDK3
chr17	1907	2604	+	ONT17.2069.18446	exon	CDK3
chr17	1231	1308	+	ONT17.2069.18448	exon	CDK3
chr17	1309	1429	+	ONT17.2069.18448	exon	CDK3
chr17	1430	1600	+	ONT17.2069.18448	exon	CDK3
chr17	1601	1702	+	ONT17.2069.18448	exon	CDK3
chr17	1703	1906	+	ONT17.2069.18448	exon	CDK3
chr17	1907	2607	+	ONT17.2069.18448	exon	CDK3
chr17	1267	1308	+	ONT17.2069.18453	exon	CDK3
chr17	1308	1379	+	ONT17.2069.18453	intron	NA
chr17	1379	1499	+	ONT17.2069.18453	exon	CDK3
chr17	1499	1602	+	ONT17.2069.18453	intron	CDK3
chr17	1602	1772	+	ONT17.2069.18453	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18453	intron	CDK3
chr17	1865	1966	+	ONT17.2069.18453	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18453	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18453	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18453	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18453	exon	CDK3
chr17	1379	1499	+	ONT17.2069.18456	exon	CDK3
chr17	1499	1602	+	ONT17.2069.18456	intron	CDK3
chr17	1602	1772	+	ONT17.2069.18456	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18456	intron	CDK3
chr17	1865	1966	+	ONT17.2069.18456	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18456	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18456	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18456	intron	CDK3
chr17	2853	3543	+	ONT17.2069.18456	exon	CDK3
chr17	1434	1499	+	ONT17.2069.18459	exon	CDK3
chr17	1499	1602	+	ONT17.2069.18459	intron	CDK3
chr17	1602	1772	+	ONT17.2069.18459	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18459	intron	CDK3
chr17	1865	1966	+	ONT17.2069.18459	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18459	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18459	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18459	intron	CDK3
chr17	2853	3547	+	ONT17.2069.18459	exon	CDK3
chr17	1600	1772	+	ONT17.2069.18461	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18461	intron	NA
chr17	1865	1966	+	ONT17.2069.18461	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18461	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18461	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18461	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18461	exon	CDK3
chr17	1651	1772	+	ONT17.2069.18463	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18463	intron	NA
chr17	1865	1966	+	ONT17.2069.18463	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18463	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18463	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18463	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18463	exon	CDK3
chr17	1743	1772	+	ONT17.2069.18465	exon	CDK3
chr17	1772	1865	+	ONT17.2069.18465	intron	NA
chr17	1865	1966	+	ONT17.2069.18465	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18465	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18465	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18465	intron	CDK3
chr17	2853	3550	+	ONT17.2069.18465	exon	CDK3
chr17	1898	1966	+	ONT17.2069.18470	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18470	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18470	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18470	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18470	exon	CDK3
chr17	1938	1966	+	ONT17.2069.18471	exon	CDK3
chr17	1966	2549	+	ONT17.2069.18471	intron	CDK3
chr17	2549	2752	+	ONT17.2069.18471	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18471	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18471	exon	CDK3
chr17	1986	2752	+	ONT17.2069.18472	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18472	intron	CDK3
chr17	2853	3547	+	ONT17.2069.18472	exon	CDK3
chr17	2064	2752	+	ONT17.2069.18474	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18474	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18474	exon	CDK3
chr17	2128	2752	+	ONT17.2069.18475	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18475	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18475	exon	CDK3
chr17	2247	2752	+	ONT17.2069.18476	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18476	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18476	exon	CDK3
chr17	2272	2752	+	ONT17.2069.18477	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18477	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18477	exon	CDK3
chr17	2325	2752	+	ONT17.2069.18478	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18478	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18478	exon	CDK3
chr17	2377	2752	+	ONT17.2069.18479	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18479	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18479	exon	CDK3
chr17	2472	2752	+	ONT17.2069.18480	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18480	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18480	exon	CDK3
chr17	2548	2752	+	ONT17.2069.18482	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18482	intron	CDK3
chr17	2853	3552	+	ONT17.2069.18482	exon	CDK3
chr17	2573	2752	+	ONT17.2069.18483	exon	CDK3
chr17	2752	2853	+	ONT17.2069.18483	intron	CDK3
chr17	2853	3553	+	ONT17.2069.18483	exon	CDK3
chr17	2636	2752	+	ONT17.2069.18485	exon	CDK3
chr17	2753	3453	+	ONT17.2069.18485	exon	CDK3
chr17	2713	2752	+	ONT17.2069.18486	exon	CDK3
chr17	2753	3451	+	ONT17.2069.18486	exon	CDK3
