seqnames	start	end	strand	transcript_id	type	gene_id
chr12	22	253	+	ENST00000542838.6	UTR	NA
chr12	253	1246	+	ENST00000542838.6	intron	NA
chr12	1246	1249	+	ENST00000542838.6	UTR	NA
chr12	1250	1393	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	1393	1494	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	1494	1742	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	1742	1843	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	1843	1929	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	1929	2030	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	2030	2187	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	2187	4999	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	4999	5044	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	5044	5145	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	5145	5252	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	5252	5504	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	5504	5591	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	5591	5987	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	5987	6195	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	6195	6299	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	6299	6451	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	6451	7426	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	7426	7472	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	7472	7825	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	7825	7904	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	7904	8426	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	8426	8470	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	8470	8591	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	8591	8658	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	8658	8767	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	8767	8805	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	8805	8906	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	8906	9014	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	9014	9120	+	ENST00000542838.6	intron	ENSG00000013573.17
chr12	9120	9251	+	ENST00000542838.6	CDS	ENSG00000013573.17
chr12	9251	9786	+	ENST00000542838.6	intron	ENSG00000013573.17
