seqnames	start	end	strand	transcript_id	type	gene_id
chr7	7	161	-	ENST00000005180.9	UTR	NA
chr7	162	258	-	ENST00000005180.9	CDS	ENSG00000006606.9
chr7	258	359	-	ENST00000005180.9	intron	ENSG00000006606.9
chr7	359	473	-	ENST00000005180.9	CDS	ENSG00000006606.9
chr7	473	574	-	ENST00000005180.9	intron	ENSG00000006606.9
chr7	574	649	-	ENST00000005180.9	CDS	ENSG00000006606.9
chr7	650	681	-	ENST00000005180.9	UTR	NA
chr7	2	164	-	ONT7.3384.85293	UTR	NA
chr7	165	258	-	ONT7.3384.85293	CDS	CCL26
chr7	258	359	-	ONT7.3384.85293	intron	CCL26
chr7	359	473	-	ONT7.3384.85293	CDS	CCL26
chr7	473	574	-	ONT7.3384.85293	intron	CCL26
chr7	574	811	-	ONT7.3384.85293	CDS	CCL26
chr7	812	838	-	ONT7.3384.85293	UTR	NA
chr7	7	258	-	ENST00000005180.9	exon	ENSG00000006606.9
chr7	258	359	-	ENST00000005180.9	intron	ENSG00000006606.9
chr7	359	473	-	ENST00000005180.9	exon	ENSG00000006606.9
chr7	473	574	-	ENST00000005180.9	intron	ENSG00000006606.9
chr7	574	681	-	ENST00000005180.9	exon	ENSG00000006606.9
chr7	12	258	-	ONT7.3384.85292	exon	CCL26
chr7	259	373	-	ONT7.3384.85292	exon	CCL26
chr7	374	481	-	ONT7.3384.85292	exon	CCL26
chr7	2	258	-	ONT7.3384.85293	exon	CCL26
chr7	258	359	-	ONT7.3384.85293	intron	CCL26
chr7	359	473	-	ONT7.3384.85293	exon	CCL26
chr7	473	574	-	ONT7.3384.85293	intron	CCL26
chr7	574	838	-	ONT7.3384.85293	exon	CCL26
