seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2709	2732	+	ONT19.635.1045	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1045	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1045	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1045	intron	SPACA6
chr19	3244	3351	+	ONT19.635.1045	CDS	SPACA6
chr19	3351	3524	+	ONT19.635.1045	intron	SPACA6
chr19	3524	3678	+	ONT19.635.1045	CDS	SPACA6
chr19	3679	3680	+	ONT19.635.1045	UTR	NA
chr19	3680	3764	+	ONT19.635.1045	intron	NA
chr19	3764	3974	+	ONT19.635.1045	UTR	NA
chr19	3974	4171	+	ONT19.635.1045	intron	NA
chr19	4171	4270	+	ONT19.635.1045	UTR	NA
chr19	1130	1307	+	ONT19.635.1069	UTR	NA
chr19	1308	1943	+	ONT19.635.1069	CDS	SPACA6
chr19	1944	2336	+	ONT19.635.1069	UTR	NA
chr19	2336	2442	+	ONT19.635.1069	intron	NA
chr19	2442	2510	+	ONT19.635.1069	UTR	NA
chr19	2510	3015	+	ONT19.635.1069	intron	NA
chr19	3015	3114	+	ONT19.635.1069	UTR	NA
chr19	3114	3244	+	ONT19.635.1069	intron	NA
chr19	3244	3351	+	ONT19.635.1069	UTR	NA
chr19	3351	3524	+	ONT19.635.1069	intron	NA
chr19	3524	3680	+	ONT19.635.1069	UTR	NA
chr19	3680	3764	+	ONT19.635.1069	intron	NA
chr19	3764	3974	+	ONT19.635.1069	UTR	NA
chr19	3974	4171	+	ONT19.635.1069	intron	NA
chr19	4171	4271	+	ONT19.635.1069	UTR	NA
chr19	1383	1433	+	ONT19.635.1092	UTR	NA
chr19	1434	1943	+	ONT19.635.1092	CDS	SPACA6
chr19	1944	2336	+	ONT19.635.1092	UTR	NA
chr19	2336	2442	+	ONT19.635.1092	intron	NA
chr19	2442	2510	+	ONT19.635.1092	UTR	NA
chr19	2510	2709	+	ONT19.635.1092	intron	NA
chr19	2709	2732	+	ONT19.635.1092	UTR	NA
chr19	2732	3037	+	ONT19.635.1092	intron	NA
chr19	3037	3114	+	ONT19.635.1092	UTR	NA
chr19	3114	3244	+	ONT19.635.1092	intron	NA
chr19	3244	3351	+	ONT19.635.1092	UTR	NA
chr19	3351	3524	+	ONT19.635.1092	intron	NA
chr19	3524	3680	+	ONT19.635.1092	UTR	NA
chr19	3680	3764	+	ONT19.635.1092	intron	NA
chr19	3764	3974	+	ONT19.635.1092	UTR	NA
chr19	3974	4171	+	ONT19.635.1092	intron	NA
chr19	4171	4271	+	ONT19.635.1092	UTR	NA
chr19	1443	1445	+	ONT19.635.1095	UTR	NA
chr19	1446	1943	+	ONT19.635.1095	CDS	SPACA6
chr19	1944	2336	+	ONT19.635.1095	UTR	NA
chr19	2336	2442	+	ONT19.635.1095	intron	NA
chr19	2442	2510	+	ONT19.635.1095	UTR	NA
chr19	2510	2709	+	ONT19.635.1095	intron	NA
chr19	2709	2732	+	ONT19.635.1095	UTR	NA
chr19	2732	3037	+	ONT19.635.1095	intron	NA
chr19	3037	3114	+	ONT19.635.1095	UTR	NA
chr19	3114	3244	+	ONT19.635.1095	intron	NA
chr19	3244	3353	+	ONT19.635.1095	UTR	NA
chr19	3353	3524	+	ONT19.635.1095	intron	NA
chr19	3524	3680	+	ONT19.635.1095	UTR	NA
chr19	3680	3764	+	ONT19.635.1095	intron	NA
chr19	3764	3974	+	ONT19.635.1095	UTR	NA
chr19	3974	4171	+	ONT19.635.1095	intron	NA
chr19	4171	4271	+	ONT19.635.1095	UTR	NA
chr19	1932	2299	+	ONT19.635.1131	UTR	NA
chr19	2300	2336	+	ONT19.635.1131	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1131	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1131	CDS	SPACA6
chr19	2510	3015	+	ONT19.635.1131	intron	SPACA6
chr19	3015	3085	+	ONT19.635.1131	CDS	SPACA6
chr19	3086	3114	+	ONT19.635.1131	UTR	NA
chr19	3114	3244	+	ONT19.635.1131	intron	NA
chr19	3244	3353	+	ONT19.635.1131	UTR	NA
chr19	3353	3524	+	ONT19.635.1131	intron	NA
chr19	3524	3680	+	ONT19.635.1131	UTR	NA
chr19	3680	3764	+	ONT19.635.1131	intron	NA
chr19	3764	3974	+	ONT19.635.1131	UTR	NA
chr19	3974	4171	+	ONT19.635.1131	intron	NA
chr19	4171	4271	+	ONT19.635.1131	UTR	NA
chr19	1931	2299	+	ONT19.635.1132	UTR	NA
chr19	2300	2336	+	ONT19.635.1132	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1132	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1132	CDS	SPACA6
chr19	2510	2709	+	ONT19.635.1132	intron	SPACA6
chr19	2709	2732	+	ONT19.635.1132	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1132	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1132	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1132	intron	SPACA6
chr19	3244	3353	+	ONT19.635.1132	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1132	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1132	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1132	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1132	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1132	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1132	CDS	SPACA6
chr19	4205	4266	+	ONT19.635.1132	UTR	NA
chr19	2003	2299	+	ONT19.635.1135	UTR	NA
chr19	2300	2336	+	ONT19.635.1135	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1135	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1135	CDS	SPACA6
chr19	2510	3015	+	ONT19.635.1135	intron	SPACA6
chr19	3015	3085	+	ONT19.635.1135	CDS	SPACA6
chr19	3086	3114	+	ONT19.635.1135	UTR	NA
chr19	3114	3244	+	ONT19.635.1135	intron	NA
chr19	3244	3351	+	ONT19.635.1135	UTR	NA
chr19	3351	3524	+	ONT19.635.1135	intron	NA
chr19	3524	3680	+	ONT19.635.1135	UTR	NA
chr19	3680	3764	+	ONT19.635.1135	intron	NA
chr19	3764	3974	+	ONT19.635.1135	UTR	NA
chr19	3974	4171	+	ONT19.635.1135	intron	NA
chr19	4171	4271	+	ONT19.635.1135	UTR	NA
chr19	2072	2299	+	ONT19.635.1140	UTR	NA
chr19	2300	2336	+	ONT19.635.1140	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1140	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1140	CDS	SPACA6
chr19	2510	2709	+	ONT19.635.1140	intron	SPACA6
chr19	2709	2732	+	ONT19.635.1140	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1140	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1140	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1140	intron	SPACA6
chr19	3244	3351	+	ONT19.635.1140	CDS	SPACA6
chr19	3351	3524	+	ONT19.635.1140	intron	SPACA6
chr19	3524	3678	+	ONT19.635.1140	CDS	SPACA6
chr19	3679	3680	+	ONT19.635.1140	UTR	NA
chr19	3680	3764	+	ONT19.635.1140	intron	NA
chr19	3764	3974	+	ONT19.635.1140	UTR	NA
chr19	3974	4171	+	ONT19.635.1140	intron	NA
chr19	4171	4271	+	ONT19.635.1140	UTR	NA
chr19	2119	2299	+	ONT19.635.1141	UTR	NA
chr19	2300	2336	+	ONT19.635.1141	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1141	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1141	CDS	SPACA6
chr19	2510	3015	+	ONT19.635.1141	intron	SPACA6
chr19	3015	3085	+	ONT19.635.1141	CDS	SPACA6
chr19	3086	3114	+	ONT19.635.1141	UTR	NA
chr19	3114	3244	+	ONT19.635.1141	intron	NA
chr19	3244	3351	+	ONT19.635.1141	UTR	NA
chr19	3351	3524	+	ONT19.635.1141	intron	NA
chr19	3524	3680	+	ONT19.635.1141	UTR	NA
chr19	3680	3764	+	ONT19.635.1141	intron	NA
chr19	3764	3974	+	ONT19.635.1141	UTR	NA
chr19	3974	4171	+	ONT19.635.1141	intron	NA
chr19	4171	4271	+	ONT19.635.1141	UTR	NA
chr19	2169	2299	+	ONT19.635.1143	UTR	NA
chr19	2300	2336	+	ONT19.635.1143	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1143	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1143	CDS	SPACA6
chr19	2510	2709	+	ONT19.635.1143	intron	SPACA6
chr19	2709	2732	+	ONT19.635.1143	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1143	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1143	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1143	intron	SPACA6
chr19	3244	3351	+	ONT19.635.1143	CDS	SPACA6
chr19	3351	3524	+	ONT19.635.1143	intron	SPACA6
chr19	3524	3678	+	ONT19.635.1143	CDS	SPACA6
chr19	3679	3680	+	ONT19.635.1143	UTR	NA
chr19	3680	3764	+	ONT19.635.1143	intron	NA
chr19	3764	3974	+	ONT19.635.1143	UTR	NA
chr19	3974	4171	+	ONT19.635.1143	intron	NA
chr19	4171	4271	+	ONT19.635.1143	UTR	NA
chr19	2167	2299	+	ONT19.635.1144	UTR	NA
chr19	2300	2336	+	ONT19.635.1144	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1144	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1144	CDS	SPACA6
chr19	2510	3015	+	ONT19.635.1144	intron	SPACA6
chr19	3015	3085	+	ONT19.635.1144	CDS	SPACA6
chr19	3086	3114	+	ONT19.635.1144	UTR	NA
chr19	3114	3244	+	ONT19.635.1144	intron	NA
chr19	3244	3351	+	ONT19.635.1144	UTR	NA
chr19	3351	3524	+	ONT19.635.1144	intron	NA
chr19	3524	3680	+	ONT19.635.1144	UTR	NA
chr19	3680	3764	+	ONT19.635.1144	intron	NA
chr19	3764	3974	+	ONT19.635.1144	UTR	NA
chr19	3974	4171	+	ONT19.635.1144	intron	NA
chr19	4171	4267	+	ONT19.635.1144	UTR	NA
chr19	2208	2299	+	ONT19.635.1148	UTR	NA
chr19	2300	2336	+	ONT19.635.1148	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1148	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1148	CDS	SPACA6
chr19	2510	2709	+	ONT19.635.1148	intron	SPACA6
chr19	2709	2732	+	ONT19.635.1148	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1148	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1148	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1148	intron	SPACA6
chr19	3244	3351	+	ONT19.635.1148	CDS	SPACA6
chr19	3351	3524	+	ONT19.635.1148	intron	SPACA6
chr19	3524	3678	+	ONT19.635.1148	CDS	SPACA6
chr19	3679	3680	+	ONT19.635.1148	UTR	NA
chr19	3680	3764	+	ONT19.635.1148	intron	NA
chr19	3764	3974	+	ONT19.635.1148	UTR	NA
chr19	3974	4171	+	ONT19.635.1148	intron	NA
chr19	4171	4271	+	ONT19.635.1148	UTR	NA
chr19	2259	2336	+	ONT19.635.1150	UTR	NA
chr19	2336	2442	+	ONT19.635.1150	intron	NA
chr19	2442	2510	+	ONT19.635.1150	UTR	NA
chr19	2510	3015	+	ONT19.635.1150	intron	NA
chr19	3015	3114	+	ONT19.635.1150	UTR	NA
chr19	3114	3244	+	ONT19.635.1150	intron	NA
chr19	3244	3278	+	ONT19.635.1150	UTR	NA
chr19	3279	3353	+	ONT19.635.1150	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1150	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1150	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1150	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1150	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1150	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1150	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1150	UTR	NA
chr19	2265	2299	+	ONT19.635.1151	UTR	NA
chr19	2300	2336	+	ONT19.635.1151	CDS	SPACA6
chr19	2336	2442	+	ONT19.635.1151	intron	SPACA6
chr19	2442	2510	+	ONT19.635.1151	CDS	SPACA6
chr19	2510	2709	+	ONT19.635.1151	intron	SPACA6
chr19	2709	2732	+	ONT19.635.1151	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1151	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1151	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1151	intron	SPACA6
chr19	3244	3353	+	ONT19.635.1151	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1151	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1151	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1151	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1151	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1151	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1151	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1151	UTR	NA
chr19	2441	2510	+	ONT19.635.1196	UTR	NA
chr19	2510	3021	+	ONT19.635.1196	intron	NA
chr19	3021	3114	+	ONT19.635.1196	UTR	NA
chr19	3114	3244	+	ONT19.635.1196	intron	NA
chr19	3244	3351	+	ONT19.635.1196	UTR	NA
chr19	3351	3524	+	ONT19.635.1196	intron	NA
chr19	3524	3556	+	ONT19.635.1196	UTR	NA
chr19	3557	3680	+	ONT19.635.1196	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1196	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1196	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1196	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1196	CDS	SPACA6
chr19	4205	4266	+	ONT19.635.1196	UTR	NA
chr19	2472	2510	+	ONT19.635.1197	UTR	NA
chr19	2510	3015	+	ONT19.635.1197	intron	NA
chr19	3015	3114	+	ONT19.635.1197	UTR	NA
chr19	3114	3244	+	ONT19.635.1197	intron	NA
chr19	3244	3278	+	ONT19.635.1197	UTR	NA
chr19	3279	3353	+	ONT19.635.1197	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1197	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1197	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1197	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1197	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1197	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1197	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1197	UTR	NA
chr19	2451	2479	+	ONT19.635.1198	UTR	NA
chr19	2480	2510	+	ONT19.635.1198	CDS	SPACA6
chr19	2510	3037	+	ONT19.635.1198	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1198	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1198	intron	SPACA6
chr19	3244	3353	+	ONT19.635.1198	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1198	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1198	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1198	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1198	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1198	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1198	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1198	UTR	NA
chr19	2484	2510	+	ONT19.635.1200	UTR	NA
chr19	2510	2709	+	ONT19.635.1200	intron	NA
chr19	2709	2732	+	ONT19.635.1200	UTR	NA
chr19	2732	3037	+	ONT19.635.1200	intron	NA
chr19	3037	3114	+	ONT19.635.1200	UTR	NA
chr19	3114	3244	+	ONT19.635.1200	intron	NA
chr19	3244	3351	+	ONT19.635.1200	UTR	NA
chr19	3351	3524	+	ONT19.635.1200	intron	NA
chr19	3524	3556	+	ONT19.635.1200	UTR	NA
chr19	3557	3680	+	ONT19.635.1200	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1200	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1200	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1200	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1200	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1200	UTR	NA
chr19	2473	2479	+	ONT19.635.1201	UTR	NA
chr19	2480	2510	+	ONT19.635.1201	CDS	SPACA6
chr19	2510	2709	+	ONT19.635.1201	intron	SPACA6
chr19	2709	2732	+	ONT19.635.1201	CDS	SPACA6
chr19	2732	3037	+	ONT19.635.1201	intron	SPACA6
chr19	3037	3114	+	ONT19.635.1201	CDS	SPACA6
chr19	3114	3244	+	ONT19.635.1201	intron	SPACA6
chr19	3244	3351	+	ONT19.635.1201	CDS	SPACA6
chr19	3351	3524	+	ONT19.635.1201	intron	SPACA6
chr19	3524	3678	+	ONT19.635.1201	CDS	SPACA6
chr19	3679	3974	+	ONT19.635.1201	UTR	NA
chr19	3974	4171	+	ONT19.635.1201	intron	NA
chr19	4171	4271	+	ONT19.635.1201	UTR	NA
chr19	2611	2732	+	ONT19.635.1216	UTR	NA
chr19	2732	3037	+	ONT19.635.1216	intron	NA
chr19	3037	3114	+	ONT19.635.1216	UTR	NA
chr19	3114	3244	+	ONT19.635.1216	intron	NA
chr19	3244	3278	+	ONT19.635.1216	UTR	NA
chr19	3279	3353	+	ONT19.635.1216	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1216	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1216	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1216	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1216	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1216	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1216	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1216	UTR	NA
chr19	2645	2732	+	ONT19.635.1222	UTR	NA
chr19	2732	3037	+	ONT19.635.1222	intron	NA
chr19	3037	3114	+	ONT19.635.1222	UTR	NA
chr19	3114	3244	+	ONT19.635.1222	intron	NA
chr19	3244	3351	+	ONT19.635.1222	UTR	NA
chr19	3351	3524	+	ONT19.635.1222	intron	NA
chr19	3524	3556	+	ONT19.635.1222	UTR	NA
chr19	3557	3680	+	ONT19.635.1222	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1222	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1222	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1222	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1222	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1222	UTR	NA
chr19	2707	2732	+	ONT19.635.1225	UTR	NA
chr19	2732	2833	+	ONT19.635.1225	intron	NA
chr19	2833	3114	+	ONT19.635.1225	UTR	NA
chr19	3114	3244	+	ONT19.635.1225	intron	NA
chr19	3244	3351	+	ONT19.635.1225	UTR	NA
chr19	3351	3524	+	ONT19.635.1225	intron	NA
chr19	3524	3556	+	ONT19.635.1225	UTR	NA
chr19	3557	3680	+	ONT19.635.1225	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1225	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1225	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1225	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1225	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1225	UTR	NA
chr19	2923	3114	+	ONT19.635.1230	UTR	NA
chr19	3114	3244	+	ONT19.635.1230	intron	NA
chr19	3244	3351	+	ONT19.635.1230	UTR	NA
chr19	3351	3524	+	ONT19.635.1230	intron	NA
chr19	3524	3556	+	ONT19.635.1230	UTR	NA
chr19	3557	3680	+	ONT19.635.1230	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1230	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1230	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1230	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1230	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1230	UTR	NA
chr19	2981	3114	+	ONT19.635.1237	UTR	NA
chr19	3114	3244	+	ONT19.635.1237	intron	NA
chr19	3244	3278	+	ONT19.635.1237	UTR	NA
chr19	3279	3353	+	ONT19.635.1237	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1237	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1237	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1237	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1237	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1237	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1237	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1237	UTR	NA
chr19	3036	3114	+	ONT19.635.1241	UTR	NA
chr19	3114	3244	+	ONT19.635.1241	intron	NA
chr19	3244	3351	+	ONT19.635.1241	UTR	NA
chr19	3351	3524	+	ONT19.635.1241	intron	NA
chr19	3524	3556	+	ONT19.635.1241	UTR	NA
chr19	3557	3680	+	ONT19.635.1241	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1241	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1241	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1241	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1241	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1241	UTR	NA
chr19	3176	3278	+	ONT19.635.1251	UTR	NA
chr19	3279	3353	+	ONT19.635.1251	CDS	SPACA6
chr19	3353	3524	+	ONT19.635.1251	intron	SPACA6
chr19	3524	3680	+	ONT19.635.1251	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1251	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1251	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1251	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1251	CDS	SPACA6
chr19	4205	4270	+	ONT19.635.1251	UTR	NA
chr19	3241	3351	+	ONT19.635.1255	UTR	NA
chr19	3351	3524	+	ONT19.635.1255	intron	NA
chr19	3524	3556	+	ONT19.635.1255	UTR	NA
chr19	3557	3680	+	ONT19.635.1255	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1255	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1255	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1255	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1255	CDS	SPACA6
chr19	4205	4269	+	ONT19.635.1255	UTR	NA
chr19	3317	3351	+	ONT19.635.1262	UTR	NA
chr19	3351	3524	+	ONT19.635.1262	intron	NA
chr19	3524	3556	+	ONT19.635.1262	UTR	NA
chr19	3557	3680	+	ONT19.635.1262	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1262	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1262	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1262	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1262	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1262	UTR	NA
chr19	3454	3556	+	ONT19.635.1278	UTR	NA
chr19	3557	3680	+	ONT19.635.1278	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1278	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1278	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1278	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1278	CDS	SPACA6
chr19	4205	4271	+	ONT19.635.1278	UTR	NA
chr19	3480	3556	+	ONT19.635.1281	UTR	NA
chr19	3557	3680	+	ONT19.635.1281	CDS	SPACA6
chr19	3680	3764	+	ONT19.635.1281	intron	SPACA6
chr19	3764	3974	+	ONT19.635.1281	CDS	SPACA6
chr19	3974	4171	+	ONT19.635.1281	intron	SPACA6
chr19	4171	4204	+	ONT19.635.1281	CDS	SPACA6
