seqnames	start	end	strand	transcript_id	type	gene_id
chr11	267	1225	+	ENST00000533342.6	UTR	NA
chr11	1226	1283	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	1283	1384	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	1384	1547	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	1547	1650	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	1650	1757	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	1757	1860	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	1860	1979	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	1979	2855	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	2855	2990	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	2990	6873	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	6873	7073	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	7073	7178	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	7178	7303	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	7303	7404	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	7404	7509	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	7509	7610	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	7610	7785	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	7785	7886	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	7886	8012	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	8012	8113	+	ENST00000533342.6	intron	ENSG00000137494.14
chr11	8113	8377	+	ENST00000533342.6	CDS	ENSG00000137494.14
chr11	8378	9141	+	ENST00000533342.6	UTR	NA
chr11	2	1225	+	ONT11.3898.6332	UTR	NA
chr11	1226	1283	+	ONT11.3898.6332	CDS	ANKRD42
chr11	1283	1384	+	ONT11.3898.6332	intron	ANKRD42
chr11	1384	1547	+	ONT11.3898.6332	CDS	ANKRD42
chr11	1547	1650	+	ONT11.3898.6332	intron	ANKRD42
chr11	1650	1757	+	ONT11.3898.6332	CDS	ANKRD42
chr11	1757	1860	+	ONT11.3898.6332	intron	ANKRD42
chr11	1860	1979	+	ONT11.3898.6332	CDS	ANKRD42
chr11	1979	2855	+	ONT11.3898.6332	intron	ANKRD42
