seqnames	start	end	strand	transcript_id	type	gene_id
chr9	1762	1787	+	ONT9.4276.31006	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31006	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31006	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31006	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31006	CDS	BSPRY
chr9	2667	2949	+	ONT9.4276.31006	UTR	NA
chr9	140	271	+	ONT9.4276.31008	UTR	NA
chr9	271	377	+	ONT9.4276.31008	intron	NA
chr9	377	475	+	ONT9.4276.31008	UTR	NA
chr9	475	576	+	ONT9.4276.31008	intron	NA
chr9	576	578	+	ONT9.4276.31008	UTR	NA
chr9	579	806	+	ONT9.4276.31008	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31008	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31008	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31008	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31008	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31008	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31008	CDS	BSPRY
chr9	2667	3748	+	ONT9.4276.31008	UTR	NA
chr9	139	271	+	ONT9.4276.31011	UTR	NA
chr9	271	377	+	ONT9.4276.31011	intron	NA
chr9	377	475	+	ONT9.4276.31011	UTR	NA
chr9	475	576	+	ONT9.4276.31011	intron	NA
chr9	576	821	+	ONT9.4276.31011	UTR	NA
chr9	821	1905	+	ONT9.4276.31011	intron	NA
chr9	1905	1947	+	ONT9.4276.31011	UTR	NA
chr9	1948	2029	+	ONT9.4276.31011	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31011	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31011	CDS	BSPRY
chr9	2667	2940	+	ONT9.4276.31011	UTR	NA
chr9	166	271	+	ONT9.4276.31013	UTR	NA
chr9	271	377	+	ONT9.4276.31013	intron	NA
chr9	377	475	+	ONT9.4276.31013	UTR	NA
chr9	475	576	+	ONT9.4276.31013	intron	NA
chr9	576	578	+	ONT9.4276.31013	UTR	NA
chr9	579	806	+	ONT9.4276.31013	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31013	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31013	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31013	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31013	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31013	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31013	CDS	BSPRY
chr9	2667	2947	+	ONT9.4276.31013	UTR	NA
chr9	183	271	+	ONT9.4276.31014	UTR	NA
chr9	271	377	+	ONT9.4276.31014	intron	NA
chr9	377	475	+	ONT9.4276.31014	UTR	NA
chr9	475	576	+	ONT9.4276.31014	intron	NA
chr9	576	578	+	ONT9.4276.31014	UTR	NA
chr9	579	806	+	ONT9.4276.31014	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31014	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31014	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31014	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31014	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31014	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31014	CDS	BSPRY
chr9	2667	3749	+	ONT9.4276.31014	UTR	NA
chr9	190	271	+	ONT9.4276.31015	UTR	NA
chr9	271	377	+	ONT9.4276.31015	intron	NA
chr9	377	475	+	ONT9.4276.31015	UTR	NA
chr9	475	576	+	ONT9.4276.31015	intron	NA
chr9	576	578	+	ONT9.4276.31015	UTR	NA
chr9	579	806	+	ONT9.4276.31015	CDS	BSPRY
chr9	806	1765	+	ONT9.4276.31015	intron	BSPRY
chr9	1765	1787	+	ONT9.4276.31015	CDS	BSPRY
chr9	1787	2140	+	ONT9.4276.31015	intron	BSPRY
chr9	2140	2164	+	ONT9.4276.31015	CDS	BSPRY
chr9	2165	3745	+	ONT9.4276.31015	UTR	NA
chr9	223	271	+	ONT9.4276.31016	UTR	NA
chr9	271	377	+	ONT9.4276.31016	intron	NA
chr9	377	475	+	ONT9.4276.31016	UTR	NA
chr9	475	576	+	ONT9.4276.31016	intron	NA
chr9	576	578	+	ONT9.4276.31016	UTR	NA
chr9	579	833	+	ONT9.4276.31016	CDS	BSPRY
chr9	834	1424	+	ONT9.4276.31016	UTR	NA
chr9	198	271	+	ONT9.4276.31017	UTR	NA
chr9	271	377	+	ONT9.4276.31017	intron	NA
chr9	377	475	+	ONT9.4276.31017	UTR	NA
chr9	475	576	+	ONT9.4276.31017	intron	NA
chr9	576	821	+	ONT9.4276.31017	UTR	NA
chr9	821	1905	+	ONT9.4276.31017	intron	NA
chr9	1905	1947	+	ONT9.4276.31017	UTR	NA
chr9	1948	2029	+	ONT9.4276.31017	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31017	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31017	CDS	BSPRY
chr9	2667	3743	+	ONT9.4276.31017	UTR	NA
chr9	244	271	+	ONT9.4276.31018	UTR	NA
chr9	271	377	+	ONT9.4276.31018	intron	NA
chr9	377	475	+	ONT9.4276.31018	UTR	NA
chr9	475	576	+	ONT9.4276.31018	intron	NA
chr9	576	578	+	ONT9.4276.31018	UTR	NA
chr9	579	821	+	ONT9.4276.31018	CDS	BSPRY
chr9	821	1897	+	ONT9.4276.31018	intron	BSPRY
chr9	1897	2029	+	ONT9.4276.31018	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31018	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31018	CDS	BSPRY
chr9	2667	2949	+	ONT9.4276.31018	UTR	NA
chr9	220	271	+	ONT9.4276.31020	UTR	NA
chr9	271	377	+	ONT9.4276.31020	intron	NA
chr9	377	475	+	ONT9.4276.31020	UTR	NA
chr9	475	576	+	ONT9.4276.31020	intron	NA
chr9	576	578	+	ONT9.4276.31020	UTR	NA
chr9	579	821	+	ONT9.4276.31020	CDS	BSPRY
chr9	821	1888	+	ONT9.4276.31020	intron	BSPRY
chr9	1888	2029	+	ONT9.4276.31020	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31020	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31020	CDS	BSPRY
chr9	2667	3746	+	ONT9.4276.31020	UTR	NA
chr9	226	271	+	ONT9.4276.31023	UTR	NA
chr9	271	377	+	ONT9.4276.31023	intron	NA
chr9	377	475	+	ONT9.4276.31023	UTR	NA
chr9	475	576	+	ONT9.4276.31023	intron	NA
chr9	576	821	+	ONT9.4276.31023	UTR	NA
chr9	821	1898	+	ONT9.4276.31023	intron	NA
chr9	1898	1947	+	ONT9.4276.31023	UTR	NA
chr9	1948	2029	+	ONT9.4276.31023	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31023	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31023	CDS	BSPRY
chr9	2667	3746	+	ONT9.4276.31023	UTR	NA
chr9	225	271	+	ONT9.4276.31024	UTR	NA
chr9	271	377	+	ONT9.4276.31024	intron	NA
chr9	377	475	+	ONT9.4276.31024	UTR	NA
chr9	475	576	+	ONT9.4276.31024	intron	NA
chr9	576	578	+	ONT9.4276.31024	UTR	NA
chr9	579	806	+	ONT9.4276.31024	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31024	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31024	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31024	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31024	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31024	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31024	CDS	BSPRY
chr9	2667	3012	+	ONT9.4276.31024	UTR	NA
chr9	240	271	+	ONT9.4276.31038	UTR	NA
chr9	271	377	+	ONT9.4276.31038	intron	NA
chr9	377	475	+	ONT9.4276.31038	UTR	NA
chr9	475	576	+	ONT9.4276.31038	intron	NA
chr9	576	578	+	ONT9.4276.31038	UTR	NA
chr9	579	806	+	ONT9.4276.31038	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31038	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31038	CDS	BSPRY
chr9	1787	2140	+	ONT9.4276.31038	intron	BSPRY
chr9	2140	2164	+	ONT9.4276.31038	CDS	BSPRY
chr9	2165	2942	+	ONT9.4276.31038	UTR	NA
chr9	372	475	+	ONT9.4276.31049	UTR	NA
chr9	475	576	+	ONT9.4276.31049	intron	NA
chr9	576	578	+	ONT9.4276.31049	UTR	NA
chr9	579	806	+	ONT9.4276.31049	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31049	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31049	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31049	intron	BSPRY
chr9	1905	2034	+	ONT9.4276.31049	CDS	BSPRY
chr9	2035	2039	+	ONT9.4276.31049	UTR	NA
chr9	2039	2146	+	ONT9.4276.31049	intron	NA
chr9	2146	3746	+	ONT9.4276.31049	UTR	NA
chr9	372	475	+	ONT9.4276.31050	UTR	NA
chr9	475	576	+	ONT9.4276.31050	intron	NA
chr9	576	578	+	ONT9.4276.31050	UTR	NA
chr9	579	806	+	ONT9.4276.31050	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31050	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31050	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31050	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31050	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31050	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31050	CDS	BSPRY
chr9	2667	3746	+	ONT9.4276.31050	UTR	NA
chr9	372	475	+	ONT9.4276.31051	UTR	NA
chr9	475	576	+	ONT9.4276.31051	intron	NA
chr9	576	578	+	ONT9.4276.31051	UTR	NA
chr9	579	806	+	ONT9.4276.31051	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31051	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31051	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31051	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31051	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31051	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31051	CDS	BSPRY
chr9	2667	2949	+	ONT9.4276.31051	UTR	NA
chr9	453	475	+	ONT9.4276.31057	UTR	NA
chr9	475	576	+	ONT9.4276.31057	intron	NA
chr9	576	578	+	ONT9.4276.31057	UTR	NA
chr9	579	806	+	ONT9.4276.31057	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31057	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31057	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31057	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31057	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31057	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31057	CDS	BSPRY
chr9	2667	2949	+	ONT9.4276.31057	UTR	NA
chr9	732	773	+	ONT9.4276.31085	UTR	NA
chr9	774	806	+	ONT9.4276.31085	CDS	BSPRY
chr9	806	1762	+	ONT9.4276.31085	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31085	CDS	BSPRY
chr9	1787	1905	+	ONT9.4276.31085	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31085	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31085	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31085	CDS	BSPRY
chr9	2667	3746	+	ONT9.4276.31085	UTR	NA
chr9	1525	1659	+	ONT9.4276.31094	UTR	NA
chr9	1660	1661	+	ONT9.4276.31094	CDS	BSPRY
chr9	1661	1905	+	ONT9.4276.31094	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31094	CDS	BSPRY
chr9	2029	2140	+	ONT9.4276.31094	intron	BSPRY
chr9	2140	2666	+	ONT9.4276.31094	CDS	BSPRY
chr9	2667	2949	+	ONT9.4276.31094	UTR	NA
chr9	2003	2029	+	ONT9.4276.31127	UTR	NA
chr9	2029	2140	+	ONT9.4276.31127	intron	NA
chr9	2140	2321	+	ONT9.4276.31127	UTR	NA
chr9	2322	2666	+	ONT9.4276.31127	CDS	BSPRY
chr9	2667	3746	+	ONT9.4276.31127	UTR	NA
chr9	32	271	+	ENST00000374183.5	exon	ENSG00000119411.11
chr9	271	377	+	ENST00000374183.5	intron	ENSG00000119411.11
chr9	377	475	+	ENST00000374183.5	exon	ENSG00000119411.11
chr9	475	576	+	ENST00000374183.5	intron	ENSG00000119411.11
chr9	576	806	+	ENST00000374183.5	exon	ENSG00000119411.11
chr9	806	1762	+	ENST00000374183.5	intron	ENSG00000119411.11
chr9	1762	1787	+	ENST00000374183.5	exon	ENSG00000119411.11
chr9	1787	1905	+	ENST00000374183.5	intron	ENSG00000119411.11
chr9	1905	2029	+	ENST00000374183.5	exon	ENSG00000119411.11
chr9	2029	2140	+	ENST00000374183.5	intron	ENSG00000119411.11
chr9	2140	3746	+	ENST00000374183.5	exon	ENSG00000119411.11
chr9	2	271	+	ONT9.4276.31000	exon	BSPRY
chr9	271	377	+	ONT9.4276.31000	intron	BSPRY
chr9	377	475	+	ONT9.4276.31000	exon	BSPRY
chr9	475	576	+	ONT9.4276.31000	intron	BSPRY
chr9	576	806	+	ONT9.4276.31000	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31000	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31000	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31000	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31000	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31000	intron	BSPRY
chr9	2140	3746	+	ONT9.4276.31000	exon	BSPRY
chr9	70	271	+	ONT9.4276.31005	exon	BSPRY
chr9	271	377	+	ONT9.4276.31005	intron	BSPRY
chr9	377	475	+	ONT9.4276.31005	exon	BSPRY
chr9	475	576	+	ONT9.4276.31005	intron	BSPRY
chr9	576	806	+	ONT9.4276.31005	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31005	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31005	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31005	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31005	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31005	intron	BSPRY
chr9	2140	3757	+	ONT9.4276.31005	exon	BSPRY
chr9	103	271	+	ONT9.4276.31006	exon	BSPRY
chr9	271	377	+	ONT9.4276.31006	intron	NA
chr9	377	475	+	ONT9.4276.31006	exon	BSPRY
chr9	475	576	+	ONT9.4276.31006	intron	NA
chr9	576	806	+	ONT9.4276.31006	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31006	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31006	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31006	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31006	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31006	intron	BSPRY
chr9	2140	2949	+	ONT9.4276.31006	exon	BSPRY
chr9	140	271	+	ONT9.4276.31008	exon	BSPRY
chr9	271	377	+	ONT9.4276.31008	intron	NA
chr9	377	475	+	ONT9.4276.31008	exon	BSPRY
chr9	475	576	+	ONT9.4276.31008	intron	NA
chr9	576	806	+	ONT9.4276.31008	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31008	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31008	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31008	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31008	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31008	intron	BSPRY
chr9	2140	3748	+	ONT9.4276.31008	exon	BSPRY
chr9	139	271	+	ONT9.4276.31011	exon	BSPRY
chr9	271	377	+	ONT9.4276.31011	intron	NA
chr9	377	475	+	ONT9.4276.31011	exon	BSPRY
chr9	475	576	+	ONT9.4276.31011	intron	NA
chr9	576	821	+	ONT9.4276.31011	exon	BSPRY
chr9	821	1905	+	ONT9.4276.31011	intron	NA
chr9	1905	2029	+	ONT9.4276.31011	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31011	intron	BSPRY
chr9	2140	2940	+	ONT9.4276.31011	exon	BSPRY
chr9	166	271	+	ONT9.4276.31013	exon	BSPRY
chr9	271	377	+	ONT9.4276.31013	intron	NA
chr9	377	475	+	ONT9.4276.31013	exon	BSPRY
chr9	475	576	+	ONT9.4276.31013	intron	NA
chr9	576	806	+	ONT9.4276.31013	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31013	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31013	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31013	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31013	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31013	intron	BSPRY
chr9	2140	2947	+	ONT9.4276.31013	exon	BSPRY
chr9	183	271	+	ONT9.4276.31014	exon	BSPRY
chr9	271	377	+	ONT9.4276.31014	intron	NA
chr9	377	475	+	ONT9.4276.31014	exon	BSPRY
chr9	475	576	+	ONT9.4276.31014	intron	NA
chr9	576	806	+	ONT9.4276.31014	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31014	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31014	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31014	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31014	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31014	intron	BSPRY
chr9	2140	3749	+	ONT9.4276.31014	exon	BSPRY
chr9	190	271	+	ONT9.4276.31015	exon	BSPRY
chr9	271	377	+	ONT9.4276.31015	intron	NA
chr9	377	475	+	ONT9.4276.31015	exon	BSPRY
chr9	475	576	+	ONT9.4276.31015	intron	NA
chr9	576	806	+	ONT9.4276.31015	exon	BSPRY
chr9	806	1765	+	ONT9.4276.31015	intron	BSPRY
chr9	1765	1787	+	ONT9.4276.31015	exon	BSPRY
chr9	1787	2140	+	ONT9.4276.31015	intron	BSPRY
chr9	2140	3745	+	ONT9.4276.31015	exon	BSPRY
chr9	223	271	+	ONT9.4276.31016	exon	BSPRY
chr9	271	377	+	ONT9.4276.31016	intron	NA
chr9	377	475	+	ONT9.4276.31016	exon	BSPRY
chr9	475	576	+	ONT9.4276.31016	intron	NA
chr9	576	1424	+	ONT9.4276.31016	exon	BSPRY
chr9	198	271	+	ONT9.4276.31017	exon	BSPRY
chr9	271	377	+	ONT9.4276.31017	intron	NA
chr9	377	475	+	ONT9.4276.31017	exon	BSPRY
chr9	475	576	+	ONT9.4276.31017	intron	NA
chr9	576	821	+	ONT9.4276.31017	exon	BSPRY
chr9	821	1905	+	ONT9.4276.31017	intron	NA
chr9	1905	2029	+	ONT9.4276.31017	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31017	intron	BSPRY
chr9	2140	3743	+	ONT9.4276.31017	exon	BSPRY
chr9	244	271	+	ONT9.4276.31018	exon	BSPRY
chr9	271	377	+	ONT9.4276.31018	intron	NA
chr9	377	475	+	ONT9.4276.31018	exon	BSPRY
chr9	475	576	+	ONT9.4276.31018	intron	NA
chr9	576	821	+	ONT9.4276.31018	exon	BSPRY
chr9	821	1897	+	ONT9.4276.31018	intron	BSPRY
chr9	1897	2029	+	ONT9.4276.31018	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31018	intron	BSPRY
chr9	2140	2949	+	ONT9.4276.31018	exon	BSPRY
chr9	220	271	+	ONT9.4276.31020	exon	BSPRY
chr9	271	377	+	ONT9.4276.31020	intron	NA
chr9	377	475	+	ONT9.4276.31020	exon	BSPRY
chr9	475	576	+	ONT9.4276.31020	intron	NA
chr9	576	821	+	ONT9.4276.31020	exon	BSPRY
chr9	821	1888	+	ONT9.4276.31020	intron	BSPRY
chr9	1888	2029	+	ONT9.4276.31020	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31020	intron	BSPRY
chr9	2140	3746	+	ONT9.4276.31020	exon	BSPRY
chr9	226	271	+	ONT9.4276.31023	exon	BSPRY
chr9	271	377	+	ONT9.4276.31023	intron	NA
chr9	377	475	+	ONT9.4276.31023	exon	BSPRY
chr9	475	576	+	ONT9.4276.31023	intron	NA
chr9	576	821	+	ONT9.4276.31023	exon	BSPRY
chr9	821	1898	+	ONT9.4276.31023	intron	NA
chr9	1898	2029	+	ONT9.4276.31023	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31023	intron	BSPRY
chr9	2140	3746	+	ONT9.4276.31023	exon	BSPRY
chr9	225	271	+	ONT9.4276.31024	exon	BSPRY
chr9	271	377	+	ONT9.4276.31024	intron	NA
chr9	377	475	+	ONT9.4276.31024	exon	BSPRY
chr9	475	576	+	ONT9.4276.31024	intron	NA
chr9	576	806	+	ONT9.4276.31024	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31024	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31024	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31024	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31024	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31024	intron	BSPRY
chr9	2140	3012	+	ONT9.4276.31024	exon	BSPRY
chr9	240	271	+	ONT9.4276.31038	exon	BSPRY
chr9	271	377	+	ONT9.4276.31038	intron	NA
chr9	377	475	+	ONT9.4276.31038	exon	BSPRY
chr9	475	576	+	ONT9.4276.31038	intron	NA
chr9	576	806	+	ONT9.4276.31038	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31038	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31038	exon	BSPRY
chr9	1787	2140	+	ONT9.4276.31038	intron	BSPRY
chr9	2140	2942	+	ONT9.4276.31038	exon	BSPRY
chr9	372	475	+	ONT9.4276.31049	exon	BSPRY
chr9	475	576	+	ONT9.4276.31049	intron	NA
chr9	576	806	+	ONT9.4276.31049	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31049	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31049	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31049	intron	BSPRY
chr9	1905	2039	+	ONT9.4276.31049	exon	BSPRY
chr9	2039	2146	+	ONT9.4276.31049	intron	NA
chr9	2146	3746	+	ONT9.4276.31049	exon	BSPRY
chr9	372	475	+	ONT9.4276.31050	exon	BSPRY
chr9	475	576	+	ONT9.4276.31050	intron	NA
chr9	576	806	+	ONT9.4276.31050	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31050	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31050	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31050	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31050	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31050	intron	BSPRY
chr9	2140	3746	+	ONT9.4276.31050	exon	BSPRY
chr9	372	475	+	ONT9.4276.31051	exon	BSPRY
chr9	475	576	+	ONT9.4276.31051	intron	NA
chr9	576	806	+	ONT9.4276.31051	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31051	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31051	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31051	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31051	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31051	intron	BSPRY
chr9	2140	2949	+	ONT9.4276.31051	exon	BSPRY
chr9	453	475	+	ONT9.4276.31057	exon	BSPRY
chr9	475	576	+	ONT9.4276.31057	intron	NA
chr9	576	806	+	ONT9.4276.31057	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31057	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31057	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31057	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31057	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31057	intron	BSPRY
chr9	2140	2949	+	ONT9.4276.31057	exon	BSPRY
chr9	732	806	+	ONT9.4276.31085	exon	BSPRY
chr9	806	1762	+	ONT9.4276.31085	intron	BSPRY
chr9	1762	1787	+	ONT9.4276.31085	exon	BSPRY
chr9	1787	1905	+	ONT9.4276.31085	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31085	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31085	intron	BSPRY
chr9	2140	3746	+	ONT9.4276.31085	exon	BSPRY
chr9	1525	1661	+	ONT9.4276.31094	exon	BSPRY
chr9	1661	1905	+	ONT9.4276.31094	intron	BSPRY
chr9	1905	2029	+	ONT9.4276.31094	exon	BSPRY
chr9	2029	2140	+	ONT9.4276.31094	intron	BSPRY
