seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	144	+	ENST00000681219.1	UTR	NA
chr16	145	208	+	ENST00000681219.1	CDS	ENSG00000167194.8
chr16	208	309	+	ENST00000681219.1	intron	ENSG00000167194.8
chr16	309	467	+	ENST00000681219.1	CDS	ENSG00000167194.8
chr16	467	568	+	ENST00000681219.1	intron	ENSG00000167194.8
chr16	568	655	+	ENST00000681219.1	CDS	ENSG00000167194.8
chr16	655	756	+	ENST00000681219.1	intron	ENSG00000167194.8
chr16	756	780	+	ENST00000681219.1	CDS	ENSG00000167194.8
chr16	781	1254	+	ENST00000681219.1	UTR	NA
chr16	154	360	+	ENST00000681219.1	exon	ENSG00000167194.8
chr16	360	461	+	ENST00000681219.1	intron	ENSG00000167194.8
chr16	461	619	+	ENST00000681219.1	exon	ENSG00000167194.8
chr16	619	720	+	ENST00000681219.1	intron	ENSG00000167194.8
chr16	720	807	+	ENST00000681219.1	exon	ENSG00000167194.8
chr16	807	908	+	ENST00000681219.1	intron	ENSG00000167194.8
chr16	908	1406	+	ENST00000681219.1	exon	ENSG00000167194.8
chr16	2	53	+	ONT16.497.50081	exon	C16orf92
chr16	54	255	+	ONT16.497.50081	exon	C16orf92
chr16	256	380	+	ONT16.497.50081	exon	C16orf92
