seqnames	start	end	strand	transcript_id	type	gene_id
chr6	1494	1614	+	ENST00000367034.5	UTR	NA
chr6	1615	1666	+	ENST00000367034.5	CDS	ENSG00000112110.10
chr6	1666	1794	+	ENST00000367034.5	intron	ENSG00000112110.10
chr6	1794	1980	+	ENST00000367034.5	CDS	ENSG00000112110.10
chr6	1980	2081	+	ENST00000367034.5	intron	ENSG00000112110.10
chr6	2081	2312	+	ENST00000367034.5	CDS	ENSG00000112110.10
chr6	2312	2846	+	ENST00000367034.5	intron	ENSG00000112110.10
chr6	2846	2920	+	ENST00000367034.5	CDS	ENSG00000112110.10
chr6	2921	3223	+	ENST00000367034.5	UTR	NA
chr6	2	154	+	ONT6.8855.4698	UTR	NA
chr6	155	713	+	ONT6.8855.4698	CDS	MRPL18
chr6	713	1794	+	ONT6.8855.4698	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4698	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4698	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4698	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4698	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4698	CDS	MRPL18
chr6	2918	3215	+	ONT6.8855.4698	UTR	NA
chr6	222	694	+	ONT6.8855.4702	UTR	NA
chr6	695	713	+	ONT6.8855.4702	CDS	MRPL18
chr6	713	1794	+	ONT6.8855.4702	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4702	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4702	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4702	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4702	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4702	CDS	MRPL18
chr6	2918	3223	+	ONT6.8855.4702	UTR	NA
chr6	270	694	+	ONT6.8855.4704	UTR	NA
chr6	695	713	+	ONT6.8855.4704	CDS	MRPL18
chr6	713	1794	+	ONT6.8855.4704	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4704	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4704	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4704	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4704	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4704	CDS	MRPL18
chr6	2918	3223	+	ONT6.8855.4704	UTR	NA
chr6	322	694	+	ONT6.8855.4705	UTR	NA
chr6	695	713	+	ONT6.8855.4705	CDS	MRPL18
chr6	713	1794	+	ONT6.8855.4705	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4705	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4705	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4705	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4705	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4705	CDS	MRPL18
chr6	2918	3223	+	ONT6.8855.4705	UTR	NA
chr6	391	694	+	ONT6.8855.4706	UTR	NA
chr6	695	713	+	ONT6.8855.4706	CDS	MRPL18
chr6	713	1794	+	ONT6.8855.4706	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4706	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4706	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4706	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4706	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4706	CDS	MRPL18
chr6	2918	3223	+	ONT6.8855.4706	UTR	NA
chr6	814	915	+	ONT6.8855.4716	UTR	NA
chr6	915	1451	+	ONT6.8855.4716	intron	NA
chr6	1451	1614	+	ONT6.8855.4716	UTR	NA
chr6	1615	1666	+	ONT6.8855.4716	CDS	MRPL18
chr6	1666	1794	+	ONT6.8855.4716	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4716	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4716	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4716	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4716	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4716	CDS	MRPL18
chr6	2918	3223	+	ONT6.8855.4716	UTR	NA
chr6	948	1614	+	ONT6.8855.4750	UTR	NA
chr6	1615	1666	+	ONT6.8855.4750	CDS	MRPL18
chr6	1666	1794	+	ONT6.8855.4750	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4750	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4750	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4750	CDS	MRPL18
chr6	2312	2846	+	ONT6.8855.4750	intron	MRPL18
chr6	2846	2917	+	ONT6.8855.4750	CDS	MRPL18
chr6	2918	3223	+	ONT6.8855.4750	UTR	NA
chr6	894	1087	+	ONT6.8855.4786	UTR	NA
chr6	1087	1451	+	ONT6.8855.4786	intron	NA
chr6	1451	1614	+	ONT6.8855.4786	UTR	NA
chr6	1615	1666	+	ONT6.8855.4786	CDS	MRPL18
chr6	1666	1794	+	ONT6.8855.4786	intron	MRPL18
chr6	1794	1980	+	ONT6.8855.4786	CDS	MRPL18
chr6	1980	2081	+	ONT6.8855.4786	intron	MRPL18
chr6	2081	2312	+	ONT6.8855.4786	CDS	MRPL18
