seqnames	start	end	strand	transcript_id	type	gene_id
chr19	124	202	+	ENST00000270310.7	UTR	NA
chr19	203	233	+	ENST00000270310.7	CDS	ENSG00000221946.8
chr19	233	420	+	ENST00000270310.7	intron	ENSG00000221946.8
chr19	420	449	+	ENST00000270310.7	CDS	ENSG00000221946.8
chr19	449	686	+	ENST00000270310.7	intron	ENSG00000221946.8
chr19	686	760	+	ENST00000270310.7	CDS	ENSG00000221946.8
chr19	760	872	+	ENST00000270310.7	intron	ENSG00000221946.8
chr19	872	914	+	ENST00000270310.7	CDS	ENSG00000221946.8
chr19	914	1065	+	ENST00000270310.7	intron	ENSG00000221946.8
chr19	1065	1105	+	ENST00000270310.7	CDS	ENSG00000221946.8
chr19	1105	1756	+	ENST00000270310.7	intron	ENSG00000221946.8
chr19	1756	1781	+	ENST00000270310.7	CDS	ENSG00000221946.8
chr19	1782	2164	+	ENST00000270310.7	UTR	NA
chr19	2	202	+	ONT19.519.20758	UTR	NA
chr19	203	233	+	ONT19.519.20758	CDS	FXYD7
chr19	233	665	+	ONT19.519.20758	intron	FXYD7
chr19	665	760	+	ONT19.519.20758	CDS	FXYD7
chr19	760	872	+	ONT19.519.20758	intron	FXYD7
chr19	872	914	+	ONT19.519.20758	CDS	FXYD7
chr19	914	1065	+	ONT19.519.20758	intron	FXYD7
chr19	1065	1105	+	ONT19.519.20758	CDS	FXYD7
chr19	1105	1756	+	ONT19.519.20758	intron	FXYD7
chr19	1756	1778	+	ONT19.519.20758	CDS	FXYD7
chr19	1779	2156	+	ONT19.519.20758	UTR	NA
chr19	11	202	+	ONT19.519.20763	UTR	NA
chr19	203	233	+	ONT19.519.20763	CDS	FXYD7
chr19	233	420	+	ONT19.519.20763	intron	FXYD7
chr19	420	449	+	ONT19.519.20763	CDS	FXYD7
chr19	449	686	+	ONT19.519.20763	intron	FXYD7
chr19	686	780	+	ONT19.519.20763	CDS	FXYD7
chr19	780	1065	+	ONT19.519.20763	intron	FXYD7
chr19	1065	1085	+	ONT19.519.20763	CDS	FXYD7
chr19	1086	1105	+	ONT19.519.20763	UTR	NA
chr19	1105	1756	+	ONT19.519.20763	intron	NA
chr19	1756	2178	+	ONT19.519.20763	UTR	NA
chr19	76	202	+	ONT19.519.20764	UTR	NA
chr19	203	233	+	ONT19.519.20764	CDS	FXYD7
chr19	233	420	+	ONT19.519.20764	intron	FXYD7
chr19	420	449	+	ONT19.519.20764	CDS	FXYD7
chr19	449	686	+	ONT19.519.20764	intron	FXYD7
chr19	686	760	+	ONT19.519.20764	CDS	FXYD7
chr19	760	872	+	ONT19.519.20764	intron	FXYD7
chr19	872	966	+	ONT19.519.20764	CDS	FXYD7
chr19	967	1105	+	ONT19.519.20764	UTR	NA
chr19	1105	1756	+	ONT19.519.20764	intron	NA
chr19	1756	2162	+	ONT19.519.20764	UTR	NA
chr19	13	202	+	ONT19.519.20765	UTR	NA
chr19	203	233	+	ONT19.519.20765	CDS	FXYD7
chr19	233	656	+	ONT19.519.20765	intron	FXYD7
chr19	656	760	+	ONT19.519.20765	CDS	FXYD7
chr19	760	1688	+	ONT19.519.20765	intron	FXYD7
chr19	1688	1728	+	ONT19.519.20765	CDS	FXYD7
chr19	1729	2158	+	ONT19.519.20765	UTR	NA
chr19	21	202	+	ONT19.519.20768	UTR	NA
chr19	203	242	+	ONT19.519.20768	CDS	FXYD7
chr19	242	420	+	ONT19.519.20768	intron	FXYD7
chr19	420	449	+	ONT19.519.20768	CDS	FXYD7
chr19	449	686	+	ONT19.519.20768	intron	FXYD7
chr19	686	760	+	ONT19.519.20768	CDS	FXYD7
chr19	760	872	+	ONT19.519.20768	intron	FXYD7
chr19	872	914	+	ONT19.519.20768	CDS	FXYD7
