seqnames	start	end	strand	transcript_id	type	gene_id
chr7	110	120	+	ENST00000223324.3	UTR	NA
chr7	121	250	+	ENST00000223324.3	CDS	ENSG00000106591.4
chr7	250	352	+	ENST00000223324.3	intron	ENSG00000106591.4
chr7	352	533	+	ENST00000223324.3	CDS	ENSG00000106591.4
chr7	533	2100	+	ENST00000223324.3	intron	ENSG00000106591.4
chr7	2100	2357	+	ENST00000223324.3	CDS	ENSG00000106591.4
chr7	2358	2635	+	ENST00000223324.3	UTR	NA
chr7	351	380	+	ONT7.1614.1098	UTR	NA
chr7	381	533	+	ONT7.1614.1098	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.1098	intron	MRPL32
chr7	2100	2354	+	ONT7.1614.1098	CDS	MRPL32
chr7	2355	2635	+	ONT7.1614.1098	UTR	NA
chr7	448	452	+	ONT7.1614.1121	UTR	NA
chr7	453	533	+	ONT7.1614.1121	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.1121	intron	MRPL32
chr7	2100	2354	+	ONT7.1614.1121	CDS	MRPL32
chr7	2355	2635	+	ONT7.1614.1121	UTR	NA
chr7	2	120	+	ONT7.1614.779	UTR	NA
chr7	121	250	+	ONT7.1614.779	CDS	MRPL32
chr7	250	352	+	ONT7.1614.779	intron	MRPL32
chr7	352	533	+	ONT7.1614.779	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.779	intron	MRPL32
chr7	2100	2354	+	ONT7.1614.779	CDS	MRPL32
chr7	2355	2635	+	ONT7.1614.779	UTR	NA
chr7	56	120	+	ONT7.1614.785	UTR	NA
chr7	121	250	+	ONT7.1614.785	CDS	MRPL32
chr7	250	352	+	ONT7.1614.785	intron	MRPL32
chr7	352	533	+	ONT7.1614.785	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.785	intron	MRPL32
chr7	2100	2354	+	ONT7.1614.785	CDS	MRPL32
chr7	2355	2635	+	ONT7.1614.785	UTR	NA
chr7	77	120	+	ONT7.1614.794	UTR	NA
chr7	121	250	+	ONT7.1614.794	CDS	MRPL32
chr7	250	352	+	ONT7.1614.794	intron	MRPL32
chr7	352	533	+	ONT7.1614.794	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.794	intron	MRPL32
chr7	2100	2221	+	ONT7.1614.794	CDS	MRPL32
chr7	2221	2235	+	ONT7.1614.794	intron	MRPL32
chr7	2235	2250	+	ONT7.1614.794	CDS	MRPL32
chr7	2251	2627	+	ONT7.1614.794	UTR	NA
chr7	110	120	+	ONT7.1614.795	UTR	NA
chr7	121	250	+	ONT7.1614.795	CDS	MRPL32
chr7	250	352	+	ONT7.1614.795	intron	MRPL32
chr7	352	533	+	ONT7.1614.795	CDS	MRPL32
chr7	533	2110	+	ONT7.1614.795	intron	MRPL32
chr7	2110	2136	+	ONT7.1614.795	CDS	MRPL32
chr7	2137	2635	+	ONT7.1614.795	UTR	NA
chr7	106	120	+	ONT7.1614.812	UTR	NA
chr7	121	250	+	ONT7.1614.812	CDS	MRPL32
chr7	250	352	+	ONT7.1614.812	intron	MRPL32
chr7	352	533	+	ONT7.1614.812	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.812	intron	MRPL32
chr7	2100	2354	+	ONT7.1614.812	CDS	MRPL32
chr7	2355	4276	+	ONT7.1614.812	UTR	NA
chr7	111	120	+	ONT7.1614.816	UTR	NA
chr7	121	250	+	ONT7.1614.816	CDS	MRPL32
chr7	250	352	+	ONT7.1614.816	intron	MRPL32
chr7	352	533	+	ONT7.1614.816	CDS	MRPL32
chr7	533	2100	+	ONT7.1614.816	intron	MRPL32
chr7	2100	2354	+	ONT7.1614.816	CDS	MRPL32
chr7	2355	2541	+	ONT7.1614.816	UTR	NA
chr7	2541	2555	+	ONT7.1614.816	intron	NA
chr7	2555	2627	+	ONT7.1614.816	UTR	NA
chr7	92	120	+	ONT7.1614.820	UTR	NA
chr7	121	250	+	ONT7.1614.820	CDS	MRPL32
chr7	250	358	+	ONT7.1614.820	intron	MRPL32
chr7	358	533	+	ONT7.1614.820	CDS	MRPL32
chr7	533	2110	+	ONT7.1614.820	intron	MRPL32
chr7	2110	2136	+	ONT7.1614.820	CDS	MRPL32
chr7	2137	2626	+	ONT7.1614.820	UTR	NA
chr7	93	120	+	ONT7.1614.824	UTR	NA
chr7	121	250	+	ONT7.1614.824	CDS	MRPL32
chr7	250	352	+	ONT7.1614.824	intron	MRPL32
