seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	8402	-	ENST00000388996.10	UTR	NA
chr8	8403	9137	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	9137	9238	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	9238	9322	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	9322	9425	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	9425	9523	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	9523	9626	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	9626	9757	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	9757	9861	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	9861	9963	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	9963	10066	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	10066	10268	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	10268	10371	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	10371	10397	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	10397	10980	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	10980	11074	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	11074	11182	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	11182	11277	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	11277	11379	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	11379	11489	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	11489	11590	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	11590	11745	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	11745	11846	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	11846	12018	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	12018	12120	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	12120	12246	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	12246	12348	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	12348	12438	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	12438	12541	-	ENST00000388996.10	intron	ENSG00000184156.17
chr8	12541	12929	-	ENST00000388996.10	CDS	ENSG00000184156.17
chr8	12930	13489	-	ENST00000388996.10	UTR	NA
chr8	9627	9757	-	ONT8.7715.1077	UTR	NA
chr8	9757	9861	-	ONT8.7715.1077	intron	NA
chr8	9861	9963	-	ONT8.7715.1077	UTR	NA
chr8	9963	10066	-	ONT8.7715.1077	intron	NA
chr8	10066	10232	-	ONT8.7715.1077	UTR	NA
chr8	10233	10268	-	ONT8.7715.1077	CDS	KCNQ3
chr8	10268	10371	-	ONT8.7715.1077	intron	KCNQ3
chr8	10371	10397	-	ONT8.7715.1077	CDS	KCNQ3
chr8	10397	10976	-	ONT8.7715.1077	intron	KCNQ3
chr8	10976	11074	-	ONT8.7715.1077	CDS	KCNQ3
chr8	11074	11182	-	ONT8.7715.1077	intron	KCNQ3
chr8	11182	11277	-	ONT8.7715.1077	CDS	KCNQ3
chr8	11277	11379	-	ONT8.7715.1077	intron	KCNQ3
chr8	11379	11489	-	ONT8.7715.1077	CDS	KCNQ3
chr8	11489	11590	-	ONT8.7715.1077	intron	KCNQ3
chr8	11590	11745	-	ONT8.7715.1077	CDS	KCNQ3
chr8	11745	11846	-	ONT8.7715.1077	intron	KCNQ3
chr8	11846	12018	-	ONT8.7715.1077	CDS	KCNQ3
chr8	12018	12120	-	ONT8.7715.1077	intron	KCNQ3
chr8	12120	12129	-	ONT8.7715.1077	CDS	KCNQ3
chr8	12130	12246	-	ONT8.7715.1077	UTR	NA
chr8	12246	12348	-	ONT8.7715.1077	intron	NA
chr8	12348	12438	-	ONT8.7715.1077	UTR	NA
chr8	10498	10834	-	ONT8.7715.1486	UTR	NA
chr8	10835	11074	-	ONT8.7715.1486	CDS	KCNQ3
chr8	11074	11182	-	ONT8.7715.1486	intron	KCNQ3
chr8	11182	11277	-	ONT8.7715.1486	CDS	KCNQ3
chr8	11277	11379	-	ONT8.7715.1486	intron	KCNQ3
chr8	11379	11489	-	ONT8.7715.1486	CDS	KCNQ3
chr8	11489	11590	-	ONT8.7715.1486	intron	KCNQ3
chr8	11590	11745	-	ONT8.7715.1486	CDS	KCNQ3
chr8	11745	11846	-	ONT8.7715.1486	intron	KCNQ3
chr8	11846	12018	-	ONT8.7715.1486	CDS	KCNQ3
chr8	12018	12120	-	ONT8.7715.1486	intron	KCNQ3
chr8	12120	12129	-	ONT8.7715.1486	CDS	KCNQ3
chr8	12130	12179	-	ONT8.7715.1486	UTR	NA
chr8	10503	10834	-	ONT8.7715.1492	UTR	NA
chr8	10835	11074	-	ONT8.7715.1492	CDS	KCNQ3
chr8	11074	11182	-	ONT8.7715.1492	intron	KCNQ3
chr8	11182	11277	-	ONT8.7715.1492	CDS	KCNQ3
chr8	11277	11379	-	ONT8.7715.1492	intron	KCNQ3
chr8	11379	11489	-	ONT8.7715.1492	CDS	KCNQ3
chr8	11489	11590	-	ONT8.7715.1492	intron	KCNQ3
chr8	11590	11640	-	ONT8.7715.1492	CDS	KCNQ3
chr8	11641	11659	-	ONT8.7715.1492	UTR	NA
chr8	4861	8405	-	ONT8.7715.523	UTR	NA
chr8	8406	9137	-	ONT8.7715.523	CDS	KCNQ3
chr8	9137	9238	-	ONT8.7715.523	intron	KCNQ3
chr8	9238	9322	-	ONT8.7715.523	CDS	KCNQ3
chr8	9322	9425	-	ONT8.7715.523	intron	KCNQ3
chr8	9425	9523	-	ONT8.7715.523	CDS	KCNQ3
chr8	9523	9626	-	ONT8.7715.523	intron	KCNQ3
chr8	9626	9757	-	ONT8.7715.523	CDS	KCNQ3
chr8	9757	9861	-	ONT8.7715.523	intron	KCNQ3
chr8	9861	9901	-	ONT8.7715.523	CDS	KCNQ3
chr8	9902	9922	-	ONT8.7715.523	UTR	NA
chr8	5713	8405	-	ONT8.7715.617	UTR	NA
chr8	8406	9137	-	ONT8.7715.617	CDS	KCNQ3
chr8	9137	9238	-	ONT8.7715.617	intron	KCNQ3
chr8	9238	9322	-	ONT8.7715.617	CDS	KCNQ3
chr8	9322	9425	-	ONT8.7715.617	intron	KCNQ3
chr8	9425	9519	-	ONT8.7715.617	CDS	KCNQ3
chr8	9520	9525	-	ONT8.7715.617	UTR	NA
chr8	5730	9137	-	ONT8.7715.619	UTR	NA
chr8	9137	9238	-	ONT8.7715.619	intron	NA
chr8	9238	9322	-	ONT8.7715.619	UTR	NA
chr8	9322	9425	-	ONT8.7715.619	intron	NA
chr8	9425	9523	-	ONT8.7715.619	UTR	NA
chr8	9523	9626	-	ONT8.7715.619	intron	NA
chr8	9626	9757	-	ONT8.7715.619	UTR	NA
chr8	9757	9861	-	ONT8.7715.619	intron	NA
chr8	9861	9963	-	ONT8.7715.619	UTR	NA
chr8	9963	10066	-	ONT8.7715.619	intron	NA
chr8	10066	10232	-	ONT8.7715.619	UTR	NA
chr8	10233	10268	-	ONT8.7715.619	CDS	KCNQ3
chr8	10268	10371	-	ONT8.7715.619	intron	KCNQ3
chr8	10371	10397	-	ONT8.7715.619	CDS	KCNQ3
chr8	10397	10976	-	ONT8.7715.619	intron	KCNQ3
chr8	10976	11074	-	ONT8.7715.619	CDS	KCNQ3
chr8	11074	11182	-	ONT8.7715.619	intron	KCNQ3
chr8	11182	11277	-	ONT8.7715.619	CDS	KCNQ3
chr8	11277	11379	-	ONT8.7715.619	intron	KCNQ3
chr8	11379	11489	-	ONT8.7715.619	CDS	KCNQ3
chr8	11489	11590	-	ONT8.7715.619	intron	KCNQ3
chr8	11590	11745	-	ONT8.7715.619	CDS	KCNQ3
chr8	11745	11846	-	ONT8.7715.619	intron	KCNQ3
chr8	11846	12018	-	ONT8.7715.619	CDS	KCNQ3
chr8	12018	12120	-	ONT8.7715.619	intron	KCNQ3
chr8	12120	12129	-	ONT8.7715.619	CDS	KCNQ3
chr8	12130	12246	-	ONT8.7715.619	UTR	NA
chr8	12246	12348	-	ONT8.7715.619	intron	NA
chr8	12348	12440	-	ONT8.7715.619	UTR	NA
chr8	5697	9137	-	ONT8.7715.622	UTR	NA
chr8	9137	9238	-	ONT8.7715.622	intron	NA
chr8	9238	9322	-	ONT8.7715.622	UTR	NA
chr8	9322	9425	-	ONT8.7715.622	intron	NA
chr8	9425	9523	-	ONT8.7715.622	UTR	NA
chr8	9523	9626	-	ONT8.7715.622	intron	NA
chr8	9626	9757	-	ONT8.7715.622	UTR	NA
chr8	9757	9861	-	ONT8.7715.622	intron	NA
chr8	9861	9963	-	ONT8.7715.622	UTR	NA
