seqnames	start	end	strand	transcript_id	type	gene_id
chr22	892	3069	-	ENST00000361906.8	UTR	NA
chr22	3070	3311	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	3311	5609	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	5609	5803	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	5803	5926	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	5926	6095	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	6095	6898	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	6898	6989	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	6989	7102	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	7102	7177	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	7177	7278	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	7278	7368	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	7368	7589	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	7589	7754	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	7754	8075	-	ENST00000361906.8	intron	ENSG00000198792.13
chr22	8075	8269	-	ENST00000361906.8	CDS	ENSG00000198792.13
chr22	8270	8324	-	ENST00000361906.8	UTR	NA
chr22	8324	8816	-	ENST00000361906.8	intron	NA
chr22	8816	8942	-	ENST00000361906.8	UTR	NA
chr22	2	775	-	ONT22.768.8876	UTR	NA
chr22	776	789	-	ONT22.768.8876	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8876	intron	TMEM184B
chr22	5609	5803	-	ONT22.768.8876	CDS	TMEM184B
chr22	5803	5926	-	ONT22.768.8876	intron	TMEM184B
chr22	5926	6095	-	ONT22.768.8876	CDS	TMEM184B
chr22	6095	6898	-	ONT22.768.8876	intron	TMEM184B
chr22	6898	6989	-	ONT22.768.8876	CDS	TMEM184B
chr22	6989	7102	-	ONT22.768.8876	intron	TMEM184B
chr22	7102	7177	-	ONT22.768.8876	CDS	TMEM184B
chr22	7177	7278	-	ONT22.768.8876	intron	TMEM184B
chr22	7278	7368	-	ONT22.768.8876	CDS	TMEM184B
chr22	7368	7589	-	ONT22.768.8876	intron	TMEM184B
chr22	7589	7754	-	ONT22.768.8876	CDS	TMEM184B
chr22	7754	8075	-	ONT22.768.8876	intron	TMEM184B
chr22	8075	8269	-	ONT22.768.8876	CDS	TMEM184B
chr22	8270	8324	-	ONT22.768.8876	UTR	NA
chr22	8324	8816	-	ONT22.768.8876	intron	NA
chr22	8816	8898	-	ONT22.768.8876	UTR	NA
chr22	66	775	-	ONT22.768.8879	UTR	NA
chr22	776	789	-	ONT22.768.8879	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8879	intron	TMEM184B
chr22	5609	5803	-	ONT22.768.8879	CDS	TMEM184B
chr22	5803	5926	-	ONT22.768.8879	intron	TMEM184B
chr22	5926	6095	-	ONT22.768.8879	CDS	TMEM184B
chr22	6095	6898	-	ONT22.768.8879	intron	TMEM184B
chr22	6898	6989	-	ONT22.768.8879	CDS	TMEM184B
chr22	6989	7102	-	ONT22.768.8879	intron	TMEM184B
chr22	7102	7177	-	ONT22.768.8879	CDS	TMEM184B
chr22	7177	7278	-	ONT22.768.8879	intron	TMEM184B
chr22	7278	7368	-	ONT22.768.8879	CDS	TMEM184B
chr22	7368	7589	-	ONT22.768.8879	intron	TMEM184B
chr22	7589	7754	-	ONT22.768.8879	CDS	TMEM184B
chr22	7754	8075	-	ONT22.768.8879	intron	TMEM184B
chr22	8075	8324	-	ONT22.768.8879	CDS	TMEM184B
chr22	8324	8460	-	ONT22.768.8879	intron	TMEM184B
chr22	8460	8503	-	ONT22.768.8879	CDS	TMEM184B
chr22	8504	8544	-	ONT22.768.8879	UTR	NA
chr22	75	775	-	ONT22.768.8880	UTR	NA
chr22	776	789	-	ONT22.768.8880	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8880	intron	TMEM184B
chr22	5609	5803	-	ONT22.768.8880	CDS	TMEM184B
chr22	5803	5926	-	ONT22.768.8880	intron	TMEM184B
chr22	5926	6095	-	ONT22.768.8880	CDS	TMEM184B
chr22	6095	6898	-	ONT22.768.8880	intron	TMEM184B
chr22	6898	6989	-	ONT22.768.8880	CDS	TMEM184B
chr22	6989	7102	-	ONT22.768.8880	intron	TMEM184B
chr22	7102	7177	-	ONT22.768.8880	CDS	TMEM184B
chr22	7177	7278	-	ONT22.768.8880	intron	TMEM184B
chr22	7278	7368	-	ONT22.768.8880	CDS	TMEM184B
chr22	7368	7589	-	ONT22.768.8880	intron	TMEM184B
chr22	7589	7754	-	ONT22.768.8880	CDS	TMEM184B
chr22	7754	8075	-	ONT22.768.8880	intron	TMEM184B
chr22	8075	8269	-	ONT22.768.8880	CDS	TMEM184B
chr22	8270	8324	-	ONT22.768.8880	UTR	NA
chr22	8324	8816	-	ONT22.768.8880	intron	NA
chr22	8816	8868	-	ONT22.768.8880	UTR	NA
chr22	84	775	-	ONT22.768.8882	UTR	NA
chr22	776	789	-	ONT22.768.8882	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8882	intron	TMEM184B
chr22	5609	5803	-	ONT22.768.8882	CDS	TMEM184B
chr22	5803	5926	-	ONT22.768.8882	intron	TMEM184B
chr22	5926	6095	-	ONT22.768.8882	CDS	TMEM184B
chr22	6095	6898	-	ONT22.768.8882	intron	TMEM184B
chr22	6898	6989	-	ONT22.768.8882	CDS	TMEM184B
chr22	6989	7102	-	ONT22.768.8882	intron	TMEM184B
chr22	7102	7177	-	ONT22.768.8882	CDS	TMEM184B
chr22	7177	7278	-	ONT22.768.8882	intron	TMEM184B
chr22	7278	7368	-	ONT22.768.8882	CDS	TMEM184B
chr22	7368	7589	-	ONT22.768.8882	intron	TMEM184B
chr22	7589	7754	-	ONT22.768.8882	CDS	TMEM184B
chr22	7754	8075	-	ONT22.768.8882	intron	TMEM184B
chr22	8075	8269	-	ONT22.768.8882	CDS	TMEM184B
chr22	8270	8326	-	ONT22.768.8882	UTR	NA
chr22	114	775	-	ONT22.768.8886	UTR	NA
chr22	776	789	-	ONT22.768.8886	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8886	intron	TMEM184B
chr22	5609	5803	-	ONT22.768.8886	CDS	TMEM184B
chr22	5803	5926	-	ONT22.768.8886	intron	TMEM184B
chr22	5926	6044	-	ONT22.768.8886	CDS	TMEM184B
chr22	6044	6919	-	ONT22.768.8886	intron	TMEM184B
chr22	6919	6989	-	ONT22.768.8886	CDS	TMEM184B
chr22	6989	7102	-	ONT22.768.8886	intron	TMEM184B
chr22	7102	7177	-	ONT22.768.8886	CDS	TMEM184B
chr22	7177	7278	-	ONT22.768.8886	intron	TMEM184B
chr22	7278	7368	-	ONT22.768.8886	CDS	TMEM184B
chr22	7368	7589	-	ONT22.768.8886	intron	TMEM184B
chr22	7589	7754	-	ONT22.768.8886	CDS	TMEM184B
chr22	7754	8075	-	ONT22.768.8886	intron	TMEM184B
chr22	8075	8269	-	ONT22.768.8886	CDS	TMEM184B
chr22	8270	8324	-	ONT22.768.8886	UTR	NA
chr22	8324	8816	-	ONT22.768.8886	intron	NA
chr22	8816	8927	-	ONT22.768.8886	UTR	NA
chr22	116	775	-	ONT22.768.8888	UTR	NA
chr22	776	789	-	ONT22.768.8888	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8888	intron	TMEM184B
chr22	5609	5804	-	ONT22.768.8888	CDS	TMEM184B
chr22	5805	5805	-	ONT22.768.8888	UTR	NA
chr22	470	775	-	ONT22.768.8897	UTR	NA
chr22	776	789	-	ONT22.768.8897	CDS	TMEM184B
chr22	789	5609	-	ONT22.768.8897	intron	TMEM184B
chr22	5609	5803	-	ONT22.768.8897	CDS	TMEM184B
chr22	5803	5926	-	ONT22.768.8897	intron	TMEM184B
chr22	5926	6095	-	ONT22.768.8897	CDS	TMEM184B
chr22	6095	6898	-	ONT22.768.8897	intron	TMEM184B
chr22	6898	6989	-	ONT22.768.8897	CDS	TMEM184B
chr22	6989	7102	-	ONT22.768.8897	intron	TMEM184B
chr22	7102	7177	-	ONT22.768.8897	CDS	TMEM184B
chr22	7177	7278	-	ONT22.768.8897	intron	TMEM184B
chr22	7278	7368	-	ONT22.768.8897	CDS	TMEM184B
chr22	7368	7589	-	ONT22.768.8897	intron	TMEM184B
chr22	7589	7754	-	ONT22.768.8897	CDS	TMEM184B
